geo,year,sugar_cane_feed_cce
5817,2013,3878402.0
5206,1962,476432.0
5206,1963,423886.0
5206,1964,484032.0
5206,1965,348175.0
5206,1966,1276909.0
5206,1967,648138.0
5206,1968,3573408.0
5206,1961,2014233.0
5206,1969,3565407.0
5206,1971,3406501.0
5206,1972,3498280.0
5206,1973,3069308.0
5206,1974,3584064.0
5206,1975,1834967.0
5206,1976,1666002.0
5206,1977,4481695.0
5206,1970,3468754.0
5206,1978,252039.0
5204,2013,215652.0
5204,2011,225754.0
5204,1995,931062.0
5204,1996,786892.0
5204,1997,836347.0
5204,1998,283334.0
5204,1999,82229.0
5204,2000,124020.0
5204,2001,153855.0
5204,2012,223626.0
5204,2002,95445.0
5204,2004,778170.0
5204,2005,828509.0
5204,2006,712907.0
5204,2007,1139586.0
5204,2008,1328489.0
5204,2009,1847721.0
5204,2010,1023518.0
5204,2003,884141.0
5204,1994,563466.0
5206,1979,4425253.0
5206,1981,1001207.0
5206,2002,2318408.0
5206,2003,1814156.0
5206,2004,1649756.0
5206,2005,249456.0
5206,2006,222344.0
5206,2007,1688204.0
5206,2008,3351204.0
5206,2001,1660197.0
5206,2009,3382204.0
5206,2011,4281704.0
5206,2012,2075204.0
5206,2013,2079703.0
5207,1962,17849876.0
5207,1963,19763891.0
5207,1964,17986239.0
5207,1965,13461578.0
5206,2010,254204.0
5206,1980,2290107.0
5206,2000,1672853.0
5206,1998,852861.0
5206,1982,3391778.0
5206,1983,1283155.0
5206,1984,3652369.0
5206,1985,832205.0
5206,1986,402315.0
5206,1987,4084513.0
5206,1988,5517323.0
5206,1999,1632761.0
5206,1989,7065441.0
5206,1991,7852765.0
5206,1992,6445797.0
5206,1993,3842855.0
5206,1994,4352945.0
5206,1995,2722945.0
5206,1996,1402445.0
5206,1997,2002541.0
5206,1990,6952755.0
5204,1993,459689.0
5204,1992,395747.0
5204,1991,303102.0
5200,1987,13280428.0
5200,1988,15662897.0
5200,1989,17433399.0
5200,1990,18220970.0
5200,1991,18109901.0
5200,1992,17210237.0
5200,1993,11761966.0
5200,1986,5825030.0
5200,1994,12739836.0
5200,1996,5342801.0
5200,1997,6063848.0
5200,1998,4593682.0
5200,1999,3683672.0
5200,2000,7417438.0
5200,2001,4485108.0
5200,2002,5695920.0
5200,1995,10925024.0
5200,2003,6093995.0
5200,1985,8994774.0
5200,1983,5417761.0
5200,1967,15199745.0
5200,1968,25820066.0
5200,1969,20589371.0
5200,1970,15569174.0
5200,1971,14148943.0
5200,1972,11412906.0
5200,1973,11980526.0
5200,1984,6304882.0
5200,1974,13825574.0
5200,1976,12518454.0
5200,1977,11495776.0
5200,1978,12560819.0
5200,1979,16165876.0
5200,1980,13422481.0
5200,1981,11498411.0
5200,1982,9462293.0
5200,1975,17785620.0
5200,2004,5881802.0
5200,2005,4681808.0
5200,2006,6949910.0
5204,1975,373665.0
5204,1976,370832.0
5204,1977,442562.0
5204,1978,601120.0
5204,1979,462593.0
5204,1980,702596.0
5204,1981,248117.0
5204,1974,307261.0
5204,1982,524122.0
5204,1984,524226.0
5204,1985,477742.0
5204,1986,308541.0
5204,1987,450540.0
5204,1988,351226.0
5204,1989,310042.0
5204,1990,292234.0
5204,1983,603099.0
5204,1973,355916.0
5204,1972,227963.0
5204,1971,228515.0
5200,2007,9608751.0
5200,2008,13341321.0
5200,2009,13732512.0
5200,2010,9994829.0
5200,2011,13531162.0
5200,2012,10226005.0
5200,2013,11551441.0
5204,1961,204582.0
5204,1962,175342.0
5204,1963,138743.0
5204,1964,226126.0
5204,1965,142633.0
5204,1966,116904.0
5204,1967,91824.0
5204,1968,100500.0
5204,1969,238693.0
5204,1970,227204.0
5207,1966,19679779.0
5207,1967,14459783.0
5207,1968,22146158.0
5207,1969,16785271.0
5302,1965,190000.0
5302,1966,208200.0
5302,1967,140300.0
5302,1968,41000.0
5302,1969,196900.0
5302,1970,157000.0
5302,1971,138700.0
5302,1964,160800.0
5302,1972,316300.0
5302,1974,132400.0
5302,1975,367000.0
5302,1976,530000.0
5302,1977,153008.0
5302,1978,517008.0
5302,1979,108000.0
5302,1980,207008.0
5302,1973,64608.0
5302,1981,1068000.0
5302,1963,101500.0
5302,1961,68100.0
5300,1998,12786434.0
5300,1999,10967237.0
5300,2000,13728985.0
5300,2001,11541678.0
5300,2002,10228882.0
5300,2003,9127771.0
5300,2004,7705997.0
5302,1962,43000.0
5300,2005,5877158.0
5300,2007,7785460.0
5300,2008,14081504.0
5300,2009,16550197.0
5300,2010,14658922.0
5300,2011,17330032.0
5300,2012,15414105.0
5300,2013,14358250.0
5300,2006,6531099.0
5302,1982,1932000.0
5302,1983,2541344.0
5302,1984,2349008.0
5302,2006,392000.0
5302,2007,1051000.0
5302,2008,5652400.0
5302,2009,9638706.0
5302,2010,7489000.0
5302,2011,9408000.0
5302,2012,7753500.0
5302,2005,631000.0
5302,2013,7183418.0
5303,1962,1604505.0
5303,1963,1423695.0
5303,1964,1608375.0
5303,1965,1862155.0
5303,1966,1873850.0
5303,1967,1411405.0
5303,1968,1462500.0
5303,1961,1695015.0
5302,2004,1249372.0
5302,2003,2000000.0
5302,2002,3021880.0
5302,1985,4049152.0
5302,1986,4279496.0
5302,1987,4245466.0
5302,1988,3758576.0
5302,1989,4289862.0
5302,1990,4740656.0
5302,1991,4620648.0
5302,1992,8455082.0
5302,1993,12238740.0
5302,1994,11019460.0
5302,1995,11512170.0
5302,1996,9970031.0
5302,1997,11894150.0
5302,1998,6684050.0
5302,1999,5420361.0
5302,2000,6327952.0
5302,2001,4007131.0
5300,1997,18014764.0
5200,1966,21073592.0
5300,1996,16137136.0
5300,1994,16189330.0
5207,1990,10975981.0
5207,1991,9954034.0
5207,1992,10368693.0
5207,1993,7459422.0
5207,1994,7823425.0
5207,1995,7271017.0
5207,1996,3153464.0
5207,1989,10057916.0
5207,1997,3224960.0
5207,1999,1968682.0
5207,2000,5620565.0
5207,2001,2671056.0
5207,2002,3282067.0
5207,2003,3395698.0
5207,2004,3453876.0
5207,2005,3603843.0
5207,1998,3457487.0
5207,2006,6014659.0
5207,1988,9794348.0
5207,1986,5114174.0
5207,1970,11873216.0
5207,1971,10513927.0
5207,1972,7686663.0
5207,1973,8555302.0
5207,1974,9934249.0
5207,1975,15576988.0
5207,1976,10481620.0
5207,1987,8745375.0
5207,1977,6571519.0
5207,1979,11278030.0
5207,1980,10429778.0
5207,1981,10249087.0
5207,1982,5546393.0
5207,1983,3531507.0
5207,1984,2128287.0
5207,1985,7684827.0
5207,1978,11707660.0
5207,2007,6780961.0
5207,2008,8661628.0
5207,2009,8502587.0
5300,1978,4960747.0
5300,1979,4232718.0
5300,1980,3943225.0
5300,1981,5177028.0
5300,1982,6784901.0
5300,1983,7140772.0
5300,1984,6978898.0
5300,1977,4382725.0
5300,1985,8019874.0
5300,1987,8108861.0
5300,1988,7948833.0
5300,1989,8889008.0
5300,1990,9702069.0
5300,1991,9749538.0
5300,1992,14035788.0
5300,1993,17633831.0
5300,1986,8186482.0
5300,1976,4816612.0
5300,1975,4674718.0
5300,1974,4235446.0
5207,2010,8717107.0
