geo,year,oats_gross_production_value_current_million_us_vop
5817,2016,38.991079
5207,1996,114.876005
5207,1995,88.40387199999999
5207,1994,92.421153
5207,1993,87.926546
5207,1992,121.237361
5207,1991,104.697069
5204,2016,15.995111999999999
5204,2015,21.720072000000002
5204,2014,24.553279
5204,2013,25.21386
5204,2012,32.276725
5204,2011,16.692478
5204,2010,24.82129
5204,2009,30.910139
5204,2008,27.976876
5204,2007,23.364637
5204,2006,29.137157000000002
5207,1997,121.644121
5207,1998,90.349517
5207,1999,111.269898
5207,2000,120.519306
5300,1992,188.960077
5300,1991,158.86838500000002
5207,2016,331.056741
5207,2015,260.688938
5207,2014,372.196261
5207,2013,414.45402
5207,2012,286.404636
5207,2011,304.59774
5204,2005,25.32416
5207,2010,310.846844
5207,2008,193.334826
5207,2007,189.699594
5207,2006,150.372894
5207,2005,136.72241699999998
5207,2004,191.028982
5207,2003,161.715382
5207,2002,136.163376
5207,2001,148.61868700000002
5207,2009,155.378227
5204,2004,20.127961
5204,2003,16.041241
5204,2002,12.379313
5203,2005,500.970211
5203,2004,496.418112
5203,2003,558.40931
5203,2002,551.7448
5203,2001,408.4091
5203,2000,366.21121899999997
5203,1999,383.33723
5203,1998,476.316979
5203,2006,608.907648
5203,1997,574.073205
5203,1995,501.246804
5203,1994,518.907258
5203,1993,543.984685
5203,1992,615.622221
5203,1991,409.642791
5200,2016,880.27675
5200,2015,959.575658
5200,2014,1116.409276
5203,1996,793.12634
5300,1993,165.165708
5203,2007,932.1667380000001
5203,2009,556.901953
5204,2001,16.153407
5204,2000,6.888611999999999
5204,1999,23.412736
5204,1998,16.38835
5204,1997,16.681181
5204,1996,21.571725
5204,1995,5.750158
5204,1994,9.937844
5203,2008,1073.699546
5204,1993,17.475799
5204,1991,22.042702
5203,2016,533.2248969999999
5203,2015,677.166648
5203,2014,719.6597360000001
5203,2013,1074.967746
5203,2012,815.47333
5203,2011,825.96768
5203,2010,563.965503
5204,1992,9.031513
5200,2013,1514.635626
5300,1994,209.636253
5300,1996,195.391479
351,1999,99.198502
351,2000,49.631188
351,2001,57.171209
351,2002,53.785343000000005
351,2003,95.796314
351,2004,110.317986
351,2005,156.430371
351,2006,93.963227
351,2007,207.07765600000002
351,2008,220.18649700000003
351,2009,229.23505
351,2010,271.407235
351,2011,418.01689500000003
351,2012,380.762559
351,2013,232.41707000000002
351,2014,175.023856
351,2015,152.423536
351,1998,49.996628
351,1997,50.079515
351,1996,119.385507
351,1995,155.32310900000002
5302,2003,97.91314
5302,2002,55.76797
5302,2001,58.813044999999995
5302,2000,51.042945
5302,1999,101.016515
5302,1998,51.507444
5302,1997,51.681472
5302,1996,121.22914899999999
351,2016,93.315398
5302,1995,158.421727
5302,1993,120.59641699999999
5302,1992,154.849945
5302,1991,124.29329299999999
5301,2016,20.400371
351,1991,122.102607
351,1992,153.22984
351,1993,118.84891599999999
351,1994,135.193734
5302,1994,137.589258
5301,2015,21.200411
5301,2014,21.805695999999998
5301,2013,37.893572
5300,2014,279.43393100000003
5300,2013,365.85337200000004
5300,2012,484.323463
5300,2011,538.087233
5300,2010,353.231621
5300,2009,315.885574
5300,2008,312.041104
5300,2007,279.729201
5300,2015,250.980816
5300,2006,154.444127
5300,2004,180.568323
5300,2003,156.398784
5300,2002,103.50151899999999
5300,2001,97.547257
5300,2000,100.42787
5300,1999,147.165808
5300,1998,104.746623
5300,1997,116.78920900000001
5300,2005,233.229323
5300,1995,208.820582
5300,2016,181.022802
5301,1994,46.127014
5301,2012,19.84296
5301,2011,35.656616
5301,2010,13.035017
5301,2009,19.646782
5301,2008,14.337488
5301,2007,17.10034
5301,2006,12.462259
5301,2005,9.801935
5301,1993,6.387061
5301,2004,7.146517
5301,2002,8.476114
5301,2001,8.733267
5301,2000,6.554945
5301,1999,6.652597999999999
5301,1998,3.924584
5301,1997,14.994195000000001
5301,1996,23.914535
5301,1995,15.443534
5301,2003,6.984986
5302,2004,111.94922700000001
5200,2012,1134.154691
5200,2010,899.6336359999999
5101,1998,9.615469000000001
5101,1997,11.206610000000001
5101,1996,15.57649
5101,1995,10.078676
5101,1994,7.857271000000001
5101,1993,7.1115699999999995
5101,1992,11.547459
5101,1991,25.057812
5100,2016,44.591547999999996
5100,2015,48.090934999999995
5100,2014,48.377171000000004
5100,2013,68.860124
5100,2012,77.604096
5100,2011,85.429843
5100,2010,57.729648
5100,2009,47.764595
5100,2008,38.483808
5101,1999,9.52138
5101,2000,6.705802
5101,2001,7.534916
5101,2002,3.565393
5103,1994,19.664403
5103,1993,14.634343
5103,1992,29.594079999999998
5103,1991,34.222011
5101,2016,21.889594
5101,2015,16.630257
5101,2014,18.404282000000002
5101,2013,20.493462
5100,2007,45.274389
5101,2012,16.031791000000002
5101,2010,13.256785
5101,2009,11.997637
5101,2008,17.055711
5101,2007,11.727045
5101,2006,9.950298
5101,2005,11.296571
5101,2004,7.980913
5101,2003,6.193725
5101,2011,14.100842000000002
5100,2006,40.319157000000004
5100,2005,36.344214
5100,2004,36.162448
5000,2007,4423.323772
5000,2006,2889.619263
5000,2005,2644.86582
5000,2004,2991.882597
5000,2003,2618.562545
5000,2002,2376.382009
5000,2001,2316.0428100000004
5000,2000,2155.236645
5000,2008,5319.608929
5000,1999,1994.222734
5000,1997,3391.688855
5000,1996,4049.570233
5000,1995,3149.880459
5000,1994,3482.1879689999996
5000,1993,4341.189004
5000,1992,5525.087554
5000,1991,2770.687694
5817,2015,36.20148
5000,1998,2294.511476
5103,1995,15.165013
5000,2009,3382.372596
5000,2011,5029.3085869999995
5100,2003,29.756411
5100,2002,16.324975
5100,2001,22.364272
5100,2000,13.127716
5100,1999,21.813171
5100,1998,26.979171
5100,1997,23.607289
5100,1996,48.802797999999996
5000,2010,3309.374055
5100,1995,28.135267
5100,1993,25.730009
5100,1992,45.307016
5100,1991,62.443532999999995
5000,2016,3323.17192
5000,2015,3341.884399
5000,2014,4126.568518
5000,2013,5181.41705
5000,2012,4838.063902000001
5100,1994,30.56437
5200,2011,1147.257899
5103,1996,30.859098
5103,1998,15.413948999999999
5105,2013,0.012317
5105,2012,0.012697
5105,2011,0.014525999999999999
5105,2010,0.010254000000000001
5105,2009,0.010523000000000001
5105,2008,0.011087
5105,2007,0.005838
5105,2006,0.005504
5105,2005,0.007606999999999999
5105,2004,0.004686
5105,2003,0.003409
5105,2002,0.002595
5105,2001,0.00312
5105,2000,0.002487
5105,1999,0.0023829999999999997
5105,1998,0.004141
5105,1997,0.0054280000000000005
5105,2014,0.005009
5105,2015,0.0037359999999999997
5105,2016,0.00406
5200,1991,536.382562
5200,2009,743.190319
5200,2008,1295.011248
5200,2007,1145.230969
5200,2006,788.417699
5200,2005,663.016789
5200,2004,707.575055
5200,2003,736.165933
5200,2002,700.2874889999999
5105,1996,0.0031320000000000002
5200,2001,573.181195
5200,1999,518.019864
5200,1998,583.054846
5200,1997,712.398507
5200,1996,929.5740699999999
5200,1995,595.400834
5200,1994,621.266255
5200,1993,649.38703
5200,1992,745.891096
5200,2000,493.61913799999996
5104,2016,6.952283
5104,2015,9.380539
5104,2014,5.698605000000001
5104,1991,3.16371
5103,2016,15.745612
5103,2015,22.076403
5103,2014,24.269275
5103,2013,41.768365
5103,2012,47.313025
5103,2011,53.099132999999995
5103,2010,34.385056
5104,1992,4.165477
5103,2009,30.09313
5103,2007,23.788710000000002
5103,2006,24.074320999999998
5103,2005,20.094545
5103,2004,22.162631
5103,2003,18.760703
5103,2002,7.510096000000001
5103,2001,9.844103
5103,2000,2.962426
5103,2008,14.700692000000002
5103,1997,10.259817
5104,1993,3.984097
5104,1995,2.891578
5104,2013,6.585978999999999
5104,2012,14.246583
5104,2011,18.215341
5104,2010,10.077553
5104,2009,5.663305
5104,2008,6.716317999999999
5104,2007,9.752794999999999
5104,2006,6.289034
5104,1994,3.042696
5104,2005,4.9454910000000005
5104,2003,4.798573
5104,2002,5.246891000000001
5104,2001,4.982133
5104,2000,3.4570019999999997
5104,1999,2.023328
5104,1998,1.945613
5104,1997,2.135434
5104,1996,2.3640790000000003
5104,2004,6.014218
5302,2005,158.062421
5103,1999,10.26608
5302,2007,207.325268
5706,2009,1176.103544
5706,2008,2040.345288
5706,2007,1930.1450519999999
5706,2006,1082.98244
5706,2005,989.685718
5706,2004,1200.8845820000001
5706,2003,1063.242899
5706,2002,977.2858050000001
5706,2001,909.196215
5706,2000,938.723085
5706,1999,879.0622279999999
5706,1998,962.013171
5706,1997,1189.5724619999999
5706,1996,1506.604785
5706,1995,1173.079284
5706,1994,1353.612196
5706,1993,1600.5181519999999
5706,2010,1234.97024
5706,2011,1945.363835
5706,2012,1974.21038
5706,2013,1799.4456719999998
5801,2005,10.901501
5801,2004,7.522007
5801,2003,5.775213
5801,2002,3.200843
5801,2001,7.174669000000001
5801,2000,6.395571
5801,1999,9.131363
5801,1998,9.145143
5706,1992,1503.201444
5801,1997,10.738282
5801,1995,9.696486
5801,1994,7.515579
5801,1993,6.960192
5801,1992,11.346322
5801,1991,24.775347
5706,2016,1212.425951
5706,2015,1230.409612
5706,2014,1453.695695
5801,1996,15.174185999999999
5706,1991,1636.9012460000001
5501,2016,308.630533
5501,2015,233.533377
5501,1992,157.411928
5501,1991,133.459033
5500,2016,308.630533
5500,2015,233.533377
5500,2014,253.894864
5500,2013,264.968722
5500,2012,270.900688
5500,2011,236.21862599999997
5501,1993,125.469928
5500,2010,185.133758
5500,2008,361.024047
5500,2007,157.398736
5500,2006,192.213928
5500,2005,137.10657
5500,2004,210.74423199999998
5500,2003,141.15336200000002
5500,2002,140.356208
5500,2001,73.556565
5500,2009,206.557502
5801,2006,9.557545
5501,1994,69.014092
5501,1996,205.441873
5501,2014,253.894864
5501,2013,264.968722
5501,2012,270.900688
5501,2011,236.21862599999997
5501,2010,185.133758
5501,2009,206.557502
5501,2008,361.024047
5501,2007,157.398736
5501,1995,254.83320600000002
5501,2006,192.213928
5501,2004,210.74423199999998
5501,2003,141.15336200000002
5501,2002,140.356208
5501,2001,73.556565
5501,2000,67.616065
5501,1999,67.123746
5501,1998,159.600492
5501,1997,174.259309
5501,2005,137.10657
5500,2000,67.616065
5801,2007,11.116307
5801,2009,11.494524
5817,1993,15.971522
5817,1992,19.546195
5817,1991,41.358602000000005
5815,2016,22.622991
5815,2015,18.074735
5815,2014,19.233102
5815,2013,21.880741
5815,2012,17.158292000000003
5815,2011,15.419820999999999
5815,2010,15.222584
5815,2009,13.006354
5815,2008,17.627482
5815,2007,12.496866
5815,2006,10.435911
5815,2005,11.67688
5815,2004,8.442758
5815,2003,6.5689589999999995
5817,1994,24.82875
5817,1995,13.140792000000001
5817,1996,23.108416000000002
5817,1997,19.950203
5302,2006,95.616765
5817,2014,46.04616
5817,2013,50.376433
5817,2012,49.874849
5817,2011,57.474402000000005
5817,2010,32.465439
5817,2009,25.658607999999997
5817,2008,29.163325
5815,2002,4.023401
5817,2007,16.742115
5817,2005,18.108933
5817,2004,15.088760999999998
5817,2003,12.729258999999999
5817,2002,9.255549
5817,2001,13.717307
5817,2000,11.175015
5817,1999,15.330879999999999
5817,1998,19.162335000000002
5817,2006,17.255505
5815,2001,7.803102
5815,2000,6.872722
5815,1999,9.828317
5802,2001,17.456912
5802,2000,14.328375
5802,1999,17.569847
5802,1998,15.401342999999999
5802,1997,28.495159
5802,1996,41.141549
5802,1995,27.996109999999998
5802,1994,55.913284
5802,2002,13.392897
5802,1993,14.367059
5802,1991,0.615107
5801,2016,21.340584
5801,2015,16.08672
5801,2014,17.770613
5801,2013,19.780749
5801,2012,15.329406
5801,2011,13.613567000000002
5801,2010,12.774586
5802,1992,1.4549940000000001
5801,2008,16.502254
5802,2003,14.689717000000002
5802,2005,23.200389
5815,1998,10.003282
5815,1997,11.312024000000001
5815,1995,11.388947
5815,1994,10.729521
5815,1993,13.498629999999999
5815,1992,11.547459
5815,1991,25.057812
5802,2016,57.3969
5802,2004,17.503722
5802,2015,49.752355
5802,2013,67.748361
5802,2012,42.33817
5802,2011,55.990601
5802,2010,31.671470000000003
5802,2009,35.636146999999994
5802,2008,35.516968
5802,2007,31.088609
5802,2006,24.388643
5802,2014,58.02471
5500,1999,67.123746
5815,1996,15.810113000000001
