geo,year,oats_gross_production_value_current_million_us_vop
3,1993,4.553024
3,1994,3.8256949999999996
3,1995,2.802449
3,1996,3.287833
3,1997,2.349669
3,1998,2.964815
3,1999,2.82808
3,2000,3.277447
3,2001,3.198944
3,2002,4.216775
3,2003,4.037312
3,2004,7.866312
3,2005,8.238689
3,2006,8.062923
3,2007,6.484282
3,2008,8.834895
3,2009,8.94943
3,2010,9.447899000000001
3,2011,10.994504
3,2012,9.25917
3,2013,12.520267
3,2014,11.210738000000001
4,1991,18.03559
4,1992,21.695245
4,1993,5.952116999999999
4,1994,2.8188880000000003
4,1995,12.254859
4,1996,23.542267000000002
4,1997,3.2052240000000003
4,1998,8.427116
4,1999,6.609199
4,2000,1.19413
4,2001,6.219917
4,2002,4.623948
4,2003,15.02927
4,2004,18.526061
4,2005,15.864609
4,2006,19.601739000000002
4,2007,21.298266
4,2008,6.604855000000001
4,2009,21.079786
4,2010,19.021648000000003
4,2011,14.772022
4,2012,22.637855
4,2013,22.837502
4,2014,11.234687
9,1991,54.528265000000005
9,1992,65.433953
9,1993,41.515064
9,1994,32.902941
9,1995,27.856924
9,1996,43.963838
9,1997,50.210905
9,1998,32.604877
9,1999,58.273477
9,2000,66.38064
9,2001,80.476198
9,2002,56.656552000000005
9,2003,57.227929
9,2004,83.20750600000001
9,2005,31.841479
9,2006,28.732203000000002
9,2007,71.847728
9,2008,50.589729999999996
9,2009,32.865171999999994
9,2010,141.095199
9,2011,60.896452000000004
9,2012,65.587019
9,2013,86.774629
9,2014,77.973558
10,1991,126.36638500000001
10,1992,150.757384
10,1993,118.71803899999999
10,1994,60.800548
10,1995,248.78941
10,1996,199.209096
10,1997,166.143182
10,1998,154.744073
10,1999,62.754281999999996
10,2000,64.528223
10,2001,97.902058
10,2002,90.99120500000001
10,2003,286.619067
10,2004,130.16347199999998
10,2005,172.735095
10,2006,82.833389
10,2007,302.956938
10,2008,273.42207
10,2009,198.785076
10,2010,201.658567
10,2011,227.987888
10,2012,263.95754
10,2013,255.43237299999998
10,2014,240.89707
11,1991,57.459493
11,1992,49.069805
11,1993,47.411442
11,1994,41.103024
11,1995,22.158754000000002
11,1996,24.737888
11,1997,23.142623
11,1998,16.05023
11,1999,15.113285000000001
11,2000,10.335866000000001
11,2001,11.501447
11,2002,9.905278
11,2003,12.765765
11,2004,13.273469
11,2005,11.180222
11,2006,14.151998999999998
11,2007,19.501479
11,2008,17.252558999999998
11,2009,10.943481
11,2010,16.985611
11,2011,23.202254999999997
11,2012,20.062479999999997
11,2013,16.268672
11,2014,15.595622
52,1994,0.34602
52,1995,0.394268
52,1996,0.257738
52,1997,0.051921
52,1998,0.004449
52,1999,0.047237
52,2000,0.061423
52,2001,0.007075
52,2002,0.038973
52,2003,0.047732
52,2004,0.049855000000000003
52,2005,0.049839
52,2006,0.07285599999999999
52,2007,0.238707
52,2008,0.889292
52,2009,1.383308
52,2010,0.538093
52,2011,0.771937
52,2012,0.562697
52,2013,0.639763
52,2014,0.48835500000000004
57,1994,119.50280900000001
57,1995,56.650451000000004
57,1996,108.726184
57,1997,110.381642
57,1998,46.207704
57,1999,27.351993
57,2000,36.229427
57,2001,29.781043
57,2002,28.975762
57,2003,27.577234999999998
57,2004,42.436954
57,2005,35.207258
57,2006,33.054739
57,2007,39.949475
57,2008,63.940073999999996
57,2009,42.992977
57,2010,31.355817
57,2011,33.274097
57,2012,57.263093999999995
57,2013,55.935877000000005
57,2014,78.196156
255,2000,3.373485
255,2001,3.8457199999999996
255,2002,3.455832
255,2003,4.466101
255,2004,3.4171139999999998
255,2005,3.013359
255,2006,2.9692060000000002
255,2007,3.189764
