geo,year,oil_olive_virgin_import_value_tcl
2,1961,0.0
153,2011,1378.0
153,2010,1345.0
153,2009,1210.0
153,2007,1332.0
153,2006,1818.0
153,2005,951.0
153,2004,852.0
153,2003,819.0
153,2002,659.0
153,2001,469.0
153,1998,383.0
153,1997,505.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,2215.0
153,1986,2370.0
153,1985,1807.0
153,1984,2231.0
153,1983,1484.0
153,1982,1745.0
153,1981,1691.0
153,1980,2272.0
153,1979,2076.0
153,2012,1330.0
153,1978,1857.0
153,2013,1272.0
156,1962,83.0
156,1989,745.0
156,1988,485.0
156,1987,423.0
156,1986,339.0
156,1985,338.0
156,1984,340.0
156,1983,389.0
156,1982,242.0
156,1981,499.0
156,1980,406.0
156,1979,209.0
156,1978,171.0
156,1977,248.0
156,1976,439.0
156,1975,208.0
156,1974,324.0
156,1973,148.0
156,1972,143.0
156,1971,135.0
156,1970,80.0
156,1969,127.0
156,1968,186.0
156,1967,90.0
156,1966,111.0
156,1965,125.0
156,1964,118.0
156,1963,74.0
156,1961,78.0
156,1990,649.0
153,1977,1577.0
153,1975,1518.0
150,1992,6175.0
150,1991,4673.0
150,1990,4918.0
150,1989,3416.0
150,1988,2973.0
150,1987,2681.0
150,1986,20831.0
150,1985,1688.0
150,1984,1779.0
150,1983,1904.0
150,1982,1661.0
150,1981,2646.0
150,1980,3359.0
150,1979,1972.0
150,1978,1435.0
150,1977,1319.0
150,1976,2322.0
150,1975,1201.0
150,1974,1268.0
150,1973,763.0
150,1972,577.0
150,1971,468.0
150,1970,391.0
150,1969,343.0
150,1968,246.0
150,1967,232.0
150,1966,283.0
150,1993,7065.0
153,1976,1198.0
150,1994,14197.0
150,1996,15586.0
153,1970,79.0
153,1969,13.0
153,1968,16.0
153,1967,13.0
153,1966,14.0
153,1965,18.0
153,1964,13.0
153,1963,13.0
153,1962,0.0
153,1961,0.0
150,2013,64279.0
150,2012,48565.0
150,2011,56745.0
150,2010,56936.0
150,2009,51255.0
150,2008,68425.0
150,2007,71489.0
150,2006,63689.0
150,2005,57334.0
150,2004,43583.0
150,2003,36346.0
150,2002,26866.0
150,2001,17005.0
150,2000,16687.0
150,1999,21227.0
150,1998,12842.0
150,1997,15570.0
150,1995,12247.0
150,1965,165.0
156,1991,1076.0
156,1993,1989.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,8.0
158,1973,0.0
158,1972,0.0
158,1971,5.0
158,1970,2.0
158,1969,2.0
158,1968,3.0
158,1967,4.0
158,1966,3.0
158,1965,2.0
158,1964,4.0
158,1963,2.0
158,1962,0.0
158,1961,0.0
157,2013,1643.0
157,2012,1343.0
157,2011,1163.0
157,2010,890.0
157,2009,777.0
157,2008,821.0
157,2007,824.0
157,2006,719.0
157,2005,611.0
157,2004,500.0
158,1978,0.0
157,2003,317.0
158,1979,0.0
158,1981,0.0
158,2008,53.0
158,2007,27.0
158,2006,20.0
158,2005,22.0
158,2004,50.0
158,2003,18.0
158,2002,4.0
158,2001,16.0
158,2000,22.0
158,1999,20.0
158,1998,10.0
158,1997,18.0
158,1996,8.0
158,1995,24.0
158,1994,3.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,0.0
158,1989,0.0
158,1988,0.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1980,37.0
156,1992,1348.0
157,2002,249.0
157,2000,261.0
157,1967,50.0
157,1966,34.0
157,1965,42.0
157,1964,52.0
157,1963,23.0
157,1962,33.0
157,1961,26.0
156,2013,19221.0
156,2012,15579.0
156,2011,15531.0
156,2010,16570.0
156,2009,15374.0
156,2008,20214.0
156,2007,19861.0
156,2006,20193.0
156,2005,16454.0
156,2004,15104.0
156,2003,12071.0
156,2002,10447.0
156,2001,8076.0
156,2000,8395.0
156,1999,8665.0
156,1998,5247.0
156,1997,7198.0
156,1996,5936.0
156,1995,4246.0
156,1994,2099.0
157,1968,51.0
157,2001,218.0
157,1969,53.0
157,1971,62.0
157,1999,249.0
157,1998,173.0
157,1997,316.0
157,1996,323.0
157,1995,64.0
157,1994,54.0
157,1993,93.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1985,9.0
157,1984,66.0
157,1983,0.0
157,1982,0.0
157,1981,71.0
157,1980,30.0
157,1979,36.0
157,1978,94.0
157,1977,151.0
157,1976,134.0
157,1975,104.0
157,1974,100.0
157,1973,80.0
157,1972,58.0
157,1970,49.0
158,2010,298.0
150,1964,141.0
150,1962,102.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
