geo,year,wine_losses_fea
9,1961,14.0
9,1962,17.0
9,1963,22.0
9,1964,29.0
9,1965,17.0
9,1966,22.0
9,1967,23.0
9,1968,19.0
9,1969,34.0
9,1970,36.0
9,1971,42.0
9,1972,40.0
9,1973,46.0
9,1974,54.0
9,1975,44.0
9,1976,57.0
9,1977,223.0
9,1978,150.0
9,1979,291.0
9,1980,331.0
9,1981,214.0
9,1982,145.0
9,1983,133.0
9,1984,110.0
9,1985,78.0
9,1986,70.0
9,1987,98.0
9,1988,51.0
9,1989,13.0
9,1990,10.0
9,1991,29.0
9,1992,27.0
9,1993,24.0
9,1994,31.0
9,1995,16.0
9,1996,15.0
9,1997,8.0
9,1998,7.0
9,1999,9.0
9,2000,12.0
9,2001,13.0
9,2002,6.0
9,2003,9.0
9,2004,273.0
9,2005,200.0
9,2006,125.0
9,2007,21.0
9,2008,113.0
9,2009,41.0
9,2010,183.0
9,2011,85.0
9,2012,6.0
9,2013,139.0
80,1992,1.0
80,1993,1.0
80,1994,1.0
80,1995,1.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,1.0
80,2002,0.0
80,2003,1.0
80,2004,1.0
80,2005,1.0
80,2006,1.0
80,2007,1.0
80,2008,1.0
80,2009,1.0
80,2010,1.0
80,2011,1.0
80,2012,1.0
80,2013,1.0
21,1961,3.0
21,1962,3.0
21,1963,2.0
21,1964,2.0
21,1965,4.0
21,1966,3.0
21,1967,4.0
21,1968,4.0
21,1969,3.0
21,1970,4.0
21,1971,4.0
21,1972,5.0
21,1973,5.0
21,1974,4.0
21,1975,4.0
21,1976,5.0
21,1977,5.0
21,1978,6.0
21,1979,6.0
21,1980,5.0
21,1981,6.0
21,1982,7.0
21,1983,6.0
21,1984,5.0
21,1985,7.0
21,1986,6.0
21,1987,5.0
21,1988,7.0
21,1989,6.0
21,1990,6.0
21,1991,7.0
21,1992,7.0
21,1993,6.0
21,1994,6.0
21,1995,7.0
21,1996,5.0
21,1997,6.0
21,1998,5.0
21,1999,7.0
21,2000,7.0
21,2001,7.0
21,2002,7.0
21,2003,6.0
21,2004,9.0
21,2005,7.0
21,2006,6.0
21,2007,8.0
21,2008,9.0
21,2009,7.0
21,2010,6.0
21,2011,8.0
21,2012,8.0
21,2013,7.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,1.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,1.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,1.0
33,1984,1.0
33,1985,1.0
33,1986,1.0
33,1987,1.0
33,1988,1.0
33,1989,0.0
33,1990,0.0
33,1991,0.0
33,1992,0.0
33,1993,0.0
33,1994,0.0
33,1995,0.0
33,1996,0.0
33,1997,0.0
33,1998,0.0
33,1999,1.0
33,2000,0.0
33,2001,0.0
33,2002,0.0
33,2003,0.0
33,2004,1.0
33,2005,1.0
33,2006,1.0
33,2007,1.0
33,2008,1.0
33,2009,1.0
33,2010,1.0
33,2011,1.0
33,2012,1.0
33,2013,1.0
68,1961,25.0
68,1962,42.0
68,1963,201.0
68,1964,170.0
68,1965,141.0
68,1966,121.0
68,1967,123.0
68,1968,82.0
68,1969,85.0
68,1970,73.0
68,1971,79.0
68,1972,73.0
68,1973,68.0
68,1974,63.0
68,1975,44.0
68,1976,48.0
68,1977,41.0
68,1978,50.0
68,1979,72.0
68,1980,63.0
68,1981,54.0
68,1982,60.0
68,1983,59.0
68,1984,31.0
68,1985,31.0
68,1986,32.0
68,1987,34.0
68,1988,30.0
68,1989,30.0
68,1990,33.0
68,1991,34.0
68,1992,51.0
68,1993,36.0
68,1994,28.0
68,1995,18.0
68,1996,28.0
68,1997,15.0
68,1998,16.0
68,1999,21.0
68,2000,20.0
68,2001,20.0
68,2002,19.0
68,2003,21.0
68,2004,21.0
68,2005,18.0
68,2006,18.0
68,2007,16.0
68,2008,14.0
68,2009,16.0
68,2010,16.0
68,2011,18.0
68,2012,16.0
68,2013,16.0
84,1961,4.0
84,1962,4.0
84,1963,3.0
84,1964,4.0
84,1965,4.0
84,1966,4.0
84,1967,4.0
84,1968,4.0
84,1969,5.0
84,1970,5.0
84,1971,4.0
84,1972,4.0
84,1973,4.0
84,1974,5.0
84,1975,4.0
84,1976,4.0
84,1977,4.0
84,1978,4.0
84,1979,4.0
84,1980,5.0
84,1981,5.0
84,1982,5.0
84,1983,5.0
84,1984,5.0
84,1985,6.0
84,1986,6.0
84,1987,4.0
84,1988,4.0
84,1989,5.0
84,1990,5.0
84,1991,4.0
84,1992,4.0
84,1993,4.0
84,1994,4.0
84,1995,4.0
84,1996,4.0
84,1997,4.0
84,1998,5.0
84,1999,4.0
84,2000,4.0
84,2001,4.0
84,2002,4.0
84,2003,4.0
84,2004,5.0
84,2005,4.0
84,2006,5.0
84,2007,4.0
84,2008,4.0
84,2009,4.0
84,2010,3.0
84,2011,3.0
84,2012,3.0
84,2013,3.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
97,1996,3.0
97,1997,2.0
97,1998,1.0
97,1999,1.0
97,2000,1.0
97,2001,1.0
97,2002,1.0
97,2003,1.0
97,2004,1.0
97,2005,1.0
97,2006,1.0
97,2007,1.0
97,2008,1.0
97,2009,1.0
97,2010,1.0
97,2011,1.0
97,2012,1.0
97,2013,1.0
106,1961,35.0
106,1962,46.0
106,1963,35.0
106,1964,192.0
106,1965,330.0
106,1966,311.0
106,1967,382.0
106,1968,282.0
106,1969,117.0
106,1970,100.0
106,1971,46.0
106,1972,44.0
106,1973,43.0
106,1974,45.0
106,1975,40.0
106,1976,23.0
106,1977,30.0
106,1978,30.0
106,1979,30.0
106,1980,30.0
