geo,year,bastfibres_other_area_harvested_pce1
216,2010,1665
250,1978,6700
250,1977,6700
250,1976,6700
250,1975,6600
250,1974,6500
131,1990,0
131,2013,2051
131,2014,2395
131,2015,2805
131,2016,3107
131,2017,2213
133,1968,76
133,1969,157
133,1970,428
133,1971,636
133,1972,1038
133,1973,1410
133,1974,1575
133,1975,1991
133,1976,2585
133,1991,2683
133,1993,2872
133,1994,1800
133,1996,2006
49,1969,2018
49,1968,6537
49,1967,7193
129,1984,740
129,1983,740
129,1982,735
129,1981,735
60,1969,2200
60,1968,2300
60,1967,2300
60,1966,2900
60,1965,1600
60,1964,800
60,1963,800
60,1962,800
60,1961,800
129,1961,2000
129,1962,2000
129,1963,2000
129,1964,2245
28,1963,140
129,1965,2160
129,1967,2065
129,1968,2035
129,1969,4405
129,1970,3480
129,1971,2545
129,1972,640
129,1973,3645
129,1974,1585
129,1975,1985
129,1976,395
129,1977,400
129,1979,730
129,1980,730
129,1966,2000
28,1964,5674
28,1965,3269
28,1966,2691
28,2004,11700
28,2005,6100
28,2006,14200
28,2007,21500
28,2008,14600
28,2009,11300
28,2014,1618
28,2015,1214
28,2016,1231
165,1961,8100
165,1962,9700
165,1963,10100
165,1964,10500
28,2002,3880
165,1965,9700
165,1967,10500
165,1968,10900
165,1969,9300
165,1970,8989
165,1971,9509
165,1972,9533
165,1973,10156
165,1974,10656
165,1975,10794
165,1976,10165
165,1977,10123
165,1978,7662
165,1979,8527
165,1966,10100
60,1970,1200
28,2001,1980
28,1995,40
28,1967,2605
28,1968,1991
28,1969,1293
28,1970,1335
28,1971,1173
28,1972,853
28,1973,798
28,1974,269
28,1975,76
28,1976,85
28,1977,120
28,1978,142
28,1979,50
28,1996,40
28,1980,94
28,1982,120
28,1983,120
28,1984,80
28,1985,80
28,1986,80
28,1987,80
28,1988,80
28,1989,80
28,1990,80
28,1991,80
100,1961,629515
28,1993,80
28,1994,40
28,1981,125
60,1971,2900
60,1972,2900
60,1973,2900
100,1993,254200
100,1994,252800
100,1995,249300
100,1996,203000
100,1997,190000
100,1998,177100
100,1999,185800
89,1971,628
89,1970,559
89,1969,300
100,2000,188700
100,2001,189700
100,2002,174100
100,1992,263800
89,1965,300
89,1963,1100
89,1962,800
89,1961,700
100,2003,170800
100,2004,152500
100,2005,141800
100,2006,137900
62,1988,1560
62,1987,1603
62,1986,642
62,1985,1288
62,1984,675
62,1983,110
89,1964,400
62,1982,21
100,1991,301600
100,1989,304700
100,1962,612000
100,1963,685000
100,1964,564000
100,1965,526000
100,1966,501700
100,1967,494600
100,1968,445800
100,1969,486400
100,1970,492400
100,1971,436900
100,1972,421300
100,1973,506300
100,1974,461700
100,1990,311200
100,1975,475700
100,1977,486100
100,1978,506600
100,1979,518700
100,1980,488100
100,1981,454900
100,1982,394300
89,1989,270
100,1983,395000
100,1984,395500
100,1985,450200
100,1986,361500
100,1987,342400
100,1988,306500
100,1976,486100
165,1980,10487
100,2007,144000
100,2009,120000
101,1993,6581
101,1994,7539
60,2000,3700
60,1999,3700
101,1995,4713
60,1997,6084
60,1996,6505
60,1995,5594
101,1996,4253
101,1997,4142
101,1998,3062
101,1999,2306
101,2000,2866
101,1992,11158
