geo,year,bastfibres_other_area_harvested_pce1
228,1967,23000.0
250,1978,6700.0
250,1977,6700.0
250,1976,6700.0
250,1975,6600.0
250,1974,6500.0
131,1990,0.0
131,2013,2051.0
131,2014,2395.0
131,2015,2805.0
131,2016,3107.0
133,1968,76.0
133,1969,157.0
133,1970,428.0
133,1971,636.0
133,1972,1038.0
133,1973,1410.0
133,1974,1575.0
133,1975,1991.0
133,1976,2585.0
133,1991,2683.0
133,1993,2872.0
133,1994,1800.0
133,1996,2006.0
49,1969,2018.0
49,1968,6537.0
49,1967,7193.0
28,1963,140.0
129,1984,740.0
129,1983,740.0
129,1982,735.0
129,1981,735.0
60,1973,2900.0
60,1972,2900.0
60,1971,2900.0
60,1970,1200.0
60,1969,2200.0
60,1968,2300.0
60,1967,2300.0
60,1966,2900.0
60,1965,1600.0
60,1964,800.0
60,1963,800.0
60,1962,800.0
60,1961,800.0
28,1964,5674.0
129,1965,2160.0
129,1967,2065.0
129,1968,2035.0
129,1969,4405.0
129,1970,3480.0
129,1971,2545.0
129,1972,640.0
129,1973,3645.0
129,1974,1585.0
129,1975,1985.0
129,1976,395.0
129,1977,400.0
129,1979,730.0
129,1980,730.0
129,1966,2000.0
60,1974,2900.0
28,1965,3269.0
28,1967,2605.0
28,2005,6100.0
28,2006,14200.0
28,2007,21500.0
28,2008,14600.0
28,2009,11300.0
28,2014,1618.0
28,2015,1214.0
28,2016,1231.0
165,1961,8100.0
165,1962,9700.0
165,1963,10100.0
165,1964,10500.0
165,1965,9700.0
165,1966,10100.0
165,1967,10500.0
165,1968,10900.0
165,1969,9300.0
165,1970,8989.0
165,1971,9509.0
165,1972,9533.0
165,1973,10156.0
165,1974,10656.0
165,1975,10794.0
165,1976,10165.0
165,1977,10123.0
165,1978,7662.0
165,1979,8527.0
28,2004,11700.0
28,2002,3880.0
28,2001,1980.0
28,1996,40.0
28,1968,1991.0
28,1969,1293.0
28,1970,1335.0
28,1971,1173.0
28,1972,853.0
28,1973,798.0
28,1974,269.0
28,1975,76.0
28,1976,85.0
28,1977,120.0
28,1978,142.0
28,1979,50.0
28,1980,94.0
28,1966,2691.0
28,1981,125.0
28,1983,120.0
28,1984,80.0
28,1985,80.0
28,1986,80.0
28,1987,80.0
28,1988,80.0
28,1989,80.0
28,1990,80.0
28,1991,80.0
100,1963,685000.0
28,1993,80.0
28,1994,40.0
28,1995,40.0
28,1982,120.0
60,1975,2900.0
60,1976,1478.0
60,1977,490.0
100,1994,252800.0
100,1995,249300.0
100,1996,203000.0
100,1997,190000.0
100,1998,177100.0
100,1999,185800.0
100,2000,188700.0
100,2001,189700.0
100,2002,174100.0
100,2003,170800.0
100,2004,152500.0
100,2005,141800.0
100,2006,137900.0
100,2007,144000.0
100,2008,135000.0
89,1971,628.0
89,1970,559.0
89,1969,300.0
100,2009,120000.0
100,2010,87000.0
100,2011,91000.0
89,1965,300.0
89,1964,400.0
89,1963,1100.0
89,1962,800.0
89,1961,700.0
100,2012,87000.0
100,1993,254200.0
100,1992,263800.0
89,1989,270.0
100,1991,301600.0
100,1962,612000.0
100,1961,629515.0
100,1965,526000.0
100,1966,501700.0
100,1967,494600.0
100,1968,445800.0
100,1969,486400.0
100,1970,492400.0
100,1971,436900.0
100,1972,421300.0
100,1973,506300.0
100,1974,461700.0
100,1975,475700.0
100,2013,100000.0
100,1976,486100.0
100,1978,506600.0
100,1979,518700.0
100,1980,488100.0
100,1981,454900.0
100,1982,394300.0
100,1983,395000.0
100,1984,395500.0
100,1985,450200.0
100,1986,361500.0
100,1987,342400.0
100,1988,306500.0
100,1989,304700.0
100,1990,311200.0
100,1977,486100.0
62,1988,1560.0
62,1987,1603.0
62,1986,642.0
101,1994,7539.0
101,1995,4713.0
101,1996,4253.0
101,1997,4142.0
101,1998,3062.0
60,2004,3150.0
101,1999,2306.0
101,2000,2866.0
101,2001,2946.0
60,2000,3700.0
60,1999,3700.0
101,2002,2884.0
60,1997,6084.0
101,1993,6581.0
60,1996,6505.0
101,2003,2913.0
101,2004,3038.0
101,2005,3068.0
60,1987,455.0
60,1986,416.0
60,1985,330.0
60,1984,287.0
129,1961,2000.0
129,1962,2000.0
129,1963,2000.0
129,1964,2245.0
60,1979,600.0
60,1978,360.0
60,1995,5594.0
165,1980,10487.0
101,1992,11158.0
101,1990,9404.0
62,1985,1288.0
62,1984,675.0
62,1983,110.0
62,1982,21.0
101,1966,4200.0
101,1967,7900.0
101,1968,6300.0
101,1969,6755.0
101,1970,7506.0
101,1971,4829.0
101,1972,6672.0
101,1973,7368.0
101,1974,7200.0
101,1991,10567.0
101,1975,8100.0
101,1977,7098.0
101,1978,6482.0
101,1979,12962.0
101,1980,11139.0
101,1981,11711.0
101,1982,13343.0
101,1983,15905.0
101,1984,7915.0
101,1985,17157.0
101,1986,26477.0
101,1987,24512.0
101,1988,16104.0
101,1989,9720.0
101,1976,10159.0
165,1981,10822.0
28,1992,80.0
165,1983,10034.0
21,1971,15915.0
21,1972,30100.0
21,1973,33662.0
21,1974,32382.0
21,1975,46106.0
21,1976,53211.0
21,1977,53421.0
203,1961,1610.0
21,1978,52700.0
21,1980,45702.0
21,1981,56295.0
21,1982,42740.0
21,1983,45443.0
21,1984,55423.0
21,1985,42526.0
21,1986,35953.0
21,1979,46604.0
21,1987,44499.0
203,1962,1020.0
203,1967,36.0
216,1975,277760.0
216,1974,386720.0
216,1973,418560.0
16,1998,2024.0
216,1972,434880.0
216,1971,445120.0
216,1970,390240.0
203,1963,440.0
216,1969,358400.0
216,1967,342560.0
216,1966,497600.0
216,1965,372960.0
216,1964,215360.0
216,1963,152000.0
216,1962,112000.0
216,1961,189760.0
216,1968,247840.0
216,1976,144160.0
21,1988,47244.0
21,1990,21192.0
21,2011,11263.0
165,1982,10210.0
21,2013,6612.0
21,2014,5856.0
21,2015,4625.0
21,2016,1936.0
37,1962,130.0
21,2010,10470.0
37,1963,500.0
37,1965,1000.0
37,1966,1200.0
37,1967,2500.0
37,1968,2300.0
37,1969,2930.0
