geo,year,milk_skimmed_import_quantity_cle
2,1961,1700.0
2,1962,4200.0
2,1963,1600.0
2,1964,3600.0
2,1965,6600.0
2,1966,6900.0
2,1967,1860.0
2,1968,3450.0
2,1969,11000.0
2,1970,3160.0
2,1971,3010.0
2,1972,4190.0
2,1973,5000.0
2,1974,8000.0
2,1975,2570.0
2,1976,4060.0
2,1977,8200.0
2,1978,10570.0
2,1979,2120.0
2,1980,13530.0
2,1981,14000.0
2,1982,14000.0
2,1983,15000.0
2,1984,30230.0
2,1985,7530.0
2,1986,24940.0
2,1987,19750.0
2,1988,13950.0
2,1989,10610.0
2,1990,7000.0
2,1991,18540.0
2,1992,16000.0
2,1993,18000.0
2,1994,24500.0
2,1995,10000.0
2,1996,10000.0
2,1997,10000.0
2,1998,7000.0
2,1999,4000.0
2,2000,3100.0
2,2001,3000.0
2,2002,20110.0
2,2003,68000.0
2,2004,26560.0
2,2005,14330.0
2,2006,21890.0
2,2007,14010.0
2,2008,22180.0
2,2009,41780.0
2,2010,101600.0
2,2011,75430.0
2,2012,205940.0
2,2013,185050.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,3000.0
3,1981,3000.0
3,1982,8000.0
3,1983,8000.0
3,1984,1000.0
3,1985,5000.0
3,1986,0.0
3,1987,600.0
3,1988,400.0
3,1989,2000.0
3,1990,20000.0
3,1991,59000.0
3,1992,31000.0
3,1993,9050.0
3,1994,8200.0
3,1995,10000.0
3,1996,5834.0
3,1997,3562.0
3,1998,3631.0
3,1999,14818.0
3,2000,7010.0
3,2001,7472.0
3,2002,8454.0
3,2003,9075.0
3,2004,7023.0
3,2005,7321.0
3,2006,9991.0
3,2007,8147.0
3,2008,10101.0
3,2009,7789.0
3,2010,5576.0
3,2011,8969.0
3,2012,6419.0
3,2013,3652.0
4,1961,21000.0
4,1962,87500.0
4,1963,84500.0
4,1964,47800.0
4,1965,28700.0
4,1966,31100.0
4,1967,52470.0
4,1968,12836.0
4,1969,24693.0
4,1970,21909.0
4,1971,5691.0
4,1972,64880.0
4,1973,64950.0
4,1974,150490.0
4,1975,114760.0
4,1976,263930.0
4,1977,262090.0
4,1978,205250.0
4,1979,399440.0
4,1980,264150.0
4,1981,416655.0
4,1982,449728.0
4,1983,606249.0
4,1984,553892.0
4,1985,655984.0
4,1986,571817.0
4,1987,807347.0
4,1988,770067.0
4,1989,968782.0
4,1990,717407.0
4,1991,894287.0
4,1992,809780.0
4,1993,1392650.0
4,1994,1107793.0
4,1995,1082597.0
4,1996,586780.0
4,1997,788930.0
4,1998,870400.0
4,1999,712720.0
4,2000,913990.0
4,2001,974220.0
4,2002,1140820.0
4,2003,819400.0
4,2004,913710.0
4,2005,833830.0
4,2006,688163.0
4,2007,926817.0
4,2008,1073447.0
4,2009,961547.0
4,2010,1062267.0
4,2011,1337263.0
4,2012,1164980.0
4,2013,1246917.0
7,1961,20210.0
7,1962,14880.0
7,1963,20230.0
7,1964,19760.0
7,1965,20020.0
7,1966,20770.0
7,1967,28380.0
7,1968,20420.0
7,1969,24880.0
7,1970,27520.0
7,1971,26250.0
7,1972,23900.0
7,1973,31770.0
7,1974,26430.0
7,1975,23000.0
7,1976,50000.0
7,1977,80000.0
7,1978,125460.0
7,1979,163870.0
7,1980,130000.0
7,1981,240000.0
7,1982,120000.0
7,1983,155000.0
7,1984,180000.0
7,1985,400000.0
7,1986,115630.0
7,1987,139270.0
7,1988,160000.0
7,1989,180000.0
7,1990,170000.0
7,1991,118950.0
7,1992,68000.0
7,1993,53000.0
7,1994,76000.0
7,1995,70000.0
7,1996,68000.0
7,1997,60000.0
7,1998,56000.0
7,1999,4660.0
7,2000,7100.0
7,2001,9000.0
7,2002,8590.0
7,2003,8920.0
7,2004,2390.0
7,2005,940.0
7,2006,1480.0
7,2007,880.0
7,2008,2800.0
7,2009,2070.0
7,2010,1690.0
7,2011,4340.0
7,2012,4200.0
7,2013,5340.0
8,1961,2870.0
8,1962,1980.0
8,1963,1620.0
8,1964,890.0
8,1965,990.0
8,1966,690.0
8,1967,1070.0
8,1968,510.0
8,1969,840.0
8,1970,560.0
8,1971,600.0
8,1972,700.0
8,1973,490.0
8,1974,350.0
8,1975,360.0
8,1976,0.0
8,1977,780.0
8,1978,380.0
8,1979,500.0
8,1980,700.0
8,1981,760.0
8,1982,900.0
8,1983,600.0
8,1984,500.0
8,1985,400.0
8,1986,200.0
8,1987,250.0
8,1988,700.0
8,1989,500.0
8,1990,700.0
8,1991,500.0
8,1992,600.0
8,1993,300.0
8,1994,700.0
8,1995,700.0
8,1996,700.0
8,1997,700.0
8,1998,70.0
8,1999,0.0
8,2000,200.0
8,2001,200.0
8,2002,280.0
8,2003,160.0
8,2004,10.0
8,2005,1264.0
8,2006,79.0
8,2007,41.0
8,2008,95.0
8,2009,112.0
8,2010,326.0
8,2011,619.0
8,2012,3892.0
8,2013,515.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,67.0
9,1976,700.0
9,1977,2767.0
9,1978,2564.0
9,1979,2181.0
9,1980,6833.0
9,1981,7567.0
9,1982,8170.0
9,1983,1733.0
9,1984,23283.0
9,1985,36089.0
9,1986,38437.0
9,1987,36461.0
9,1988,19024.0
9,1989,7800.0
9,1990,6629.0
9,1991,114274.0
9,1992,154121.0
9,1993,44941.0
9,1994,44577.0
9,1995,22262.0
9,1996,27806.0
9,1997,18892.0
9,1998,20102.0
9,1999,11390.0
9,2000,11941.0
9,2001,8115.0
9,2002,2836.0
9,2003,16651.0
9,2004,6543.0
9,2005,4044.0
9,2006,3100.0
9,2007,2300.0
9,2008,33.0
9,2009,2233.0
9,2010,1500.0
9,2011,667.0
9,2012,36625.0
9,2013,42650.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,24687.0
1,1996,4867.0
1,1997,5540.0
1,1998,10930.0
1,1999,2829.0
1,2000,1619.0
1,2001,5318.0
1,2002,4158.0
1,2003,12347.0
1,2004,7540.0
1,2005,7096.0
1,2006,6123.0
1,2007,9338.0
1,2008,4111.0
1,2009,9359.0
1,2010,11192.0
1,2011,11727.0
1,2012,7568.0
1,2013,7482.0
10,1961,2098.0
10,1962,1598.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,660.0
10,1980,5372.0
10,1981,5961.0
10,1982,5990.0
10,1983,7861.0
10,1984,7329.0
10,1985,6130.0
10,1986,7888.0
10,1987,37715.0
10,1988,46248.0
10,1989,23987.0
10,1990,19740.0
10,1991,6358.0
10,1992,15746.0
10,1993,23027.0
10,1994,26697.0
10,1995,45983.0
10,1996,41128.0
10,1997,37341.0
10,1998,49043.0
10,1999,69716.0
10,2000,54104.0
10,2001,45353.0
10,2002,42898.0
10,2003,76341.0
10,2004,88377.0
10,2005,95202.0
10,2006,80027.0
10,2007,78925.0
10,2008,88323.0
10,2009,82041.0
10,2010,69296.0
10,2011,76494.0
10,2012,65511.0
10,2013,107335.0
11,1961,6430.0
11,1962,265.0
11,1963,26167.0
11,1964,17438.0
11,1965,1200.0
11,1966,23215.0
11,1967,1307.0
11,1968,5612.0
11,1969,15580.0
11,1970,35942.0
11,1971,138373.0
11,1972,48716.0
11,1973,39340.0
11,1974,39900.0
11,1975,25901.0
11,1976,112287.0
11,1977,71259.0
11,1978,102970.0
11,1979,141042.0
11,1980,109528.0
11,1981,68959.0
11,1982,124711.0
11,1983,115922.0
11,1984,95684.0
11,1985,108432.0
11,1986,409775.0
11,1987,248591.0
11,1988,202190.0
11,1989,183717.0
11,1990,174536.0
11,1991,138855.0
11,1992,109318.0
11,1993,117136.0
11,1994,47969.0
11,1995,71680.0
11,1996,62930.0
11,1997,80147.0
11,1998,97518.0
11,1999,111986.0
11,2000,232602.0
11,2001,208877.0
11,2002,202271.0
11,2003,268159.0
11,2004,249530.0
11,2005,172344.0
11,2006,183369.0
11,2007,225575.0
11,2008,271984.0
11,2009,263161.0
11,2010,253970.0
11,2011,240346.0
11,2012,207593.0
11,2013,212880.0
52,1992,0.0
52,1993,0.0
52,1994,6812.0
52,1995,1730.0
52,1996,1544.0
52,1997,0.0
52,1998,3800.0
52,1999,1967.0
52,2000,5300.0
52,2001,7176.0
52,2002,8495.0
52,2003,19229.0
52,2004,11385.0
52,2005,10826.0
52,2006,14008.0
52,2007,8628.0
52,2008,9412.0
52,2009,7336.0
52,2010,12783.0
52,2011,12721.0
52,2012,9508.0
52,2013,15779.0
12,1961,6000.0
12,1962,2500.0
12,1963,3000.0
12,1964,2400.0
12,1965,4700.0
12,1966,4850.0
12,1967,6300.0
12,1968,7500.0
12,1969,6000.0
12,1970,10000.0
12,1971,12200.0
12,1972,15500.0
12,1973,10000.0
12,1974,10000.0
12,1975,6000.0
12,1976,4890.0
12,1977,3950.0
12,1978,1930.0
12,1979,4000.0
12,1980,7950.0
12,1981,5520.0
12,1982,9740.0
12,1983,6640.0
12,1984,8270.0
12,1985,8330.0
12,1986,8100.0
12,1987,6220.0
12,1988,6080.0
12,1989,6880.0
12,1990,5320.0
12,1991,4550.0
12,1992,4500.0
12,1993,12000.0
12,1994,9000.0
12,1995,6500.0
12,1996,2000.0
12,1997,1360.0
12,1998,1000.0
12,1999,1000.0
12,2000,2053.0
12,2001,2815.0
12,2002,3139.0
12,2003,3218.0
12,2004,1655.0
12,2005,4358.0
12,2006,4112.0
12,2007,4416.0
12,2008,4842.0
12,2009,2612.0
12,2010,2371.0
12,2011,728.0
12,2012,2074.0
12,2013,1059.0
16,1961,9220.0
16,1962,7310.0
16,1963,38400.0
16,1964,72250.0
16,1965,68780.0
16,1966,14000.0
16,1967,24000.0
16,1968,25000.0
16,1969,34000.0
16,1970,70000.0
16,1971,55000.0
16,1972,0.0
16,1973,126080.0
16,1974,90400.0
16,1975,80000.0
16,1976,120510.0
16,1977,22726.0
16,1978,140281.0
16,1979,46690.0
16,1980,133320.0
16,1981,171190.0
16,1982,71240.0
16,1983,139730.0
16,1984,176900.0
16,1985,258180.0
16,1986,219210.0
16,1987,178283.0
16,1988,37135.0
16,1989,21563.0
16,1990,14780.0
16,1991,52120.0
16,1992,90570.0
16,1993,95411.0
16,1994,97250.0
16,1995,103082.0
16,1996,140344.0
16,1997,140230.0
16,1998,86305.0
16,1999,240159.0
16,2000,110082.0
16,2001,110082.0
16,2002,227597.0
16,2003,160648.0
16,2004,305094.0
16,2005,364094.0
16,2006,149627.0
16,2007,145418.0
16,2008,119813.0
16,2009,260311.0
16,2010,298244.0
16,2011,242685.0
16,2012,285055.0
16,2013,405055.0
14,1961,2290.0
14,1962,1840.0
14,1963,2450.0
14,1964,3470.0
14,1965,3490.0
14,1966,3360.0
14,1967,6310.0
14,1968,3290.0
14,1969,6010.0
14,1970,5020.0
14,1971,6030.0
14,1972,2460.0
14,1973,4960.0
14,1974,9980.0
14,1975,7590.0
14,1976,10630.0
14,1977,11230.0
14,1978,14550.0
14,1979,450.0
14,1980,580.0
14,1981,610.0
14,1982,410.0
14,1983,1210.0
14,1984,1370.0
14,1985,3090.0
14,1986,1210.0
14,1987,2320.0
14,1988,4860.0
14,1989,4003.0
14,1990,1463.0
14,1991,2653.0
14,1992,2083.0
14,1993,2560.0
14,1994,3700.0
14,1995,2110.0
14,1996,1683.0
14,1997,2040.0
14,1998,1700.0
14,1999,1440.0
14,2000,3350.0
14,2001,1791.0
14,2002,1660.0
14,2003,1101.0
14,2004,3521.0
14,2005,4286.0
14,2006,3889.0
14,2007,4270.0
14,2008,840.0
14,2009,1500.0
14,2010,751.0
14,2011,1775.0
14,2012,4311.0
14,2013,2067.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,3100.0
57,1999,26209.0
57,2000,39884.0
57,2001,16374.0
57,2002,13922.0
57,2003,15390.0
57,2004,35038.0
57,2005,12194.0
57,2006,14359.0
57,2007,9568.0
57,2008,7473.0
57,2009,5639.0
57,2010,9499.0
57,2011,2642.0
57,2012,10769.0
57,2013,19487.0
255,2000,1431420.0
255,2001,1000344.0
255,2002,714242.0
255,2003,841959.0
255,2004,1035037.0
255,2005,823859.0
255,2006,817402.0
255,2007,976612.0
255,2008,895945.0
255,2009,1085280.0
255,2010,1147635.0
255,2011,1328989.0
255,2012,1488525.0
255,2013,1106108.0
15,1961,32161.0
15,1962,111348.0
15,1963,192416.0
15,1964,161162.0
15,1965,497124.0
15,1966,374504.0
15,1967,332198.0
15,1968,327600.0
15,1969,253001.0
15,1970,428779.0
15,1971,170726.0
15,1972,197981.0
15,1973,461590.0
15,1974,283874.0
15,1975,334271.0
15,1976,349786.0
15,1977,464377.0
15,1978,541458.0
15,1979,383501.0
15,1980,215460.0
15,1981,291849.0
15,1982,585820.0
15,1983,1163239.0
15,1984,1445470.0
15,1985,656650.0
15,1986,573953.0
15,1987,458174.0
15,1988,459838.0
15,1989,487764.0
15,1990,541686.0
15,1991,913557.0
15,1992,1354939.0
15,1993,1098724.0
15,1994,1081521.0
15,1995,2317753.0
15,1996,1301620.0
15,1997,1130420.0
15,1998,1211083.0
15,1999,1086666.0
23,1961,3800.0
23,1962,5800.0
23,1963,3500.0
23,1964,2800.0
23,1965,1810.0
23,1966,2130.0
23,1967,2250.0
23,1968,3000.0
23,1969,1200.0
23,1970,4100.0
23,1971,3970.0
23,1972,4830.0
23,1973,3680.0
23,1974,7980.0
23,1975,13130.0
23,1976,7640.0
23,1977,8130.0
23,1978,13240.0
23,1979,14230.0
23,1980,13200.0
23,1981,20180.0
23,1982,11250.0
23,1983,4370.0
23,1984,6640.0
23,1985,12680.0
23,1986,7710.0
23,1987,10110.0
23,1988,6680.0
