geo,year,alcohol_non_food_production_cce
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,80000.0
9,1967,90757.0
9,1968,76474.0
9,1969,68612.0
9,1970,79925.0
9,1971,81427.0
9,1972,95635.0
9,1973,112978.0
9,1974,171337.0
9,1975,160541.0
9,1976,147097.0
9,1977,155778.0
9,1978,153039.0
9,1979,230093.0
9,1980,212263.0
9,1981,153894.0
9,1982,131916.0
9,1983,149902.0
9,1984,133859.0
9,1985,190440.0
9,1986,259248.0
9,1987,340953.0
9,1988,303867.0
9,1989,278800.0
9,1990,281900.0
9,1991,255800.0
9,1992,291800.0
9,1993,310000.0
9,1994,310000.0
9,1995,310000.0
9,1996,310000.0
9,1997,344000.0
9,1998,210500.0
9,1999,52000.0
9,2000,84000.0
9,2001,70000.0
9,2002,70000.0
9,2003,70000.0
9,2004,70000.0
9,2005,70000.0
9,2006,70000.0
9,2007,75000.0
9,2008,75000.0
9,2009,75000.0
9,2010,65920.0
9,2011,65920.0
9,2012,57680.0
9,2013,383160.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,250.0
1,2009,350.0
1,2010,400.0
1,2011,250.0
1,2012,750.0
1,2013,3250.0
10,1961,18782.0
10,1962,20079.0
10,1963,20200.0
10,1964,24461.0
10,1965,23781.0
10,1966,26484.0
10,1967,27935.0
10,1968,29692.0
10,1969,25598.0
10,1970,28453.0
10,1971,29397.0
10,1972,27750.0
10,1973,27989.0
10,1974,30535.0
10,1975,32893.0
10,1976,34781.0
10,1977,35590.0
10,1978,32390.0
10,1979,29636.0
10,1980,33596.0
10,1981,35166.0
10,1982,34747.0
10,1983,34334.0
10,1984,35632.0
10,1985,35884.0
10,1986,34662.0
10,1987,34765.0
10,1988,38006.0
10,1989,37717.0
10,1990,34218.0
10,1991,29914.0
10,1992,30410.0
10,1993,39145.0
10,1994,43915.0
10,1995,50270.0
10,1996,52414.0
10,1997,55923.0
10,1998,57498.0
10,1999,55604.0
10,2000,53434.0
10,2001,39377.0
10,2002,44003.0
10,2003,52730.0
10,2004,51805.0
10,2005,52964.0
10,2006,51992.0
10,2007,50964.0
10,2008,46290.0
10,2009,42456.0
10,2010,44171.0
10,2011,35398.0
10,2012,36362.0
10,2013,38200.0
11,1961,13859.0
11,1962,13654.0
11,1963,25095.0
11,1964,26124.0
11,1965,19144.0
11,1966,32557.0
11,1967,27217.0
11,1968,30449.0
11,1969,30168.0
11,1970,28296.0
11,1971,28846.0
11,1972,42799.0
11,1973,37949.0
11,1974,40955.0
11,1975,55249.0
11,1976,48787.0
11,1977,61445.0
11,1978,46977.0
11,1979,37290.0
11,1980,42265.0
11,1981,50357.0
11,1982,66489.0
11,1983,33959.0
11,1984,42811.0
11,1985,30912.0
11,1986,36524.0
11,1987,42215.0
11,1988,34253.0
11,1989,57962.0
11,1990,57706.0
11,1991,66076.0
11,1992,55303.0
11,1993,59339.0
11,1994,46388.0
11,1995,49359.0
11,1996,72850.0
11,1997,77619.0
11,1998,81543.0
11,1999,76428.0
11,2000,49044.0
11,2001,54036.0
11,2002,57177.0
11,2003,34885.0
11,2004,39233.0
11,2005,52145.0
11,2006,42947.0
11,2007,39517.0
11,2008,33843.0
11,2009,32075.0
11,2010,33694.0
11,2011,68188.0
11,2012,56576.0
11,2013,57917.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,4000.0
57,1999,1200.0
57,2000,1200.0
57,2001,1200.0
57,2002,1200.0
57,2003,2000.0
57,2004,4000.0
57,2005,2000.0
57,2006,2000.0
57,2007,2000.0
57,2008,2000.0
57,2009,2000.0
57,2010,8000.0
57,2011,12800.0
57,2012,15200.0
57,2013,15200.0
255,2000,8000.0
255,2001,8000.0
255,2002,45250.0
255,2003,77500.0
255,2004,47500.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,123420.0
255,2010,181500.0
255,2011,218465.0
255,2012,323750.0
255,2013,398000.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,31075.0
19,1996,32725.0
19,1997,28325.0
19,1998,29425.0
19,1999,27500.0
19,2000,29147.0
19,2001,28325.0
19,2002,30800.0
19,2003,28875.0
19,2004,51920.0
19,2005,52800.0
19,2006,50600.0
19,2007,52800.0
19,2008,52801.0
19,2009,68750.0
19,2010,68751.0
19,2011,60508.0
19,2012,74250.0
19,2013,134999.0
21,1961,857120.0
21,1962,139649.0
21,1963,533076.0
21,1964,426291.0
21,1965,546719.0
21,1966,556052.0
21,1967,586161.0
21,1968,333936.0
21,1969,455178.0
21,1970,648942.0
21,1971,761567.0
21,1972,933853.0
21,1973,965862.0
21,1974,582308.0
21,1975,882517.0
21,1976,1332529.0
21,1977,2471248.0
21,1978,2957859.0
21,1979,290153.0
21,1980,4033226.0
21,1981,4702866.0
21,1982,6506040.0
21,1983,7038761.0
21,1984,7500000.0
21,1985,6503068.0
21,1986,1500000.0
21,1987,1500000.0
21,1988,2764377.0
21,1989,5273471.0
21,1990,1500000.0
21,1991,8271759.0
21,1992,1880503.0
21,1993,6107398.0
21,1994,4077507.0
21,1995,5386257.0
21,1996,10500000.0
21,1997,11500000.0
21,1998,9550000.0
21,1999,9000000.0
21,2000,2365149.0
21,2001,10890530.0
21,2002,19624420.0
21,2003,15000000.0
21,2004,12000000.0
21,2005,16000000.0
21,2006,17000000.0
21,2007,16240770.0
21,2008,8377224.0
21,2009,13872660.0
21,2010,12830220.0
21,2011,11693370.0
21,2012,11487400.0
21,2013,11777180.0
27,1961,33755.0
27,1962,64535.0
27,1963,64741.0
27,1964,59098.0
27,1965,66382.0
27,1966,72947.0
27,1967,58403.0
27,1968,78119.0
27,1969,73997.0
27,1970,63702.0
27,1971,63243.0
27,1972,58471.0
27,1973,81500.0
27,1974,72168.0
27,1975,56721.0
27,1976,87543.0
27,1977,61525.0
27,1978,78327.0
27,1979,76119.0
27,1980,76477.0
27,1981,89936.0
27,1982,102281.0
27,1983,82337.0
27,1984,91615.0
27,1985,73603.0
27,1986,74686.0
27,1987,76885.0
27,1988,75047.0
27,1989,60196.0
27,1990,57730.0
27,1991,59115.0
27,1992,63171.0
27,1993,40398.0
27,1994,39029.0
27,1995,51201.0
27,1996,53353.0
27,1997,50787.0
27,1998,32746.0
27,1999,31511.0
27,2000,34884.0
27,2001,26376.0
27,2002,24351.0
27,2003,30527.0
27,2004,35964.0
27,2005,25738.0
27,2006,32066.0
27,2007,25363.0
27,2008,42373.0
27,2009,28401.0
27,2010,23348.0
27,2011,21465.0
27,2012,23566.0
27,2013,25835.0
40,1961,3188.0
40,1962,4105.0
40,1963,3728.0
40,1964,4116.0
40,1965,1110.0
40,1966,1102.0
40,1967,1146.0
40,1968,829.0
40,1969,623.0
40,1970,1767.0
40,1971,1030.0
40,1972,702.0
40,1973,585.0
40,1974,1031.0
40,1975,435.0
40,1976,695.0
40,1977,195.0
40,1978,179.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
