geo,year,carrots_and_turnips_production_pce1
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,3900.0
3,1991,3000.0
3,1992,4600.0
3,1993,5200.0
3,1994,5900.0
3,1995,5800.0
3,1996,4800.0
3,1997,6000.0
3,1998,6000.0
3,1999,5900.0
3,2000,6200.0
3,2001,6500.0
3,2002,6700.0
3,2003,3500.0
3,2004,3800.0
3,2005,4000.0
3,2006,1268.0
3,2007,4000.0
3,2008,6400.0
3,2009,6608.0
3,2010,6303.0
3,2011,9200.0
3,2012,9500.0
3,2013,6900.0
3,2014,5690.0
3,2015,6862.0
3,2016,14858.0
4,1961,40000.0
4,1962,83000.0
4,1963,59000.0
4,1964,56459.0
4,1965,31000.0
4,1966,42503.0
4,1967,38508.0
4,1968,31634.0
4,1969,26096.0
4,1970,30317.0
4,1971,24977.0
4,1972,22353.0
4,1973,22596.0
4,1974,27458.0
4,1975,33043.0
4,1976,26492.0
4,1977,38288.0
4,1978,32992.0
4,1979,44452.0
4,1980,42533.0
4,1981,40200.0
4,1982,40380.0
4,1983,45960.0
4,1984,66556.0
4,1985,107790.0
4,1986,141600.0
4,1987,134770.0
4,1988,136470.0
4,1989,153213.0
4,1990,100934.0
4,1991,192069.0
4,1992,235519.0
4,1993,200114.0
4,1994,234807.0
4,1995,220426.0
4,1996,210633.0
4,1997,198916.0
4,1998,221475.0
4,1999,214857.0
4,2000,230280.0
4,2001,242383.0
4,2002,251502.0
4,2003,252637.0
4,2004,316600.0
4,2005,314779.0
4,2006,339584.0
4,2007,368620.0
4,2008,364329.0
4,2009,384178.0
4,2010,448887.0
4,2011,470820.0
4,2012,493459.0
4,2013,554272.0
4,2014,386814.0
4,2015,391563.0
4,2016,420547.0
8,1961,3.0
8,1962,5.0
8,1963,8.0
8,1964,10.0
8,1965,10.0
8,1966,10.0
8,1967,15.0
8,1968,20.0
8,1969,28.0
8,1970,40.0
8,1971,50.0
8,1972,56.0
8,1973,27.0
8,1974,11.0
8,1975,14.0
8,1976,66.0
8,1977,61.0
8,1978,88.0
8,1979,147.0
8,1980,124.0
8,1981,178.0
8,1982,118.0
8,1983,148.0
8,1984,147.0
8,1985,138.0
8,1986,140.0
8,1987,148.0
8,1988,177.0
8,1989,180.0
8,1990,200.0
8,1991,220.0
8,1992,260.0
8,1993,228.0
8,1994,225.0
8,1995,210.0
8,1996,222.0
8,1997,223.0
8,1998,225.0
8,1999,227.0
8,2000,220.0
8,2001,233.0
8,2002,235.0
8,2003,235.0
8,2004,240.0
8,2005,247.0
8,2006,252.0
8,2007,260.0
8,2008,264.0
8,2009,269.0
8,2010,275.0
8,2011,280.0
8,2012,300.0
8,2013,286.0
8,2014,281.0
8,2015,285.0
8,2016,288.0
9,1961,80000.0
9,1962,85000.0
9,1963,85000.0
9,1964,85000.0
9,1965,90000.0
9,1966,90000.0
9,1967,90000.0
9,1968,94100.0
9,1969,91100.0
9,1970,101000.0
9,1971,90500.0
9,1972,105000.0
9,1973,110000.0
9,1974,103100.0
9,1975,87030.0
9,1976,82000.0
9,1977,85000.0
9,1978,90000.0
9,1979,89000.0
9,1980,85000.0
9,1981,144000.0
9,1982,197000.0
9,1983,144620.0
9,1984,167000.0
9,1985,177900.0
9,1986,186000.0
9,1987,160000.0
9,1988,191000.0
9,1989,197000.0
9,1990,210000.0
9,1991,217000.0
9,1992,215000.0
9,1993,212500.0
9,1994,205000.0
9,1995,205000.0
9,1996,220000.0
9,1997,254542.0
9,1998,241166.0
9,1999,210615.0
9,2000,221791.0
9,2001,282543.0
9,2002,250000.0
9,2003,230000.0
9,2004,240048.0
9,2005,241702.0
9,2006,230100.0
9,2007,231000.0
9,2008,247343.0
9,2009,250697.0
9,2010,256304.0
9,2011,260807.0
9,2012,265362.0
9,2013,270038.0
9,2014,274807.0
9,2015,279640.0
9,2016,302000.0
1,1992,15000.0
1,1993,12000.0
1,1994,14000.0
1,1995,17000.0
1,1996,12151.0
1,1997,10000.0
1,1998,12000.0
1,1999,18314.0
1,2000,6631.0
1,2001,14114.0
1,2002,12420.0
1,2003,11811.0
1,2004,14382.0
1,2005,17075.0
1,2006,16030.0
1,2007,27236.0
1,2008,26970.0
1,2009,23405.0
1,2010,20414.0
1,2011,23891.0
1,2012,22856.0
1,2013,23954.0
1,2014,25411.0
1,2015,24597.0
1,2016,24228.0
10,1961,52627.0
10,1962,56269.0
10,1963,59317.0
10,1964,63634.0
10,1965,68922.0
10,1966,78844.0
10,1967,75785.0
10,1968,79453.0
10,1969,82116.0
10,1970,84730.0
10,1971,89222.0
10,1972,81574.0
10,1973,86546.0
10,1974,97551.0
10,1975,81386.0
10,1976,85624.0
10,1977,91850.0
10,1978,105050.0
10,1979,101584.0
10,1980,112594.0
