geo,year,pistachios_yield_pce1
2,1976,7957.0
2,1977,5745.0
2,1978,8085.0
2,1979,4348.0
2,1980,7111.0
2,1981,5909.0
2,1982,7442.0
2,1983,5952.0
2,1984,7500.0
2,1985,5946.0
2,1986,7647.0
2,1987,6452.0
2,1988,7586.0
2,1989,6071.0
2,1990,7407.0
2,1991,7880.0
2,1992,7778.0
2,1993,8148.0
2,1994,8519.0
2,1995,8889.0
2,1996,9259.0
2,1997,9630.0
2,1998,9630.0
2,1999,10370.0
2,2000,10370.0
2,2001,10370.0
2,2002,10370.0
2,2003,6875.0
2,2004,11550.0
2,2005,11113.0
2,2006,11113.0
2,2007,11930.0
2,2008,11379.0
2,2009,11000.0
2,2010,11347.0
2,2011,11633.0
2,2012,11645.0
2,2013,11778.0
2,2014,11912.0
2,2015,12046.0
2,2016,12179.0
10,2006,11905.0
10,2007,5882.0
10,2008,20000.0
10,2009,6522.0
10,2010,10526.0
10,2011,10299.0
10,2012,10274.0
10,2013,10207.0
10,2014,10257.0
10,2015,10221.0
10,2016,10185.0
52,2000,37560.0
52,2001,63680.0
52,2002,95238.0
52,2003,25000.0
52,2004,25000.0
52,2005,27500.0
52,2006,50000.0
52,2007,7500.0
52,2008,7500.0
52,2009,5000.0
52,2010,4000.0
52,2011,6000.0
52,2012,7500.0
52,2013,12000.0
52,2014,16000.0
52,2015,28000.0
52,2016,21810.0
351,1985,11875.0
351,1986,13125.0
351,1987,13750.0
351,1988,12500.0
351,1989,13438.0
351,1990,13415.0
351,1991,13633.0
351,1992,14097.0
351,1993,14458.0
351,1994,15089.0
351,1995,15661.0
351,1996,16659.0
351,1997,17647.0
351,1998,14857.0
351,1999,19333.0
351,2000,18333.0
351,2001,17333.0
351,2002,18591.0
351,2003,19554.0
351,2004,20212.0
351,2005,21250.0
351,2006,21637.0
351,2007,21714.0
351,2008,22222.0
351,2009,22500.0
351,2010,24167.0
351,2011,29600.0
351,2012,28800.0
351,2013,29600.0
351,2014,29269.0
351,2015,30030.0
351,2016,31012.0
41,1985,11875.0
41,1986,13125.0
41,1987,13750.0
41,1988,12500.0
41,1989,13438.0
41,1990,13415.0
41,1991,13633.0
41,1992,14097.0
41,1993,14458.0
41,1994,15089.0
41,1995,15661.0
41,1996,16659.0
41,1997,17647.0
41,1998,14857.0
41,1999,19333.0
41,2000,18333.0
41,2001,17333.0
41,2002,18591.0
41,2003,19554.0
41,2004,20212.0
41,2005,21250.0
41,2006,21637.0
41,2007,21714.0
41,2008,22222.0
41,2009,22500.0
41,2010,24167.0
41,2011,29600.0
41,2012,28800.0
41,2013,29600.0
41,2014,29269.0
41,2015,30030.0
41,2016,31012.0
50,1978,556.0
50,1979,556.0
50,1980,545.0
50,1981,667.0
50,1982,667.0
50,1983,750.0
50,1984,532.0
50,1985,1250.0
50,1986,745.0
50,1987,1800.0
50,1988,1905.0
50,1989,1360.0
50,1990,1379.0
50,1991,1724.0
50,1992,1667.0
50,1993,1459.0
50,1994,1000.0
50,1995,1500.0
50,1996,1591.0
50,1997,1455.0
50,1998,1364.0
50,1999,947.0
50,2000,1071.0
50,2001,1250.0
50,2002,1250.0
50,2003,1027.0
50,2004,959.0
50,2005,980.0
50,2006,800.0
50,2007,1852.0
50,2008,2087.0
50,2009,6250.0
50,2010,2794.0
50,2011,1250.0
50,2012,952.0
50,2013,1930.0
50,2014,3833.0
50,2015,2083.0
50,2016,2045.0
84,1985,11142.0
84,1986,9709.0
84,1987,11323.0
84,1988,10827.0
84,1989,13947.0
84,1990,8956.0
84,1991,12760.0
84,1992,11208.0
84,1993,12377.0
84,1994,11752.0
84,1995,12393.0
84,1996,15777.0
84,1997,16132.0
84,1998,14156.0
84,1999,16464.0
84,2000,17299.0
84,2001,17550.0
84,2002,16437.0
84,2003,14220.0
84,2004,16953.0
84,2005,17891.0
84,2006,16612.0
84,2007,16680.0
84,2008,17654.0
84,2009,18133.0
84,2010,18116.0
84,2011,18327.0
84,2012,19116.0
84,2013,17736.0
84,2014,19589.0
84,2015,13578.0
84,2016,16381.0
102,1961,4000.0
102,1962,4667.0
102,1963,3333.0
102,1964,5333.0
102,1965,3500.0
102,1966,5000.0
102,1967,2000.0
102,1968,5441.0
102,1969,5147.0
102,1970,4800.0
102,1971,7744.0
102,1972,6962.0
102,1973,6889.0
102,1974,9130.0
102,1975,5652.0
102,1976,8000.0
102,1977,5745.0
102,1978,8214.0
102,1979,938.0
102,1980,2054.0
102,1981,10714.0
102,1982,10446.0
102,1983,11780.0
102,1984,9305.0
102,1985,9747.0
102,1986,8943.0
102,1987,9895.0
102,1988,10092.0
102,1989,9940.0
102,1990,10555.0
102,1991,11302.0
102,1992,11748.0
102,1993,11359.0
102,1994,9473.0
102,1995,10975.0
102,1996,11213.0
102,1997,4860.0
102,1998,12945.0
102,1999,5115.0
102,2000,10363.0
102,2001,4008.0
102,2002,8417.0
102,2003,7530.0
102,2004,5661.0
102,2005,6796.0
102,2006,9640.0
102,2007,10583.0
102,2008,5898.0
102,2009,6492.0
102,2010,7494.0
102,2011,5408.0
102,2012,6209.0
102,2013,7400.0
102,2014,13173.0
102,2015,12874.0
102,2016,9108.0
106,1985,6061.0
106,1986,606.0
106,1987,9091.0
106,1988,727.0
106,1989,6091.0
106,1990,545.0
106,1991,6536.0
106,1992,434.0
106,1993,5014.0
106,1994,5714.0
106,1995,5832.0
106,1996,6250.0
106,1997,12500.0
106,1998,13740.0
106,1999,7354.0
106,2000,7685.0
106,2001,4892.0
106,2002,5211.0
106,2003,5536.0
106,2004,6654.0
106,2005,7480.0
106,2006,3117.0
106,2007,7578.0
106,2008,5714.0
106,2009,8848.0
106,2010,7940.0
106,2011,8742.0
106,2012,2661.0
106,2013,9106.0
106,2014,10024.0
106,2015,10078.0
106,2016,9484.0
112,1975,6250.0
112,1976,5556.0
112,1977,5000.0
112,1978,4545.0
112,1979,3448.0
112,1980,15455.0
112,1981,17778.0
112,1982,17407.0
112,1983,20000.0
112,1984,21333.0
112,1985,20000.0
112,1986,20000.0
112,1987,20000.0
112,1988,20000.0
112,2000,11682.0
112,2001,12533.0
112,2002,13383.0
112,2003,14233.0
112,2004,15266.0
112,2008,19313.0
112,2009,18760.0
112,2010,20445.0
112,2011,21724.0
112,2012,23276.0
112,2013,25241.0
112,2014,24153.0
112,2015,25017.0
112,2016,32126.0
113,1999,10000.0
113,2000,10710.0
113,2001,10938.0
113,2002,11167.0
113,2003,11400.0
113,2004,11653.0
113,2005,10000.0
113,2006,12464.0
113,2007,16000.0
113,2008,13157.0
113,2009,13291.0
113,2010,13333.0
113,2011,13333.0
113,2012,13333.0
113,2013,15000.0
113,2014,15000.0
113,2015,14815.0
113,2016,15089.0
129,1990,5000.0
129,1991,5000.0
129,1992,5000.0
129,1993,5000.0
129,1994,5200.0
129,1995,5200.0
129,1996,5200.0
129,1997,5192.0
129,1998,5098.0
129,1999,5000.0
129,2000,4510.0
129,2001,4118.0
129,2002,3960.0
129,2003,3900.0
129,2004,4000.0
129,2005,4118.0
129,2006,4272.0
129,2007,4423.0
129,2008,4313.0
129,2009,4197.0
129,2010,4099.0
129,2011,4000.0
129,2012,4000.0
129,2013,4000.0
129,2014,3947.0
129,2015,3972.0
129,2016,4013.0
138,1984,3333.0
138,1985,4815.0
138,1986,7273.0
138,1991,7143.0
138,1992,11584.0
138,1993,9000.0
138,1994,1500.0
138,1995,1875.0
138,1996,1625.0
138,1997,6420.0
138,1998,4876.0
138,1999,4444.0
138,2000,3647.0
138,2001,2283.0
138,2002,4375.0
138,2003,4375.0
138,2004,2821.0
138,2005,6667.0
138,2006,1600.0
138,2007,2778.0
138,2008,6364.0
138,2009,5410.0
138,2010,4965.0
138,2011,5610.0
138,2012,5758.0
138,2013,6824.0
138,2014,3317.0
138,2015,4509.0
138,2016,4141.0
165,1979,6154.0
165,1980,14063.0
165,1981,16000.0
165,1982,17722.0
165,1983,19318.0
165,1984,23077.0
165,1985,28101.0
165,1986,29367.0
165,1987,31899.0
165,1988,31899.0
165,1989,31818.0
165,1990,30864.0
165,1991,28880.0
165,1992,29082.0
165,1993,22772.0
165,1994,21000.0
165,1995,21053.0
165,1996,29024.0
165,1997,22885.0
165,1998,21441.0
165,1999,16441.0
165,2000,15481.0
165,2001,14627.0
165,2002,14444.0
165,2003,14444.0
165,2004,46986.0
165,2005,34912.0
165,2006,31443.0
165,2007,28973.0
165,2008,40899.0
165,2009,40684.0
165,2010,33655.0
165,2011,33795.0
165,2012,33938.0
165,2013,34145.0
165,2014,34145.0
165,2015,34145.0
165,2016,34305.0
203,1991,14176.0
203,1992,13751.0
203,1993,13326.0
203,1994,12901.0
203,1995,12476.0
203,1996,12051.0
203,1997,11626.0
203,1998,11201.0
203,1999,10776.0
203,2000,10350.0
203,2001,9925.0
203,2002,9500.0
203,2003,9075.0
203,2004,8646.0
203,2005,8217.0
