geo,year,meat_mule_gross_production_value_current_million_us_vop
41,1991,54.687386
41,1992,52.718493
41,1993,75.48263399999999
41,1994,85.302584
41,1995,150.58970300000001
41,1996,164.98273700000001
41,1997,120.771523
41,1998,157.891652
41,1999,120.72494099999999
41,2000,126.255802
41,2001,147.098377
41,2002,153.508859
41,2003,161.849659
41,2004,160.790456
41,2005,164.368774
41,2006,175.682232
41,2007,208.683427
41,2008,304.666219
41,2009,335.469923
41,2010,324.278656
41,2011,332.80110099999996
41,2012,362.656657
41,2013,382.713442
41,2014,324.43082200000003
203,1991,3.0689759999999997
203,1992,2.840958
203,1993,2.32091
203,1994,2.221718
203,1995,2.166503
203,1996,1.922759
203,1997,1.937987
203,1998,1.737312
203,1999,0.451578
203,2000,0.36730999999999997
203,2001,0.324284
203,2002,0.340885
203,2003,0.389233
203,2004,0.467425
203,2005,0.48708900000000005
203,2006,0.522628
203,2007,0.690415
203,2008,0.766104
203,2009,0.75188
203,2010,0.739545
203,2011,0.823918
203,2012,0.761525
203,2013,0.768257
203,2014,0.784935
5000,1991,57.756362
5000,1992,55.559451
5000,1993,77.80354399999999
5000,1994,87.524302
5000,1995,152.756206
5000,1996,166.905496
5000,1997,122.70951000000001
5000,1998,159.628964
5000,1999,121.17652
5000,2000,126.623112
5000,2001,147.422661
5000,2002,153.849744
5000,2003,162.238892
5000,2004,161.257882
5000,2005,164.855863
5000,2006,176.20486
5000,2007,209.373842
5000,2008,305.432324
5000,2009,336.221804
5000,2010,325.018201
5000,2011,333.625019
5000,2012,363.418182
5000,2013,383.48169900000005
5000,2014,325.215757
5300,1991,54.687386
5300,1992,52.718493
5300,1993,75.48263399999999
5300,1994,85.302584
5300,1995,150.58970300000001
5300,1996,164.98273700000001
5300,1997,120.771523
5300,1998,157.891652
5300,1999,120.72494099999999
5300,2000,126.255802
5300,2001,147.098377
5300,2002,153.508859
5300,2003,161.849659
5300,2004,160.790456
5300,2005,164.368774
5300,2006,175.682232
5300,2007,208.683427
5300,2008,304.666219
5300,2009,335.469923
5300,2010,324.278656
5300,2011,332.80110099999996
5300,2012,362.656657
5300,2013,382.713442
5300,2014,324.43082200000003
5302,1991,54.687386
5302,1992,52.718493
5302,1993,75.48263399999999
5302,1994,85.302584
5302,1995,150.58970300000001
5302,1996,164.98273700000001
5302,1997,120.771523
5302,1998,157.891652
5302,1999,120.72494099999999
5302,2000,126.255802
5302,2001,147.098377
5302,2002,153.508859
5302,2003,161.849659
5302,2004,160.790456
5302,2005,164.368774
5302,2006,175.682232
5302,2007,208.683427
5302,2008,304.666219
5302,2009,335.469923
5302,2010,324.278656
5302,2011,332.80110099999996
5302,2012,362.656657
5302,2013,382.713442
5302,2014,324.43082200000003
5400,1991,3.0689759999999997
5400,1992,2.840958
5400,1993,2.32091
5400,1994,2.221718
5400,1995,2.166503
5400,1996,1.922759
5400,1997,1.937987
5400,1998,1.737312
5400,1999,0.451578
5400,2000,0.36730999999999997
5400,2001,0.324284
5400,2002,0.340885
5400,2003,0.389233
5400,2004,0.467425
5400,2005,0.48708900000000005
5400,2006,0.522628
5400,2007,0.690415
5400,2008,0.766104
5400,2009,0.75188
5400,2010,0.739545
5400,2011,0.823918
5400,2012,0.761525
5400,2013,0.768257
5400,2014,0.784935
5403,1991,3.0689759999999997
5403,1992,2.840958
5403,1993,2.32091
5403,1994,2.221718
5403,1995,2.166503
5403,1996,1.922759
5403,1997,1.937987
5403,1998,1.737312
5403,1999,0.451578
5403,2000,0.36730999999999997
5403,2001,0.324284
5403,2002,0.340885
5403,2003,0.389233
5403,2004,0.467425
5403,2005,0.48708900000000005
5403,2006,0.522628
5403,2007,0.690415
5403,2008,0.766104
5403,2009,0.75188
5403,2010,0.739545
5403,2011,0.823918
5403,2012,0.761525
5403,2013,0.768257
5403,2014,0.784935
5706,1991,3.0689759999999997
5706,1992,2.840958
5706,1993,2.32091
5706,1994,2.221718
5706,1995,2.166503
5706,1996,1.922759
5706,1997,1.937987
5706,1998,1.737312
5706,1999,0.451578
5706,2000,0.36730999999999997
5706,2001,0.324284
5706,2002,0.340885
5706,2003,0.389233
5706,2004,0.467425
5706,2005,0.48708900000000005
5706,2006,0.522628
5706,2007,0.690415
5706,2008,0.766104
5706,2009,0.75188
5706,2010,0.739545
5706,2011,0.823918
5706,2012,0.761525
5706,2013,0.768257
5706,2014,0.784935
