geo,year,kola_nuts_area_harvested_pce1
159,1992,101200.0
159,1993,114200.0
159,2014,253088.0
107,2002,106410.0
107,2003,84512.0
107,2004,95900.0
107,2005,96624.0
107,2006,94888.0
107,2009,96743.0
159,2010,270143.0
159,2009,270140.0
107,2007,96496.0
159,1971,130000.0
159,1969,170000.0
159,1968,170000.0
159,1967,170000.0
159,1970,130000.0
159,1972,130000.0
53,1985,1800.0
159,1974,130000.0
159,1966,170000.0
159,1975,130000.0
159,1976,135000.0
159,1977,135000.0
159,1978,140000.0
159,1979,140000.0
159,1980,140000.0
159,1973,130000.0
159,1965,165000.0
159,1962,155000.0
159,1963,160000.0
81,1987,30000.0
81,1988,38000.0
81,1989,40000.0
81,1990,44000.0
81,1991,44000.0
81,1992,52000.0
81,1993,55000.0
159,1964,165000.0
81,1994,52000.0
81,1998,70000.0
81,2007,71000.0
81,2008,71000.0
81,2009,70000.0
81,2010,71000.0
159,1961,155000.0
159,1981,140000.0
81,1996,55000.0
159,1982,150000.0
159,1985,175000.0
159,1984,170000.0
197,1986,15000.0
197,1987,15000.0
197,1988,15000.0
197,1989,15000.0
197,1990,15000.0
197,1991,15000.0
197,1992,8000.0
197,1993,15000.0
197,1994,15000.0
197,2000,18000.0
197,2001,19000.0
197,2002,20000.0
197,2003,21000.0
197,2004,21000.0
197,2005,22000.0
197,2006,23000.0
197,2007,23000.0
197,2008,23500.0
197,2009,24000.0
197,1985,15000.0
159,1983,160000.0
159,2013,220000.0
159,2011,230000.0
81,1986,27000.0
159,1986,175000.0
159,1987,170000.0
159,1988,140000.0
159,1989,130000.0
159,1990,125000.0
159,1991,130000.0
159,1994,115000.0
159,1995,105000.0
159,1996,94000.0
159,1997,91000.0
159,2000,91000.0
159,2002,94000.0
159,2003,94000.0
159,2004,94000.0
159,2005,94250.0
159,2006,94500.0
159,2007,125000.0
159,2008,150000.0
159,2012,225000.0
81,1985,26500.0
159,2001,91000.0
53,1988,1800.0
32,2004,98000.0
53,1990,1800.0
32,2006,95000.0
