geo,year,animals_live_nes_stocks_ple2
351,1961,415450.0
351,1962,587400.0
351,1963,587665.0
351,1964,510730.0
351,1965,255065.0
351,1966,273700.0
351,1967,264274.0
351,1968,271178.0
351,1969,443400.0
351,1970,542150.0
351,1971,533590.0
351,1972,532303.0
351,1973,557910.0
351,1974,484700.0
351,1975,460100.0
351,1976,554210.0
351,1977,495660.0
351,1978,500000.0
351,1979,508700.0
351,1980,513782.0
351,1981,515958.0
351,1982,518988.0
351,1983,524578.0
351,1984,529395.0
351,1985,534523.0
351,1986,547298.0
351,1987,550334.0
351,1988,548577.0
351,1989,545114.0
351,1990,538257.0
351,1991,536478.0
351,1992,532842.0
351,1993,530441.0
351,1994,528729.0
351,1995,527432.0
351,1996,523979.0
351,1997,522637.0
351,1998,522620.0
351,1999,522487.0
351,2000,521200.0
351,2001,520020.0
351,2002,521189.0
351,2003,519689.0
351,2004,519576.0
351,2005,519827.0
351,2006,520212.0
351,2007,521986.0
351,2008,522256.0
351,2009,523031.0
351,2010,522631.0
351,2011,523292.0
351,2012,523485.0
351,2013,522778.0
351,2014,521633.0
351,2015,522000.0
351,2016,522000.0
96,1961,415450.0
96,1962,587400.0
96,1963,587665.0
96,1964,510730.0
96,1965,255065.0
96,1966,273700.0
96,1967,264274.0
96,1968,271178.0
96,1969,443400.0
96,1970,542150.0
96,1971,533590.0
96,1972,532303.0
96,1973,557910.0
96,1974,484700.0
96,1975,460100.0
96,1976,554210.0
96,1977,495660.0
96,1978,500000.0
96,1979,500000.0
96,1980,500000.0
96,1981,500000.0
96,1982,500000.0
96,1983,500000.0
96,1984,500000.0
96,1985,500000.0
96,1986,500000.0
96,1987,500000.0
96,1988,500000.0
96,1989,500000.0
96,1990,500000.0
96,1991,500000.0
96,1992,500000.0
96,1993,500000.0
96,1994,500000.0
96,1995,500000.0
96,1996,500000.0
96,1997,500000.0
96,1998,500000.0
96,1999,500000.0
96,2000,500000.0
96,2001,500000.0
96,2002,500000.0
96,2003,500000.0
96,2004,500000.0
96,2005,500000.0
96,2006,500000.0
96,2007,500000.0
96,2008,500000.0
96,2009,500000.0
96,2010,500000.0
96,2011,500000.0
96,2012,500000.0
96,2013,500000.0
96,2014,500000.0
96,2015,500000.0
96,2016,500000.0
214,1979,8700.0
214,1980,13782.0
214,1981,15958.0
214,1982,18988.0
214,1983,24578.0
214,1984,29395.0
214,1985,34523.0
214,1986,47298.0
214,1987,50334.0
214,1988,48577.0
214,1989,45114.0
214,1990,38257.0
214,1991,36478.0
214,1992,32842.0
214,1993,30441.0
214,1994,28729.0
214,1995,27432.0
214,1996,23979.0
214,1997,22637.0
214,1998,22620.0
214,1999,22487.0
214,2000,21200.0
214,2001,20020.0
214,2002,21189.0
214,2003,19689.0
214,2004,19576.0
214,2005,19827.0
214,2006,20212.0
214,2007,21986.0
214,2008,22256.0
214,2009,23031.0
214,2010,22631.0
214,2011,23292.0
214,2012,23485.0
214,2013,22778.0
214,2014,21633.0
214,2015,22000.0
214,2016,22000.0
85,1961,
85,1962,
85,1963,
85,1964,
85,1965,
85,1966,
85,1967,
85,1968,
85,1969,
85,1970,
85,1971,
85,1972,
85,1973,
85,1974,
85,1975,
85,1976,
85,1977,
85,1978,
85,1979,
85,1980,
85,1981,
85,1982,
85,1983,
85,1984,
85,1985,
85,1986,
85,1987,
85,1988,
85,1989,
85,1990,
85,1991,
