geo,year,plywood_production_fea1
3,1961,6200.0
149,2000,5000.0
149,1999,5000.0
28,2005,110000.0
28,2004,117000.0
28,2003,128000.0
28,2002,80000.0
28,2001,53000.0
28,2000,55000.0
28,1999,8000.0
28,1998,8000.0
28,1997,10000.0
28,1996,8000.0
28,1995,17800.0
28,1994,10000.0
28,1972,11600.0
149,2001,5000.0
28,1970,10000.0
149,2002,5000.0
150,1961,39600.0
150,1976,54000.0
150,1975,47000.0
150,1974,57000.0
150,1973,73000.0
150,1972,69000.0
150,1971,73000.0
150,1970,67000.0
150,1969,70000.0
150,1968,56000.0
150,1967,52000.0
150,1966,50000.0
150,1965,52000.0
150,1964,48500.0
150,1963,45200.0
150,1962,42400.0
149,2003,30000.0
150,1977,42000.0
28,1969,6000.0
28,1967,1900.0
144,1983,600.0
144,1982,1800.0
144,1981,3300.0
144,1980,1000.0
144,1979,1300.0
144,1978,1400.0
144,1977,1500.0
144,1969,6200.0
144,1968,4500.0
144,1967,3200.0
144,1966,2800.0
144,1965,2400.0
144,1964,1400.0
144,1963,1700.0
144,1962,1200.0
144,1984,400.0
28,1968,3000.0
144,1985,200.0
144,1987,450.0
28,1966,2400.0
28,1965,2000.0
28,1964,1000.0
28,1963,1000.0
28,1962,500.0
28,1961,200.0
144,1998,600.0
144,1997,1000.0
144,1996,700.0
144,1995,100.0
144,1994,100.0
144,1993,130.0
144,1990,100.0
144,1989,100.0
144,1988,200.0
144,1986,100.0
144,1961,900.0
150,1978,40000.0
150,1980,45000.0
156,1983,55000.0
156,1982,59000.0
156,1981,60000.0
156,1980,54000.0
156,1979,42000.0
156,1978,46000.0
156,1977,33000.0
156,1976,26000.0
156,1975,43300.0
156,1974,51000.0
156,1972,53300.0
156,1971,57000.0
156,1970,52000.0
156,1969,24200.0
156,1968,20600.0
156,1984,48000.0
156,1967,18000.0
156,1985,55000.0
156,1987,62000.0
156,2004,402147.0
156,2003,343714.0
156,2002,299056.0
156,2001,259000.0
156,2000,248000.0
156,1999,230000.0
156,1998,178000.0
156,1997,195000.0
156,1996,171000.0
156,1995,164000.0
156,1994,137000.0
156,1993,97000.0
156,1992,77000.0
156,1991,54000.0
156,1990,68000.0
156,1986,59000.0
150,1979,44000.0
156,1966,25500.0
156,1964,23500.0
150,2001,2000.0
150,2000,3000.0
150,1999,2800.0
150,1998,5200.0
150,1992,18000.0
150,1991,15000.0
150,1990,15000.0
150,1989,14000.0
150,1987,15000.0
150,1986,16000.0
150,1985,17000.0
150,1984,17000.0
150,1983,18000.0
150,1982,20000.0
150,1981,45000.0
150,2002,2000.0
156,1965,25800.0
150,2003,0.0
150,2005,0.0
156,1963,22500.0
156,1962,22600.0
156,1961,21800.0
150,2017,0.0
150,2016,0.0
150,2015,0.0
150,2014,0.0
150,2013,0.0
150,2012,0.0
150,2011,0.0
150,2010,0.0
150,2009,0.0
150,2008,0.0
150,2007,0.0
150,2006,0.0
150,2004,0.0
143,1992,25000.0
143,1991,22000.0
143,1989,44000.0
134,2015,0.0
134,2014,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
133,2016,20000.0
133,2015,27000.0
134,2016,0.0
133,2014,27000.0
134,2017,0.0
136,2006,1000.0
138,1967,79000.0
138,1966,69000.0
138,1965,63900.0
138,1964,56700.0
138,1963,49000.0
138,1962,46500.0
138,1961,47100.0
137,2016,0.0
137,2015,0.0
137,2014,0.0
137,2013,0.0
137,2012,0.0
137,2011,0.0
137,2010,0.0
137,2009,0.0
136,2005,1000.0
138,1968,78000.0
133,2013,8000.0
131,2008,4837000.0
131,1976,525000.0
131,1975,404000.0
131,1974,311000.0
131,1973,374900.0
131,1972,330000.0
131,1971,230900.0
131,1970,197400.0
131,1969,171600.0
131,1968,120200.0
131,1967,71900.0
131,1966,58800.0
131,1965,28000.0
131,1964,12000.0
131,1963,12000.0
131,1962,10000.0
131,1977,565000.0
131,2009,3901000.0
131,1978,465000.0
131,1980,601000.0
131,2007,5481000.0
131,2006,5433000.0
131,2005,5006000.0
131,2004,4734000.0
131,2002,4341000.0
131,2001,4318000.0
131,2000,4434000.0
131,1999,4123000.0
131,1998,3904000.0
131,1997,4447000.0
131,1995,3996000.0
131,1994,3613000.0
131,1993,2821000.0
131,1982,787000.0
131,1981,603000.0
131,1979,490000.0
138,1969,78000.0
138,1970,96000.0
138,1971,99000.0
143,1966,8000.0
143,1965,8000.0
143,1964,8000.0
143,1963,7000.0
143,1962,6200.0
143,1961,5400.0
273,2017,0.0
273,2016,0.0
273,2015,0.0
273,2014,0.0
273,2013,0.0
273,2012,0.0
273,2011,0.0
273,2010,0.0
273,2009,0.0
143,1967,11000.0
273,2008,11000.0
143,1968,9500.0
143,1970,14000.0
143,1988,90000.0
143,1987,80000.0
143,1986,80000.0
143,1985,80000.0
143,1982,50000.0
143,1981,45000.0
143,1980,45000.0
143,1979,32000.0
143,1978,29000.0
143,1977,31000.0
143,1976,19000.0
143,1975,30000.0
143,1974,30000.0
143,1972,22000.0
143,1971,16000.0
143,1969,14000.0
273,2007,0.0
273,2006,0.0
141,1992,1000.0
138,1987,280000.0
138,1985,271000.0
138,1984,286000.0
138,1983,286000.0
138,1982,313000.0
138,1981,304000.0
138,1980,254000.0
138,1979,206000.0
138,1978,188000.0
138,1977,171000.0
138,1976,139000.0
138,1975,110000.0
138,1974,111000.0
138,1973,118000.0
138,1972,104000.0
138,1988,229000.0
138,1989,184000.0
138,1993,136000.0
138,1994,132000.0
141,1991,1900.0
141,1990,3400.0
141,1989,4900.0
141,1969,2300.0
138,2011,120000.0
138,2008,162000.0
138,2007,233000.0
156,2005,404974.0
138,2006,134000.0
138,2004,247000.0
138,2003,195000.0
138,2002,154000.0
138,1998,0.0
138,1997,0.0
138,1996,0.0
138,1995,0.0
138,2005,148000.0
156,2006,416066.0
156,2007,427593.0
156,2008,388540.0
168,2002,9000.0
168,2001,9000.0
168,2000,9000.0
168,1998,20000.0
168,1990,13000.0
168,1981,9000.0
168,1980,10300.0
168,1978,15000.0
168,1977,15000.0
168,1976,15300.0
168,1975,19000.0
168,1974,21700.0
168,1973,17700.0
168,1972,16400.0
168,1971,18100.0
168,2009,14000.0
168,1970,16300.0
168,2010,13000.0
168,2012,36000.0
169,1975,8000.0
169,1974,11000.0
169,1973,9300.0
169,1972,7100.0
169,1971,6800.0
169,1970,6500.0
169,1969,2700.0
169,1968,800.0
169,1967,500.0
169,1966,500.0
169,1965,500.0
169,1964,500.0
169,1963,2500.0
169,1962,2500.0
169,1961,2300.0
168,2011,44500.0
169,1976,1800.0
168,1969,16000.0
168,1967,12200.0
166,1990,8000.0
166,1989,5000.0
166,1988,4000.0
166,1987,5000.0
166,1986,6000.0
166,1985,5000.0
166,1984,9000.0
166,1983,12000.0
166,1982,13000.0
166,1981,13300.0
166,1979,14000.0
166,1977,12000.0
166,1976,8000.0
166,1975,6700.0
166,1974,6400.0
166,1991,13000.0
168,1968,16800.0
166,1992,21000.0
166,1999,0.0
168,1966,11600.0
168,1965,20200.0
168,1964,10300.0
168,1963,10700.0
168,1962,14200.0
168,1961,9700.0
166,2016,2000.0
166,2015,2000.0
166,2014,1000.0
166,2013,1000.0
166,2012,1200.0
166,2011,1200.0
166,2010,1000.0
166,2001,0.0
166,2000,4000.0
166,1998,0.0
169,1984,3500.0
169,1985,2900.0
169,1986,3000.0
171,1974,274000.0
171,1973,705000.0
171,1972,732000.0
171,1969,338000.0
171,1968,309000.0
171,1967,410000.0
171,1966,308000.0
171,1965,256900.0
171,1964,202200.0
171,1962,136200.0
171,1961,111900.0
170,2014,46413.0
170,2013,65000.0
170,2012,52000.0
170,2005,121000.0
171,1975,423000.0
170,2004,124000.0
171,1976,416000.0
171,1978,490000.0
171,1993,277000.0
171,1992,336000.0
171,1991,327000.0
171,1990,414000.0
171,1989,344000.0
171,1988,415000.0
171,1987,517000.0
171,1986,424000.0
171,1985,350000.0
171,1984,573000.0
171,1983,459000.0
171,1982,422000.0
171,1981,463000.0
171,1980,553000.0
171,1979,515100.0
171,1977,489000.0
170,2002,100000.0
170,2001,100000.0
170,2000,36000.0
170,1979,38000.0
170,1978,24000.0
170,1977,39000.0
170,1976,76000.0
170,1975,49000.0
170,1974,48000.0
170,1973,51000.0
170,1972,48000.0
170,1971,39000.0
170,1970,33000.0
170,1969,25000.0
170,1968,24000.0
170,1965,7400.0
170,1964,6700.0
169,1992,19000.0
170,1980,49000.0
170,1981,40000.0
170,1982,37000.0
170,1983,22000.0
170,1999,34000.0
170,1998,57000.0
170,1997,53000.0
