geo,year,coconuts_incl_copra_seed_cce
171,1961,50232.0
171,1962,64278.0
171,1963,73461.0
171,1964,68781.0
171,1965,66795.0
171,1966,75265.0
171,1967,63230.0
171,1968,61344.0
171,1969,53327.0
171,1970,57862.0
171,1971,74618.0
171,1972,92643.0
171,1973,79462.0
171,1974,59750.0
171,1975,92190.0
171,1976,115470.0
171,1977,102810.0
171,1978,105940.0
171,1979,84490.0
171,1980,91410.0
171,1981,98370.0
171,1982,93070.0
171,1983,97030.0
171,1984,61420.0
171,1985,86000.0
171,1986,120790.0
171,1987,107200.0
171,1988,85420.0
171,1989,88660.0
171,1990,122420.0
171,1991,117925.0
171,1992,117804.0
171,1993,116695.0
171,1994,118372.0
171,1995,147909.0
171,1996,119367.0
171,1997,137078.0
171,1998,133064.0
171,1999,115890.0
171,2000,129947.0
171,2001,151461.0
171,2002,140685.0
171,2003,142942.0
171,2004,143662.0
171,2005,148246.0
171,2006,149579.0
171,2007,148529.0
171,2008,153197.0
171,2009,156676.0
171,2010,175103.0
171,2011,152446.0
171,2012,158624.0
171,2013,153532.0
5000,1961,50232.0
5000,1962,64278.0
5000,1963,73461.0
5000,1964,68781.0
5000,1965,66795.0
5000,1966,75265.0
5000,1967,63230.0
5000,1968,61344.0
5000,1969,53327.0
5000,1970,57862.0
5000,1971,74618.0
5000,1972,92643.0
5000,1973,79462.0
5000,1974,59750.0
5000,1975,92190.0
5000,1976,115470.0
5000,1977,102810.0
5000,1978,105940.0
5000,1979,84490.0
5000,1980,91410.0
5000,1981,98370.0
5000,1982,93070.0
5000,1983,97030.0
5000,1984,61420.0
5000,1985,86000.0
5000,1986,120790.0
5000,1987,107200.0
5000,1988,85420.0
5000,1989,88660.0
5000,1990,122420.0
5000,1991,117925.0
5000,1992,117804.0
5000,1993,116695.0
5000,1994,118372.0
5000,1995,147909.0
5000,1996,119367.0
5000,1997,137078.0
5000,1998,133064.0
5000,1999,115890.0
5000,2000,129947.0
5000,2001,151461.0
5000,2002,140685.0
5000,2003,142942.0
5000,2004,143662.0
5000,2005,148246.0
5000,2006,149579.0
5000,2007,148529.0
5000,2008,153197.0
5000,2009,156676.0
5000,2010,175103.0
5000,2011,152446.0
5000,2012,158624.0
5000,2013,153532.0
5300,1961,50232.0
5300,1962,64278.0
5300,1963,73461.0
5300,1964,68781.0
5300,1965,66795.0
5300,1966,75265.0
5300,1967,63230.0
5300,1968,61344.0
5300,1969,53327.0
5300,1970,57862.0
5300,1971,74618.0
5300,1972,92643.0
5300,1973,79462.0
5300,1974,59750.0
5300,1975,92190.0
5300,1976,115470.0
5300,1977,102810.0
5300,1978,105940.0
5300,1979,84490.0
5300,1980,91410.0
5300,1981,98370.0
5300,1982,93070.0
5300,1983,97030.0
5300,1984,61420.0
5300,1985,86000.0
5300,1986,120790.0
5300,1987,107200.0
5300,1988,85420.0
5300,1989,88660.0
5300,1990,122420.0
5300,1991,117925.0
5300,1992,117804.0
5300,1993,116695.0
5300,1994,118372.0
5300,1995,147909.0
5300,1996,119367.0
5300,1997,137078.0
5300,1998,133064.0
5300,1999,115890.0
5300,2000,129947.0
5300,2001,151461.0
5300,2002,140685.0
5300,2003,142942.0
5300,2004,143662.0
5300,2005,148246.0
5300,2006,149579.0
5300,2007,148529.0
5300,2008,153197.0
5300,2009,156676.0
5300,2010,175103.0
5300,2011,152446.0
5300,2012,158624.0
5300,2013,153532.0
5304,1961,50232.0
5304,1962,64278.0
5304,1963,73461.0
5304,1964,68781.0
5304,1965,66795.0
5304,1966,75265.0
5304,1967,63230.0
5304,1968,61344.0
5304,1969,53327.0
5304,1970,57862.0
5304,1971,74618.0
5304,1972,92643.0
5304,1973,79462.0
5304,1974,59750.0
5304,1975,92190.0
5304,1976,115470.0
5304,1977,102810.0
5304,1978,105940.0
5304,1979,84490.0
5304,1980,91410.0
5304,1981,98370.0
5304,1982,93070.0
5304,1983,97030.0
5304,1984,61420.0
5304,1985,86000.0
5304,1986,120790.0
5304,1987,107200.0
5304,1988,85420.0
5304,1989,88660.0
5304,1990,122420.0
5304,1991,117925.0
5304,1992,117804.0
5304,1993,116695.0
5304,1994,118372.0
5304,1995,147909.0
5304,1996,119367.0
5304,1997,137078.0
5304,1998,133064.0
5304,1999,115890.0
5304,2000,129947.0
5304,2001,151461.0
5304,2002,140685.0
5304,2003,142942.0
5304,2004,143662.0
5304,2005,148246.0
5304,2006,149579.0
5304,2007,148529.0
5304,2008,153197.0
5304,2009,156676.0
5304,2010,175103.0
5304,2011,152446.0
5304,2012,158624.0
5304,2013,153532.0
