geo,year,vegetables_and_fruit_primary_net_production_value_constant_2004_2006_1000_i_vop
2,1961,395744.0
244,2011,16586.0
244,2012,16239.0
244,2013,16370.0
244,2014,16684.0
244,2015,16393.0
244,2016,16773.0
193,1961,1654.0
193,1962,1654.0
193,1963,1297.0
193,1964,1820.0
193,1965,1280.0
193,1966,1117.0
193,1967,1296.0
193,1968,1322.0
193,1969,1173.0
193,1970,1080.0
193,1971,1171.0
193,1972,1169.0
193,1973,797.0
193,1974,967.0
193,1975,1353.0
244,2010,16592.0
193,1976,1464.0
244,2009,16951.0
244,2007,16572.0
244,1986,16685.0
244,1987,16344.0
244,1988,16032.0
244,1989,12280.0
244,1990,12223.0
244,1991,11164.0
244,1992,8910.0
244,1993,9013.0
244,1994,9712.0
244,1995,11603.0
244,1996,13185.0
244,1997,14188.0
244,1998,14597.0
244,1999,14958.0
244,2000,15066.0
244,2001,15309.0
244,2002,16014.0
244,2003,16194.0
244,2004,16447.0
244,2005,16947.0
244,2006,16179.0
244,2008,16630.0
244,1985,17208.0
193,1977,1507.0
193,1979,1631.0
193,2005,9485.0
193,2006,10281.0
193,2007,10392.0
193,2008,10630.0
193,2009,10863.0
193,2010,11911.0
193,2011,12982.0
193,2012,13171.0
193,2013,13503.0
193,2014,13969.0
193,2015,14272.0
193,2016,14322.0
194,1961,136657.0
194,1962,141409.0
194,1963,144863.0
194,1964,150945.0
194,1965,168211.0
194,1966,185087.0
194,1967,165848.0
194,1968,173751.0
194,1969,193030.0
193,2004,8488.0
193,1978,1584.0
193,2003,8814.0
193,2001,9070.0
193,1980,1709.0
193,1981,1802.0
193,1982,1858.0
193,1983,2039.0
193,1984,2466.0
193,1985,2524.0
193,1986,2993.0
193,1987,3436.0
193,1988,2499.0
193,1989,2958.0
193,1990,3098.0
193,1991,4181.0
193,1992,5327.0
193,1993,5408.0
193,1994,5583.0
193,1995,5204.0
193,1996,5392.0
193,1997,8527.0
193,1998,8840.0
193,1999,8616.0
193,2000,8737.0
193,2002,9012.0
194,1970,217367.0
244,1984,17838.0
244,1982,18294.0
191,1967,8924.0
191,1968,10018.0
191,1969,10688.0
191,1970,9982.0
191,1971,10650.0
191,1972,9725.0
191,1973,9773.0
191,1974,8502.0
191,1975,7391.0
191,1976,10876.0
191,1977,10042.0
191,1978,11284.0
191,1979,10277.0
191,1980,10408.0
191,1981,11857.0
191,1982,11457.0
191,1983,12662.0
191,1984,13232.0
191,1985,15713.0
191,1986,14857.0
191,1987,13999.0
191,1966,9784.0
191,1988,21722.0
191,1965,10725.0
191,1963,10444.0
190,1998,6.0
190,1999,6.0
190,2000,9.0
190,2001,12.0
190,2002,14.0
190,2003,11.0
190,2004,13.0
190,2005,13.0
190,2006,15.0
190,2007,11.0
190,2008,14.0
190,2009,15.0
190,2010,15.0
190,2011,15.0
190,2012,15.0
190,2013,15.0
190,2014,15.0
190,2015,16.0
190,2016,16.0
191,1961,8675.0
191,1962,9115.0
191,1964,10454.0
244,1983,18023.0
191,1989,21971.0
191,1991,21175.0
244,1961,17720.0
244,1962,20245.0
244,1963,19692.0
244,1964,19690.0
244,1965,17963.0
244,1966,13271.0
244,1967,15621.0
244,1968,16142.0
244,1969,17566.0
244,1970,17540.0
244,1971,18352.0
244,1972,17590.0
244,1973,17917.0
244,1974,18322.0
244,1975,18497.0
244,1976,18895.0
