geo,year,vegetables_and_fruit_primary_net_production_value_constant_2004_2006_1000_i_vop
2,1961,395744.0
2,1962,397802.0
2,1963,402548.0
2,1964,451899.0
2,1965,480435.0
2,1966,513230.0
2,1967,585398.0
2,1968,591696.0
2,1969,598368.0
2,1970,568103.0
2,1971,492680.0
2,1972,572033.0
2,1973,596417.0
2,1974,610803.0
2,1975,621280.0
2,1976,632268.0
2,1977,493691.0
2,1978,590810.0
2,1979,587242.0
2,1980,599352.0
2,1981,596904.0
2,1982,586967.0
2,1983,575257.0
2,1984,556348.0
2,1985,542292.0
2,1986,509018.0
2,1987,491066.0
2,1988,494549.0
2,1989,489619.0
2,1990,501364.0
2,1991,573415.0
2,1992,548761.0
2,1993,547030.0
2,1994,546659.0
2,1995,551369.0
2,1996,554330.0
2,1997,557541.0
2,1998,563564.0
2,1999,567978.0
2,2000,571219.0
2,2001,590863.0
2,2002,593785.0
2,2003,613506.0
2,2004,560915.0
2,2005,620054.0
2,2006,643653.0
2,2007,667768.0
2,2008,656495.0
2,2009,690975.0
2,2010,663301.0
2,2011,649693.0
2,2012,715182.0
2,2013,734329.0
2,2014,852111.0
3,1961,89474.0
3,1962,86960.0
3,1963,71893.0
3,1964,85709.0
3,1965,86343.0
3,1966,92396.0
3,1967,85422.0
3,1968,93800.0
3,1969,102343.0
3,1970,114412.0
3,1971,107274.0
3,1972,113932.0
3,1973,119076.0
3,1974,122944.0
3,1975,123320.0
3,1976,135032.0
3,1977,137610.0
3,1978,147037.0
3,1979,143579.0
3,1980,148380.0
3,1981,153321.0
3,1982,170304.0
3,1983,175170.0
3,1984,160434.0
3,1985,162829.0
3,1986,162564.0
3,1987,164955.0
3,1988,147350.0
3,1989,178144.0
3,1990,191237.0
3,1991,159357.0
3,1992,192259.0
3,1993,206197.0
3,1994,226122.0
3,1995,216496.0
3,1996,234494.0
3,1997,227670.0
3,1998,241500.0
3,1999,223146.0
3,2000,236945.0
3,2001,262381.0
3,2002,255979.0
3,2003,290574.0
3,2004,289726.0
3,2005,305343.0
3,2006,330614.0
3,2007,336416.0
3,2008,367016.0
3,2009,379885.0
3,2010,436843.0
3,2011,473598.0
3,2012,491603.0
3,2013,504768.0
3,2014,510758.0
4,1961,1382106.0
4,1962,1296002.0
4,1963,1322173.0
4,1964,1179889.0
4,1965,1396700.0
4,1966,833631.0
4,1967,820550.0
4,1968,1131256.0
4,1969,1048971.0
4,1970,1071456.0
4,1971,1129312.0
4,1972,825588.0
4,1973,864727.0
4,1974,924692.0
4,1975,858892.0
4,1976,749087.0
4,1977,657417.0
4,1978,620420.0
4,1979,729894.0
4,1980,763493.0
4,1981,777124.0
4,1982,628565.0
4,1983,692997.0
4,1984,793512.0
4,1985,942552.0
4,1986,1005606.0
4,1987,957023.0
4,1988,928971.0
4,1989,1015851.0
4,1990,868568.0
4,1991,1031007.0
4,1992,1120536.0
4,1993,1206761.0
4,1994,1095903.0
4,1995,1206819.0
4,1996,1227617.0
4,1997,1171952.0
4,1998,1262484.0
4,1999,1435157.0
4,2000,1336406.0
4,2001,1436968.0
4,2002,1518244.0
4,2003,1751515.0
4,2004,1945949.0
4,2005,2083950.0
4,2006,2138767.0
4,2007,1867331.0
4,2008,2114561.0
4,2009,2464086.0
4,2010,2736710.0
4,2011,2907209.0
4,2012,3106360.0
4,2013,3470758.0
4,2014,3564309.0
5,1961,534.0
5,1962,518.0
5,1963,556.0
5,1964,680.0
5,1965,659.0
5,1966,637.0
5,1967,820.0
5,1968,851.0
5,1969,1117.0
5,1970,1214.0
5,1971,937.0
5,1972,878.0
5,1973,816.0
5,1974,754.0
5,1975,726.0
5,1976,623.0
5,1977,597.0
5,1978,570.0
5,1979,549.0
5,1980,547.0
5,1981,558.0
5,1982,555.0
5,1983,521.0
5,1984,496.0
5,1985,502.0
5,1986,508.0
5,1987,513.0
5,1988,518.0
5,1989,521.0
5,1990,528.0
5,1991,493.0
5,1992,497.0
5,1993,535.0
5,1994,550.0
5,1995,551.0
5,1996,566.0
5,1997,573.0
5,1998,717.0
5,1999,722.0
5,2000,756.0
5,2001,793.0
5,2002,824.0
5,2003,651.0
5,2004,653.0
5,2005,645.0
5,2006,671.0
5,2007,677.0
5,2008,684.0
5,2009,683.0
5,2010,699.0
5,2011,681.0
5,2012,677.0
5,2013,679.0
5,2014,680.0
7,1961,124886.0
7,1962,128998.0
7,1963,133788.0
7,1964,136950.0
7,1965,140441.0
7,1966,141865.0
7,1967,144631.0
7,1968,146916.0
7,1969,159413.0
7,1970,174693.0
7,1971,175828.0
7,1972,161041.0
7,1973,179382.0
7,1974,188619.0
7,1975,159853.0
7,1976,180194.0
7,1977,179236.0
7,1978,183803.0
7,1979,185223.0
7,1980,180994.0
7,1981,178794.0
7,1982,178998.0
7,1983,181485.0
7,1984,179572.0
7,1985,175419.0
7,1986,178683.0
7,1987,182006.0
7,1988,183408.0
7,1989,180859.0
7,1990,178579.0
7,1991,184231.0
7,1992,189249.0
7,1993,184438.0
7,1994,187712.0
