geo,year,quinces_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,46.644
3,1962,37.3152
3,1963,32.6508
3,1964,32.6508
3,1965,32.6508
3,1966,32.6508
3,1967,27.9864
3,1968,32.6508
3,1969,37.3152
3,1970,46.644
3,1971,46.644
3,1972,46.644
3,1973,46.644
3,1974,55.9728
3,1975,55.9728
3,1976,74.6304
3,1977,74.6304
3,1978,83.9592
3,1979,83.9592
3,1980,74.6304
3,1981,51.3084
3,1982,51.3084
3,1983,46.644
3,1984,41.9796
3,1985,37.3152
3,1986,69.966
3,1987,55.9728
3,1988,55.9728
3,1989,69.966
3,1990,51.3084
3,1991,23.322
3,1992,26.182564000000003
3,1993,32.6508
3,1994,37.3152
3,1995,32.6508
3,1996,30.319243
3,1997,29.014158000000002
3,1998,27.9864
3,1999,34.202544
3,2000,39.225427
3,2001,49.954153999999996
3,2002,46.644
3,2003,27.9864
3,2004,23.322
3,2005,32.6508
3,2006,69.966
3,2007,131.209572
3,2008,139.932
3,2009,149.2608
3,2010,149.02758
3,2011,150.147036
3,2012,178.18008
3,2013,175.84788
3,2014,190.77396000000002
4,1996,64.89917700000001
4,1997,68.45939200000001
4,1998,56.311179
4,1999,51.691053000000004
4,2000,54.137002
4,2001,62.969595999999996
4,2002,63.295722
4,2003,83.461212
4,2004,121.074471
4,2005,174.532043
4,2006,244.35029500000002
4,2007,183.310281
4,2008,197.442431
4,2009,300.851715
4,2010,315.03821800000003
4,2011,338.60085899999996
4,2012,285.800976
4,2013,303.79228900000004
4,2014,314.546311
1,2007,451.080324
1,2008,313.42670400000003
1,2009,336.957237
1,2010,173.890641
1,2011,284.484148
1,2012,451.315629
1,2013,501.20036
1,2014,597.440241
10,1961,0.69102
10,1962,0.84744
10,1963,0.5709
10,1964,0.76032
10,1965,0.57552
10,1966,0.60324
10,1967,0.5709
10,1968,0.41844
10,1969,0.39336
10,1970,0.49301999999999996
10,1971,0.38544
10,1972,0.3267
10,1973,0.28776
10,1974,0.31218
10,1975,0.19272
10,1976,0.24024
10,1977,0.21581999999999998
10,1978,0.1815
10,1979,0.21846
10,1980,0.0924
10,1981,0.12605999999999998
10,1982,0.11946
10,1983,0.099
10,1984,0.05082
10,1985,0.07458
10,1986,0.0792
10,1987,0.08118
10,1988,0.07458
10,1989,0.04818
10,1990,0.04158
10,1991,0.03828
10,1992,0.054779999999999995
10,1993,0.17754
52,1998,6.0564
52,1999,6.6444
52,2000,7.203
52,2001,6.9972
52,2002,5.9388
52,2003,6.20046
52,2004,4.851294
