geo,year,quinces_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,46.644
170,1992,5.376119999999999
170,1991,5.391267
170,1990,5.5323199999999995
170,1989,7.5998399999999995
170,1988,7.6007869999999995
170,1987,7.5402
170,1986,7.615933
170,1985,7.617827
170,1984,8.44616
170,1983,8.098733
170,1982,8.581533
170,1981,8.342027
170,1980,8.495387
170,1979,7.721013
170,1978,7.8630130000000005
170,1977,8.066547
170,1976,8.7614
170,1975,8.776547
170,1974,8.76424
170,1973,8.46604
170,1972,8.516213
170,1971,8.070333
170,1970,8.8608
170,1969,8.910973
170,1968,7.96904
170,1967,12.56132
170,1966,12.62664
170,1993,5.502027
170,1994,5.56072
170,1995,5.17164
170,1996,5.422507
174,1968,4.75704
174,1967,4.652202
174,1966,4.586678
174,1965,4.521154
174,1964,4.45563
174,1963,4.390105999999999
174,1962,4.324582
174,1961,4.2590580000000005
170,2016,6.85278
170,2015,6.586907000000001
170,2014,5.983569999999999
170,2013,5.584319
170,2012,4.934835
170,1965,14.2
170,2011,4.613107
170,2009,4.642453
170,2008,4.338573
170,2007,4.684107
170,2006,4.681267
170,2005,4.882907
170,2004,4.963373000000001
170,2003,5.6364529999999995
170,2002,5.076027
170,2001,4.914147
170,2000,5.650653
170,1999,4.7115599999999995
170,1998,3.5045599999999997
170,1997,5.604267
170,2010,4.590387000000001
174,1969,5.405728
170,1964,18.933332999999998
170,1962,14.2
156,2008,0.7220489999999999
156,2007,0.7062189999999999
156,2006,0.690339
156,2005,0.675139
156,2004,0.65857
156,2003,0.642308
156,2002,0.625955
156,2001,0.6499699999999999
156,2000,0.584973
156,1999,0.573084
156,1998,0.552475
156,1997,0.5402899999999999
156,1996,0.519976
156,1995,0.5083529999999999
156,1994,0.48747799999999997
156,1993,0.454979
156,1992,0.46285600000000005
156,1991,0.42248100000000005
156,1990,0.48747799999999997
156,1989,0.32498499999999997
156,1988,0.454979
156,1987,0.9749549999999999
156,1986,0.155993
156,1985,0.116995
156,1984,0.07799600000000001
156,1983,0.07799600000000001
156,1982,0.051998
156,2009,0.737851
156,2010,0.753652
156,2011,0.76947
156,2012,0.779964
170,1961,14.2
299,2016,0.59636
299,2015,0.591295
299,2014,0.58623
299,2013,0.5811649999999999
299,2012,0.562735
299,2011,0.17991400000000002
299,2010,0.10624700000000001
299,2009,0.4756
299,2008,0.84419
