geo,year,npk_fertilizers_import_quantity_ife2
207,2015,3497.84
132,2015,1936.1
132,2016,2560.85
121,2015,37466.6
144,2016,4421.5
28,2013,78017.78
7,2016,31005.17
26,2016,12.89
12,2016,1337.52
70,2016,1091.19
32,2016,30467.64
157,2016,7857.12
128,2013,84.37
159,2015,206637.1
113,2014,627
214,2014,24453.59
75,2015,117
130,2016,35124.78
107,2016,53654.58
118,2012,3126.76
251,2016,77920.87
189,2015,1034.74
18,2003,750
90,2009,388
141,2009,73
141,2010,152
212,2012,2191
90,2004,4771
90,2003,629
141,2011,68
250,2010,4055
28,2004,249551
28,2005,22994
212,2011,4877
90,2010,490
250,2009,3771
90,2012,11154
23,2004,33161
217,2006,24103
219,2007,19
219,2008,1406
133,2012,23625
133,2011,49144
133,2010,14979
133,2009,35675
250,2008,5452
250,2007,1132
16,2010,32709
16,2009,36929
90,2011,17291
28,2006,51431
46,2016,447
28,2009,23055
46,2015,447
168,2008,7003
244,2005,93
178,2004,2
178,2012,39
63,2002,15559
63,2003,75656
168,2009,2503
168,2011,5688
169,2004,290766
169,2005,239722
115,2006,24955
115,2005,33624
74,2010,145
74,2011,1501
29,2016,9912
74,2012,4666
75,2012,4799
233,2012,118200
55,2012,316
147,2009,13
55,2011,1207
250,2012,3133
250,2011,4522
28,2012,85477
28,2011,66739
28,2010,59483
28,2007,112763
28,2008,26565
114,2005,133346
114,2011,206979
235,2009,235
235,2008,715
109,2003,1207
235,2006,462
235,2007,862
7,2007,14424
7,2008,25486
7,2009,33418
114,2012,181510
235,2010,336
7,2010,55821
181,2002,36443
147,2008,435
159,2006,328800
158,2007,15
158,2008,1932.5
158,2009,3269.31
159,2012,345010
159,2011,180567
159,2010,366141
159,2009,74577
158,2010,1125
158,2011,5480.85
159,2008,165507
159,2007,137090
158,2012,101.28
158,2013,0.6
158,2014,4695.45
158,2015,200
158,2016,1087.02
159,2002,97605
159,2003,25770
126,2015,522942.79
113,2015,299.8
159,2013,32876.66
113,2013,953.93
166,2002,10415
165,2016,4313
165,2015,3557
165,2014,3052
165,2013,2416
221,2016,14398.07
221,2015,10182.77
221,2014,8187.22
221,2013,5470.61
221,2012,4394.15
113,2016,3383.17
221,2011,5595.55
221,2009,3042.71
221,2008,3417.97
221,2007,5187.52
221,2006,6610.94
221,2005,8488.47
221,2004,6711.49
221,2003,3844
221,2002,851.65
159,2016,233032.25
158,2006,2431.94
159,2014,180241.95
221,2010,4439.52
158,2005,0.15
157,2015,10186.6
158,2003,1.4
156,2004,36418
156,2003,27955
156,2002,61339
153,2015,2016.76
153,2014,2055.82
153,2013,1588.71
119,2005,82111
119,2006,98958
153,2012,1775
153,2011,1196
156,2005,39818
153,2010,1282
153,2008,1820
153,2007,2694
153,2006,2303
153,2005,3003
153,2004,2092
153,2003,2038
153,2002,1302
150,2016,179518.08
150,2015,147938.87
150,2014,214197.22
153,2009,873
119,2004,71557
156,2006,21165
156,2007,34700
158,2002,1664.68
119,2002,31878
166,2003,12260
157,2014,7782.6
157,2013,6391.44
157,2012,4367
157,2011,1734.49
157,2010,1941.38
157,2009,4721
157,2008,2820.4
181,2015,13641.01
157,2007,504.45
157,2006,442
157,2005,440
156,2016,36255.6
156,2015,37674.93
156,2014,33839.69
156,2013,42289.13
156,2012,23139
156,2011,30390
156,2010,26952
156,2009,8365
156,2008,34724
158,2004,1490.1
166,2004,15568
166,2006,8014
119,2007,105879
173,2011,189166.24
173,2010,223251.94
173,2009,213992.32
173,2008,166579.2
173,2007,231355.94
173,2006,194117.75
173,2005,138796.8
173,2004,123658.53
173,2003,129125.22
173,2002,144400.75
171,2016,212573.28
173,2012,187424.97
171,2015,165972.12
171,2013,141785.61
118,2006,2555.07
118,2008,1881.88
171,2012,29021
118,2010,2005.89
171,2011,45284
171,2010,43224
171,2009,48207
171,2008,44155
171,2007,53608
171,2006,18704
171,2014,178503.71
171,2005,76842
173,2013,373926.81
173,2015,482361.33
179,2005,647
179,2004,392
179,2003,1
179,2002,234
174,2016,115906.77
174,2015,110311.81
174,2014,112775.1
174,2013,111459.84
174,2012,55510
174,2011,50025.5
174,2010,109417.17
173,2014,561744.77
114,2007,109433
114,2009,95384
114,2010,122660
174,2009,73751.34
174,2008,96283.42
174,2007,114775.5
174,2006,93776.28
174,2005,96190.8
174,2004,92647.44
174,2003,112001.28
174,2002,124071.4
173,2016,558910.6
114,2008,56035
166,2005,9952
170,2016,14745.58
170,2014,14504.87
118,2015,5583.01
118,2016,8699.8
113,2002,264
113,2003,84
168,2007,4279
168,2006,3746
168,2005,3360
113,2005,19
168,2004,1303
168,2003,530
168,2002,147
118,2014,3171.27
166,2015,37970.5
166,2013,42385.3
166,2012,26183
166,2011,20229
113,2009,40
166,2010,30745
113,2010,100
113,2011,557
113,2012,571
166,2009,18199
166,2008,10350
166,2007,9826
166,2014,47493.47
170,2015,20455.87
168,2010,7361
118,2013,3595.63
170,2013,12096.23
170,2012,11888.61
170,2011,20857.88
170,2010,6812.25
170,2009,8518.22
170,2008,11315.01
170,2007,8453.43
170,2006,2597.92
170,2005,2159.08
170,2004,2218.58
170,2003,2007.73
169,2003,229984
170,2002,1957.33
169,2015,488622.78
169,2014,618973.02
169,2013,546252.07
169,2012,445967
169,2011,485812
169,2010,425425
169,2009,280672
169,2008,322719
169,2007,438210
169,2006,261465
118,2011,2657.88
169,2016,411088.12
119,2008,116402
149,2014,2.83
149,2015,1.05
126,2009,241875.75
132,2014,1752
132,2013,1656
132,2012,718
132,2011,191.8
132,2010,786
132,2009,809
132,2008,582.47
132,2007,837.77
132,2006,738.7
132,2005,134
132,2004,5
132,2003,15
132,2002,2
131,2016,289369.41
131,2015,336995.38
131,2014,331140.67
131,2013,336876.46
131,2012,479745
131,2011,466119
131,2010,504987
126,2010,309768.86
126,2011,287448.54
126,2008,135151.9
133,2004,116
133,2008,72445
126,2007,162182.54
121,2016,30575.91
126,2002,38953.01
134,2015,511.32
134,2014,351.55
134,2013,376.67
134,2012,445.72
134,2011,427.62
134,2010,433.72
134,2009,630
134,2008,805.77
134,2007,894.77
131,2009,257337
126,2003,100543.06
134,2006,671.34
134,2005,798
134,2004,1611
134,2003,1089
134,2002,948
133,2016,28180.67
133,2015,88642
133,2014,86902
133,2013,45275
126,2005,168100.58
126,2006,170064.16
126,2004,103889.93
134,2016,734.16
131,2008,370605.02
131,2006,242906.63
129,2008,15058
129,2007,15308
129,2006,9860
129,2005,26289
129,2004,12165
129,2003,4591
129,2002,9743
256,2016,10297.33
256,2015,9669.87
256,2014,9717.39
256,2013,10611.55
256,2012,5935
256,2011,26870
256,2010,9513
256,2009,5884
256,2008,9447
256,2007,16042
256,2006,17560
256,2005,17872
256,2004,22985
256,2003,27760
256,2002,25084
126,2016,466784.33
129,2009,8147
129,2010,10493
129,2011,10060
129,2012,11620
131,2005,290445
131,2004,286404
131,2003,213981
131,2002,197104
126,2012,346989.52
126,2013,323246.7
130,2015,110044.52
130,2014,68753.11
130,2013,92846.73
130,2012,63302
130,2011,41458
131,2007,377485.87
130,2010,81855
130,2008,59512.21
130,2007,77361.01
130,2006,68255
130,2005,81898
130,2004,23004
130,2003,33120
130,2002,26871
129,2016,21271.83
129,2015,11389.3
129,2014,19838.09
129,2013,10542.66
130,2009,84388
137,2002,6
137,2003,49
137,2004,30
121,2002,38071.33
121,2003,42758.88
121,2004,43081
144,2015,8538.5
144,2014,6246.73
144,2013,6221.91
144,2012,16908
144,2011,5216
144,2010,578
144,2009,11166
179,2013,3626.69
144,2008,55183
144,2007,5692
144,2006,17633
144,2005,1753
144,2004,18321
144,2003,23520
143,2016,12995.24
143,2015,8728.73
143,2014,9384.91
143,2013,64425.31
143,2012,63106.72
143,2011,43750.55
119,2016,201443.95
119,2015,215330.13
119,2014,176873.11
119,2013,151905.19
119,2009,71335
126,2014,380017.11
149,2013,12.07
149,2010,0
149,2008,1198
147,2016,1193.91
147,2015,1609.02
147,2014,598.49
147,2013,375.84
147,2012,1442
147,2011,1046
143,2010,24147.61
147,2010,1738
147,2007,1685
147,2006,1007
147,2005,1577
147,2004,2117
147,2003,919
119,2011,71335
147,2002,476
28,2016,102239.7
28,2015,64731.43
28,2014,65065.22
119,2012,119783
119,2010,119783
143,2009,8020.41
143,2008,8810.57
143,2007,23509.18
121,2014,28959.59
138,2014,68441.43
138,2013,168177.65
138,2012,209999.85
138,2011,120037.09
138,2010,193805.29
138,2009,118360
138,2006,177743
138,2005,203476
138,2004,209070
138,2003,0
121,2013,32306.27
138,2002,176191
137,2015,4764.38
137,2014,4764.33
137,2013,2744.42
137,2012,4394
137,2011,4469
137,2010,3757
137,2009,7895
137,2008,37
137,2007,174
137,2006,205
137,2005,150
137,2016,6325.15
150,2013,244107.47
121,2012,23174.15
121,2010,33976.29
143,2006,34200.22
143,2005,20360.21
143,2004,25111.99
143,2003,29561.51
143,2002,20585.99
273,2016,3984.57
273,2015,3190.34
273,2014,3571.59
273,2013,3463.68
273,2012,2555
273,2011,3022
121,2011,40000.34
273,2010,3446
273,2008,3711
273,2007,4267
141,2014,1.08
141,2013,25.44
121,2005,33725
121,2006,25404.2
121,2007,37564.29
121,2008,31235.62
121,2009,27498.61
138,2016,168489.2
138,2015,146260.79
273,2009,2377
179,2014,2569.92
2,2002,17900
179,2016,2990.84
222,2002,1290.01
219,2014,15.98
219,2013,20.93
219,2012,9
219,2011,8
219,2010,13
219,2009,157
219,2002,168
217,2016,56711.16
217,2015,6.86
217,2014,53.59
217,2012,52
217,2011,70
217,2010,1
217,2009,144
217,2007,30060
217,2005,44838
217,2004,12142
217,2003,38070
217,2002,24635
154,2016,26312.55
154,2015,19887.34
154,2014,23357.14
154,2013,23693.58
154,2012,22422
154,2011,24625
154,2010,24931
222,2003,1958.16
154,2009,18789
222,2004,2644.88
222,2006,2870.41
226,2003,13445
226,2002,10767
223,2016,135512.59
223,2015,126254.34
223,2014,91126.32
223,2013,141605.23
223,2012,96927.09
223,2011,133124.25
223,2010,122902.77
223,2009,237581
223,2008,171372.23
223,2007,104826.4
223,2006,93333.45
223,2005,83527
223,2004,44686
223,2003,51968
223,2002,5491
222,2016,8874.55
222,2015,8442.23
222,2014,5790.31
222,2013,5557.83
222,2012,5383.76
222,2011,4541.95
222,2010,5529.56
222,2009,3337.71
222,2008,5542.16
222,2007,4544.51
222,2005,2272.78
226,2004,10082
154,2008,23834.51
154,2006,22122
211,2010,35279.4
211,2009,19654.22
211,2008,41763.76
211,2007,49761.12
211,2006,43755.72
211,2005,45334.12
211,2004,44808.03
211,2003,45518.14
211,2002,48941.53
210,2016,308052.79
210,2015,265931.15
210,2014,438080.96
210,2013,300250.89
210,2012,273795.99
210,2011,313012.19
210,2010,274805.55
210,2009,96324.25
210,2008,459800.26
210,2007,221740.99
210,2006,135737.74
210,2005,107108.1
210,2004,153729.96
210,2003,163687.12
210,2002,132704.52
207,2016,5035.97
207,2014,9343.3
207,2013,11171.9
211,2011,32976.56
154,2007,29413.48
211,2012,38996.96
211,2014,33217.39
154,2005,31715
154,2004,21772
154,2003,11821
154,2002,3922
216,2016,870068.58
216,2015,979291.79
216,2014,1111511.84
216,2013,1176205.59
216,2012,928518.06
216,2011,862983.79
216,2010,981402.64
216,2009,523773.44
216,2008,619503.76
216,2007,943938
216,2006,624533.67
216,2005,510170
216,2004,601266
216,2003,1496935
208,2012,1055
208,2011,1
212,2010,27770
212,2005,12521
212,2004,8965
212,2003,4587
212,2002,6466
211,2016,28456.94
211,2015,36896.52
211,2013,30240.7
207,2012,11010
226,2005,7606
226,2008,15774
249,2004,129
249,2003,344
237,2015,312424.3
237,2014,223168.38
237,2013,423271.97
237,2012,345739.34
237,2011,321220.17
237,2010,248007
237,2009,333853
237,2008,202206.59
237,2007,264813
237,2006,154510
237,2005,169521
234,2016,14675.8
234,2015,19505.41
234,2014,21879.96
234,2013,10535.06
234,2012,3671
234,2011,16588
234,2010,25328
234,2009,3985
234,2008,8647
234,2007,4042
234,2006,228
234,2005,78
234,2004,452
234,2003,915
249,2005,244
234,2002,754
249,2006,114
249,2014,5320.97
181,2014,9361.84
181,2013,11197.58
181,2012,5837
181,2011,178
181,2010,15135
181,2009,63800
181,2008,41935.92
181,2007,38207
181,2006,115529
181,2005,25542
181,2004,15665
181,2003,105732
251,2015,39066.74
251,2014,63090.15
251,2013,32925.57
251,2012,57758
251,2011,78755
251,2010,36188
251,2009,33930
251,2008,49360
251,2007,49844
251,2006,51364
251,2005,24040
251,2004,55664
251,2003,76750
251,2002,75316
249,2015,2348.46
249,2013,3533.56
226,2006,6906
231,2016,169142
231,2014,124104.99
229,2006,495440.23
229,2005,488674.88
229,2004,636097.32
229,2003,710464.59
229,2002,559571.71
