geo,year,npk_fertilizers_import_quantity_ife2
2,2002,17900.0
2,2003,33200.0
2,2004,47700.0
3,2002,80.0
3,2003,461.0
3,2004,1410.0
3,2005,1656.0
3,2006,4664.0
3,2007,7915.37
3,2008,8813.22
3,2009,2978.0
3,2010,7088.89
3,2011,9144.99
3,2012,7563.6
3,2013,7918.64
3,2014,9247.0
4,2004,12825.0
4,2005,26812.0
4,2006,27190.0
4,2007,32219.0
4,2008,39820.0
4,2009,40362.0
4,2010,71726.0
4,2011,46656.47
4,2012,80194.3
4,2013,65962.3
4,2014,100532.36
7,2003,2000.0
7,2005,5000.0
7,2006,9095.0
7,2007,14424.0
7,2008,25486.0
7,2009,33418.0
7,2010,55821.0
7,2011,26837.24
7,2012,50087.08
7,2013,55359.05
7,2014,22236.09
8,2005,7.0
8,2006,31.0
8,2008,2.0
8,2009,97.0
8,2010,25.0
8,2011,13.0
8,2012,25.0
8,2013,48.0
8,2014,16.0
9,2002,12485.0
9,2003,20925.0
9,2004,18424.0
9,2005,17799.0
9,2006,12944.0
9,2007,9730.0
9,2008,9170.0
9,2009,5747.0
9,2010,162218.0
9,2011,166773.0
9,2012,138583.0
9,2013,58412.77
9,2014,77579.46
9,2015,42839.53
9,2016,81156.14
1,2005,221.0
1,2006,0.9
1,2007,200.0
1,2008,153.33
1,2009,235.0
1,2010,191.0
1,2011,404.0
1,2012,349.0
1,2013,810.48
1,2014,1070.6
10,2002,88241.0
10,2003,51200.0
10,2007,73620.0
10,2009,42913.0
10,2010,102823.0
10,2011,119963.0
10,2012,113292.0
10,2013,113178.55
10,2014,120884.25
10,2015,116621.86
10,2016,113142.44
11,2002,35283.0
11,2003,40235.0
11,2004,34651.0
11,2005,47853.0
11,2006,42392.0
11,2007,66247.0
11,2008,91048.0
11,2009,43396.0
11,2010,53227.0
11,2011,41544.0
11,2012,58190.0
11,2013,53308.0
11,2014,58698.0
52,2002,10325.0
52,2003,1560.0
52,2004,1265.0
52,2005,2335.0
52,2006,2823.0
52,2007,2054.0
52,2008,6213.0
52,2009,4162.0
52,2010,7109.0
52,2011,9212.0
52,2012,9859.0
52,2013,6799.0
52,2014,16964.0
13,2002,327.0
13,2003,323.0
13,2004,0.0
13,2012,500.0
13,2013,1000.0
13,2014,1000.0
16,2009,36929.0
16,2010,32709.0
16,2013,431.64
16,2014,121.04
16,2015,54.72
16,2016,75.77
14,2002,13.0
14,2003,37.0
14,2004,61.0
14,2005,302.0
14,2006,12.0
14,2008,148.0
14,2009,1139.0
14,2010,9.0
14,2011,40.0
14,2012,59.0
14,2013,182.0
14,2014,133.0
57,2002,624.0
57,2003,1294.0
57,2004,2510.0
57,2005,1360.0
57,2006,2125.0
57,2007,1691.0
57,2008,1712.0
57,2009,1529.0
57,2010,1301.3
57,2011,826.91
57,2012,880.0
57,2013,910.4
57,2014,1125.2
57,2015,1330.2
57,2016,1103.47
23,2003,8749.0
23,2004,33161.0
23,2005,23.0
23,2006,183.0
23,2007,13.0
23,2008,381.0
23,2009,1814.0
23,2010,2312.03
23,2011,3004.4
23,2012,8531.21
23,2013,13472.76
23,2014,12177.0
53,2002,43853.0
53,2003,2695.0
53,2004,1.0
53,2007,128.0
53,2008,196.0
53,2009,35218.0
53,2010,128.0
53,2011,20395.0
53,2012,59370.0
53,2013,28083.0
53,2014,63352.0
18,2002,704.0
18,2003,750.0
18,2004,805.0
18,2005,965.0
18,2006,810.0
18,2007,1042.0
18,2008,931.0
18,2010,587.0
18,2011,2599.0
18,2012,1173.0
18,2013,1200.0
19,2002,1468.0
19,2003,5030.0
19,2004,28039.0
19,2005,25825.0
19,2006,10438.0
19,2007,11240.6
19,2008,5648.67
19,2009,2341.0
19,2010,8434.33
19,2011,20019.77
19,2012,13710.85
19,2013,14772.17
19,2014,7073.08
80,2003,23480.0
80,2004,86224.0
80,2005,214.0
80,2006,148.0
80,2007,173.0
80,2008,147.0
80,2009,30028.0
80,2010,64035.24
80,2011,58407.61
80,2012,60946.62
80,2013,50014.4
80,2014,47424.9
20,2010,5027.29
20,2011,2534.26
20,2012,887.5
20,2013,1061.37
20,2014,4566.09
21,2004,886632.0
21,2005,585188.0
21,2006,559802.0
21,2007,1251253.0
21,2013,474144.39
21,2014,629250.11
21,2015,456596.21
21,2016,873232.65
26,2003,302.0
26,2004,341.0
26,2005,87.0
26,2006,450.0
26,2007,1300.0
26,2008,613.28
26,2009,790.0
26,2010,3276.7
26,2011,0.9
26,2012,525.35
26,2013,468.6
26,2014,1530.0
27,2002,5102.0
27,2003,9988.0
27,2004,12692.0
27,2005,17510.0
27,2006,24766.0
27,2007,23012.0
27,2008,38307.0
27,2009,18548.0
27,2010,41713.0
27,2011,73281.0
27,2012,71944.0
27,2013,98691.0
27,2014,86805.0
233,2002,9518.0
233,2003,82223.0
233,2004,97725.0
233,2005,74802.0
233,2010,51484.0
233,2011,71368.0
233,2012,118200.0
233,2013,138348.0
233,2014,84284.0
29,2002,2030.0
29,2006,2392.0
29,2007,1482.0
29,2008,244.0
29,2009,172.0
29,2010,669.0
29,2011,903.0
29,2012,3933.0
29,2013,8154.0
29,2014,16527.0
