geo,year,honey_other_uses_cle
96,1961,4.0
96,1962,5.0
96,1963,4.0
96,1964,6.0
96,1965,6.0
96,1966,6.0
96,1967,7.0
96,1968,9.0
96,1969,9.0
96,1970,12.0
96,1971,17.0
96,1972,16.0
96,1973,14.0
96,1974,15.0
96,1975,12.0
96,1976,22.0
96,1977,21.0
96,1978,18.0
96,1979,17.0
96,1980,20.0
96,1981,17.0
96,1982,23.0
96,1983,23.0
96,1984,26.0
96,1985,18.0
96,1986,27.0
96,1987,28.0
96,1988,31.0
96,1989,38.0
96,1990,34.0
96,1991,37.0
96,1992,62.0
96,1993,40.0
96,1994,37.0
96,1995,31.0
96,1996,42.0
96,1997,35.0
96,1998,39.0
96,1999,38.0
96,2000,50.0
96,2001,44.0
96,2002,46.0
96,2003,84.0
96,2004,111.0
96,2005,62.0
96,2006,50.0
96,2007,47.0
96,2008,49.0
96,2009,51.0
96,2010,58.0
96,2011,68.0
96,2012,81.0
96,2013,80.0
84,1961,60.0
84,1962,39.0
84,1963,80.0
84,1964,64.0
84,1965,70.0
84,1966,80.0
84,1967,94.0
84,1968,87.0
84,1969,64.0
84,1970,69.0
84,1971,87.0
84,1972,97.0
84,1973,81.0
84,1974,86.0
84,1975,112.0
84,1976,128.0
84,1977,61.0
84,1978,88.0
84,1979,110.0
84,1980,116.0
84,1981,107.0
84,1982,118.0
84,1983,115.0
84,1984,123.0
84,1985,115.0
84,1986,122.0
84,1987,130.0
84,1988,128.0
84,1989,142.0
84,1990,134.0
84,1991,161.0
84,1992,156.0
84,1993,146.0
84,1994,161.0
84,1995,166.0
84,1996,163.0
84,1997,160.0
84,1998,178.0
84,1999,169.0
84,2000,164.0
84,2001,201.0
84,2002,185.0
84,2003,173.0
84,2004,186.0
84,2005,190.0
84,2006,186.0
84,2007,177.0
84,2008,184.0
84,2009,183.0
84,2010,182.0
84,2011,185.0
84,2012,183.0
84,2013,191.0
244,1961,2.0
244,1962,2.0
244,1963,2.0
244,1964,3.0
244,1965,5.0
244,1966,7.0
244,1967,8.0
244,1968,9.0
244,1969,10.0
244,1970,10.0
244,1971,10.0
244,1972,13.0
244,1973,13.0
244,1974,15.0
244,1975,18.0
244,1976,20.0
244,1977,23.0
244,1978,25.0
244,1979,30.0
244,1980,30.0
244,1981,22.0
244,1982,18.0
244,1983,18.0
244,1984,18.0
244,1985,18.0
244,1986,18.0
244,1987,18.0
244,1988,18.0
244,1989,18.0
244,1990,19.0
244,1991,18.0
244,1992,18.0
244,1993,19.0
244,1994,20.0
244,1995,14.0
244,1996,18.0
244,1997,19.0
244,1998,16.0
244,1999,15.0
244,2000,16.0
244,2001,15.0
244,2002,12.0
244,2003,13.0
244,2004,12.0
244,2005,12.0
244,2006,12.0
244,2007,12.0
244,2008,11.0
244,2009,11.0
244,2010,11.0
244,2011,11.0
244,2012,10.0
244,2013,11.0
5000,1961,66.0
5000,1962,46.0
5000,1963,86.0
5000,1964,73.0
5000,1965,81.0
5000,1966,93.0
5000,1967,109.0
5000,1968,105.0
5000,1969,83.0
5000,1970,91.0
5000,1971,114.0
5000,1972,126.0
5000,1973,108.0
5000,1974,116.0
5000,1975,142.0
5000,1976,170.0
5000,1977,105.0
5000,1978,131.0
5000,1979,157.0
5000,1980,166.0
5000,1981,146.0
5000,1982,159.0
5000,1983,156.0
5000,1984,167.0
5000,1985,151.0
5000,1986,167.0
5000,1987,176.0
5000,1988,177.0
5000,1989,198.0
5000,1990,187.0
5000,1991,216.0
5000,1992,236.0
5000,1993,205.0
5000,1994,218.0
5000,1995,211.0
5000,1996,223.0
5000,1997,214.0
5000,1998,233.0
5000,1999,222.0
5000,2000,230.0
5000,2001,260.0
5000,2002,243.0
5000,2003,270.0
5000,2004,309.0
5000,2005,264.0
5000,2006,248.0
5000,2007,236.0
5000,2008,244.0
5000,2009,245.0
5000,2010,251.0
5000,2011,264.0
5000,2012,274.0
5000,2013,282.0
5300,1961,4.0
5300,1962,5.0
5300,1963,4.0
5300,1964,6.0
5300,1965,6.0
5300,1966,6.0
5300,1967,7.0
5300,1968,9.0
5300,1969,9.0
5300,1970,12.0
5300,1971,17.0
5300,1972,16.0
5300,1973,14.0
5300,1974,15.0
5300,1975,12.0
5300,1976,22.0
5300,1977,21.0
5300,1978,18.0
5300,1979,17.0
5300,1980,20.0
5300,1981,17.0
5300,1982,23.0
5300,1983,23.0
5300,1984,26.0
5300,1985,18.0
5300,1986,27.0
5300,1987,28.0
5300,1988,31.0
5300,1989,38.0
5300,1990,34.0
5300,1991,37.0
5300,1992,62.0
5300,1993,40.0
5300,1994,37.0
5300,1995,31.0
5300,1996,42.0
5300,1997,35.0
5300,1998,39.0
5300,1999,38.0
5300,2000,50.0
5300,2001,44.0
5300,2002,46.0
5300,2003,84.0
5300,2004,111.0
5300,2005,62.0
5300,2006,50.0
5300,2007,47.0
5300,2008,49.0
5300,2009,51.0
5300,2010,58.0
5300,2011,68.0
5300,2012,81.0
5300,2013,80.0
5302,1961,4.0
5302,1962,5.0
5302,1963,4.0
5302,1964,6.0
5302,1965,6.0
5302,1966,6.0
5302,1967,7.0
5302,1968,9.0
5302,1969,9.0
5302,1970,12.0
5302,1971,17.0
5302,1972,16.0
5302,1973,14.0
5302,1974,15.0
5302,1975,12.0
5302,1976,22.0
5302,1977,21.0
5302,1978,18.0
5302,1979,17.0
5302,1980,20.0
5302,1981,17.0
5302,1982,23.0
5302,1983,23.0
5302,1984,26.0
5302,1985,18.0
5302,1986,27.0
5302,1987,28.0
5302,1988,31.0
5302,1989,38.0
5302,1990,34.0
5302,1991,37.0
5302,1992,62.0
5302,1993,40.0
5302,1994,37.0
5302,1995,31.0
5302,1996,42.0
5302,1997,35.0
5302,1998,39.0
5302,1999,38.0
5302,2000,50.0
5302,2001,44.0
5302,2002,46.0
5302,2003,84.0
5302,2004,111.0
5302,2005,62.0
5302,2006,50.0
5302,2007,47.0
5302,2008,49.0
5302,2009,51.0
5302,2010,58.0
5302,2011,68.0
5302,2012,81.0
5302,2013,80.0
5400,1961,60.0
5400,1962,39.0
5400,1963,80.0
5400,1964,64.0
5400,1965,70.0
5400,1966,80.0
5400,1967,94.0
5400,1968,87.0
5400,1969,64.0
5400,1970,69.0
5400,1971,87.0
5400,1972,97.0
5400,1973,81.0
5400,1974,86.0
5400,1975,112.0
5400,1976,128.0
5400,1977,61.0
5400,1978,88.0
5400,1979,110.0
5400,1980,116.0
5400,1981,107.0
5400,1982,118.0
5400,1983,115.0
5400,1984,123.0
5400,1985,115.0
5400,1986,122.0
5400,1987,130.0
5400,1988,128.0
5400,1989,142.0
5400,1990,134.0
5400,1991,161.0
5400,1992,156.0
5400,1993,146.0
5400,1994,161.0
5400,1995,166.0
5400,1996,163.0
5400,1997,160.0
5400,1998,178.0
5400,1999,169.0
5400,2000,164.0
5400,2001,201.0
5400,2002,185.0
5400,2003,173.0
5400,2004,186.0
5400,2005,190.0
5400,2006,186.0
5400,2007,177.0
5400,2008,184.0
5400,2009,183.0
5400,2010,182.0
5400,2011,185.0
5400,2012,183.0
5400,2013,191.0
5403,1961,60.0
5403,1962,39.0
