geo,year,hch_mixed_isomers_lindane_import_value_ipt
3,2009,0.407
3,2010,1.197
3,2011,1.193
4,2007,0.043
4,2011,0.96
4,2015,0.265
7,2007,7.75
7,2010,4.336
7,2011,2.83
7,2012,0.068
8,2010,0.175
9,2007,8.723
9,2008,20.319
9,2009,4.486
9,2010,38.347
9,2011,17.5
1,2007,1.203
1,2008,0.24
1,2014,0.759
10,2007,13.958
11,2007,0.069
11,2008,0.288
11,2009,0.183
11,2010,3.874
11,2011,0.519
11,2012,0.13
11,2013,0.781
11,2014,0.874
11,2015,0.629
12,2014,2.848
13,2011,0.748
16,2008,4.761
16,2009,0.036
16,2012,5.519
16,2015,18.493
57,2007,0.4
57,2009,0.2
57,2010,0.2
57,2011,0.3
57,2013,0.4
57,2014,0.6
57,2015,1.8
255,2007,0.377
255,2008,0.664
255,2009,2.052
255,2010,1.397
255,2011,0.767
255,2012,0.53
255,2013,0.657
255,2014,0.508
255,2015,0.185
53,2013,18.194
18,2010,0.063
19,2009,0.075
19,2010,4.888
19,2011,7.048
19,2013,2.472
80,2011,0.235
80,2014,0.29
80,2015,0.426
20,2011,4.65
20,2013,1.333
20,2014,0.607
20,2015,0.149
21,2007,19.607
21,2008,179.897
21,2009,116.566
21,2010,139.034
21,2011,0.038
21,2012,417.205
21,2013,79.89
21,2014,139.866
21,2015,259.509
26,2014,0.44
27,2011,0.46
233,2010,0.652
32,2008,1.08
33,2007,20.828
33,2008,0.172
33,2009,0.174
33,2010,0.345
33,2011,0.049
33,2012,0.602
33,2013,0.316
33,2014,1.261
33,2015,1.733
40,2007,8.9
40,2008,0.134
40,2009,27.663
40,2010,0.192
40,2011,0.034
40,2015,0.318
96,2007,23.867
96,2008,5.294
96,2009,72.242
96,2010,30.248
96,2011,33.402
96,2012,33.688
214,2007,2.466
214,2008,1.785
214,2009,0.971
214,2010,1.296
214,2011,1.392
214,2012,1.891
214,2013,0.134
214,2014,0.694
214,2015,96.306
44,2008,0.058
44,2013,0.056
44,2014,0.046
98,2007,0.293
98,2009,0.157
98,2010,0.165
98,2013,0.026
98,2014,0.108
98,2015,0.194
50,2007,0.494
50,2009,0.606
50,2010,0.678
50,2011,0.177
167,2007,11.369
167,2008,12.646
167,2009,13.167
167,2010,1.384
167,2011,1.309
167,2012,0.228
167,2013,0.317
167,2014,0.274
167,2015,0.632
54,2007,0.022
54,2008,0.033
54,2009,0.125
54,2010,0.174
54,2011,0.1
54,2012,0.038
54,2013,0.088
54,2014,0.061
54,2015,0.412
56,2010,321.046
56,2011,152.551
56,2012,15.245
56,2013,36.673
56,2014,13.517
56,2015,29.196
59,2007,21.813
59,2009,159.196
60,2007,87.788
63,2014,0.189
238,2008,0.851
238,2012,0.069
67,2007,0.032
67,2011,0.362
67,2012,0.053
68,2007,6.863
68,2008,1.473
68,2009,4.164
68,2010,5.302
