geo,year,oilseeds_nes_export_quantity_tcl
2,2009,0
126,1996,4
216,1981,76
216,1982,155
216,1983,275
216,1984,390
216,1985,205
216,1986,160
216,1987,156
216,1988,185
216,1989,29
216,1990,83
216,1991,36
216,1992,16
216,1993,24
216,1994,218
216,1995,1983
216,1996,143
126,1999,20
216,1997,266
126,2000,8
126,2002,39
256,2002,4
256,2001,28
256,2000,36
126,2016,991
126,2015,316
126,2014,130
126,2013,218
126,2012,78
126,2011,25
126,2010,142
126,2009,76
126,2008,32
126,2007,27
126,2006,95
216,1980,818
126,2004,41
126,2003,37
126,2001,18
216,1979,217
216,1998,340
216,2000,1654
124,1972,0
124,1971,0
124,1970,0
124,1969,0
124,1968,0
124,1967,0
124,1966,51
124,1965,0
124,1964,0
124,1963,0
124,1962,0
124,1961,0
216,2001,1791
216,2002,1659
121,2016,77
216,2008,3776
121,2014,1
124,1973,0
216,1999,319
124,1974,0
124,1976,0
124,1993,0
124,1992,0
124,1991,0
124,1990,0
124,1989,0
124,1988,0
124,1987,0
124,1986,0
124,1985,0
124,1984,0
124,1983,0
124,1982,0
124,1981,0
124,1980,0
124,1979,0
124,1978,0
124,1977,0
124,1975,0
216,2009,2239
256,2004,0
256,2006,0
216,1970,179
129,2008,9
129,2007,31
129,2006,3
129,2005,10
129,2004,7
129,2003,2
129,2002,3
129,2001,25
216,1971,72
129,1999,1
129,1998,3
129,1997,6
129,1996,3
129,1995,44
216,1972,680
216,1973,492
129,2010,2
216,1974,40
129,2011,1
129,2013,26
130,1974,0
130,1973,0
130,1972,0
130,1971,0
130,1970,0
130,1969,0
130,1968,0
130,1967,0
130,1966,0
130,1965,0
130,1964,0
130,1963,0
130,1962,0
130,1961,0
129,2016,255
129,2015,57
129,2014,49
129,2012,0
256,2005,155
129,1991,2
129,1989,6
129,1967,3
129,1966,0
129,1965,0
129,1964,2
129,1963,2
129,1962,0
129,1961,0
256,2016,11
256,2015,2
256,2014,3
216,1975,6503
256,2012,0
256,2011,1
216,1976,228
216,1977,783
216,1978,281
256,2007,0
129,1968,19
129,1990,14
129,1969,2
129,1971,0
129,1988,3
129,1987,61
129,1986,18
129,1985,0
129,1984,14
129,1983,0
129,1982,0
129,1981,0
129,1980,0
129,1979,6
129,1978,2
129,1977,0
129,1976,0
129,1975,3
129,1974,0
129,1973,10
129,1972,4
129,1970,0
121,2012,0
121,2011,0
216,2010,7057
176,1964,28
118,1988,0
176,1965,223
118,1986,194
176,1966,89
118,1984,259
118,1983,445
118,1982,401
118,1981,859
118,1980,335
118,1979,74
118,1978,28
118,1977,88
118,1976,1
118,1975,59
118,1974,29
118,1973,16
118,1990,0
118,1972,0
118,1991,0
118,1993,0
154,2005,7
118,2009,0
154,2006,32
154,2008,190
154,2009,30
154,2010,21
154,2011,5
154,2012,5
154,2014,13
118,2001,0
118,2000,0
154,2015,25
154,2016,95
176,1961,0
118,1996,1
176,1962,0
176,1963,43
118,1992,0
154,2004,1
118,1971,0
118,1969,0
114,2002,22
114,2001,18
114,2000,2
176,1974,0
176,1975,0
176,1976,0
114,1996,1
114,1995,160
114,1994,95
176,1977,0
114,1992,142
176,1978,0
114,1990,0
114,1989,362
114,1988,163
114,1987,331
114,1986,324
176,1973,229
118,1970,0
114,2004,165
114,2006,1271
118,1968,0
118,1967,0
118,1966,0
118,1965,0
118,1964,0
118,1963,0
118,1962,0
118,1961,0
176,1967,210
176,1968,122
176,1969,175
114,2013,12
176,1970,297
176,1971,262
114,2010,431
114,2009,275
114,2008,392
114,2005,20
154,2003,2
118,2013,1
118,2014,12
121,1986,0
121,1985,0
121,1984,0
