geo,year,oilseeds_nes_export_quantity_tcl
2,1961,
2,1962,
2,1963,
2,1964,
2,1965,
2,1966,
2,1967,
2,1968,
2,1969,
2,1970,
2,1971,
2,1972,
2,1973,
2,1974,
2,1975,
2,1976,
2,1977,
2,1978,
2,1979,
2,1980,
2,1981,
2,1982,
2,1983,
2,1984,
2,1985,
2,1986,
2,1987,
2,1988,
2,1989,
2,1990,
2,1991,
2,1992,
2,1993,
2,1994,
2,1995,
2,1996,
2,1997,
2,1998,
2,1999,
2,2000,
2,2001,
2,2002,
2,2003,
2,2004,
2,2005,
2,2006,
2,2007,
2,2008,
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,82.0
3,1997,33.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,35.0
3,2002,35.0
3,2003,3.0
3,2004,11.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,4.0
9,1967,22.0
9,1968,1.0
9,1969,16.0
9,1970,15.0
9,1971,7.0
9,1972,138.0
9,1973,3.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,2.0
9,1984,0.0
9,1985,0.0
9,1986,71.0
9,1987,0.0
9,1988,23.0
9,1989,22.0
9,1990,25.0
9,1991,88.0
9,1992,0.0
9,1993,13.0
9,1994,227.0
9,1995,712.0
9,1996,267.0
9,1997,169.0
9,1998,58.0
9,1999,105.0
9,2000,82.0
9,2001,170.0
9,2002,155.0
9,2003,208.0
9,2004,393.0
9,2005,212.0
9,2006,412.0
9,2007,16318.0
9,2008,59486.0
9,2009,4053.0
9,2010,4604.0
9,2011,3990.0
9,2012,3032.0
9,2013,2718.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,188.0
10,1968,168.0
10,1969,112.0
10,1970,75.0
10,1971,0.0
10,1972,5916.0
10,1973,7090.0
10,1974,385.0
10,1975,8824.0
10,1976,883.0
10,1977,1197.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,2158.0
10,1982,1422.0
10,1983,5063.0
10,1984,3556.0
10,1985,7992.0
10,1986,4727.0
10,1987,3510.0
10,1988,1991.0
10,1989,399.0
10,1990,144.0
10,1991,169.0
10,1992,783.0
10,1993,17.0
10,1994,144.0
10,1995,458.0
10,1996,254.0
10,1997,108.0
10,1998,331.0
10,1999,958.0
10,2000,454.0
10,2001,661.0
10,2002,440.0
10,2003,89.0
10,2004,144.0
10,2005,126.0
10,2006,117.0
10,2007,497.0
10,2008,988.0
10,2009,546.0
10,2010,667.0
10,2011,6248.0
10,2012,1701.0
10,2013,2425.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,12.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
