geo,year,milk_whole_fresh_goat_yield_ple
2,1961,420
212,1985,1070
212,1984,1067
212,1983,1139
212,1982,1124
212,1981,1111
212,1980,988
212,1979,1082
212,1978,1115
212,1977,1036
212,1976,1134
212,1986,1099
212,1975,977
212,1973,1035
212,1972,1110
212,1971,1225
212,1970,1130
212,1969,1322
212,1968,1628
212,1967,1455
212,1966,1845
212,1965,1649
212,1964,1539
212,1974,1142
212,1963,1565
212,1987,1006
212,1989,930
212,2011,953
212,2010,1003
212,2009,965
212,2008,909
212,2007,911
212,2006,944
212,2005,921
212,2004,970
212,2003,1019
212,2002,887
212,1988,1006
212,2001,932
212,1999,900
212,1998,1022
212,1997,1018
212,1996,1004
212,1995,979
212,1994,946
212,1993,936
212,1992,997
212,1991,908
212,1990,954
212,2000,956
212,2012,911
212,1962,1289
211,2016,6324
211,1989,4700
211,1988,4700
211,1987,4696
211,1986,4696
211,1985,4696
211,1984,4696
211,1983,4731
211,1982,4615
211,1981,4615
211,1980,4738
211,1990,4701
211,1979,4743
211,1977,4681
211,1976,4468
211,1975,4468
211,1974,4468
211,1973,4475
211,1972,4444
211,1971,4444
211,1970,4565
211,1969,4468
211,1968,4490
211,1978,4750
212,1961,1429
211,1991,5000
211,1993,5014
211,2015,6297
211,2014,6293
211,2013,6313
211,2012,6189
211,2011,6105
211,2010,6000
211,2009,5888
211,2008,5899
211,2007,5902
211,2006,5807
211,1992,5000
211,2005,5707
211,2003,5500
211,2002,5501
211,2001,5490
211,2000,5565
211,1999,3859
211,1998,5520
211,1997,5520
211,1996,8558
211,1995,5396
211,1994,5014
211,2004,5697
211,1967,4400
212,2013,948
212,2015,858
176,1995,1461
176,1994,1484
176,1993,1555
176,1992,1588
176,1991,1622
176,1990,250
176,1989,250
176,1988,250
176,1987,250
176,1986,250
176,1996,1441
176,1985,250
176,1983,250
176,1982,250
176,1981,250
176,1980,250
176,1979,250
176,1978,250
176,1977,250
176,1976,250
176,1975,250
176,1974,250
176,1984,250
176,1973,250
176,1997,1422
176,1999,1501
222,1965,384
222,1964,600
222,1963,533
222,1962,537
222,1961,514
176,2016,1537
176,2015,1499
176,2014,1467
176,2013,1468
176,2012,1509
176,1998,1393
176,2011,1513
176,2009,1531
176,2008,1530
176,2007,1539
176,2006,1547
176,2005,1548
176,2004,1558
176,2003,1603
176,2002,1656
176,2001,1721
176,2000,1641
176,2010,1509
212,2014,918
176,1972,250
176,1970,250
208,2012,2800
208,2011,2818
208,2010,2800
208,2009,3060
208,2008,2789
208,2007,2778
208,2006,2941
208,2005,2813
208,2004,2653
208,2003,2649
208,2013,2800
208,2002,2692
208,2000,2569
208,1999,2230
208,1998,2538
208,1997,2433
208,1996,2500
208,1995,2500
208,1994,2571
208,1993,2500
208,1992,2500
212,2016,845
208,2001,2415
176,1971,250
