geo,year,milk_whole_fresh_goat_yield_ple
2,1961,420.0
2,1962,420.0
2,1963,420.0
2,1964,420.0
2,1965,421.0
2,1966,421.0
2,1967,420.0
2,1968,424.0
2,1969,424.0
2,1970,411.0
2,1971,411.0
2,1972,400.0
2,1973,449.0
2,1974,436.0
2,1975,440.0
2,1976,437.0
2,1977,442.0
2,1978,442.0
2,1979,457.0
2,1980,457.0
2,1981,467.0
2,1982,467.0
2,1983,466.0
2,1984,467.0
2,1985,467.0
2,1986,467.0
2,1987,435.0
2,1988,419.0
2,1989,408.0
2,1990,381.0
2,1991,378.0
2,1992,358.0
2,1993,358.0
2,1994,358.0
2,1995,318.0
2,1996,467.0
2,1997,455.0
2,1998,462.0
2,1999,563.0
2,2000,503.0
2,2001,511.0
2,2002,537.0
2,2003,459.0
2,2004,513.0
2,2005,467.0
2,2006,500.0
2,2007,500.0
2,2008,499.0
2,2009,500.0
2,2010,500.0
2,2011,500.0
2,2012,513.0
2,2013,506.0
2,2014,442.0
2,2015,433.0
2,2016,437.0
3,1961,597.0
3,1962,590.0
3,1963,590.0
3,1964,590.0
3,1965,590.0
3,1966,590.0
3,1967,591.0
3,1968,590.0
3,1969,588.0
3,1970,584.0
3,1971,590.0
3,1972,590.0
3,1973,590.0
3,1974,589.0
3,1975,589.0
3,1976,589.0
3,1977,590.0
3,1978,590.0
3,1979,589.0
3,1980,586.0
3,1981,789.0
3,1982,814.0
3,1983,811.0
3,1984,810.0
3,1985,810.0
3,1986,770.0
3,1987,731.0
3,1988,740.0
3,1989,750.0
3,1990,730.0
3,1991,730.0
3,1992,821.0
3,1993,788.0
3,1994,750.0
3,1995,830.0
3,1996,888.0
3,1997,882.0
3,1998,883.0
3,1999,917.0
3,2000,888.0
3,2001,921.0
3,2002,903.0
3,2003,1064.0
3,2004,1026.0
3,2005,1013.0
3,2006,1014.0
3,2007,1177.0
3,2008,1115.0
3,2009,1119.0
3,2010,1094.0
3,2011,1155.0
3,2012,1104.0
3,2013,1190.0
3,2014,1137.0
3,2015,1247.0
3,2016,1187.0
4,1961,810.0
4,1962,810.0
4,1963,811.0
4,1964,810.0
4,1965,810.0
4,1966,820.0
4,1967,820.0
4,1968,820.0
4,1969,825.0
4,1970,824.0
4,1971,824.0
4,1972,824.0
4,1973,835.0
4,1974,820.0
4,1975,820.0
4,1976,816.0
4,1977,820.0
4,1978,818.0
4,1979,765.0
4,1980,804.0
4,1981,812.0
4,1982,814.0
4,1983,867.0
4,1984,920.0
4,1985,900.0
4,1986,898.0
4,1987,898.0
4,1988,898.0
4,1989,900.0
4,1990,900.0
4,1991,890.0
4,1992,890.0
4,1993,893.0
4,1994,867.0
4,1995,850.0
4,1996,834.0
4,1997,899.0
4,1998,964.0
4,1999,851.0
4,2000,900.0
4,2001,866.0
4,2002,904.0
4,2003,893.0
4,2004,983.0
4,2005,910.0
4,2006,1061.0
4,2007,1092.0
4,2008,1069.0
4,2009,879.0
4,2010,859.0
4,2011,853.0
4,2012,849.0
4,2013,847.0
4,2014,840.0
4,2015,844.0
4,2016,846.0
1,1992,1538.0
1,1993,1538.0
1,1994,1538.0
1,1995,1507.0
1,1996,1500.0
1,1997,1489.0
1,1998,1493.0
1,1999,1501.0
1,2000,1495.0
1,2001,1503.0
1,2002,1500.0
1,2003,1497.0
1,2004,1502.0
1,2005,1634.0
1,2006,1815.0
1,2007,1821.0
1,2008,1837.0
1,2009,1839.0
1,2010,1285.0
1,2011,1365.0
1,2012,1333.0
1,2013,1421.0
1,2014,1863.0
1,2015,2047.0
1,2016,2072.0
11,1961,4797.0
11,1962,4797.0
11,1963,4798.0
11,1964,4804.0
11,1965,4803.0
11,1966,4831.0
11,1967,4833.0
11,1968,4834.0
11,1969,4829.0
11,1970,4839.0
11,1971,4828.0
11,1972,4845.0
11,1973,4835.0
11,1974,4848.0
11,1975,4847.0
11,1976,4855.0
11,1977,4846.0
11,1978,4861.0
11,1979,4858.0
11,1980,4879.0
11,1981,4867.0
11,1982,4872.0
11,1983,4872.0
11,1984,4737.0
