geo,year,maize_and_products_seed_cce
2,1961,17500.0
2,1962,17500.0
2,1963,17675.0
2,1964,17500.0
2,1965,17500.0
2,1966,19005.0
2,1967,15855.0
2,1968,15995.0
2,1969,15820.0
2,1970,17500.0
2,1971,16100.0
2,1972,16450.0
2,1973,16667.0
2,1974,16940.0
2,1975,16870.0
2,1976,16800.0
2,1977,16870.0
2,1978,16520.0
2,1979,15750.0
2,1980,14700.0
2,1981,13930.0
2,1982,13440.0
2,1983,12810.0
2,1984,12128.0
2,1985,11760.0
2,1986,10570.0
2,1987,10150.0
2,1988,9450.0
2,1989,9555.0
2,1990,8750.0
2,1991,7000.0
2,1992,9800.0
2,1993,10500.0
2,1994,11200.0
2,1995,7700.0
2,1996,7000.0
2,1997,7000.0
2,1998,5600.0
2,1999,3360.0
2,2000,2800.0
2,2001,3500.0
2,2002,8750.0
2,2003,8750.0
2,2004,9135.0
2,2005,8220.0
2,2006,8220.0
2,2007,8220.0
2,2008,8400.0
2,2009,10980.0
2,2010,10980.0
2,2011,8460.0
2,2012,4970.0
2,2013,4970.0
3,1961,6452.0
3,1962,7701.0
3,1963,6996.0
3,1964,7748.0
3,1965,7630.0
3,1966,7666.0
3,1967,6170.0
3,1968,6040.0
3,1969,6169.0
3,1970,5959.0
3,1971,6210.0
3,1972,5616.0
3,1973,5625.0
3,1974,5400.0
3,1975,4995.0
3,1976,4815.0
3,1977,4860.0
3,1978,5422.0
3,1979,5733.0
3,1980,5463.0
3,1981,5184.0
3,1982,4954.0
3,1983,4928.0
3,1984,4568.0
3,1985,4500.0
3,1986,4676.0
3,1987,4144.0
3,1988,3735.0
3,1989,3420.0
3,1990,2547.0
3,1991,3363.0
3,1992,3896.0
3,1993,3990.0
3,1994,3936.0
3,1995,3791.0
3,1996,3589.0
3,1997,3384.0
3,1998,3312.0
3,1999,3627.0
3,2000,3000.0
3,2001,2800.0
3,2002,2500.0
3,2003,2500.0
3,2004,2500.0
3,2005,2500.0
3,2006,2500.0
3,2007,2500.0
3,2008,2500.0
3,2009,2800.0
3,2010,3200.0
3,2011,3500.0
3,2012,3100.0
3,2013,3300.0
4,1961,200.0
4,1962,152.0
4,1963,200.0
4,1964,152.0
4,1965,168.0
4,1966,154.0
4,1967,233.0
4,1968,246.0
4,1969,252.0
4,1970,248.0
4,1971,221.0
4,1972,181.0
4,1973,127.0
4,1974,149.0
4,1975,86.0
4,1976,66.0
4,1977,36.0
4,1978,31.0
4,1979,61.0
4,1980,91.0
4,1981,73.0
4,1982,120.0
4,1983,114.0
4,1984,79.0
4,1985,68.0
4,1986,60.0
4,1987,80.0
4,1988,40.0
4,1989,6.0
4,1990,10.0
4,1991,12.0
4,1992,7.0
4,1993,16.0
4,1994,10.0
4,1995,10.0
4,1996,5.0
4,1997,7.0
4,1998,10.0
4,1999,17.0
4,2000,16.0
4,2001,10.0
4,2002,14.0
4,2003,9.0
4,2004,14.0
4,2005,15.0
4,2006,8.0
4,2007,9.0
4,2008,7.0
4,2009,6.0
4,2010,10.0
4,2011,27.0
4,2012,15.0
4,2013,15.0
7,1961,10600.0
7,1962,10400.0
7,1963,10400.0
7,1964,9600.0
7,1965,9600.0
7,1966,10000.0
7,1967,10400.0
7,1968,12000.0
7,1969,10000.0
7,1970,10400.0
7,1971,10600.0
7,1972,11800.0
7,1973,12000.0
7,1974,12000.0
7,1975,12000.0
7,1976,12000.0
7,1977,12000.0
7,1978,12000.0
7,1979,12000.0
7,1980,12000.0
7,1981,12000.0
7,1982,12000.0
7,1983,12000.0
7,1984,12000.0
7,1985,16000.0
7,1986,17000.0
7,1987,18000.0
7,1988,17300.0
7,1989,13160.0
7,1990,14900.0
7,1991,16940.0
7,1992,20940.0
7,1993,16320.0
7,1994,12000.0
7,1995,11387.0
7,1996,12403.0
7,1997,13647.0
7,1998,13459.0
7,1999,13737.0
7,2000,14903.0
7,2001,16309.0
7,2002,16369.0
7,2003,21355.0
7,2004,21805.0
7,2005,22449.0
7,2006,24197.0
7,2007,17679.0
7,2008,29338.0
7,2009,29796.0
7,2010,36069.0
7,2011,39606.0
7,2012,44220.0
7,2013,57761.0
9,1961,81000.0
9,1962,83000.0
9,1963,86000.0
9,1964,94000.0
9,1965,93000.0
9,1966,100000.0
9,1967,124000.0
9,1968,135000.0
9,1969,140000.0
9,1970,149000.0
9,1971,133000.0
9,1972,128000.0
9,1973,124000.0
9,1974,115000.0
9,1975,115000.0
9,1976,120000.0
9,1977,90000.0
9,1978,100000.0
9,1979,100000.0
9,1980,120000.0
9,1981,110000.0
9,1982,105000.0
9,1983,105000.0
9,1984,110000.0
9,1985,115000.0
9,1986,110000.0
9,1987,85000.0
9,1988,75000.0
9,1989,66000.0
9,1990,65000.0
9,1991,80000.0
9,1992,90000.0
9,1993,90000.0
9,1994,68095.0
9,1995,55479.0
9,1996,73844.0
9,1997,68400.0
9,1998,110000.0
9,1999,70000.0
9,2000,80000.0
9,2001,80000.0
9,2002,75000.0
9,2003,75000.0
9,2004,75000.0
9,2005,95000.0
9,2006,105000.0
9,2007,125000.0
9,2008,90000.0
9,2009,90000.0
9,2010,180000.0
9,2011,200000.0
9,2012,262000.0
9,2013,280000.0
1,1992,50.0
1,1993,50.0
1,1994,90.0
1,1995,70.0
1,1996,80.0
1,1997,80.0
1,1998,100.0
1,1999,680.0
1,2000,355.0
1,2001,100.0
1,2002,130.0
1,2003,110.0
1,2004,110.0
1,2005,90.0
1,2006,130.0
1,2007,140.0
1,2008,90.0
1,2009,100.0
1,2010,100.0
1,2011,100.0
1,2012,100.0
1,2013,100.0
10,1961,2000.0
10,1962,2000.0
10,1963,2000.0
10,1964,2000.0
10,1965,2000.0
10,1966,1000.0
10,1967,1000.0
10,1968,1000.0
10,1969,1000.0
10,1970,1000.0
10,1971,1000.0
10,1972,1000.0
10,1973,1000.0
10,1974,900.0
10,1975,900.0
10,1976,800.0
10,1977,500.0
10,1978,500.0
10,1979,800.0
10,1980,800.0
10,1981,1000.0
10,1982,1000.0
10,1983,1000.0
10,1984,1000.0
10,1985,1000.0
10,1986,2000.0
10,1987,1000.0
10,1988,1000.0
10,1989,1000.0
10,1990,1000.0
10,1991,1000.0
10,1992,1000.0
10,1993,1000.0
10,1994,1000.0
10,1995,1000.0
10,1996,1000.0
10,1997,1000.0
10,1998,1000.0
10,1999,1000.0
10,2000,1000.0
10,2001,1000.0
10,2002,1000.0
10,2003,1000.0
10,2004,1000.0
10,2005,1000.0
10,2006,1000.0
10,2007,1000.0
10,2008,1000.0
10,2009,1000.0
10,2010,1000.0
10,2011,1000.0
10,2012,1000.0
10,2013,1000.0
11,1961,8000.0
11,1962,7000.0
11,1963,7000.0
11,1964,7000.0
11,1965,7000.0
11,1966,7000.0
11,1967,8000.0
11,1968,12000.0
11,1969,10000.0
11,1970,10000.0
11,1971,11000.0
11,1972,13000.0
11,1973,12743.0
11,1974,7500.0
11,1975,8000.0
11,1976,8300.0
11,1977,9036.0
11,1978,9368.0
11,1979,9612.0
11,1980,7618.0
11,1981,9985.0
11,1982,10206.0
11,1983,10417.0
11,1984,10625.0
11,1985,10795.0
11,1986,10534.0
11,1987,10186.0
11,1988,10000.0
11,1989,10000.0
11,1990,9500.0
11,1991,9000.0
11,1992,9000.0
11,1993,9000.0
11,1994,8374.0
11,1995,9028.0
11,1996,8605.0
11,1997,7914.0
11,1998,7989.0
11,1999,8219.0
11,2000,8377.0
11,2001,8457.0
11,2002,8423.0
11,2003,8689.0
11,2004,8381.0
11,2005,8189.0
11,2006,8615.0
11,2007,9329.0
11,2008,8820.0
11,2009,8877.0
11,2010,9356.0
11,2011,9474.0
11,2012,9834.0
11,2013,9411.0
52,1992,300.0
52,1993,300.0
52,1994,300.0
52,1995,300.0
52,1996,200.0
52,1997,300.0
52,1998,400.0
52,1999,570.0
52,2000,926.0
52,2001,880.0
52,2002,1000.0
52,2003,1145.0
52,2004,1200.0
52,2005,1100.0
52,2006,1115.0
52,2007,1212.0
52,2008,1178.0
52,2009,1178.0
52,2010,1046.0
52,2011,1177.0
52,2012,1248.0
52,2013,1353.0
12,1961,7.0
12,1962,10.0
12,1963,11.0
12,1964,13.0
12,1965,19.0
12,1966,19.0
12,1967,20.0
12,1968,20.0
12,1969,21.0
12,1970,21.0
12,1971,22.0
12,1972,23.0
12,1973,24.0
12,1974,24.0
12,1975,24.0
12,1976,25.0
12,1977,25.0
12,1978,25.0
12,1979,25.0
12,1980,25.0
12,1981,25.0
12,1982,24.0
12,1983,24.0
12,1984,24.0
12,1985,24.0
12,1986,22.0
12,1987,20.0
12,1988,20.0
12,1989,20.0
12,1990,18.0
12,1991,12.0
12,1992,10.0
12,1993,7.0
12,1994,7.0
12,1995,7.0
12,1996,8.0
12,1997,8.0
12,1998,7.0
12,1999,5.0
12,2000,4.0
12,2001,4.0
12,2002,4.0
12,2003,4.0
12,2004,4.0
12,2005,7.0
12,2006,4.0
12,2007,4.0
12,2008,4.0
12,2009,4.0
12,2010,4.0
12,2011,4.0
12,2012,4.0
12,2013,4.0
16,1961,413.0
16,1962,316.0
16,1963,243.0
16,1964,243.0
16,1965,216.0
16,1966,192.0
16,1967,192.0
16,1968,192.0
16,1969,192.0
16,1970,168.0
16,1971,168.0
16,1972,163.0
16,1973,159.0
16,1974,149.0
16,1975,144.0
16,1976,140.0
16,1977,133.0
16,1978,120.0
16,1979,116.0
16,1980,110.0
16,1981,95.0
16,1982,74.0
16,1983,68.0
16,1984,226.0
16,1985,189.0
16,1986,186.0
16,1987,202.0
16,1988,214.0
16,1989,201.0
16,1990,186.0
16,1991,175.0
16,1992,175.0
16,1993,185.0
16,1994,150.0
16,1995,159.0
16,1996,146.0
16,1997,243.0
16,1998,194.0
16,1999,291.0
16,2000,1198.0
16,2001,1744.0
16,2002,1744.0
16,2003,3003.0
16,2004,4010.0
16,2005,5904.0
16,2006,9050.0
16,2007,13426.0
16,2008,7703.0
16,2009,9121.0
16,2010,9933.0
16,2011,11826.0
16,2012,13452.0
16,2013,13452.0
14,1961,11.0
14,1962,11.0
14,1963,9.0
14,1964,9.0
14,1965,12.0
14,1966,13.0
14,1967,18.0
14,1968,22.0
14,1969,20.0
14,1970,18.0
14,1971,23.0
14,1972,23.0
14,1973,23.0
14,1974,23.0
14,1975,23.0
14,1976,23.0
14,1977,23.0
14,1978,23.0
14,1979,24.0
14,1980,24.0
14,1981,24.0
14,1982,24.0
14,1983,26.0
14,1984,24.0
14,1985,25.0
14,1986,25.0
14,1987,25.0
14,1988,25.0
14,1989,26.0
14,1990,24.0
