geo,year,seeders_planters_and_transplanters_in_use_ime1
234,2008,14091.0
211,2006,21800.0
52,2006,1785.0
211,2002,20800.0
211,2001,20400.0
119,2002,8279.0
211,2000,20000.0
119,2004,8777.0
112,2006,23.0
119,2006,9407.0
211,2007,22000.0
104,2004,6900.0
211,2004,21400.0
234,2007,14091.0
211,2009,22400.0
102,2006,29116.5
234,2001,14091.0
234,2002,14091.0
234,2003,14091.0
234,2004,14091.0
234,2005,14091.0
234,2006,14091.0
211,2008,22200.0
211,2005,21600.0
185,2000,315000.0
183,2009,68916.0
183,2008,68308.0
185,2002,276924.0
185,2003,255529.0
185,2004,238417.0
185,2005,218856.0
185,2006,203873.0
185,2007,184375.0
185,2008,166278.0
185,2001,297000.0
183,2007,67674.0
183,2001,59979.0
183,2005,66732.0
299,2003,174.0
299,2004,178.0
299,2005,167.0
299,2006,192.0
299,2007,193.0
299,2008,191.0
165,2004,14367.0
169,2008,15583.0
170,2000,89.0
170,2001,84.0
170,2002,78.0
183,2006,67761.0
170,2003,76.0
170,2005,72.0
170,2006,69.0
146,2002,10774.0
146,2005,10739.0
146,2008,10664.0
146,2009,10664.0
183,2000,57709.0
185,2009,144150.0
183,2002,62061.0
183,2003,63149.0
183,2004,65346.0
170,2004,75.0
188,2006,1.0
38,2004,79586.0
188,2008,1.0
208,2007,3429.0
208,2008,3204.0
223,2001,324732.0
223,2002,328560.0
223,2003,338101.0
223,2004,344464.0
223,2005,343200.0
223,2006,351400.0
223,2007,357851.0
208,2006,3593.0
223,2008,367491.0
230,2001,125529.0
230,2002,116367.0
230,2003,108511.0
230,2004,102620.0
230,2005,96970.0
230,2006,91043.0
230,2007,85155.0
230,2008,81810.0
230,2009,77807.0
230,2000,133247.0
188,2007,1.0
208,2005,3715.0
208,2003,4010.0
188,2009,2.0
198,1997,17319.0
198,2000,15753.0
38,2001,76187.0
38,2002,73845.0
38,2003,70293.0
38,2005,80283.0
38,2006,92580.0
38,2007,88583.0
208,2004,3976.0
211,2003,21196.0
212,2001,15305.0
212,2002,15260.0
212,2003,17209.0
212,2004,17828.0
212,2005,18669.0
212,2006,19933.0
212,2007,20752.0
212,2008,19687.0
208,2002,4110.0
212,2000,15652.0
299,2002,176.0
2,2001,14.0
299,2000,107.0
13,2003,5.0
13,2004,4.0
13,2005,4.0
13,2006,3.0
13,2007,3.0
57,2000,17648.0
57,2001,15894.0
57,2002,14663.0
57,2003,13578.0
57,2004,13022.0
57,2005,12606.0
57,2006,12718.0
57,2007,11707.0
57,2008,10671.0
27,2003,9735.0
27,2004,11346.0
27,2005,12772.0
27,2006,13598.0
27,2007,14431.0
27,2008,15061.0
40,2007,50300.0
41,2001,2656800.0
41,2002,2860300.0
13,2002,5.0
299,2001,102.0
13,2001,5.0
52,2008,1967.0
2,2002,4.0
2,2003,1.0
2,2006,16.0
2,2007,20.0
2,2008,20.0
3,2004,2873.0
3,2005,2748.0
3,2006,2861.0
3,2007,3068.0
3,2008,3035.0
3,2009,3064.0
1,2000,1601.0
1,2001,1615.0
1,2002,1735.0
1,2003,1756.0
1,2004,1823.0
1,2005,1833.0
1,2006,1818.0
1,2007,2006.0
1,2008,1774.0
1,2009,1839.0
52,2005,1642.0
52,2007,1927.0
52,2009,1965.0
41,2004,3272700.0
41,2003,2992900.0
41,2006,3936000.0
108,2002,44644.0
108,2003,42511.0
108,2004,42745.0
108,2005,41889.0
108,2006,42535.0
108,2007,41096.0
113,2000,3461.0
113,2001,3373.0
113,2002,2482.0
113,2006,2960.0
41,2005,3627000.0
113,2008,2853.0
119,2003,8659.0
119,2005,8895.0
119,2007,9918.0
141,2000,2000.0
141,2003,1600.0
141,2006,900.0
273,2006,13.0
273,2007,6.0
273,2008,14.0
273,2009,15.0
119,2001,7898.0
108,2000,43797.0
108,2001,42674.0
112,2007,36.0
41,2007,4241800.0
167,2007,15988.0
54,2005,33954.0
58,2000,1415.0
63,2001,9473.0
73,2006,1100.0
73,2007,1400.0
112,2008,135.0
97,2000,40161.0
102,2003,18667.0
158,2000,23.0
102,2005,22576.0
102,2007,35657.0
112,2005,10.0
112,2004,3.0
112,2003,42.0
112,2002,34.0
112,2001,73.0
102,2004,20019.0
198,2005,16745.0
234,2000,14091.0
166,2000,1674.0
126,2003,17560.0
104,2005,7000.0
104,2003,6800.0
104,2000,6343.0
189,2007,729.0
57,2009,9700.0
