geo,year,cottonseed_cake_production_cce
5817,2013,2212763.0
5206,1961,3433.0
5206,1962,3340.0
5206,1963,3769.0
5206,1964,2310.0
5206,1965,2586.0
5206,1966,1869.0
5206,1967,952.0
5206,1968,768.0
5206,1969,1214.0
5206,1970,1720.0
5206,1971,1811.0
5206,1972,1850.0
5206,1973,1813.0
5206,1974,1385.0
5206,1975,1619.0
5206,1976,1737.0
5206,1977,2122.0
5206,1978,2182.0
5206,1979,2714.0
5206,1980,2692.0
5206,1981,3464.0
5204,2013,137948.0
5206,1982,3226.0
5204,2012,145657.0
5204,2010,91789.0
5204,1989,249482.0
5204,1990,174996.0
5204,1991,208818.0
5204,1992,193955.0
5204,1993,96784.0
5204,1994,94677.0
5204,1995,139782.0
5204,1996,173625.0
5204,1997,163988.0
5204,1998,177368.0
5204,1999,144932.0
5204,2000,131774.0
5204,2001,131309.0
5204,2002,114037.0
5204,2003,108659.0
5204,2004,122522.0
5204,2005,162942.0
5204,2006,172386.0
5204,2007,166378.0
5204,2008,131918.0
5204,2009,77328.0
5204,2011,116692.0
5204,1988,267873.0
5206,1983,3509.0
5206,1985,3362.0
5206,2011,339.0
5206,2012,339.0
5206,2013,339.0
5207,1961,676446.0
5207,1962,753836.0
5207,1963,751148.0
5207,1964,689146.0
5207,1965,652122.0
5207,1966,707618.0
5207,1967,638058.0
5207,1968,732281.0
5207,1969,913682.0
5207,1970,835573.0
5207,1971,698271.0
5207,1972,807687.0
5207,1973,826513.0
5207,1974,818082.0
5207,1975,798264.0
5207,1976,684952.0
5207,1977,874085.0
5207,1978,854459.0
5206,2010,308.0
5206,1984,3327.0
5206,2009,284.0
5206,2007,389.0
5206,1986,2700.0
5206,1987,2789.0
5206,1988,2985.0
5206,1989,3107.0
5206,1990,2891.0
5206,1991,2734.0
5206,1992,1742.0
5206,1993,1485.0
5206,1994,1108.0
5206,1995,391.0
5206,1996,375.0
5206,1997,386.0
5206,1998,384.0
5206,1999,389.0
5206,2000,369.0
5206,2001,300.0
5206,2002,594.0
5206,2003,378.0
5206,2004,523.0
5206,2005,410.0
5206,2006,415.0
5206,2008,315.0
5204,1987,181283.0
5204,1986,223582.0
5204,1985,278245.0
5203,1966,2444900.0
5203,1967,1633800.0
5203,1968,1315400.0
5203,1969,1800800.0
5203,1970,1664700.0
5203,1971,1568500.0
5203,1972,1627500.0
5203,1973,2017600.0
5203,1974,1974900.0
5203,1975,1710000.0
5203,1976,1123100.0
5203,1977,1490500.0
5203,1978,1889700.0
5203,1979,1710000.0
5203,1980,1858800.0
5203,1981,1623900.0
5203,1982,1986700.0
5203,1983,1440600.0
5203,1984,1028700.0
5203,1985,1571200.0
5203,1986,1384000.0
5203,1965,2513000.0
5203,1987,1009000.0
5203,1964,2531000.0
5203,1962,2273400.0
5200,1994,2315594.0
5200,1995,2629596.0
5200,1996,2530441.0
5200,1997,2336483.0
5200,1998,2454343.0
5200,1999,1970150.0
5200,2000,2171024.0
5200,2001,2325110.0
5200,2002,1972607.0
5200,2003,2159570.0
5200,2004,2505219.0
5200,2005,2538420.0
5200,2006,2333462.0
5200,2007,2414082.0
5200,2008,2119905.0
5200,2009,1819627.0
5200,2010,2031085.0
5200,2011,2667385.0
5200,2012,2655116.0
5200,2013,2270941.0
5203,1961,2272486.0
5203,1963,2480200.0
5203,1988,1494000.0
5203,1989,1533000.0
5203,1990,1204000.0
5204,1964,565014.0
5204,1965,570353.0
5204,1966,571980.0
5204,1967,533532.0
5204,1968,499582.0
5204,1969,544075.0
5204,1970,388007.0
5204,1971,352168.0
5204,1972,456484.0
5204,1973,443350.0
5204,1974,507116.0
5204,1975,513700.0
5204,1976,373056.0
5204,1977,422672.0
5204,1978,463145.0
5204,1979,423443.0
5204,1980,325645.0
5204,1981,310247.0
5204,1982,339006.0
5204,1983,268432.0
5204,1984,300428.0
5204,1963,441205.0
5204,1962,382064.0
5204,1961,306956.0
5203,2013,1009400.0
5203,1991,1534000.0
5203,1992,1600000.0
5203,1993,1391000.0
5203,1994,1418000.0
5203,1995,1660000.0
5203,1996,1586000.0
5203,1997,1590000.0
5203,1998,1605000.0
5203,1999,1118000.0
5203,2000,1214000.0
5207,1979,898217.0
5203,2001,1174000.0
5203,2003,1128000.0
5203,2004,1235000.0
5203,2005,1245000.0
5203,2006,1126000.0
5203,2007,1145000.0
5203,2008,851000.0
5203,2009,801000.0
5203,2010,875400.0
5203,2011,1059100.0
5203,2012,1009600.0
5203,2002,1011000.0
5207,1980,961831.0
5207,1981,941292.0
5207,1982,905032.0
5302,1981,1675540.0
5302,1982,2027881.0
5302,1983,2599060.0
5302,1984,3496382.0
5302,1985,2337260.0
5302,1986,1995442.0
5302,1987,2371701.0
5302,1988,2307476.0
5302,1989,2111295.0
5302,1990,3272233.0
5302,1991,3468764.0
5302,1992,3580654.0
5302,1993,3857134.0
5302,1994,3971585.0
5302,1995,3887478.0
5302,1996,3483877.0
5302,1997,3922561.0
5302,1998,3899303.0
5302,1999,3806623.0
5302,2000,4095131.0
5302,2001,4489757.0
5302,1980,1537108.0
5302,2002,5153218.0
5302,1979,1278980.0
5302,1977,1185769.0
5301,2009,1078646.0
5301,2010,1054303.0
5301,2011,1056294.0
5301,2012,1060664.0
5301,2013,1038414.0
5302,1961,514609.0
5302,1962,501901.0
5302,1963,765366.0
5302,1964,1034368.0
5302,1965,1283293.0
5302,1966,1427464.0
5302,1967,1431152.0
5302,1968,1436441.0
5302,1969,1294530.0
5302,1970,1409397.0
5302,1971,1304340.0
5302,1972,1191242.0
5302,1973,1501583.0
5302,1974,1439689.0
5302,1975,1370349.0
5302,1976,1188686.0
5302,1978,1253756.0
5302,2003,4813970.0
5302,2004,5040667.0
5302,2005,5760621.0
5303,1979,1215054.0
5303,1980,1435128.0
5303,1981,1540639.0
5303,1982,1509681.0
5303,1983,1154760.0
5303,1984,1724881.0
5303,1985,1833945.0
5303,1986,1543937.0
5303,1987,1894311.0
5303,1988,2254949.0
5303,1989,2559058.0
5303,1990,2329961.0
5303,1991,2424860.0
5303,1992,2868476.0
5303,1993,2423143.0
5303,1994,2374900.0
5303,1995,2575073.0
5303,1996,2940923.0
5303,1997,2495775.0
5303,1998,2495084.0
5303,1999,2430712.0
5303,1978,1091295.0
5303,1977,1122213.0
5303,1976,1118882.0
5303,1975,1142322.0
5302,2006,5932686.0
5302,2007,6608029.0
5302,2008,6808664.0
5302,2009,6399498.0
5302,2010,5587572.0
5302,2011,5583016.0
5302,2012,6104971.0
5302,2013,5915036.0
5303,1961,571676.0
5303,1962,518506.0
5301,2008,1116498.0
5303,1963,570980.0
5303,1965,637421.0
5303,1966,716521.0
5303,1967,612398.0
5303,1968,693493.0
5303,1969,765048.0
5303,1970,680470.0
5303,1971,657189.0
5303,1972,939775.0
5303,1973,1075131.0
5303,1974,1166343.0
5303,1964,632937.0
5200,1993,2175112.0
5301,2007,1085206.0
5301,2005,1038007.0
5207,2008,1136672.0
5207,2009,941015.0
5207,2010,1063588.0
5207,2011,1491254.0
5207,2012,1499520.0
5207,2013,1123254.0
5300,1961,1276334.0
5300,1962,1244264.0
5300,1963,1562353.0
5300,1964,1937157.0
5300,1965,2186638.0
5300,1966,2442554.0
5300,1967,2356118.0
5300,1968,2475435.0
5300,1969,2397834.0
5300,1970,2420559.0
5300,1971,2387595.0
5300,1972,2571408.0
5300,1973,2984973.0
5300,1974,3090344.0
5300,1975,2915872.0
5207,2007,1102315.0
5300,1976,2688921.0
5207,2006,1034661.0
5207,2004,1147174.0
5207,1983,892239.0
5207,1984,1089920.0
5207,1985,1159663.0
5207,1986,1030404.0
5207,1987,860012.0
5207,1988,1169325.0
5207,1989,1110662.0
5207,1990,1131375.0
5207,1991,1182850.0
5207,1992,974992.0
5207,1993,685843.0
5207,1994,801809.0
5207,1995,829423.0
5207,1996,770441.0
5207,1997,582109.0
5207,1998,671591.0
5207,1999,706829.0
5207,2000,824881.0
5207,2001,1019501.0
5207,2002,846976.0
5207,2003,922533.0
5207,2005,1130068.0
5300,1977,2775576.0
5300,1978,2753187.0
5300,1979,2901383.0
5300,2006,10980254.0
5300,2007,11921916.0
5300,2008,11839947.0
5300,2009,11487555.0
5300,2010,11638263.0
5300,2011,11970644.0
5300,2012,12417499.0
5300,2013,11981983.0
5301,1992,1297432.0
5301,1993,1217118.0
5301,1994,1203816.0
5301,1995,1073205.0
5301,1996,857516.0
5301,1997,742827.0
5301,1998,763090.0
5301,1999,943663.0
5301,2000,914575.0
5301,2001,878227.0
5301,2002,923304.0
5301,2003,878748.0
5301,2004,906189.0
5300,2005,10658170.0
5300,2004,9157038.0
5300,2003,8697833.0
5300,2002,9212060.0
5300,1980,3400329.0
5300,1981,3655028.0
5300,1982,3980201.0
5300,1983,4207423.0
5300,1984,5703729.0
5300,1985,4627635.0
5300,1986,3985969.0
5300,1987,4732057.0
5300,1988,5099576.0
5300,1989,5185630.0
5301,2006,1103705.0
5300,1990,6138852.0
5300,1992,8258523.0
5300,1993,8040864.0
5300,1994,8071390.0
5300,1995,8210938.0
5300,1996,7931370.0
5300,1997,7817317.0
5300,1998,7906568.0
5300,1999,7820286.0
5300,2000,8286435.0
5300,2001,8648717.0
5300,1991,6365832.0
5200,1992,2770689.0
5200,1991,2928402.0
5200,1990,2513262.0
5101,1981,167195.0
5101,1982,144074.0
5101,1983,128375.0
5101,1984,156710.0
5101,1985,162993.0
5101,1986,180256.0
5101,1987,188737.0
5101,1988,179158.0
5101,1989,155000.0
5101,1990,163647.0
5101,1991,195013.0
5101,1992,161692.0
5101,1993,147589.0
5101,1994,138829.0
5101,1995,173921.0
5101,1996,203527.0
5101,1997,201198.0
5101,1998,162356.0
5101,1999,204838.0
5101,2000,175599.0
5101,2001,232291.0
5101,1980,167209.0
5101,2002,211983.0
5101,1979,151556.0
5101,1977,143893.0
5100,2009,793650.0
5100,2010,672795.0
5100,2011,803982.0
5100,2012,1038288.0
5100,2013,953799.0
5101,1961,127080.0
5101,1962,100216.0
5101,1963,123827.0
5101,1964,148394.0
5101,1965,162501.0
5101,1966,188735.0
5101,1967,193810.0
5101,1968,162075.0
5101,1969,178736.0
5101,1970,224059.0
5101,1971,194490.0
5101,1972,223034.0
5101,1973,211632.0
5101,1974,205563.0
5101,1975,154747.0
5101,1976,170750.0
5101,1978,166574.0
5101,2003,218638.0
5101,2004,248432.0
5101,2005,229700.0
5102,1979,35344.0
5102,1980,31249.0
5102,1981,29418.0
5102,1982,31791.0
5102,1983,38084.0
5102,1984,51562.0
5102,1985,42832.0
5102,1986,44771.0
5102,1987,49512.0
5102,1988,56974.0
5102,1989,61490.0
5102,1990,47960.0
5102,1991,47736.0
5102,1992,56285.0
5102,1993,49808.0
5102,1994,60564.0
5102,1995,69394.0
5102,1996,78026.0
5102,1997,107322.0
5102,1998,101559.0
5102,1999,110981.0
5102,1978,35587.0
5102,1977,27954.0
5102,1976,25887.0
5102,1975,24278.0
5101,2006,187058.0
5101,2007,194359.0
5101,2008,300081.0
5101,2009,280105.0
5101,2010,204286.0
5101,2011,254651.0
5101,2012,382055.0
5101,2013,306873.0
5102,1961,6100.0
5102,1962,12027.0
5100,2008,876707.0
5102,1963,10788.0
5102,1965,13378.0
5102,1966,11449.0
5102,1967,13699.0
5102,1968,18384.0
5102,1969,20003.0
5102,1970,23061.0
5102,1971,22808.0
5102,1972,21603.0
5102,1973,34317.0
5102,1974,41611.0
5102,1964,10439.0
5102,2000,107329.0
5100,2007,975257.0
5100,2005,1107784.0
5000,1986,9863721.0
5000,1987,10114675.0
5000,1988,11402147.0
5000,1989,11345846.0
5000,1990,11746554.0
5000,1991,12453210.0
5000,1992,12531286.0
5000,1993,11565183.0
5000,1994,11680206.0
5000,1995,12200771.0
5000,1996,12093435.0
5000,1997,12037246.0
5000,1998,12069235.0
5000,1999,11464206.0
5000,2000,11973387.0
5000,2001,12758521.0
5000,2002,12896032.0
5000,2003,12491511.0
5000,2004,13269634.0
5000,2005,15004434.0
5000,2006,15015722.0
5000,1985,10681150.0
5000,2007,15715854.0
5000,1984,10797819.0
5000,1982,10213697.0
5000,1961,6148914.0
5000,1962,6323542.0
5000,1963,7063394.0
5000,1964,7552448.0
5000,1965,7982323.0
5000,1966,8283778.0
5000,1967,7211379.0
5000,1968,7081282.0
5000,1969,7708929.0
5000,1970,7588501.0
5000,1971,7386178.0
5000,1972,8129448.0
5000,1973,8940336.0
5000,1974,9061224.0
5000,1975,8793554.0
5000,1976,7528121.0
5000,1977,8345947.0
5000,1978,8845063.0
5000,1979,8696611.0
5000,1980,9482625.0
5000,1981,9550762.0
5000,1983,9425160.0
5000,2008,15096211.0
5000,2009,14499895.0
5000,2010,14754939.0
5100,1984,814246.0
5100,1985,818384.0
5100,1986,804746.0
5100,1987,876667.0
5100,1988,899022.0
5100,1989,829822.0
5100,1990,761766.0
5100,1991,782278.0
5100,1992,750003.0
5100,1993,720076.0
5100,1994,754498.0
5100,1995,745233.0
5100,1996,837954.0
5100,1997,1016779.0
5100,1998,899285.0
5100,1999,867815.0
5100,2000,782341.0
5100,2001,1024020.0
5100,2002,970605.0
5100,2003,1026547.0
5100,2004,1126686.0
5100,1983,769182.0
5100,1982,877183.0
5100,1981,869251.0
5100,1980,863390.0
5000,2011,16007507.0
5000,2012,16877892.0
5000,2013,15935225.0
5100,1961,454914.0
5100,1962,456012.0
5100,1963,580593.0
5100,1964,514822.0
5100,1965,693014.0
5100,1966,672544.0
5100,1967,588201.0
5100,2006,1050797.0
5100,1968,586087.0
5100,1970,788887.0
5100,1971,746250.0
5100,1972,847351.0
5100,1973,785677.0
5100,1974,841907.0
5100,1975,829140.0
5100,1976,736243.0
5100,1977,798591.0
5100,1978,872979.0
5100,1979,814263.0
5100,1969,719379.0
5303,2000,2525403.0
5102,2001,81877.0
5102,2003,98641.0
5105,1971,11464.0
5105,1972,14157.0
5105,1973,28296.0
5105,1974,38283.0
5105,1975,57148.0
5105,1976,78198.0
5105,1977,86842.0
5105,1978,84476.0
5105,1979,84735.0
5105,1980,85725.0
5105,1981,88065.0
5105,1982,93267.0
5105,1983,100994.0
5105,1984,116666.0
5105,1985,147557.0
5105,1986,168347.0
5105,1987,176748.0
5105,1988,233760.0
5105,1989,243541.0
5105,1990,255950.0
5105,1991,265168.0
5105,1970,5468.0
5105,1992,272059.0
5105,1969,8263.0
5105,1967,2763.0
5104,1999,55437.0
5104,2000,53033.0
5104,2001,46827.0
5104,2002,27313.0
5104,2003,30981.0
5104,2004,48466.0
5104,2005,56417.0
5104,2006,47745.0
5104,2007,36842.0
5104,2008,28494.0
5104,2009,32032.0
5104,2010,27331.0
5104,2011,24638.0
5104,2012,38114.0
5104,2013,32324.0
5105,1961,965.0
5105,1962,3584.0
5105,1963,2399.0
5105,1964,1651.0
5105,1965,1031.0
5105,1966,5293.0
5105,1968,10569.0
5105,1993,233727.0
5105,1994,276653.0
5105,1995,259508.0
5200,1969,3259771.0
5200,1970,2890000.0
5200,1971,2620750.0
5200,1972,2893521.0
5200,1973,3289276.0
5200,1974,3301483.0
5200,1975,3023583.0
