geo,year,milk_excluding_butter_food_fea1
2,2014,2148
256,2017,88
129,2014,518
129,2015,530
129,2016,536
129,2017,540
130,2014,62
130,2015,51
130,2016,59
130,2017,61
131,2014,187
131,2015,161
256,2016,85
131,2016,162
132,2014,10
132,2015,11
132,2016,11
132,2017,12
133,2014,1498
133,2015,1222
133,2016,1253
133,2017,1632
134,2014,45
134,2015,44
134,2016,48
131,2017,178
256,2015,86
256,2014,81
126,2017,998
113,2016,1259
113,2017,1290
120,2014,18
120,2015,18
120,2016,19
120,2017,20
119,2014,348
119,2015,380
119,2016,389
119,2017,434
121,2014,442
121,2015,412
121,2016,425
121,2017,426
122,2014,43
122,2015,43
122,2016,43
122,2017,45
123,2014,7
123,2015,7
123,2016,7
123,2017,5
126,2014,1040
126,2015,954
126,2016,943
134,2017,49
136,2014,378
136,2015,374
136,2016,381
147,2014,140
147,2015,148
147,2016,144
147,2017,149
149,2014,1342
149,2015,1348
149,2016,1415
149,2017,1496
150,2014,5705
150,2015,5453
150,2016,5731
150,2017,5793
153,2014,9
153,2015,7
153,2016,8
153,2017,9
156,2014,501
156,2015,517
156,2016,464
156,2017,517
157,2014,518
157,2015,539
157,2016,553
157,2017,542
158,2014,940
28,2017,2269
113,2015,1218
28,2016,2266
28,2014,2026
136,2017,384
137,2014,25
137,2015,24
137,2016,24
137,2017,24
138,2014,13607
138,2015,14537
138,2016,15079
138,2017,14849
141,2014,463
141,2015,513
141,2016,519
141,2017,539
273,2014,236
273,2015,207
273,2016,233
273,2017,245
143,2014,1759
143,2015,1820
143,2016,1870
143,2017,1871
144,2014,423
144,2015,431
144,2016,438
144,2017,474
28,2015,2219
158,2015,1073
113,2014,1193
118,2015,166
89,2017,686
90,2014,209
90,2015,219
90,2016,231
90,2017,201
175,2014,30
175,2015,31
175,2016,38
175,2017,31
91,2014,62
91,2015,66
89,2016,663
91,2016,66
93,2014,88
93,2015,88
93,2016,87
93,2017,86
95,2014,800
95,2015,836
95,2016,812
95,2017,802
97,2014,1725
97,2015,1793
97,2016,1856
91,2017,66
89,2015,654
89,2014,610
86,2017,3
74,2016,27
74,2017,27
75,2014,76
75,2015,81
75,2016,66
75,2017,75
73,2014,606
73,2015,586
73,2016,561
73,2017,553
79,2014,21428
79,2015,21784
79,2016,22214
79,2017,22113
81,2014,168
81,2015,202
81,2016,220
81,2017,207
84,2014,2580
84,2015,2527
84,2016,2432
84,2017,2408
86,2014,3
86,2015,3
86,2016,3
97,2017,1857
99,2014,79
99,2015,85
99,2016,85
109,2014,201
109,2015,202
109,2016,205
109,2017,207
110,2014,7408
110,2015,7417
110,2016,7414
110,2017,7475
112,2014,358
112,2015,383
112,2016,397
112,2017,409
108,2014,4723
108,2015,4746
108,2016,4783
108,2017,4882
114,2014,3831
114,2015,3916
114,2016,4393
114,2017,4063
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,110
106,2017,13862
118,2016,175
106,2016,13677
106,2014,15116
99,2017,86
100,2014,117289
100,2015,126191
100,2016,133974
100,2017,141981
101,2014,1427
101,2015,1508
101,2016,1636
101,2017,1783
102,2014,5022
102,2015,4115
102,2016,3725
102,2017,4337
103,2014,631
103,2015,606
103,2016,543
103,2017,566
104,2014,1343
104,2015,1454
104,2016,1239
104,2017,1114
105,2014,1521
105,2015,1460
105,2016,1558
105,2017,1586
106,2015,14618
158,2016,1125
158,2017,1176
159,2014,469
216,2016,1089
216,2017,1020
176,2014,2
176,2015,2
176,2016,2
176,2017,1
217,2014,56
217,2015,60
217,2016,55
217,2017,50
220,2014,41
216,2015,976
220,2015,42
220,2017,41
222,2014,1223
222,2015,1368
222,2016,1418
222,2017,1280
223,2014,14320
223,2015,14310
223,2016,14093
223,2017,14264
213,2014,733
213,2015,829
220,2016,40
216,2014,1010
208,2017,503
208,2016,486
203,2015,7470
203,2016,8003
203,2017,8397
38,2014,176
38,2015,177
38,2016,228
38,2017,236
276,2014,4232
276,2015,4303
276,2016,4282
276,2017,4301
207,2014,7
207,2015,7
207,2016,8
207,2017,7
210,2014,3254
210,2015,3251
210,2016,3094
210,2017,3012
211,2014,2708
211,2015,2693
211,2016,2651
211,2017,2627
208,2014,453
208,2015,484
213,2016,836
213,2017,836
226,2014,1370
226,2015,1487
235,2017,6966
155,2014,5
155,2015,4
155,2016,5
155,2017,5
236,2014,3570
236,2015,3183
236,2016,2663
236,2017,2950
237,2014,506
237,2015,655
237,2016,903
237,2017,820
249,2014,399
249,2015,352
249,2016,324
249,2017,318
251,2014,208
251,2015,199
251,2016,196
251,2017,211
181,2014,415
181,2015,378
181,2016,396
181,2017,426
235,2016,7074
203,2014,7324
235,2015,7013
234,2017,649
226,2016,1570
226,2017,1544
230,2014,6427
230,2015,6526
230,2016,6387
230,2017,6503
225,2014,381
225,2015,371
225,2016,404
225,2017,315
229,2014,14713
229,2015,14888
229,2016,14571
229,2017,14924
215,2014,2158
215,2015,2238
215,2016,2145
215,2017,2143
231,2014,79716
231,2015,81310
231,2016,81973
231,2017,82854
234,2014,708
234,2015,708
234,2016,629
235,2014,6394
202,2017,3055
202,2016,2977
202,2015,2999
170,2016,1729
170,2017,1782
171,2014,107
171,2015,104
171,2016,146
171,2017,126
173,2014,6605
173,2015,6638
173,2016,6599
173,2017,6771
174,2014,2217
174,2015,2257
174,2016,2248
174,2017,2227
