geo,year,hides_nes_import_quantity_tcl
4,1961,0.0
210,1979,124.0
112,2003,18.0
112,2004,44.0
112,2005,0.0
112,2006,0.0
210,1978,163.0
210,1977,127.0
210,1976,228.0
112,2010,1.0
112,2001,8.0
112,2011,1.0
210,1975,160.0
108,1998,1.0
108,1999,105.0
108,2000,0.0
108,2001,0.0
210,1974,43.0
210,1973,80.0
210,1972,241.0
210,1971,34.0
112,2012,2.0
210,1970,375.0
112,2000,0.0
112,1998,0.0
210,1985,591.0
210,1984,251.0
112,1980,693.0
112,1981,55.0
112,1982,42.0
112,1983,18.0
112,1984,35.0
112,1985,50.0
112,1986,14.0
210,1980,103.0
112,1987,18.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
210,1983,159.0
112,1995,18.0
210,1982,92.0
210,1981,75.0
112,1988,0.0
108,2007,0.0
210,1969,218.0
210,1968,203.0
119,1994,75.0
119,1995,17.0
119,1996,81.0
119,2000,20.0
119,2001,10.0
38,2012,2.0
38,2011,3.0
119,2004,0.0
119,2005,0.0
119,1993,121.0
119,2006,5.0
38,2009,0.0
38,2005,2.0
119,2012,5.0
38,2003,3.0
38,2002,4.0
38,2001,2.0
38,2000,0.0
38,1999,1.0
121,1965,10412.0
38,2010,0.0
38,2013,2.0
113,2012,868.0
113,2011,35.0
210,1967,135.0
108,2011,56.0
210,1966,188.0
108,2013,0.0
114,2004,1.0
114,2005,14.0
114,2006,50.0
114,2007,186.0
210,1965,179.0
114,2009,143.0
114,2010,494.0
210,1964,158.0
210,1963,263.0
114,2013,2081.0
113,1998,18.0
113,2000,43.0
113,2005,18.0
210,1962,354.0
113,2007,15.0
210,1961,248.0
276,2012,13.0
112,1977,135.0
121,1966,14078.0
112,1976,1026.0
112,1974,1012.0
210,1995,619.0
210,1994,655.0
109,2013,0.0
110,1961,1283.0
110,1962,733.0
110,1963,954.0
110,1964,1254.0
110,1965,1497.0
110,1966,1370.0
210,1996,508.0
110,1967,1345.0
110,1969,1116.0
110,1970,977.0
110,1971,1919.0
110,1972,1291.0
110,1973,2364.0
110,1974,2431.0
110,1975,2291.0
110,1976,967.0
110,1977,879.0
110,1968,1266.0
110,1978,988.0
210,1997,349.0
210,1999,230.0
106,1988,5730.0
106,1989,13835.0
106,1990,16657.0
106,1991,6218.0
106,1992,2584.0
106,1993,2808.0
106,1994,3019.0
106,1995,1936.0
106,1996,1361.0
210,1998,320.0
106,1997,1709.0
106,1999,3215.0
106,2000,4862.0
106,2001,2958.0
106,2002,3859.0
106,2003,3212.0
106,2004,2465.0
106,2005,1788.0
106,2006,1928.0
210,2000,370.0
106,1998,2097.0
110,1979,1593.0
110,1980,1415.0
110,1981,936.0
110,2007,930.0
110,2008,967.0
110,2009,747.0
110,2010,825.0
110,2011,754.0
110,2012,997.0
110,2013,934.0
210,1993,260.0
210,1992,522.0
110,2006,880.0
210,1991,372.0
210,1989,235.0
210,1988,599.0
112,1967,486.0
210,1987,194.0
210,1986,102.0
112,1970,446.0
112,1971,648.0
112,1972,684.0
112,1973,400.0
210,1990,532.0
110,2005,990.0
110,2004,965.0
110,2003,709.0
110,1982,1144.0
110,1983,737.0
110,1984,1064.0
110,1985,1056.0
110,1986,1127.0
110,1987,959.0
110,1988,1449.0
110,1989,1197.0
110,1990,1821.0
110,1991,1256.0
110,1992,1113.0
110,1993,1126.0
110,1994,925.0
110,1995,919.0
110,1996,832.0
110,1997,1087.0
110,1998,866.0
110,1999,890.0
110,2000,906.0
110,2001,883.0
110,2002,1037.0
112,1975,759.0
121,1967,10787.0
121,1968,13264.0
121,1969,13478.0
202,1985,607.0
202,1984,453.0
256,2012,0.0
256,2013,0.0
129,2011,0.0
202,1983,153.0
202,1982,49.0
130,2013,99.0
131,2004,6.0
202,1986,111.0
131,2005,15.0
131,2007,4.0
202,1981,71.0
202,1979,2.0
202,1978,71.0
202,1977,121.0
202,1976,28.0
132,2003,0.0
202,1975,48.0
202,1974,56.0
131,2006,0.0
202,1973,0.0
202,1987,38.0
256,2006,0.0
126,2000,0.0
126,2001,0.0
202,2000,230.0
202,1999,139.0
126,2004,1.0
126,2005,1.0
126,2006,0.0
202,1998,52.0
202,1997,18.0
202,1988,5.0
202,1996,29.0
202,1994,71.0
126,2012,3.0
202,1993,56.0
256,2000,1.0
256,2001,1.0
202,1992,44.0
202,1991,12.0
202,1990,10.0
202,1989,11.0
202,1995,13.0
202,1972,0.0
202,1971,6.0
202,1970,23.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
198,2006,20.0
198,2005,0.0
134,1980,0.0
198,2004,34.0
134,1971,0.0
134,1982,50.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
198,2003,22.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1983,6.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
202,1969,0.0
202,1968,12.0
202,1967,10.0
202,1966,20.0
133,1996,0.0
133,1999,2.0
133,2001,12.0
202,1965,8.0
202,1964,62.0
202,1963,0.0
202,1962,0.0
202,1961,0.0
133,2008,25.0
198,2013,19.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
126,1995,13.0
202,2001,169.0
202,2002,346.0
202,2003,147.0
38,1975,0.0
121,1997,25.0
121,1998,8.0
121,1999,0.0
121,2000,12.0
121,2001,0.0
121,2002,13.0
121,2003,6.0
121,2004,1.0
38,1976,0.0
38,1974,0.0
121,2007,705.0
121,2008,639.0
121,2009,775.0
121,2010,482.0
121,2011,265.0
121,2012,367.0
121,2013,205.0
122,1961,0.0
122,1962,0.0
121,2006,20.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
121,1970,15737.0
121,1971,18052.0
121,1972,23855.0
121,1973,20026.0
38,1998,5.0
38,1997,1.0
38,1996,6.0
121,1977,4756.0
38,1995,8.0
38,1992,5.0
38,1991,0.0
38,1990,0.0
38,1989,0.0
38,1988,1.0
38,1987,1.0
38,1985,1.0
38,1984,1280.0
38,1983,10.0
38,1982,1.0
38,1981,0.0
38,1980,0.0
122,1963,0.0
106,1987,0.0
122,1964,0.0
122,1966,0.0
122,1992,0.0
122,1993,0.0
38,1970,0.0
38,1969,0.0
38,1968,1.0
38,1967,0.0
38,1966,10.0
38,1965,9.0
38,1964,0.0
122,1991,0.0
38,1963,15.0
38,1961,1.0
202,2013,313.0
202,2011,10.0
202,2009,19.0
202,2008,434.0
202,2007,384.0
202,2006,222.0
202,2005,240.0
202,2004,147.0
38,1962,0.0
122,1990,0.0
122,1989,0.0
122,1988,0.0
122,1967,0.0
122,1968,0.0
122,1969,0.0
122,1970,0.0
122,1971,0.0
122,1972,0.0
122,1973,0.0
122,1974,0.0
122,1975,0.0
122,1976,0.0
122,1977,0.0
122,1978,0.0
122,1979,0.0
122,1980,0.0
122,1981,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
122,1985,0.0
122,1986,0.0
122,1987,0.0
122,1965,0.0
134,1993,0.0
106,1986,0.0
106,1984,0.0
89,2001,0.0
89,2002,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
91,2008,0.0
91,2012,0.0
91,2013,0.0
89,2000,0.0
95,1995,1.0
95,1997,40.0
154,2001,0.0
154,2000,0.0
95,2000,0.0
154,1999,0.0
154,1997,125.0
154,1996,286.0
154,1995,283.0
154,1994,993.0
95,1996,2.0
154,1993,1449.0
89,1999,127.0
220,1965,0.0
84,1998,152.0
84,1999,400.0
84,2000,255.0
84,2001,964.0
84,2002,592.0
84,2003,393.0
84,2004,47.0
84,2005,76.0
84,2006,32.0
89,1998,106.0
220,1971,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
84,2012,22.0
84,2013,130.0
89,1993,7.0
89,1994,1.0
220,1966,0.0
89,1996,81.0
220,1970,0.0
154,1992,1534.0
216,2013,1186.0
216,2012,1126.0
99,1974,0.0
99,1975,0.0
99,1976,0.0
99,1977,0.0
99,1978,0.0
99,1979,0.0
99,1980,0.0
99,1981,0.0
212,2009,253.0
99,1973,0.0
212,2008,324.0
99,1985,0.0
99,1987,1.0
99,1988,8.0
99,1989,0.0
99,1990,4.0
99,1991,2.0
99,1992,27.0
212,2002,34.0
212,2001,240.0
212,2007,448.0
99,1972,0.0
99,1971,0.0
99,1970,0.0
216,2011,904.0
95,2012,1.0
216,2009,450.0
97,2004,1.0
97,2005,1.0
216,2008,812.0
216,2007,1858.0
97,2008,1.0
97,2010,0.0
97,2011,19.0
97,2012,45.0
97,2013,49.0
99,1961,10.0
99,1962,5.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
84,1997,56.0
99,1997,0.0
84,1996,14.0
84,1994,77.0
79,1996,448.0
79,1997,408.0
79,1998,566.0
79,1999,545.0
79,2000,333.0
79,2001,441.0
79,2002,186.0
184,1988,0.0
79,2004,290.0
79,1995,1048.0
79,2005,78.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
