geo,year,coffee_husks_and_skins_export_value_tcl
4,2007,0.0
216,1971,0.0
216,1972,0.0
108,2000,0.0
216,1973,0.0
216,1974,0.0
108,1995,17.0
216,1975,0.0
109,2012,1.0
216,1976,0.0
109,2010,4.0
109,2009,14.0
109,2008,2.0
106,2013,492.0
106,2012,477.0
106,2011,669.0
106,2010,407.0
106,2009,642.0
106,2008,363.0
106,2007,197.0
216,1970,0.0
106,2006,449.0
216,1969,0.0
216,1967,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1968,0.0
114,1974,0.0
106,2005,121.0
106,2003,190.0
106,1979,0.0
106,1978,0.0
106,1977,0.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
106,1980,0.0
106,2004,142.0
106,1981,0.0
106,1983,0.0
106,2002,169.0
106,2001,214.0
106,2000,188.0
106,1999,212.0
106,1998,189.0
106,1997,163.0
106,1996,0.0
106,1995,24.0
106,1994,14.0
106,1993,5.0
106,1992,44.0
106,1991,0.0
106,1990,31.0
106,1989,2.0
106,1988,128.0
106,1987,0.0
106,1986,0.0
106,1985,0.0
106,1984,0.0
106,1982,0.0
216,1977,0.0
114,1975,0.0
114,1977,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,10.0
211,1989,11.0
211,1990,23.0
211,1991,19.0
211,1992,33.0
126,2001,0.0
126,2000,0.0
211,1993,88.0
211,1994,63.0
211,2000,0.0
126,1995,8.0
126,1994,1.0
119,2013,3.0
211,1981,0.0
119,2012,1.0
256,2001,0.0
211,1980,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2013,0.0
256,2012,0.0
256,2011,712.0
211,1977,0.0
211,1978,0.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
211,1979,0.0
256,2002,0.0
114,1976,0.0
