geo,year,cereals_total_gross_production_value_current_million_us_vop
3,1993,166.999572
3,1994,113.255086
3,1995,110.978144
3,1996,148.90483600000002
3,1997,140.95603899999998
3,1998,129.762948
3,1999,107.62990900000001
3,2000,112.10611100000001
3,2001,87.090644
3,2002,97.57933100000001
3,2003,108.217772
3,2004,133.168524
3,2005,127.54433700000001
3,2006,127.523541
3,2007,162.48869
3,2008,251.92442599999998
3,2009,178.523222
3,2010,199.13620600000002
3,2011,275.707641
3,2012,250.473439
3,2013,291.738971
3,2014,251.007268
4,1991,790.404288
4,1992,1186.202983
4,1993,535.309108
4,1994,252.174002
4,1995,733.680987
4,1996,1388.118127
4,1997,254.352302
4,1998,865.4991259999999
4,1999,503.07537699999995
4,2000,215.452322
4,2001,582.869766
4,2002,415.337516
4,2003,964.3753929999999
4,2004,974.4192710000001
4,2005,839.963124
4,2006,1015.988659
4,2007,982.124674
4,2008,934.860162
4,2009,2609.001278
4,2010,2034.94644
4,2011,1970.135863
4,2012,2528.914907
4,2013,2365.93137
4,2014,1664.230791
7,2010,507.76861399999996
7,2011,550.520792
7,2012,341.814662
7,2013,642.115673
7,2014,693.620359
9,1991,2103.274964
9,1992,2086.814001
9,1993,2867.8871489999997
9,1994,2652.601713
9,1995,3658.5559630000002
9,1996,4114.447013
9,1997,4512.654985
9,1998,4174.860434
9,1999,3107.063448
9,2000,3518.152396
9,2001,3688.742196
9,2002,3544.667775
9,2003,3241.7189789999998
9,2004,3266.040505
9,2005,3437.570928
9,2006,3296.397407
9,2007,5695.912155
9,2008,7410.465465
9,2009,3465.2018810000004
9,2010,5965.587047
9,2011,9998.334766
9,2012,9778.890459999999
9,2013,10913.317193
9,2014,8033.445839
1,1997,50.392006
1,1998,65.232458
1,1999,48.14092
1,2000,34.094333
1,2001,54.896038
1,2002,54.402701
1,2003,51.625203000000006
1,2004,87.428799
1,2005,67.876809
1,2006,45.787421
1,2007,126.41368200000001
1,2008,139.945245
1,2009,90.144482
1,2010,98.035067
1,2011,153.420567
1,2012,163.344172
1,2013,200.010166
1,2014,179.95074499999998
10,1991,1930.325816
10,1992,3250.30325
10,1993,3036.206412
10,1994,1847.2746829999999
10,1995,4549.982793
10,1996,6765.226801999999
10,1997,4715.6699149999995
10,1998,3951.1753049999998
10,1999,4033.1107460000003
10,2000,3664.212336
10,2001,4303.519983
10,2002,2433.019525
10,2003,7004.073743000001
10,2004,5086.297173
10,2005,5541.539549
10,2006,2715.383648
10,2007,4931.552355
10,2008,10380.842151
10,2009,7039.004709000001
10,2010,6351.982650999999
10,2011,10064.286395000001
10,2012,9960.686139
10,2013,10164.479254
10,2014,10408.417153
11,1991,1318.52766
11,1992,1172.8193820000001
11,1993,1069.453422
11,1994,974.138293
11,1995,705.061095
11,1996,723.726983
11,1997,589.161783
11,1998,547.868854
11,1999,529.7145519999999
11,2000,439.703514
11,2001,439.70619500000004
11,2002,399.308871
11,2003,532.04638
11,2004,558.903084
11,2005,504.25676500000003
11,2006,552.399395
11,2007,1121.106204
11,2008,896.815934
11,2009,588.9627780000001
11,2010,1106.0019960000002
11,2011,1209.013349
11,2012,1292.706482
11,2013,872.58333
11,2014,891.521968
52,1994,92.654625
52,1995,98.664879
52,1996,138.677824
52,1997,132.084829
52,1998,108.14091
52,1999,122.227245
52,2000,164.09871
52,2001,187.55716
52,2002,197.28168200000002
52,2003,230.339672
52,2004,259.529647
52,2005,262.547392
52,2006,291.459454
52,2007,403.104262
52,2008,673.473927
52,2009,781.473161
52,2010,537.235505
52,2011,811.293593
52,2012,920.8728890000001
52,2013,1015.830041
52,2014,831.957334
16,1991,4878.401022999999
16,1992,4626.4924630000005
16,1993,3945.190972
16,1994,4032.446051
16,1995,4867.233279
16,1996,3939.819628
16,1997,3669.6498
16,1998,4352.047743
16,1999,4877.249121
16,2000,4746.511203
16,2001,4174.667231
16,2002,4537.533983
16,2003,6805.4566700000005
16,2004,6763.186645999999
16,2005,7049.891381
16,2006,5886.1508
16,2007,6925.721121
16,2008,8359.907919
16,2009,9035.35231
16,2010,9959.233629999999
16,2011,10780.386132
16,2012,11164.350245
16,2013,13341.37592
16,2014,13263.255803
57,1994,835.601988
57,1995,487.31192599999997
57,1996,745.518492
57,1997,859.223843
57,1998,496.115696
57,1999,339.54816800000003
57,2000,468.471373
57,2001,374.15105800000003
57,2002,388.08218700000003
57,2003,320.684543
57,2004,522.476689
57,2005,494.37530499999997
57,2006,495.10544400000003
57,2007,814.67362
57,2008,1452.934983
57,2009,938.8588070000001
57,2010,802.421476
57,2011,1176.7943189999999
57,2012,1616.806678
57,2013,1604.870308
57,2014,1757.251743
255,2000,211.949752
255,2001,180.447431
255,2002,191.79216100000002
255,2003,250.77915099999998
255,2004,304.04566600000004
255,2005,246.034373
255,2006,312.824127
255,2007,488.15509199999997
255,2008,539.701502
255,2009,359.48817
255,2010,468.50119900000004
255,2011,558.207838
255,2012,637.3963660000001
255,2013,573.85013
255,2014,524.537012
15,1991,36.560229
15,1992,38.161916999999995
15,1993,54.810261
15,1994,23.449678
15,1995,24.873139000000002
15,1996,25.832684
15,1997,23.289270000000002
15,1998,58.792382999999994
15,1999,81.583147
23,1991,6.607613000000001
23,1992,6.155887
23,1993,7.231611999999999
23,1994,5.056083
23,1995,7.186691000000001
23,1996,10.457431
23,1997,10.619997
23,1998,9.921027
23,1999,12.368587
23,2000,8.475282
23,2001,11.171807000000001
23,2002,12.680335000000001
23,2003,12.021164
23,2004,11.017529
23,2005,13.876126000000001
23,2006,10.854655000000001
23,2007,16.25103
23,2008,15.526363
23,2009,19.928728
23,2010,22.896056
23,2011,24.509581
23,2012,23.860614
23,2013,29.612438
53,1991,105.78001200000001
53,1992,107.64161200000001
53,1993,90.478763
53,1994,46.037781
53,1995,103.933514
53,1996,144.492354
53,1997,179.48416
53,1998,188.466128
53,2009,563.514831
53,2010,390.526929
53,2011,590.121049
53,2012,527.718367
53,2013,583.224138
53,2014,601.078075
18,1991,27.644252
18,1992,24.383062
18,1993,21.003138
18,1994,23.806758
18,1995,27.935882
18,1996,28.857412
18,1997,29.407586
18,1998,27.170243
18,1999,39.168561
18,2000,29.222365000000003
18,2001,31.142438000000002
18,2002,25.001246
18,2003,32.336958
18,2004,69.272386
18,2005,90.5917
18,2006,95.459434
18,2007,85.984284
18,2008,85.346221
18,2009,77.730492
18,2010,88.244451
18,2011,122.826779
18,2012,107.691369
18,2013,106.882985
18,2014,110.95983400000001
19,1991,138.738659
19,1992,151.50636599999999
19,1993,163.111076
19,1994,153.896849
19,1995,173.02895
19,1996,187.204441
19,1997,165.8185
19,1998,196.53725
19,1999,189.185893
19,2000,208.174431
19,2001,203.00540800000002
19,2002,181.873008
19,2003,196.501176
19,2004,166.94545300000001
19,2005,216.6287
19,2006,238.833264
19,2007,237.787805
19,2008,331.518893
19,2009,403.11584700000003
19,2010,607.283585
19,2011,600.04515
19,2012,681.750428
19,2013,761.578942
19,2014,947.02717
80,1996,116.977149
80,1997,154.125886
80,1998,142.339824
80,1999,170.71491799999998
80,2000,119.22431599999999
80,2001,145.173426
80,2002,145.03269
80,2003,124.89602
80,2004,263.566086
80,2005,221.725545
80,2006,226.307014
80,2007,267.931057
80,2008,443.33228499999996
80,2009,257.368039
80,2010,227.839391
80,2011,310.025269
80,2012,268.66472400000004
80,2013,310.472191
80,2014,218.26741099999998
20,1991,6.9766330000000005
20,1992,2.9432080000000003
20,1993,5.630693
20,1994,5.9179129999999995
20,1995,7.896205999999999
20,1996,8.913221
20,1997,4.179686
20,1998,1.14943
20,1999,1.7487549999999998
20,2000,2.4518619999999998
20,2001,1.8400130000000001
20,2002,3.596402
20,2003,8.137731
20,2004,5.883915
20,2005,6.708082000000001
20,2006,7.271291000000001
20,2007,5.408531
20,2008,5.835316000000001
20,2009,8.109751
20,2010,8.023847
20,2011,26.435472999999998
20,2012,13.273148999999998
20,2013,6.6708240000000005
20,2014,17.514568
21,1991,4197.971654999999
21,1992,4404.310043
21,1993,4903.417403
21,1994,6295.155686
21,1995,6935.530243000001
21,1996,7135.131984999999
21,1997,6057.203695
21,1998,5965.8709229999995
21,1999,5195.150603
21,2000,5321.313155
21,2001,4640.630005
21,2002,5098.675877000001
21,2003,8050.041437000001
21,2004,8251.222192000001
21,2005,7712.360294
21,2006,8139.219181
21,2007,12957.604012
21,2008,19078.558213
21,2009,13666.219668000002
21,2010,15124.193341
21,2011,20639.075575
21,2012,21162.678391999998
21,2013,22043.388267
21,2014,20559.397635
26,1991,1.528176
26,1992,1.380998
26,1993,1.447217
26,1994,1.377333
26,1995,0.989209
26,1996,0.936257
26,1997,0.9702139999999999
26,1998,0.815463
26,1999,0.375231
26,2000,0.535922
26,2001,0.61533
26,2002,0.639879
26,2003,0.9419219999999999
26,2004,1.0674299999999999
26,2005,1.390725
26,2006,1.61706
26,2007,1.9052740000000001
26,2008,1.86717
26,2009,1.7912869999999999
26,2010,2.282331
26,2011,3.570376
26,2012,4.408848
26,2013,3.197968
26,2014,3.143677
27,1998,434.13601900000003
27,1999,422.14163499999995
27,2000,391.96833300000003
27,2001,578.38258
27,2002,540.297532
27,2003,445.83367000000004
27,2004,1074.952307
27,2005,566.24626
27,2006,621.075829
27,2007,645.7298599999999
27,2008,1628.897705
27,2009,942.800986
27,2010,1205.981691
27,2011,1765.458037
27,2012,1786.529518
27,2013,1955.2964379999999
27,2014,1956.853623
233,1991,529.170458
233,1992,597.070347
233,1993,477.32757000000004
233,1994,295.516023
233,1995,337.26228
233,1996,497.11367199999995
233,1997,288.637897
233,1998,427.730264
233,1999,363.071938
233,2000,200.28243700000002
233,2001,444.95432800000003
233,2002,500.69360700000004
233,2003,551.312051
233,2004,506.81416399999995
233,2005,683.571796
233,2006,722.2010339999999
233,2007,693.852029
233,2008,1423.860111
233,2009,1093.030111
233,2010,1214.476028
233,2011,1271.056926
233,2012,1520.340423
233,2013,1618.403209
233,2014,1556.325054
29,1991,99.11760100000001
29,1992,82.627418
29,1993,77.934551
29,1994,59.8876
29,1995,77.51904300000001
29,1996,94.88619399999999
29,1997,132.821159
29,1998,90.18553299999999
29,1999,71.426858
29,2000,70.70031800000001
29,2001,66.879491
29,2002,71.86370699999999
29,2003,69.417888
29,2004,101.63653000000001
29,2005,109.538831
29,2006,123.33185900000001
29,2007,93.493066
29,2008,97.74635
29,2009,119.349479
29,2010,123.329168
29,2011,137.073654
29,2012,98.792953
29,2013,87.412318
29,2014,71.334946
35,1991,2.240438
35,1992,3.1247580000000004
35,1993,3.339611
35,1994,2.446381
35,1995,3.118106
35,1996,3.614211
35,1997,1.472617
35,1998,1.461997
35,1999,10.44444
35,2000,6.034044000000001
35,2001,4.706882
35,2002,1.283102
35,2003,3.690872
35,2004,3.34093
35,2005,1.220658
35,2006,1.389314
35,2007,1.129831
35,2008,9.562217
35,2009,6.572205
35,2010,6.000954
35,2011,4.977631
35,2012,4.83171
35,2013,4.921204
35,2014,0.9092120000000001
115,1991,345.689791
115,1992,197.152444
115,1993,317.47881
115,1994,338.858658
115,1995,742.057395
115,1996,619.5326110000001
115,1997,596.886507
115,1998,560.6867440000001
115,1999,463.458046
115,2000,413.398826
115,2001,453.964758
115,2002,470.276117
115,2003,526.002425
115,2004,588.510358
115,2005,912.6365890000001
115,2006,910.94646
115,2007,1319.1642359999998
115,2008,1937.82267
115,2009,1814.93672
115,2010,2217.214874
115,2011,2573.637797
115,2012,2791.135104
115,2013,2829.803763
115,2014,2655.592925
32,1991,217.71887900000002
32,1992,265.969704
32,1993,219.450798
32,1994,99.719719
32,1995,172.63081599999998
32,1996,197.49721399999999
32,1997,198.10188
32,1998,246.30250499999997
32,1999,266.302081
32,2000,246.202019
32,2001,230.5011
32,2002,268.25372999999996
32,2003,350.398745
32,2004,430.215179
32,2005,493.27209400000004
32,2006,599.197576
32,2007,798.990451
32,2008,1050.148605
32,2009,960.699136
32,2010,836.57842
32,2011,1064.505279
32,2012,1202.7373109999999
32,2013,1302.302547
32,2014,1306.318053
33,1991,4379.359849
33,1992,3400.0043600000004
33,1993,3396.471857
33,1994,3076.497281
33,1995,4758.726925
33,1996,6872.200957999999
33,1997,4744.705779
33,1998,4725.741462
33,1999,4632.20328
33,2000,4245.95269
33,2001,4055.1538140000002
33,2002,4018.9191490000003
33,2003,5383.295306
33,2004,5506.707998
33,2005,4631.962815
33,2006,5019.073203
33,2007,7793.318744
33,2008,13233.472047
33,2009,8715.458568
33,2010,7615.6675700000005
33,2011,10795.044644
33,2012,12826.357487000001
33,2013,16070.894715
33,2014,9334.978958
37,1991,20.227651
37,1992,22.270051000000002
37,1993,22.54288
37,1994,15.351462
37,1995,38.443165
37,1996,35.640871000000004
37,1997,34.864775
37,1998,41.289097
39,2007,670.942593
39,2008,1014.6344050000001
39,2009,788.231405
39,2010,1377.259466
39,2011,718.125128
39,2012,1415.956502
39,2013,1431.0604
39,2014,1368.07204
40,1991,480.05809500000004
40,1992,491.20716600000003
40,1993,422.413944
40,1994,467.29691399999996
40,1995,537.028335
40,1996,575.619503
40,1997,557.956816
40,1998,546.8913309999999
40,1999,375.337512
40,2000,416.007328
40,2001,441.431688
40,2002,490.76465700000006
40,2003,568.865147
40,2004,635.131982
40,2005,625.042584
40,2006,637.281621
40,2007,666.1892780000001
40,2008,1052.110516
40,2009,672.242824
40,2010,846.95476
40,2011,1158.105252
40,2012,970.17298
40,2013,1194.889026
40,2014,847.979835
41,1991,43405.453076
41,1992,45710.076807
41,1993,52533.128667000004
41,1994,50652.602498
41,1995,70746.913917
41,1996,131944.275582
41,1997,98417.622706
41,1998,98544.438123
41,1999,84071.52714600001
41,2000,95489.008495
41,2001,58150.415167
41,2002,54930.053263
41,2003,72057.69097699999
41,2004,97144.091539
41,2005,103301.15866100001
41,2006,120102.570453
41,2007,96863.188517
41,2008,119191.749807
41,2009,129241.51731199998
41,2010,142155.411233
41,2011,184141.889432
41,2012,215604.146571
41,2013,256022.65073899998
41,2014,243130.776076
44,1991,707.5271849999999
44,1992,629.3704339999999
44,1993,600.955701
44,1994,806.089991
44,1995,788.267202
44,1996,831.170356
44,1997,899.563246
44,1998,788.758967
44,1999,782.2475440000001
44,2000,717.8483269999999
44,2001,749.177046
44,2002,704.112997
44,2003,825.524916
44,2004,928.651771
44,2005,944.0694289999999
44,2006,913.745614
44,2007,1228.843502
44,2008,1685.7021710000001
44,2009,1477.674784
44,2010,1409.616303
44,2011,1786.8525309999998
44,2012,2041.3742510000002
44,2013,1646.378965
44,2014,1613.0169449999999
45,1996,0.396897
45,1997,0.43220299999999995
45,1998,1.268593
46,1991,1.400427
46,1992,2.2932330000000003
46,1993,2.217189
46,1994,1.170469
46,1995,1.770766
46,1996,2.2431229999999998
46,1997,2.030259
46,1998,2.866761
46,1999,2.069829
46,2000,1.9012040000000001
46,2001,1.71881
46,2002,2.123532
46,2003,2.957637
46,2004,5.026884
46,2005,6.718211999999999
46,2006,8.558311
46,2007,11.315973
46,2008,14.925239000000001
46,2009,16.900745
46,2010,19.301378
46,2011,18.905285
46,2012,19.451615
46,2013,20.61135
46,2014,21.558866000000002
48,1991,65.0117
48,1992,60.622775
48,1993,52.371883000000004
48,1994,60.15616800000001
48,1995,52.4921
48,1996,68.671352
48,1997,78.52229100000001
48,1998,71.919228
48,1999,77.34693299999999
48,2000,75.453016
48,2001,58.65311
48,2002,49.3063
48,2003,47.098708
48,2004,54.786737
48,2005,53.785352
48,2006,61.942809
48,2007,69.362684
48,2008,110.95635
48,2009,158.286283
48,2010,175.754004
48,2011,178.164636
48,2012,138.90686399999998
48,2013,143.919373
48,2014,132.191958
107,1991,248.62397099999998
107,1992,305.997034
107,1993,327.069266
107,1994,181.224751
107,1995,269.32347200000004
107,1996,266.542374
107,1997,269.693343
107,1998,224.79677
107,1999,206.297078
107,2000,252.61789900000002
107,2001,218.643417
107,2002,243.309542
107,2003,302.136675
107,2004,330.82583700000004
107,2005,339.349184
107,2006,390.956076
107,2007,446.096378
107,2008,575.400706
107,2009,572.394067
107,2010,838.138388
107,2011,814.106616
107,2012,1109.0864279999998
107,2013,1437.282516
107,2014,1522.942183
98,1992,3186.5785760000003
98,1993,412.42336
98,1994,342.85312200000004
98,1995,369.592712
98,1996,446.28057699999994
98,1997,412.904009
98,1998,354.302142
98,1999,282.91806299999996
98,2000,268.30870600000003
98,2001,331.755043
98,2002,349.759015
98,2003,298.32394500000004
98,2004,464.93905099999995
98,2005,374.502361
98,2006,407.870811
98,2007,606.432747
98,2008,726.756207
98,2009,479.691048
98,2010,580.632514
98,2011,677.046342
98,2012,673.049753
98,2013,608.153455
98,2014,502.18790199999995
50,1991,16.086432000000002
50,1992,46.095911
50,1993,46.973252
50,1994,39.201312
50,1995,38.471204
50,1996,36.72229
50,1997,11.655644
50,1998,16.448275
50,1999,30.324479999999998
50,2000,10.10275
50,2001,25.533367000000002
50,2002,31.366665
50,2003,41.030429999999996
50,2004,22.865585999999997
50,2005,12.964641
50,2006,14.25854
50,2007,13.628808
50,2008,14.225456
50,2009,15.266096
50,2010,12.72305
50,2011,25.232189
50,2012,28.937590999999998
50,2013,16.621713
50,2014,2.4529259999999997
167,1993,628.9774530000001
167,1994,607.4358440000001
167,1995,604.7045889999999
167,1996,829.922149
167,1997,838.2611410000001
167,1998,689.285317
167,1999,537.624513
167,2000,560.4955309999999
167,2001,759.861049
167,2002,739.820389
167,2003,701.250406
167,2004,1297.677759
167,2005,880.509094
167,2006,879.798166
167,2007,1486.224647
