geo,year,track_laying_tractors_crawlers_in_use_ime1
52,2007,2488.0
203,2008,33876.0
188,2009,1.0
188,2008,1.0
188,2007,1.0
188,2006,3.0
146,2009,6098.0
212,2004,94.0
146,2008,6098.0
299,2008,22.0
230,2002,73107.0
299,2004,25.0
299,2003,24.0
299,2002,23.0
299,2001,29.0
169,2008,1269.0
212,2006,87.0
208,2002,4275.0
208,2003,4119.0
230,2001,56488.0
230,2000,58363.0
223,2008,218.0
223,2007,236.0
223,2006,208.0
223,2005,211.0
223,2004,201.0
223,2003,146.0
223,2002,180.0
223,2001,360.0
208,2008,3206.0
208,2007,3469.0
208,2006,3665.0
208,2005,3810.0
208,2004,3985.0
299,2000,32.0
126,2009,4700.0
299,2005,20.0
126,2007,5800.0
112,2003,2481.0
112,2002,910.0
112,2001,4717.0
73,2007,100.0
73,2006,100.0
66,2008,4.0
66,2007,4.0
58,2000,1724.0
112,2004,4387.0
27,2008,2510.0
27,2006,2449.0
27,2005,2286.0
27,2004,2059.0
16,2006,3000.0
16,2005,1555.0
16,2004,450.0
52,2009,2390.0
52,2008,2509.0
27,2007,2569.0
126,2008,5100.0
230,2003,68370.0
113,2001,5087.0
126,2006,6400.0
126,2005,6800.0
126,2004,7200.0
126,2003,7600.0
126,2002,8200.0
113,2008,3425.0
112,2005,3288.0
112,2006,3323.0
112,2007,2633.0
112,2008,2125.0
113,2000,5250.0
113,2006,3637.0
113,2002,3339.0
299,2006,24.0
299,2007,25.0
203,2003,32377.0
171,2002,1496.0
203,2002,32271.0
100,2003,171700.0
203,2009,33915.0
203,2000,32600.0
203,2007,33719.0
203,2006,33324.0
203,2001,31805.0
203,2004,32671.0
166,2000,459.0
203,2005,32998.0
