geo,year,raspberries_producer_price_index_2004_2006_100_pie
1,1997,100.78610400000001
165,1991,45.702596
162,2016,316.992481
162,2015,295.288221
162,2014,288.97243100000003
162,2013,289.072682
162,2012,249.67418500000002
162,2011,216.290727
162,2010,192.882206
162,2009,151.478697
162,2008,133.58396000000002
162,2007,133.533835
162,2006,118.947368
162,2005,97.04260699999999
162,2004,84.010025
162,2003,96.491228
165,1992,41.477897999999996
162,2002,98.94736800000001
165,1993,54.920023
165,1995,59.784712
165,2010,129.880042
165,2009,117.582155
165,2008,112.734489
165,2007,111.965282
165,2006,102.85163100000001
165,2005,99.854377
165,2004,97.293992
165,2003,95.373809
165,2002,85.772471
165,2001,85.557321
165,2000,89.61304799999999
165,1999,67.849777
165,1998,73.482708
165,1997,76.170923
165,1996,77.19524399999999
165,1994,53.63983
162,2001,113.53383500000001
162,2000,101.303258
162,1999,113.182957
156,2004,96.59480699999999
156,2003,96.465416
156,2002,97.439024
156,2001,98.19067
156,2000,93.224259
156,1999,116.832999
156,1998,75.669041
156,1997,75.669041
156,1996,75.669041
156,1995,89.26424499999999
156,1994,89.667814
156,1993,93.375597
156,1992,85.60690799999999
156,1991,88.280548
150,2016,110.2932
156,2005,99.69824799999999
156,2006,103.706946
156,2007,110.301754
156,2008,113.534585
162,1998,108.87218
162,1997,100.401003
162,1996,96.491228
162,1995,94.686717
162,1994,85.513784
162,1993,86.41604
162,1992,79.448622
165,2011,153.157546
162,1991,88.220551
156,2015,129.29619499999998
156,2014,149.214052
156,2013,146.958862
156,2012,132.906869
156,2011,141.70566499999998
156,2010,130.35203
156,2009,119.74146699999999
156,2016,133.115464
150,2015,98.266464
165,2012,152.97763899999998
165,2014,179.745918
174,2016,338.998542
174,2015,351.101054
174,2014,353.04093
174,2013,374.971045
174,2012,447.664701
174,2011,91.35576
174,2010,116.2718
174,2009,122.21261499999999
174,2008,122.601009
174,2007,114.26326100000001
174,2006,102.250508
174,2005,98.904319
174,2004,98.845174
174,2003,91.385129
174,2002,80.58551999999999
146,1994,20.81275
174,2001,69.113056
146,1995,13.203464000000002
146,1997,39.625431
146,2012,231.36213700000002
146,2011,194.459959
146,2010,166.42801200000002
146,2009,118.020172
146,2008,122.67898000000001
146,2007,142.60583400000002
146,2006,104.326165
146,2005,100.54453000000001
146,2004,95.129305
146,2003,90.98059
146,2002,64.002214
146,2001,52.633399
146,2000,62.19764
146,1999,48.768603999999996
146,1998,28.422036
146,1996,30.422105
174,2000,36.786221000000005
174,1999,40.963184999999996
174,1998,43.621131
173,2003,167.612478
173,2002,155.525945
