geo,year,herbicides_export_value_ipt
15,1983,200000
15,1986,194352
15,1987,191509
15,1988,199975
15,1989,199298
15,1985,220000
15,1984,210000
41,2001,200471
162,1989,172
170,2001,38
170,2000,44
170,1999,106
170,1998,64
170,1996,13
170,1995,142
170,1994,168
170,1993,107
170,1991,52
170,1990,50
170,1983,46
169,2006,4048.8
169,2005,4267.8
169,2004,4198.2
169,2003,2237.4
169,2002,1245.6
169,2001,896
169,2000,1570
169,1999,343
169,1998,759
168,2004,3
168,1996,9
168,1993,27
168,1992,14
170,2002,15
168,1991,5
170,2003,33
170,2005,114
162,1981,21
162,1982,318
162,1983,9
162,1986,54
171,2008,400.485
171,2007,262.09
171,2006,1
171,2005,146
171,2004,170.2
171,2003,5333
171,2002,4564.5
171,2001,3511
171,2000,6965
171,1999,4797
171,1998,5274
171,1997,5685
171,1996,4431
171,1995,3388
171,1994,2446
171,1993,107
171,1991,52
171,1990,50
171,1983,46
170,2007,210.261
170,2006,132
170,2004,83
168,1990,18
168,1989,21
168,1988,27
221,1995,206
221,1994,290
221,1993,66
221,1992,13
221,1991,155
221,1990,3
221,1989,3
162,2006,42
162,2005,355
162,2004,154
162,2003,489
221,1996,913
162,2002,656
162,2000,491
162,1999,22
162,1998,53
162,1997,678
162,1996,508
162,1995,581
162,1994,405
162,1993,511
162,1992,349
162,1991,543
162,1990,296
162,2001,164
221,1997,388
221,1998,226
221,1999,52
168,1987,18
162,1987,51
168,1985,73
168,1984,50
168,1981,13
166,2007,5956.125
166,2006,6644
166,2002,18
166,1998,7
166,1994,4
166,1993,4
165,2007,230.104
165,2006,30
165,2005,4
165,2002,334
165,2001,322
221,2011,278.636
221,2010,73.49
221,2009,143.945
221,2007,4.681
221,2005,30
221,2003,88
221,2002,26
221,2001,73
221,2000,183
162,1988,355
168,1986,34
3,2002,51
171,2009,80.46
183,1993,1514
183,1992,4007
182,1992,3
182,1991,32
182,1983,6
182,1982,3
182,1981,9
146,2008,399.616
146,2007,213.961
146,2006,172
146,2005,110
146,2004,163
183,1994,750
146,2003,99
146,2000,108
146,1999,103
146,1998,98
146,1997,365
146,1995,166
117,2006,18321
117,2005,9048
117,2004,5023
117,2003,2874
117,2002,3695
117,2001,3310
117,2000,2433
146,2002,169
183,1995,543
183,1996,1866
183,1997,3985
188,2001,0
188,2000,0
188,1997,0
188,1995,0
188,1993,0
184,2008,5.14
184,2007,0.792
185,2006,12741.45
185,2005,7468.16
185,2004,3887
185,2003,4596
185,2002,922
185,2001,1891
185,2000,1091
185,1999,5191
185,1998,8931
185,1997,6594
185,1996,17601
183,2006,712
183,2005,479
183,2004,2543
183,2003,500
183,2002,2379
183,2001,870
183,2000,1901
183,1999,649
183,1998,195
117,1999,2456
117,1998,1888
117,1997,1990
117,1996,613
174,1987,82
174,1986,173
174,1983,445
174,1982,854
174,1981,66
173,2006,26881
173,2005,23501.7
173,2004,24592.6
173,2003,17495
173,2002,12912
173,2001,9982
173,2000,9275
173,1999,7842
173,1998,6744
173,1997,4936
173,1996,6268
173,1995,6568
173,1994,5162
173,1985,3408
173,1984,2792
173,1983,2066
171,2016,39.48
171,2015,10.077
171,2013,601.045
171,2012,1211.991
171,2011,10790.566
171,2010,26.572
174,1988,99
162,1980,11
174,1989,438
174,1991,1676
117,1995,322
117,1994,448
117,1993,544
117,1992,534
117,1991,1047
117,1990,816
117,1989,805
117,1988,288
117,1986,269
117,1985,22
117,1980,35
179,1991,6
174,2006,4199
174,2005,4604
174,2004,4642
174,2003,4981
174,2002,5658
174,2001,5326
174,2000,7141
174,1999,865
174,1998,6057
174,1997,4322
174,1996,4613
174,1995,5562
174,1994,4660
174,1993,846
174,1992,1417
174,1990,1169
154,2006,66
154,2001,11
154,2003,1
135,1984,3
135,1983,11
135,1982,15
135,1980,7
134,2006,57
134,2005,16
134,2004,30
134,2002,4
134,2000,4
133,2007,2.012
133,2006,2
131,2008,134545.045
131,2007,133369.823
131,2006,88674.86
131,2005,57333.04
131,2004,60054
131,2003,50160
131,2002,27642
131,2001,33574
131,2000,39484
131,1999,41740
131,1998,36394
131,1996,28770
131,1995,25202
131,1994,15792
135,1986,51
135,1987,17
135,1988,53
135,1989,17
138,1997,87937
138,1996,30245.4
138,1995,11164
138,1994,12283
138,1993,13057
138,1992,14091
138,1991,13915
138,1990,8423
138,1989,2775
138,1982,241
137,2007,1.166
137,2006,30
131,1993,10902
137,2005,25
137,2002,62
137,2001,6
137,2000,25
137,1999,22
137,1998,14
137,1997,19
137,1990,61
135,1994,49
135,1993,19
135,1992,2
135,1991,71
135,1990,42
137,2003,59
131,1992,11668
131,1991,10478
131,1990,14318
126,2004,2784
126,2003,488
126,2002,580
126,2001,385
126,2000,638
126,1999,406
126,1998,497
126,1997,406
126,1996,971
126,1995,1725
126,1994,420
122,2004,196
126,2005,8930
122,2003,0
121,2005,36
121,2004,163
121,2003,438
121,2002,1318
121,2001,782
121,2000,78
121,1999,191
121,1998,665
121,1997,19
119,2006,1230
119,2005,1959
119,2004,887
121,2006,122
138,1998,52927
126,2006,13689
256,2001,6904
131,1989,13498
131,1988,12522
131,1987,7421
131,1984,5216
131,1982,4817
131,1981,3842
131,1980,2766
130,2007,25.024
130,2006,1
130,2004,49
130,2003,64
130,2002,6
256,2000,9094
130,2001,16
130,1995,15
130,1992,1
130,1990,166
129,2006,1.8
129,2000,0
129,1999,16
129,1998,13
256,2006,14097
256,2005,14137
256,2004,12578
256,2003,17444
256,2002,7007
130,1998,1
154,2005,37
138,1999,41621
138,2001,48773
156,2000,31412
156,1999,29910
156,1998,26628
156,1997,31139
156,1996,28723
156,1995,28471
156,1994,2373
156,1993,1952
156,1992,1732
156,1991,1404
156,1990,1259
156,1989,1979
156,1988,1713
156,1987,1210
156,1986,1356
156,1985,1373
153,2007,0.038
153,2006,1.67
153,2004,0
153,2003,0
153,2002,0
153,2001,0
153,1999,1
153,1997,3
150,2006,191603
156,2001,28842
156,2002,22310
156,2003,28842
156,2004,39172
154,2002,39
188,2007,0.467
154,2000,93
154,1998,20
154,1996,32
154,1995,109
158,2006,0
157,2006,367
157,2005,565
157,2004,212
157,2003,287
157,2002,15
150,2005,176817
157,2001,223
157,1999,152
157,1998,86
157,1997,70
157,1996,31
157,1995,56
157,1994,65
157,1993,12
157,1992,392
157,1991,142
157,1990,283
156,2006,40889.44
156,2005,38395.18
157,2000,649
150,2004,110836
150,2003,100186
150,2002,60071
144,2002,17
143,2014,111.584
143,2012,511.945
143,2011,10.311
143,2010,2.328
143,2008,90.642
143,2007,6.354
143,2006,1
143,2003,107
143,2002,193
143,2001,206.6
143,2000,378
144,2005,3
143,1997,392
143,1994,14
143,1993,16
143,1992,24
143,1989,1
143,1987,2
143,1985,162
138,2007,49149.816
138,2006,40583
138,2005,47900
138,2004,43220
138,2003,40629
138,2002,41748
143,1996,27
138,2000,48471.1
147,2000,3
147,2002,11
150,2001,66332
150,2000,65933
150,1999,81217
150,1998,82183
150,1997,97722
150,1996,145275
150,1995,178733
150,1994,196972
150,1993,178053
150,1992,141971
150,1991,178030
150,1990,143823
147,2001,7
150,1989,120195
150,1987,106406
150,1986,100211
150,1985,63948
150,1984,49089
150,1983,32474
150,1982,31773
150,1981,26839
150,1980,45572
147,2006,2
147,2005,61
147,2004,36
147,2003,3
150,1988,122966
188,2008,0.268
189,2003,1
189,1993,1
226,2007,68.888
226,2004,13
226,2003,10
226,2002,2
226,2000,9
213,2000,7
223,2006,4743.93
223,2005,1917
223,2004,1173
223,2003,2599
223,2002,1193
223,2001,1041
223,2000,1118
223,1999,904
223,1998,1544
223,1997,2820
223,1996,2560
223,1995,3942
223,1994,5659
223,1993,11247
223,1992,1988
223,1991,816
223,1990,85
223,1989,206
222,2007,372
230,1996,460
230,1997,2190
230,1998,1318
230,1999,3934
229,1991,295289
229,1990,324895
229,1989,278494
229,1988,289693
229,1987,236674
229,1986,197384
229,1985,206621
229,1984,193966
229,1983,179097
229,1982,157929
229,1981,198003
229,1980,171331
222,2006,1
229,1979,146951
225,2005,85
230,2010,1467.699
230,2009,3624.971
230,2008,2339.91
230,2007,845.002
230,2006,454
230,2005,246.3
230,2004,413
230,2003,3582
230,2002,138
230,2001,354
230,2000,1995
225,2007,144.33
222,2005,308
222,2004,938
222,2003,1194
217,2002,4
176,2004,0
216,2006,7000.14
216,2005,2558.58
216,2004,3251
216,2003,7525
216,2002,8068
216,2001,11874
216,2000,12702
216,1999,14321
216,1998,8866
216,1997,10562
217,2004,7
216,1996,7307
216,1993,2382
216,1992,2684
216,1991,6718
216,1990,2156
216,1989,380
216,1988,53
216,1983,152
216,1982,110
216,1981,181
216,1980,12
216,1979,12
212,2006,53
216,1994,3687
229,1992,288806
220,1980,2
220,1982,1
222,2002,899
222,2001,291
222,2000,177
222,1996,188
222,1995,22
222,1994,10
222,1990,27
220,2006,531
220,2005,233
220,2004,150
220,2003,77
220,2002,135
220,1981,14
220,2001,123
220,1999,122
220,1997,2
220,1996,25
220,1994,2
220,1993,74
220,1992,68
220,1991,3
220,1988,10
220,1987,14
220,1986,2
220,1985,2
220,1984,9
220,2000,147
212,2005,29
229,1993,336111.6
229,1995,412866.6
237,2007,6685.426
237,2006,8666
237,2005,7997
237,2004,4640
237,2003,2526
237,2002,1536
237,2001,751
237,2000,876
236,2013,1803.618
236,2011,3396.708
236,2010,24723.06
236,2009,6736.768
236,2008,21940.643
236,2006,11277
236,2005,17220
236,2004,12343
236,2003,7017
236,2002,6415
236,2001,5270
236,2000,7688
236,1999,7537
236,1998,8293
236,1997,7030
236,1996,5754
236,1995,7207
248,1978,5373
248,1979,5614
248,1986,1372
248,1988,3311
181,2005,2
181,2002,87
181,2001,146
181,2000,934
181,1999,153
181,1998,87
181,1997,320
181,1996,151
181,1995,132
181,1994,307
181,1993,105
181,1992,247
236,1994,6750
181,1991,140
251,2007,49.737
251,2006,119
251,2005,40
251,2004,42
251,2003,107
251,2002,5
251,2001,4
251,2000,1
251,1999,1
251,1997,41
248,1990,3143
248,1989,1708
181,1990,682
236,1993,6388
236,1992,1478
236,1991,2219
231,1997,842833
231,1996,713742
231,1995,693924
231,1994,596966
231,1993,532911
231,1992,501512
231,1991,465982
231,1988,573680
215,2006,8.2
215,2003,1.5
215,2002,2
215,2001,360
231,1998,934383
215,2000,47
215,1997,2
229,2006,205593.2
229,2005,191673.5
229,2004,233321.5
229,2003,213218.9
229,2002,225632.1
