geo,year,herbicides_export_value_ipt
3,2002,51.0
3,2005,109.0
3,2006,9.0
3,2007,2.605
3,2008,14.114
4,1992,92.0
4,1993,3457.0
8,2000,0.0
8,2005,1.0
8,2007,1.293
8,2009,1.132
8,2011,0.075
9,1984,602.0
9,1985,874.0
9,1986,2045.0
9,1987,4752.0
9,1988,13564.0
9,1990,30820.0
9,1991,16485.0
9,1992,27498.0
9,1993,14697.0
9,1994,28379.0
9,1995,42567.0
9,1996,32148.0
9,1997,44431.0
9,1998,53648.0
9,1999,74586.0
9,2000,61250.0
9,2001,71066.0
9,2002,72879.0
9,2003,99950.0
9,2004,150638.0
9,2005,130536.53
9,2006,126044.96
1,1999,96.0
10,1985,6556.0
10,1986,6143.0
10,1989,27152.0
10,1990,11688.0
10,1991,14635.0
10,1992,15147.0
10,1993,24935.0
10,1994,33356.0
10,1995,35561.0
10,1996,28618.0
10,1997,45444.0
10,1998,28356.0
10,1999,29667.0
10,2000,26638.0
10,2001,21324.0
10,2002,22911.0
10,2003,22909.0
10,2004,32347.0
10,2005,29361.0
10,2006,25252.0
11,1979,4251.0
11,1986,16950.0
11,1994,35047.3
11,2003,656.0
11,2004,441.0
11,2005,5023.0
11,2006,2632.0
52,1998,15.0
52,2001,1.0
52,2002,6.0
52,2003,236.0
12,1997,3.0
12,2000,3.0
12,2004,3.0
12,2006,5.0
12,2007,0.001
13,1994,10.0
13,1995,8.0
13,1996,5.0
13,2001,1.0
14,1991,28.0
14,1992,51.0
14,1993,13.0
14,1994,38.0
14,1995,17.0
14,1996,12.0
14,1997,5.0
14,1998,42.0
14,1999,13.0
14,2000,5.0
14,2001,16.0
14,2002,4.0
14,2003,11.0
14,2005,8.0
14,2006,8.0
14,2007,32.37
14,2008,148.15
14,2009,92.112
14,2010,39.167
14,2011,17.35
14,2012,28.989
14,2013,15.771
14,2014,3.13
14,2015,2.114
57,1998,490.0
57,1999,4.0
57,2000,175.0
57,2001,170.0
57,2002,378.0
57,2003,845.0
57,2004,370.0
57,2005,216.0
57,2006,231.0
57,2007,253.8
255,2000,101526.0
255,2001,90465.0
255,2002,103462.0
255,2003,137618.0
255,2004,158343.0
255,2005,697566.0
255,2006,784376.0
15,1979,207721.0
15,1980,335152.0
15,1981,201996.0
15,1983,200000.0
15,1984,210000.0
15,1985,220000.0
15,1986,194352.0
15,1987,191509.0
15,1988,199975.0
15,1989,199298.0
15,1990,3583.0
15,1991,7450.0
15,1992,2741.0
15,1993,3448.0
15,1994,534877.0
15,1995,702966.0
15,1996,769178.0
15,1997,145693.0
15,1998,124989.0
15,1999,87826.0
23,1998,3.0
23,2003,4.0
23,2005,2.0
18,2005,1.0
19,1997,199.0
19,1998,8.0
19,2001,100.0
19,2002,10.0
19,2004,38.0
19,2005,288.0
80,2003,3.0
80,2004,403.0
80,2005,652.6
80,2006,374.2
80,2007,3.136
20,1989,4.0
20,1990,14.0
20,1992,42.0
20,1994,27.0
20,1995,0.0
20,1996,0.0
20,2000,1.0
20,2002,33.0
20,2003,0.0
20,2004,1.0
20,2005,25.0
20,2006,6.0
20,2007,3.972
20,2008,8.328
20,2009,15.195
20,2010,0.56
21,1988,36284.0
21,1990,32236.0
21,1991,42715.0
21,1992,40708.0
21,1993,52630.0
21,1994,57663.0
21,1995,66871.0
21,1996,71174.0
21,1997,100949.0
21,1998,99511.0
21,1999,65611.0
21,2000,50133.0
21,2001,62237.0
21,2002,73171.0
21,2003,64054.0
21,2004,83515.0
21,2005,99855.0
21,2006,91286.0
21,2007,100226.846
26,1997,3.0
26,2002,5.0
27,1993,6751.0
27,1994,6217.0
27,1996,876.0
27,1997,1313.0
27,1998,525.0
27,1999,113.0
27,2000,396.0
27,2001,26.0
27,2002,2085.0
27,2003,117.0
27,2004,132.0
27,2005,319.0
27,2006,282.0
233,1995,54.0
233,1996,51.0
233,1998,13.0
233,2003,135.0
233,2004,271.0
233,2005,881.0
233,2007,308.895
233,2008,2.067
29,2006,2.0
115,2000,4.0
32,1989,5.0
32,1995,1.0
32,1999,7.0
32,2000,5.0
32,2001,12.0
32,2002,9.0
32,2003,16.0
32,2004,94.0
32,2005,2.2
32,2007,37.657
32,2008,30.868
32,2009,32.992
32,2010,66.935
32,2011,83.11
32,2012,841.434
33,1988,10400.0
33,1989,5714.0
33,1990,11552.0
33,1991,11957.0
33,1992,23621.0
33,1993,28431.0
33,1994,34016.0
33,1995,40663.0
33,1996,39983.0
33,1997,51234.0
33,1998,70457.0
33,1999,47899.0
33,2000,83863.0
33,2001,95457.0
33,2002,65592.0
33,2003,70179.0
33,2004,64683.0
33,2005,52319.0
33,2006,57034.2
40,1992,229.0
40,1993,289.0
40,1994,343.0
40,1995,852.0
40,1996,2130.0
40,1997,2822.0
40,1998,2566.0
40,1999,2112.0
40,2000,2478.0
40,2001,3476.0
40,2002,2564.0
40,2003,2067.0
40,2004,3021.0
40,2005,3140.0
40,2006,3668.0
96,1980,4165.0
96,1981,9470.0
96,1982,9171.0
96,1983,9892.0
96,1985,9902.0
96,1986,11826.0
96,1987,20442.0
96,1988,31950.0
96,1989,14239.0
96,1990,16746.0
96,1991,31911.0
96,1992,34777.0
96,1993,21057.0
96,1994,34539.0
96,1995,65132.0
96,1996,47628.0
96,1997,44117.0
96,1998,50266.0
96,1999,60797.0
96,2000,50231.0
96,2001,25204.0
96,2002,7493.0
96,2003,3353.0
96,2004,319.0
96,2005,2023.0
96,2006,5896.0
128,1999,1.0
41,1987,501.0
41,1988,1568.0
41,1989,2009.0
41,1990,4634.0
41,1991,3673.0
41,1992,24097.0
41,1993,22405.0
41,1994,51085.0
41,1995,101402.0
41,1996,128044.0
41,1997,137960.0
41,1998,148487.0
41,1999,193540.0
41,2000,219723.0
41,2001,200471.0
41,2002,240136.0
41,2003,325872.0
41,2004,505811.0
41,2005,629172.0
41,2006,546105.0
214,1988,121.0
214,1989,6578.0
214,1990,14079.0
214,1991,14187.0
214,1993,16090.0
214,1994,19335.0
214,1995,21274.0
214,1996,19492.0
214,1997,20674.0
214,1998,19443.0
214,1999,17878.0
214,2000,15723.0
214,2001,20552.0
214,2002,22899.0
214,2003,32514.0
214,2004,47500.0
214,2005,37065.0
214,2006,45047.0
214,2007,58471.793
214,2008,121448.961
44,1980,3753.0
44,1981,3238.0
44,1982,2638.0
44,1983,2638.0
44,1984,4296.0
44,1985,5069.0
44,1986,6143.0
44,1987,11959.0
44,1988,13270.0
44,1989,16788.0
44,1990,19380.0
44,1991,22161.0
44,1992,27171.0
44,1993,24644.0
44,1994,28383.0
44,1995,42163.0
44,1996,46686.0
44,1997,49985.0
44,1998,52892.0
44,1999,47132.0
44,2000,52352.0
44,2001,59946.0
44,2002,55471.0
44,2003,53024.0
44,2004,56559.0
44,2005,54740.0
44,2006,49585.0
48,1986,1172.0
48,1987,1145.0
48,1988,823.0
48,1989,1865.0
48,1990,867.0
48,1991,985.0
48,1992,1065.0
48,1993,1164.0
48,1994,1558.0
48,1995,2524.0
48,1996,3426.0
48,1997,4563.0
48,1998,5061.0
48,1999,4715.0
48,2000,6434.0
48,2001,5776.0
48,2002,7567.0
48,2003,11229.0
48,2004,10872.0
48,2005,18527.0
48,2006,18473.0
107,1997,4092.0
107,1998,2475.0
107,1999,2427.0
107,2000,682.0
107,2001,1397.0
107,2002,3495.0
107,2003,2125.0
107,2004,3927.0
107,2005,6632.0
107,2006,3446.0
107,2007,3894.269
98,1992,7236.46
98,1993,3588.79
98,1994,3030.24
98,1995,2824.85
98,1996,6866.33
98,1997,4473.0
98,1998,3931.0
98,1999,3490.0
98,2000,2093.0
