geo,year,ricebran_oil_food_supply_quantity_tonnes_fce
16,1961,719.0
16,1962,657.0
16,1963,796.0
16,1964,786.0
16,1965,787.0
16,1966,709.0
16,1967,837.0
16,1968,847.0
16,1969,902.0
16,1970,837.0
16,1971,739.0
16,1972,750.0
16,1973,895.0
16,1974,843.0
16,1975,963.0
16,1976,882.0
16,1977,980.0
16,1978,985.0
16,1979,959.0
16,1980,1049.0
16,1981,1028.0
16,1982,1080.0
16,1983,1100.0
16,1984,1109.0
16,1985,1141.0
16,1986,1173.0
16,1987,1173.0
16,1988,1182.0
16,1989,1367.0
16,1990,1367.0
16,1991,1392.0
16,1992,1401.0
16,1993,1377.0
16,1994,1281.0
16,1995,1378.0
16,1996,1472.0
16,1997,1443.0
16,1998,1530.0
16,1999,1771.0
16,2000,1879.0
16,2001,1808.0
16,2002,1877.0
16,2003,1921.0
16,2004,1809.0
16,2005,1993.0
16,2006,2042.0
16,2007,2165.0
16,2008,2349.0
16,2009,2418.0
16,2010,2517.0
16,2011,2546.0
16,2012,2537.0
16,2013,2587.0
21,1961,57.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,26.0
21,1966,318.0
21,1967,385.0
21,1968,2899.0
21,1969,2111.0
21,1970,3436.0
21,1971,3035.0
21,1972,3500.0
21,1973,3600.0
21,1974,3800.0
21,1975,3790.0
21,1976,3800.0
21,1977,4000.0
21,1978,4000.0
21,1979,4000.0
21,1980,4000.0
21,1981,4193.0
21,1982,4839.0
21,1983,5107.0
21,1984,5478.0
21,1985,4135.0
21,1986,4194.0
21,1987,4739.0
21,1988,8498.0
21,1989,8150.0
21,1990,10481.0
21,1991,10377.0
21,1992,10810.0
21,1993,10864.0
21,1994,16270.0
21,1995,15348.0
21,1996,14957.0
21,1997,15000.0
21,1998,15000.0
21,1999,15000.0
21,2000,15000.0
21,2001,15000.0
21,2002,15000.0
21,2003,15000.0
21,2004,15000.0
21,2005,15000.0
21,2006,15000.0
21,2007,15000.0
21,2008,15150.0
21,2009,15150.0
21,2010,15300.0
21,2011,15450.0
21,2012,15300.0
21,2013,15300.0
351,1961,9000.0
351,1962,10500.0
351,1963,12000.0
351,1964,12600.0
351,1965,15000.0
351,1966,15750.0
351,1967,21000.0
351,1968,27000.0
351,1969,31500.0
351,1970,35250.0
351,1971,40500.0
351,1972,45000.0
351,1973,49500.0
351,1974,54000.0
351,1975,57000.0
351,1976,62250.0
351,1977,67500.0
351,1978,75000.0
351,1979,79350.0
