geo,year,grassland_emissions_co2eq_from_n2o_burning_savanna_eab1
2,1990,0.5977
2,1991,0.5977
2,1992,0.5977
2,1993,0.5977
2,1994,0.5977
2,1995,0.5977
2,1996,1.4279
2,1997,0.3184
2,1998,5.2514
2,1999,1.6036
2,2000,0.1262
2,2001,0.0056
2,2002,0.1535
2,2003,0.7558
2,2004,0.4374
2,2005,0.1767
2,2006,0.0583
2,2007,0.0381
2,2008,0.0849
2,2009,0.0
2,2010,0.319
2,2011,0.0285
2,2012,0.1249
2,2013,0.731
2,2014,0.1423
2,2015,0.1704
2,2016,0.1704
2,2030,0.5977
2,2050,0.5977
3,1990,0.4039
3,1991,0.4039
3,1992,0.4039
3,1993,0.4039
3,1994,0.4039
3,1995,0.4039
3,1996,0.2241
3,1997,0.4805
3,1998,0.5995
3,1999,1.1823
3,2000,0.3156
3,2001,0.2235
3,2002,0.0
3,2003,0.3977
3,2004,0.0
3,2005,0.1587
3,2006,0.1268
3,2007,2.0503
3,2008,0.1491
3,2009,0.0183
3,2010,0.0121
3,2011,0.6972
3,2012,1.0184
3,2013,0.0
3,2014,0.0
3,2015,0.4231
3,2016,0.4231
3,2030,0.4039
3,2050,0.4039
4,1990,0.3006
4,1991,0.3006
4,1992,0.3006
4,1993,0.3006
4,1994,0.3006
4,1995,0.3006
4,1996,0.3447
4,1997,0.1507
4,1998,0.8004
4,1999,0.4607
4,2000,0.2344
4,2001,0.1798
4,2002,0.0512
4,2003,0.0952
4,2004,0.4114
4,2005,0.8885
4,2006,0.0291
4,2007,0.1513
4,2008,0.0592
4,2009,0.6541
4,2010,0.3233
4,2011,0.1104
4,2012,0.4315
4,2013,0.0744
4,2014,0.2635
4,2015,0.2985
4,2016,0.2985
4,2030,0.3006
4,2050,0.3006
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
5,2016,0.0
5,2030,0.0
5,2050,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
6,2016,0.0
6,2030,0.0
6,2050,0.0
7,1990,537.7637
7,1991,537.7637
7,1992,537.7637
7,1993,537.7637
7,1994,537.7637
7,1995,537.7637
7,1996,499.7386
7,1997,510.884
7,1998,560.0578
7,1999,516.69
7,2000,596.8455
7,2001,546.0892
7,2002,513.3575
7,2003,519.3517
7,2004,555.7051
7,2005,569.2518
7,2006,547.8208
7,2007,530.7839
7,2008,563.868
7,2009,568.4386
7,2010,570.5358
7,2011,520.1487
7,2012,487.0432
7,2013,524.564
7,2014,514.4128
7,2015,539.6867
