geo,year,terrestrial_barren_land_area_from_cci_lc_ele
2,1992,25422.4412
299,2001,121.0734
299,2000,122.2587
299,1999,122.2766
299,1998,122.3305
299,1997,122.4113
299,1996,122.4472
299,1995,122.546
299,1994,121.3967
299,1993,121.6481
299,1992,121.8187
162,2015,3642.1972
162,2014,3641.7863
162,2013,3646.0679
162,2012,3646.3915
162,2011,3649.4979
162,2010,3649.9269
162,2009,3649.4105
299,2002,120.3012
299,2003,119.8523
299,2004,119.3943
299,2005,118.9993
221,1999,28690.0337
221,1998,28693.6014
221,1997,28699.987
221,1996,28689.4425
221,1995,28689.6733
221,1994,28667.4514
221,1993,28668.4102
221,1992,28669.4685
162,2008,3650.5998
299,2015,116.663
299,2013,117.1496
299,2012,117.383
299,2011,117.7063
299,2010,117.9128
299,2009,118.0744
299,2008,118.3438
299,2007,118.4336
299,2006,118.667
299,2014,116.7977
221,2000,28689.0998
162,2007,3651.4166
162,2005,3647.6197
163,2006,0.0276
163,2005,0.0276
163,2004,0.0276
163,2003,0.0276
163,2002,0.0276
163,2001,0.0276
163,2000,0.0276
163,1999,0.0276
163,1998,0.0276
163,1997,0.0276
163,1996,0.0276
163,1995,0.0276
163,1994,0.0276
163,1993,0.0276
163,1992,0.0276
161,2015,0.0945
161,2014,0.0945
163,2007,0.0276
163,2008,0.0276
163,2009,0.0276
163,2010,0.0276
162,2004,3646.1013
162,2003,3646.6062
162,2002,3645.4843
162,2001,3648.137
162,2000,3649.2423
162,1999,3648.1857
162,1998,3649.2937
162,1997,3648.9713
162,2006,3649.249
162,1996,3648.6866
162,1994,3646.8827
162,1993,3646.9287
162,1992,3646.9675
163,2015,0.0276
163,2014,0.0276
163,2013,0.0276
163,2012,0.0276
163,2011,0.0276
162,1995,3646.3312
161,2013,0.0945
221,2001,28696.4701
221,2003,28703.4962
180,2015,0
180,2014,0
180,2013,0
180,2012,0
180,2011,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,0
180,2004,0
180,2003,0
180,2002,0
180,2001,0
180,2000,0
180,1999,0
166,1992,4.6144
166,1993,4.6144
166,1994,4.6144
166,1995,4.6143
166,2013,4.5631
166,2012,4.5541
166,2011,4.5724
166,2010,4.5814
166,2009,4.5996
166,2008,4.536
166,2007,4.5452
166,2006,4.5362
180,1998,0
166,2005,4.5725
166,2003,4.5727
166,2002,4.5908
166,2001,4.5907
166,2000,4.5906
166,1999,4.5903
166,1998,4.5901
166,1997,4.5895
166,1996,4.5894
166,2004,4.5997
221,2002,28704.1666
180,1997,0
180,1995,0
165,1996,24547.9092
165,1995,24540.7302
165,1994,24514.1039
165,1993,24514.1128
165,1992,24514.1128
221,2015,28687.7952
221,2014,28688.1479
221,2013,28689.379
221,2012,28691.1045
221,2011,28692.0367
221,2010,28692.7511
221,2009,28692.8959
221,2008,28693.1497
221,2007,28696.0077
221,2006,28698.8566
221,2005,28699.5711
221,2004,28700.0414
165,1997,24529.7175
165,1998,24505.0926
165,1999,24263.5314
165,2000,24078.1652
180,1994,0
180,1993,0
180,1992,0
165,2015,21518.1871
165,2014,21518.7364
165,2013,21498.5491
165,2012,21505.5033
165,2011,21502.6857
180,1996,0
165,2010,21545.0489
165,2008,21681.0598
165,2007,21798.5635
165,2006,22583.8038
165,2005,22706.7534
165,2004,22980.4396
165,2003,23691.6346
165,2002,23856.8824
165,2001,24043.8876
165,2009,21577.978
166,2014,4.5722
161,2012,0.0945
161,2010,0.0945
157,1997,2.3006
157,1996,2.3002
157,1995,2.2996
157,1994,2.2992
157,1993,2.2992
157,1992,2.2992
156,2015,991.854
156,2014,992.0358
156,2013,990.0768
156,2012,988.1588
156,2011,984.3297
156,2010,981.3771
156,2009,977.7731
156,2008,977.0089
156,2007,976.0678
156,2006,975.4915
156,2005,975.9856
157,1998,2.3196
157,1999,2.3934
157,2000,2.4118
157,2001,2.4117
158,1995,86335.169
158,1994,86212.0821
158,1993,86212.0917
158,1992,86212.1207
157,2015,2.7772
157,2014,2.7772
157,2013,2.7315
157,2012,2.7314
156,2004,976.0542
157,2011,2.7315
157,2009,2.7224
157,2008,2.6857
157,2007,2.6674
157,2006,2.6035
157,2005,2.5305
157,2004,2.5397
157,2003,2.5214
157,2002,2.4389
157,2010,2.7315
158,1996,86302.9934
156,2003,974.6982
156,2001,975.6341
153,2002,0
153,2001,0
153,2000,0
153,1999,0
153,1998,0
153,1997,0
153,1996,0
153,1995,0
153,1994,0
153,1993,0
153,1992,0
151,2015,0.0404
151,2014,0.0404
151,2013,0.0404
151,2012,0.0404
151,2011,0.0404
151,2010,0.0404
153,2003,0
153,2004,0
153,2005,0
153,2006,0
156,2000,974.6945
156,1999,972.3927
156,1998,970.7213
156,1997,970.2249
156,1996,970.3592
156,1995,969.7264
156,1994,968.7935
156,1993,969.3001
156,2002,974.6369
156,1992,969.8244
153,2014,0
153,2013,0
153,2012,0
153,2011,0
153,2010,0
153,2009,0
153,2008,0
153,2007,0
153,2015,0
161,2011,0.0945
158,1997,86289.9327
158,1999,86358.294
160,2011,0
160,2010,0
160,2009,0
160,2008,0
160,2007,0
160,2006,0
160,2005,0
160,2004,0
160,2003,0
160,2002,0
160,2001,0
160,2000,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
161,2009,0.0945
161,2008,0.0945
161,2007,0.0945
161,2006,0.0945
161,2005,0.0945
161,2004,0.0945
161,2003,0.0945
161,2002,0.0945
160,1994,0
161,2001,0.0945
161,1999,0.0945
161,1998,0.0945
161,1997,0.0945
161,1996,0.0945
161,1995,0.0945
161,1994,0.0945
161,1993,0.0945
161,1992,0.0945
161,2000,0.0945
158,1998,86333.1758
160,1993,0
159,2015,16.1282
159,1992,25.8694
158,2015,85115.0141
158,2014,85115.0334
158,2013,85178.3978
158,2012,85222.2185
158,2011,85370.8183
158,2010,85500.9919
158,2009,85626.8308
158,2008,85644.422
158,2007,85799.9558
158,2006,85980.8926
158,2005,86007.4048
158,2004,86181.1759
158,2003,86370.5322
158,2002,86401.376
158,2001,86341.2253
158,2000,86332.6838
159,1993,25.8693
159,1994,25.8693
159,1995,25.4745
159,1996,24.3355
159,2014,16.1282
159,2013,16.7744
159,2012,16.6284
159,2011,16.8095
159,2010,16.8002
159,2009,16.7542
159,2008,16.1979
159,2007,15.0774
160,1992,0
159,2006,14.8682
159,2004,14.6411
159,2003,14.6231
159,2002,14.5504
159,2001,14.496
159,2000,14.4052
159,1999,14.7148
159,1998,18.0386
159,1997,18.7492
159,2005,14.6132
166,2015,4.5722
168,1992,0.861
168,1993,0.861
117,2010,33.9085
117,2009,36.0624
117,2008,37.6371
117,2007,38.3039
117,2006,38.5602
117,2005,38.4809
117,2004,38.3159
117,2003,38.3447
117,2002,38.3329
117,2001,38.4124
117,2000,37.8699
117,1999,38.5168
117,1998,39.3692
117,1997,40.3128
117,1996,41.1218
117,1995,42.0028
117,1994,43.8096
117,2011,32.1779
117,2012,29.9398
117,2013,21.8483
117,2014,19.2099
146,2008,0
146,2007,0
146,2006,0
146,2005,0
146,2004,0
146,2003,0
146,2002,0
146,2001,0
117,1993,45.1671
146,2000,0
146,1998,0
146,1997,0.0089
146,1996,0.0089
146,1995,0.0089
146,1994,0.062
146,1993,0.062
146,1992,0.0619
117,2015,18.7105
146,1999,0
146,2009,0
117,1992,46.8126
179,2014,1060.8383
177,2015,0.0362
177,2014,0.0362
177,2013,0.0362
177,2012,0.0362
177,2011,0.0362
177,2010,0.0362
177,2009,0.0362
177,2008,0.0362
177,2007,0.0362
177,2006,0.0181
177,2005,0.0271
177,2004,0.0271
177,2003,0.0271
177,2002,0.0271
177,2001,0.0271
177,2000,0.0271
177,1999,0.0271
179,1992,1069.7534
179,1993,1069.7167
179,1994,1069.6983
179,1995,1070.259
179,2013,1061.6634
179,2012,1062.4136
179,2011,1062.9891
179,2010,1063.6935
179,2009,1064.2058
179,2008,1064.7821
179,2007,1065.3082
179,2006,1066.0219
179,2015,1060.253
179,2005,1066.6525
179,2003,1067.6032
179,2002,1068.1958
179,2001,1068.8904
179,2000,1070.1073
179,1999,1070.1157
179,1998,1070.1249
179,1997,1070.1249
179,1996,1070.1971
179,2004,1067.402
177,1998,0.0271
146,2010,0
146,2012,0
185,2000,32118.2434
185,1999,32043.7976
185,1998,31989.7743
185,1997,31991.0909
185,1996,31951.414
185,1995,31804.8895
185,1994,31815.8132
185,1993,31825.6917
185,1992,31833.5534
183,2015,6.3909
183,2014,6.3997
183,2013,6.4071
183,2012,6.4156
183,2011,6.4637
183,2010,6.4427
183,2009,6.4693
183,2008,6.4648
185,2001,32088.9677
185,2002,32056.7531
185,2003,32062.2175
185,2004,31901.1408
184,1998,0
184,1997,0
184,1996,0
184,1995,0
184,1994,0
184,1993,0
184,1992,0
185,2015,32141.3384
183,2007,6.4559
185,2014,32061.4583
185,2012,31982.947
185,2011,31955.2587
185,2010,31918.8568
185,2009,31911.1458
185,2008,31858.838
185,2007,31835.1032
185,2006,31843.5112
185,2005,31892.047
185,2013,32014.628
146,2011,0
183,2006,6.4586
183,2004,6.4332
182,2005,3.7696
182,2004,3.788
182,2003,3.7883
182,2002,3.8016
182,2001,3.8092
182,2000,3.8104
182,1999,3.8104
182,1998,3.8102
182,1997,3.8102
182,1996,3.81
182,1995,3.8083
182,1994,3.8083
182,1993,3.8083
182,1992,3.8083
146,2015,0
146,2014,0
146,2013,0
182,2006,3.834
182,2007,3.8232
182,2008,3.8618
182,2009,3.8435
183,2003,6.4227
183,2002,6.438
183,2001,6.4426
183,2000,6.4428
183,1999,6.4483
183,1998,6.4555
183,1997,6.3394
183,1996,6.295
183,2005,6.4675
183,1995,6.7228
183,1993,6.7572
183,1992,6.766
182,2015,4.0101
182,2014,4.0102
182,2013,3.8646
182,2012,3.8338
182,2011,3.834
182,2010,3.8249
183,1994,6.7587
177,1997,0.0271
177,1996,0.0271
177,1995,0.0271
170,2005,9728.6405
170,2004,9724.4603
170,2003,9692.7588
170,2002,9637.8437
170,2001,9485.1277
170,2000,9403.3599
170,1999,9411.0426
170,1998,9414.7527
170,1997,9436.1922
170,1996,9439.4177
170,1995,9438.5028
170,1994,9449.829
170,1993,9450.1941
170,1992,9441.3698
169,2015,0.5785
169,2014,0.5785
169,2013,0.5875
170,2006,9719.3923
170,2007,9702.5752
170,2008,9694.2322
170,2009,9681.2821
171,2003,0
171,2002,0
171,2001,0
171,2000,0
171,1999,0
171,1998,0
171,1997,0
171,1996,0
169,2012,0.5784
171,1995,0
171,1993,0
171,1992,0
170,2015,9606.103
170,2014,9607.9814
170,2013,9624.866
170,2012,9628.2799
170,2011,9652.3647
170,2010,9652.7504
171,1994,0
171,2004,0
169,2011,0.5694
169,2009,0.5693
168,2010,0.9941
168,2009,0.9941
168,2008,0.994
168,2007,0.994
168,2006,0.994
168,2005,0.994
168,2004,0.994
168,2003,0.994
168,2002,0.9941
168,2001,0.9942
168,2000,0.86
168,1999,0.86
168,1998,0.8601
168,1997,0.8604
168,1996,0.8608
168,1995,0.8608
168,1994,0.861
168,2011,0.9941
168,2012,0.9941
168,2013,0.9941
168,2014,0.9939
169,2008,0.5603
169,2007,0.5241
169,2006,0.5331
169,2005,0.5511
169,2004,0.5511
169,2003,0.5511
169,2002,0.5511
169,2001,0.5511
169,2010,0.5694
169,2000,0.5511
169,1998,0.551
169,1997,0.5419
169,1996,0.5418
169,1995,0.5417
169,1994,0.5505
169,1993,0.5505
169,1992,0.5505
168,2015,0.9939
169,1999,0.5511
171,2005,0
171,2006,0
171,2007,0
174,1996,34.4428
174,1995,34.5321
174,1994,34.6357
174,1993,34.7201
174,1992,34.7952
173,2015,2.8327
173,2014,2.8327
173,2013,2.8148
173,2012,2.8149
173,2011,2.815
173,2010,2.8155
173,2009,2.8155
173,2008,2.8158
173,2007,2.825
173,2006,2.834
173,2005,2.8431
173,2004,2.8431
174,1997,34.339
174,1998,34.283
174,1999,34.9799
174,2000,34.8017
177,1994,0.0271
177,1993,0.0271
177,1992,0.0271
174,2015,31.3506
174,2014,31.4915
174,2013,31.8079
174,2012,31.9735
174,2011,32.0205
173,2003,2.8423
174,2010,32.2455
