geo,year,vegetables_fresh_nes_producer_price_index_2004_2006_100_pie
3,1993,68.60092399999999
3,1994,89.115026
3,1995,80.071174
3,1996,88.078292
3,1997,107.295374
3,1998,108.36298899999998
3,1999,95.551601
3,2000,105.42704599999999
3,2001,116.370107
3,2002,112.099644
3,2003,112.099644
3,2004,96.352313
3,2005,101.423488
3,2006,102.224199
3,2007,133.451957
3,2008,104.092527
3,2009,125.44483999999999
3,2010,125.97864799999999
3,2011,105.69395
3,2012,125.44483999999999
3,2013,208.185053
3,2014,153.024917
3,2015,154.80428799999999
3,2016,147.83695500000002
4,1991,18.529412
4,1992,27.45
4,1993,30.882353000000002
4,1994,30.882353000000002
4,1995,32.25
4,1996,41.047059000000004
4,1997,46.910294
4,1998,68.558824
4,1999,68.558824
4,2000,62.845588
4,2001,80.18823499999999
4,2002,97.058824
4,2003,101.470588
4,2004,88.235294
4,2005,101.470588
4,2006,110.294118
4,2007,119.11764699999999
4,2008,123.52941200000001
4,2009,141.176471
4,2010,143.278147
4,2011,152.59526499999998
4,2012,160.89330900000002
4,2013,167.573779
4,2014,173.941235
4,2015,147.069574
4,2016,136.513235
9,1991,25.144159
9,1992,19.813598000000002
9,1993,16.695722
9,1994,20.668499
9,1995,18.606678
9,1996,18.717313
9,1997,56.393319999999996
9,1998,51.424836
9,1999,44.459903999999995
9,2000,53.853759
9,2001,51.359458000000004
9,2002,119.912494
9,2003,116.030235
9,2004,103.573824
9,2005,97.247553
9,2006,99.178623
9,2007,93.87823
9,2008,94.95943299999999
9,2009,104.725424
9,2010,143.035061
9,2011,168.51615900000002
9,2012,239.669612
9,2013,277.001558
9,2014,419.77778
9,2015,328.684438
9,2016,375.64368199999996
1,1997,50.497574
1,1998,69.637253
1,1999,48.813943
1,2000,63.764941
1,2001,59.032423
1,2002,59.402912
1,2003,85.818683
1,2004,113.707347
1,2005,55.05334499999999
1,2006,131.239307
1,2007,128.681005
1,2008,143.12215600000002
1,2009,110.00472099999999
1,2010,114.70325
