geo,year,fat_nes_prepared_export_value_tcl
4,2004,16.0
162,1983,3.0
162,1982,31.0
162,1981,6.0
162,1980,7.0
162,1979,10.0
162,1978,0.0
162,1984,4.0
162,1977,0.0
162,1975,19.0
162,1974,47.0
162,1973,15.0
162,1972,21.0
162,1971,38.0
162,1970,43.0
162,1976,39.0
162,1985,4.0
162,1986,21.0
162,1987,1.0
162,2002,400.0
162,2001,301.0
162,2000,262.0
162,1999,317.0
162,1998,425.0
162,1997,411.0
162,1996,169.0
162,1995,559.0
162,1994,203.0
162,1993,11.0
162,1992,8.0
162,1991,58.0
162,1990,13.0
162,1989,5.0
162,1988,34.0
162,1969,36.0
162,1968,39.0
162,1967,31.0
162,1966,29.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,8.0
157,1981,56.0
157,1980,52.0
157,1979,131.0
157,1978,1.0
157,1977,1.0
157,1976,1.0
157,1975,7.0
157,1974,20.0
157,1973,0.0
157,1972,20.0
157,1971,5.0
157,1986,0.0
162,2003,386.0
157,1987,0.0
157,1989,0.0
162,1965,27.0
162,1964,27.0
162,1963,34.0
162,1962,17.0
162,1961,26.0
157,2008,0.0
157,2007,0.0
157,2004,1.0
157,2002,193.0
157,2001,0.0
157,2000,22.0
157,1993,0.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1988,0.0
157,1970,24.0
162,2004,3709.0
162,2006,4698.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1982,0.0
166,1989,0.0
166,1981,2.0
166,1979,3.0
166,1978,5.0
166,1977,4.0
166,1976,3.0
166,1975,1.0
166,1974,0.0
166,1980,0.0
166,1990,0.0
166,1991,0.0
166,1992,0.0
170,1970,13.0
170,1969,1.0
170,1968,0.0
170,1967,1.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
166,2013,0.0
166,2006,1.0
166,2001,0.0
166,2000,0.0
166,1993,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
221,2012,121.0
221,2010,70.0
221,2009,23.0
221,2008,2559.0
221,2002,95.0
162,2016,11265.0
162,2015,12511.0
162,2014,12575.0
162,2013,11793.0
162,2012,9789.0
162,2011,12494.0
162,2010,7462.0
162,2009,3467.0
162,2008,1101.0
162,2007,523.0
221,2013,94.0
162,2005,4353.0
221,2015,21.0
165,2010,192.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2016,847.0
165,2015,199.0
165,2014,25.0
165,2013,1.0
165,2012,216.0
165,2011,66.0
165,2009,21.0
170,1971,0.0
157,1969,212.0
157,1967,110.0
150,2003,82919.0
150,2002,70826.0
150,2001,49943.0
150,2000,69823.0
150,1999,90569.0
150,1998,70755.0
150,2004,128486.0
150,1997,75515.0
150,1995,60213.0
