geo,year,groundnuts_shelled_eq_food_supply_quantity_tonnes_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,296.0
3,1997,289.0
3,1998,339.0
3,1999,340.0
3,2000,711.0
3,2001,704.0
3,2002,805.0
3,2003,772.0
3,2004,686.0
3,2005,659.0
3,2006,748.0
3,2007,641.0
3,2008,533.0
3,2009,545.0
3,2010,583.0
3,2011,434.0
3,2012,339.0
3,2013,462.0
4,1961,2000.0
4,1962,1000.0
4,1963,1000.0
4,1964,1000.0
4,1965,1000.0
4,1966,0.0
4,1967,1000.0
4,1968,1000.0
4,1969,2000.0
4,1970,2000.0
4,1971,1000.0
4,1972,0.0
4,1973,0.0
4,1974,2000.0
4,1975,1000.0
4,1976,1000.0
4,1977,1000.0
4,1978,1000.0
4,1979,0.0
4,1980,1011.0
4,1981,1000.0
4,1982,1000.0
4,1983,500.0
4,1984,402.0
4,1985,200.0
4,1986,100.0
4,1987,500.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,18.0
4,1993,0.0
4,1994,0.0
4,1995,2.0
4,1996,163.0
4,1997,167.0
4,1998,17.0
4,1999,242.0
4,2000,414.0
4,2001,358.0
4,2002,311.0
4,2003,12.0
4,2004,324.0
4,2005,984.0
4,2006,2532.0
4,2007,4225.0
4,2008,3311.0
4,2009,9034.0
4,2010,12410.0
4,2011,9962.0
4,2012,6839.0
4,2013,11144.0
7,1961,8643.0
7,1962,12949.0
7,1963,13646.0
7,1964,11715.0
7,1965,13102.0
7,1966,12600.0
