geo,year,horses_export_value_tle
3,2003,3.0
158,2001,125.0
158,2000,198.0
158,1999,51.0
158,1998,47.0
158,1997,51.0
158,1996,235.0
158,1995,34.0
158,1994,3.0
158,1993,0.0
158,2002,137.0
158,1992,0.0
158,1990,0.0
158,1989,0.0
158,1988,0.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
158,1991,0.0
158,1981,0.0
158,2003,55.0
158,2005,747.0
162,1973,14.0
162,1972,52.0
162,1971,24.0
162,1970,10.0
162,1969,11.0
162,1968,20.0
162,1967,21.0
162,1966,44.0
162,1965,28.0
158,2004,272.0
162,1964,24.0
162,1962,39.0
162,1961,58.0
158,2013,38.0
158,2012,67.0
158,2011,3399.0
158,2010,6299.0
158,2008,3476.0
158,2007,2557.0
158,2006,2820.0
162,1963,27.0
162,1974,12.0
158,1980,7.0
158,1978,0.0
157,1989,2.0
157,1988,0.0
157,1987,10.0
157,1986,2.0
157,1985,0.0
157,1984,61.0
157,1983,65.0
157,1982,0.0
157,1981,0.0
157,1991,1.0
157,1980,1.0
157,1978,0.0
157,1977,0.0
157,1976,8.0
157,1975,33.0
157,1974,56.0
157,1973,30.0
157,1972,2.0
157,1971,0.0
157,1970,4.0
157,1979,0.0
158,1979,0.0
157,1992,1.0
157,1994,7.0
158,1977,0.0
157,2013,61.0
157,2012,66.0
157,2011,65.0
157,2010,59.0
157,2009,91.0
157,2008,68.0
157,2007,79.0
157,2006,17.0
157,1993,51.0
157,2005,81.0
157,2003,18.0
157,2002,135.0
157,2001,14.0
157,2000,15.0
157,1999,57.0
157,1998,101.0
157,1997,4.0
157,1996,15.0
157,1995,32.0
157,2004,20.0
157,1969,13.0
162,1975,22.0
162,1977,11.0
221,1992,16.0
221,1991,0.0
221,1990,3.0
221,1989,4.0
221,1988,9.0
221,1987,26.0
221,1986,6.0
221,1985,10.0
221,1984,9.0
221,1994,34.0
221,1983,0.0
221,1981,20.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1982,3.0
221,1972,0.0
221,1995,165.0
221,1997,60.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,134.0
221,2012,35.0
221,2011,48.0
221,2010,81.0
221,2009,69.0
221,1996,5.0
221,2008,16.0
221,2006,338.0
221,2005,556.0
221,2004,26.0
221,2003,7.0
221,2002,17.0
221,2001,3.0
221,2000,70.0
221,1999,30.0
221,1998,609.0
221,2007,78.0
162,1976,19.0
221,1971,0.0
221,1969,0.0
162,1997,953.0
162,1996,1267.0
162,1995,1331.0
162,1994,879.0
162,1993,1340.0
162,1992,875.0
162,1991,996.0
162,1990,1284.0
162,1989,860.0
162,1998,510.0
162,1988,900.0
162,1986,340.0
162,1985,303.0
162,1984,212.0
162,1983,135.0
162,1982,122.0
162,1981,201.0
162,1980,91.0
162,1979,52.0
162,1978,33.0
162,1987,639.0
221,1970,0.0
162,1999,1117.0
162,2001,1110.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
162,2013,3279.0
162,2000,1415.0
162,2012,7167.0
162,2010,4223.0
162,2009,3837.0
162,2008,3499.0
162,2007,2517.0
162,2006,2222.0
162,2005,1248.0
162,2004,1462.0
162,2003,2391.0
162,2002,1101.0
162,2011,4176.0
157,1968,1.0
157,1967,7.0
157,1966,15.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1982,87.0
149,1972,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1971,0.0
149,1961,0.0
149,1983,92.0
149,1985,105.0
150,1973,7453.0
150,1972,7560.0
150,1971,8791.0
150,1970,9076.0
150,1969,8499.0
150,1968,5620.0
150,1967,5043.0
150,1966,4906.0
150,1965,4935.0
149,1984,0.0
150,1964,2745.0
150,1962,1528.0
150,1961,1096.0
149,2003,17.0
149,1999,418.0
149,1993,0.0
149,1992,0.0
149,1990,16.0
149,1989,34.0
149,1986,103.0
150,1963,2614.0
150,1974,9184.0
147,2013,81.0
147,2008,940.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,0.0
144,1975,1.0
144,1974,0.0
144,1973,0.0
144,1982,0.0
144,1972,0.0
144,1970,86.0
144,1969,0.0
144,1968,0.0
144,1967,21.0
144,1966,0.0
144,1965,0.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1971,0.0
147,2012,308.0
144,1983,0.0
144,1985,0.0
147,2007,698.0
147,2006,414.0
147,2005,2915.0
147,2004,850.0
147,2003,123.0
147,2002,85.0
147,2001,40.0
147,2000,30.0
147,1999,11.0
144,1984,0.0
147,1998,1174.0
144,2012,42.0
144,1993,0.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
147,1997,294.0
150,1975,9673.0
150,1976,8325.0
150,1977,8552.0
156,1994,50579.0
156,1993,41308.0
156,1992,44304.0
156,1991,47384.0
156,1990,75998.0
156,1989,90351.0
156,1988,93576.0
156,1987,62615.0
156,1986,48883.0
156,1995,51313.0
156,1985,32267.0
156,1983,26885.0
156,1982,26631.0
156,1981,26895.0
156,1980,23581.0
156,1979,18780.0
156,1978,15566.0
156,1977,14372.0
156,1976,12233.0
156,1975,11642.0
156,1984,33680.0
156,1974,13151.0
156,1996,56584.0
156,1998,65345.0
157,1965,9.0
157,1964,2.0
157,1963,1.0
157,1962,0.0
157,1961,0.0
156,2013,114292.0
156,2012,110305.0
156,2011,103034.0
156,2010,123844.0
156,1997,70104.0
156,2009,92618.0
156,2007,96038.0
156,2006,84300.0
156,2005,102500.0
156,2004,85748.0
156,2003,69192.0
156,2002,62333.0
156,2001,57043.0
156,2000,71065.0
