geo,year,leeks_other_alliaceous_vegetables_yield_pce1
3,1990,168421.0
3,1991,169231.0
3,1992,170588.0
3,1993,163158.0
3,1994,165000.0
3,1995,164286.0
3,1996,172727.0
3,1997,166667.0
3,1998,165517.0
3,1999,164706.0
3,2000,166667.0
3,2001,168421.0
3,2002,170000.0
3,2003,173529.0
3,2004,176667.0
3,2005,168750.0
3,2006,223165.0
3,2007,222222.0
3,2008,284337.0
3,2009,387494.0
3,2010,144025.0
3,2011,191875.0
3,2012,172353.0
3,2013,189105.0
3,2014,203263.0
3,2015,211286.0
3,2016,226890.0
11,1995,357460.0
11,1996,372086.0
11,1997,399865.0
11,1998,353787.0
11,1999,453820.0
11,2000,446740.0
11,2001,452658.0
11,2002,426014.0
11,2003,401290.0
11,2004,419686.0
11,2005,414214.0
11,2006,424453.0
11,2007,402481.0
11,2008,421395.0
11,2009,431752.0
11,2010,434676.0
11,2011,445643.0
11,2012,437500.0
11,2013,383527.0
11,2014,400109.0
11,2015,372280.0
11,2016,374227.0
255,2000,304706.0
255,2001,305660.0
255,2002,335185.0
255,2003,356667.0
255,2004,352200.0
255,2005,366042.0
255,2006,352708.0
255,2007,371489.0
255,2008,368889.0
255,2009,365556.0
255,2010,387447.0
255,2011,332549.0
255,2012,367955.0
255,2013,385319.0
255,2014,413043.0
255,2015,373884.0
255,2016,341569.0
15,1961,1666667.0
15,1962,1666667.0
15,1963,1898734.0
15,1964,1923077.0
15,1965,2027211.0
15,1966,2010101.0
15,1967,2901695.0
15,1968,2082803.0
15,1969,1779935.0
15,1970,1091811.0
15,1971,2153623.0
15,1972,2167500.0
15,1973,2520436.0
15,1974,2945368.0
15,1975,2318501.0
15,1976,1725664.0
15,1977,1954198.0
15,1978,1932584.0
15,1979,1303462.0
15,1980,1247740.0
15,1981,1245675.0
15,1982,1270718.0
15,1983,1194030.0
15,1984,1101190.0
15,1985,1239316.0
15,1986,1261792.0
15,1987,1102703.0
15,1988,948598.0
15,1989,1493256.0
15,1990,1253219.0
15,1991,981644.0
15,1992,1092728.0
15,1993,1395540.0
15,1994,1393330.0
15,1995,1243656.0
15,1996,811973.0
15,1997,746117.0
15,1998,745017.0
15,1999,849460.0
33,1993,76348.0
33,1994,80515.0
33,1995,84638.0
33,1996,88740.0
33,1997,92587.0
33,1998,92832.0
33,1999,88889.0
33,2000,104643.0
33,2001,111930.0
33,2002,105355.0
33,2003,113032.0
33,2004,112500.0
33,2005,124280.0
33,2006,144106.0
33,2007,134387.0
33,2008,143045.0
33,2009,189972.0
33,2010,147731.0
33,2011,160692.0
33,2012,140127.0
33,2013,160978.0
33,2014,166741.0
33,2015,174058.0
33,2016,184718.0
351,1961,107006.0
351,1962,105615.0
351,1963,110200.0
351,1964,132110.0
351,1965,132372.0
351,1966,103724.0
351,1967,142288.0
351,1968,152792.0
351,1969,134168.0
351,1970,161099.0
351,1971,118669.0
351,1972,183432.0
351,1973,206480.0
351,1974,228238.0
351,1975,209561.0
351,1976,265396.0
351,1977,263280.0
351,1978,274725.0
351,1979,213548.0
351,1980,265395.0
351,1981,247658.0
351,1982,261074.0
351,1983,282204.0
351,1984,280106.0
351,1985,321100.0
351,1986,343559.0
351,1987,388370.0
351,1988,154858.0
351,1989,158062.0
351,1990,176776.0
351,1991,162352.0
351,1992,175879.0
351,1993,188085.0
351,1994,186655.0
351,1995,196388.0
351,1996,208753.0
351,1997,220550.0
351,1998,220400.0
351,1999,233604.0
351,2000,226770.0
351,2001,222236.0
351,2002,238976.0
351,2003,245423.0
351,2004,258074.0
351,2005,252041.0
351,2006,274941.0
351,2007,261677.0
351,2008,252663.0
351,2009,259664.0
351,2010,271085.0
351,2011,277089.0
351,2012,280781.0
351,2013,281197.0
351,2014,281146.0
351,2015,269811.0
351,2016,272587.0
41,1988,127273.0
41,1989,125000.0
41,1990,160750.0
41,1991,118200.0
41,1992,128000.0
41,1993,141667.0
41,1994,148706.0
41,1995,156023.0
41,1996,162396.0
41,1997,167734.0
41,1998,172567.0
41,1999,176000.0
41,2000,176841.0
41,2001,178571.0
41,2002,190000.0
41,2003,202855.0
41,2004,215898.0
41,2005,229928.0
41,2006,242857.0
41,2007,250000.0
41,2008,242500.0
41,2009,243211.0
41,2010,245952.0
41,2011,245977.0
41,2012,250000.0
41,2013,248889.0
41,2014,248009.0
41,2015,253207.0
41,2016,252807.0
214,1961,84006.0
214,1962,83011.0
214,1963,86933.0
214,1964,102473.0
214,1965,100743.0
214,1966,73451.0
214,1967,101201.0
214,1968,113085.0
214,1969,101640.0
214,1970,112420.0
214,1971,74309.0
214,1972,130689.0
214,1973,157040.0
214,1974,162802.0
214,1975,133298.0
214,1976,161634.0
214,1977,156613.0
214,1978,167069.0
214,1979,130560.0
214,1980,173483.0
214,1981,157568.0
214,1982,160673.0
214,1983,153172.0
214,1984,157557.0
214,1985,174946.0
214,1986,184323.0
214,1987,178286.0
214,1988,207953.0
214,1989,218911.0
214,1990,206269.0
214,1991,264412.0
214,1992,298020.0
214,1993,305105.0
214,1994,290463.0
214,1995,306494.0
214,1996,328567.0
214,1997,356523.0
214,1998,349181.0
214,1999,378920.0
214,2000,365141.0
214,2001,342811.0
214,2002,385609.0
214,2003,372071.0
214,2004,399577.0
214,2005,324458.0
214,2006,384072.0
214,2007,305479.0
214,2008,292322.0
214,2009,321108.0
214,2010,375699.0
214,2011,410691.0
214,2012,415408.0
214,2013,433274.0
214,2014,438749.0
214,2015,358104.0
214,2016,375621.0
46,1990,50000.0
46,1991,50000.0
46,1992,50800.0
46,1993,49231.0
46,1994,49543.0
46,1995,49515.0
46,1996,49464.0
46,1997,49416.0
46,1998,49259.0
46,1999,49298.0
46,2000,49262.0
46,2001,49223.0
46,2002,49182.0
46,2003,49147.0
46,2004,50129.0
46,2005,48972.0
46,2006,50000.0
46,2007,50000.0
46,2008,51613.0
46,2009,48821.0
46,2010,47933.0
46,2011,47273.0
46,2012,38889.0
46,2013,46466.0
46,2014,47593.0
46,2015,47812.0
46,2016,47775.0
48,1994,100000.0
48,1995,100000.0
48,1996,100000.0
48,1997,100000.0
48,1998,100000.0
48,1999,100000.0
48,2000,100000.0
48,2001,100000.0
48,2002,100000.0
48,2003,100000.0
48,2004,100000.0
48,2005,100000.0
48,2006,100000.0
48,2007,100000.0
48,2008,100000.0
48,2009,100000.0
48,2010,100000.0
48,2011,100000.0
48,2012,100004.0
48,2013,100007.0
48,2014,100011.0
48,2015,100012.0
48,2016,100013.0
98,2008,106889.0
98,2009,169932.0
98,2010,203482.0
98,2011,140941.0
98,2012,186129.0
98,2013,187750.0
98,2014,181852.0
98,2015,134589.0
98,2016,151749.0
50,1989,60000.0
50,1990,5849.0
50,1991,59615.0
50,1992,59629.0
50,1993,59636.0
50,1994,64000.0
50,1995,60000.0
50,1996,59673.0
50,1997,59467.0
50,1998,59261.0
50,1999,59056.0
50,2000,58851.0
50,2001,58646.0
50,2002,58441.0
50,2003,58236.0
50,2004,58037.0
50,2005,57837.0
50,2006,57638.0
50,2007,57438.0
50,2008,57239.0
50,2009,57040.0
50,2010,56840.0
50,2011,56641.0
50,2012,55000.0
50,2013,59627.0
50,2014,59646.0
50,2015,59687.0
50,2016,59698.0
54,2000,162791.0
54,2001,164706.0
54,2002,170732.0
54,2003,168090.0
54,2004,164708.0
54,2005,156852.0
54,2006,156852.0
54,2007,157143.0
54,2008,163515.0
54,2009,154917.0
54,2010,232963.0
54,2011,230370.0
54,2012,192549.0
54,2013,200099.0
54,2014,199873.0
54,2015,200313.0
54,2016,161111.0
238,1994,50000.0
238,1995,49681.0
238,1996,49772.0
238,1997,49861.0
238,1998,49946.0
238,1999,50026.0
238,2000,50100.0
238,2001,50000.0
238,2002,50000.0
238,2003,50807.0
238,2004,51522.0
238,2005,52324.0
238,2006,53184.0
238,2007,54074.0
238,2008,54963.0
238,2009,55825.0
238,2010,56628.0
238,2011,57346.0
238,2012,58182.0
238,2013,58182.0
238,2014,58247.0
238,2015,59087.0
238,2016,59821.0
67,1990,160896.0
67,1991,179936.0
67,1992,159274.0
67,1993,149683.0
67,1994,157241.0
67,1995,121236.0
67,1996,123659.0
67,1997,147500.0
67,1998,126591.0
67,1999,120633.0
67,2000,144615.0
67,2001,132692.0
67,2002,126471.0
67,2003,149643.0
67,2004,153478.0
67,2005,166579.0
67,2006,138857.0
67,2007,145000.0
67,2008,133929.0
67,2009,177600.0
67,2010,157037.0
67,2011,191290.0
67,2012,168387.0
67,2013,243226.0
67,2014,121250.0
67,2015,148750.0
67,2016,199000.0
68,1961,295437.0
68,1962,272117.0
68,1963,299563.0
68,1964,269415.0
68,1965,274679.0
68,1966,280200.0
68,1967,264867.0
68,1968,267825.0
68,1969,252580.0
68,1970,286065.0
68,1971,242985.0
68,1972,245199.0
68,1973,244958.0
68,1974,246077.0
68,1975,238180.0
68,1976,197454.0
68,1977,236271.0
68,1978,227019.0
68,1979,233158.0
68,1980,219792.0
68,1981,226735.0
68,1982,243366.0
68,1983,234400.0
68,1984,227079.0
68,1985,235622.0
68,1986,229621.0
68,1987,230291.0
68,1988,233721.0
68,1989,224886.0
68,1990,226925.0
68,1991,227080.0
68,1992,231440.0
68,1993,230023.0
68,1994,239594.0
68,1995,242035.0
68,1996,247928.0
68,1997,241080.0
68,1998,249044.0
68,1999,245796.0
68,2000,244537.0
68,2001,254705.0
68,2002,268853.0
68,2003,263397.0
68,2004,278347.0
68,2005,284951.0
68,2006,284065.0
68,2007,289056.0
68,2008,277387.0
68,2009,284028.0
68,2010,303356.0
68,2011,309225.0
68,2012,293878.0
68,2013,310655.0
68,2014,317664.0
68,2015,319896.0
68,2016,306295.0
79,1986,252941.0
79,1987,252941.0
79,1988,252941.0
79,1989,270648.0
79,1990,230971.0
79,1991,246552.0
79,1992,263905.0
79,1993,274110.0
79,1994,271242.0
79,1995,264218.0
79,1996,273564.0
79,1997,275896.0
79,1998,270253.0
79,1999,288936.0
79,2000,220496.0
79,2001,239382.0
79,2002,233416.0
79,2003,228124.0
79,2004,243934.0
79,2005,261184.0
79,2006,288465.0
79,2007,326763.0
79,2008,337934.0
79,2009,324741.0
79,2010,347274.0
79,2011,349371.0
79,2012,446484.0
79,2013,422687.0
79,2014,460993.0
79,2015,410880.0
79,2016,403293.0
84,1986,217647.0
84,1987,229572.0
84,1988,216667.0
84,1989,230588.0
84,1990,185000.0
84,1991,248235.0
84,1992,256250.0
