geo,year,leeks_other_alliaceous_vegetables_yield_pce1
3,1990,168421
5203,2013,160978
5203,2014,166741
5203,2015,174058
5203,2016,184718
5204,1981,105000
5204,1985,146000
5204,1986,120000
5204,1987,115000
5204,1988,113333
5204,1989,120000
5204,1990,116667
5204,1991,114286
5204,1992,113636
5204,1993,119520
5204,1994,114724
5204,1995,115287
5204,1996,115267
5203,2012,140127
5203,2011,160692
5203,2010,147731
5203,2009,189972
5200,2015,179078
5200,2016,177590
5203,1993,76348
5203,1994,80515
5203,1995,84638
5203,1996,88740
5203,1997,92587
5203,1998,92832
5204,1997,152604
5203,1999,88889
5203,2001,111930
5203,2002,105355
5203,2003,113032
5203,2004,112500
5203,2005,124280
5203,2006,144106
5203,2007,134387
5203,2008,143045
5203,2000,104643
5204,1998,79622
5204,1999,152402
5204,2000,152995
5207,1980,117622
5207,1981,116282
5207,1982,107355
5207,1983,103267
5207,1984,103305
5207,1985,104866
5207,1986,103174
5207,1987,101625
5207,1979,122407
5207,1988,103870
5207,1990,92260
5207,1991,95596
5207,1992,94020
5207,1993,102703
5207,1994,100789
5207,1995,97521
5207,1996,110541
5207,1997,121501
5207,1989,101477
5200,2014,173044
5207,1978,116187
5207,1976,132176
5204,2001,152995
5204,2002,196663
5204,2003,155006
5204,2004,139080
5204,2005,139080
5204,2006,154885
5204,2007,155613
5204,2008,155046
5207,1977,112182
5204,2009,154264
5204,2011,154561
5204,2012,165917
5204,2013,165887
5204,2014,165819
5204,2015,166338
5204,2016,164684
5207,1974,132828
5207,1975,131692
5204,2010,154983
5207,1998,135274
5200,2013,166885
5200,2011,164723
5105,1993,50000
5105,1994,50000
5105,1995,50000
5105,1996,50000
5105,1997,50000
5105,1998,50000
5105,1999,50000
5105,2000,50000
5105,2001,50000
5105,2002,50841
5105,2003,50000
5105,2004,51374
5105,2005,50000
5105,2006,53286
5105,2007,54555
5105,2008,55891
5105,2009,58182
5105,1992,50000
5103,2016,360167
5103,2015,343962
5103,2014,325277
5103,1996,58333
5103,1997,57143
5103,1998,59211
5103,1999,62500
5103,2000,81199
5103,2001,93841
5103,2002,100000
5103,2003,119003
