geo,year,livestock_pin_gross_production_value_current_million_slc_vop
2,1991,11674.444892
159,1995,136963.827329
159,1996,161372.22498
159,1997,164326.004631
159,1998,212597.27161700002
159,1999,189317.197072
159,2000,194174.812398
159,2001,319306.07666799997
159,2002,409431.941492
159,2003,379469.866492
159,2004,464515.91170200007
159,2005,505489.249204
159,2006,535556.205686
159,1994,87040.427362
159,2007,656856.304251
159,2009,773801.7070520001
159,2010,813866.791624
159,2011,835344.349944
159,2012,878146.295801
159,2013,929322.2440010001
159,2014,951220.078639
159,2015,787857.040549
159,2016,561066.531703
162,1991,14622.088077
162,1992,13602.455062
162,1993,13077.7172
162,1994,13159.92598
159,2008,859219.708328
159,1993,84034.67641799999
159,1992,44484.921382
159,1991,29318.574954000003
157,2016,23488.516015
158,1991,176493.53693499998
158,1992,184621.897662
158,1993,182461.311114
158,1994,247404.981623
158,1995,259809.42353200002
158,1996,333052.697906
158,1997,345983.474214
158,1998,373481.203094
158,1999,397997.002615
158,2000,447704.73653100006
158,2001,500368.925299
158,2002,525427.9011479999
158,2003,543395.105346
158,2004,578575.980462
158,2005,619133.4606560001
158,2006,636075.813603
158,2007,674600.401345
158,2008,838886.704289
158,2009,779399.409621
158,2010,745522.2315229999
158,2011,803902.735925
158,2012,768110.315707
158,2013,787228.124748
158,2014,801770.5104939999
158,2015,678727.576217
158,2016,693190.680695
162,1995,12921.078336
162,1996,13052.721556
162,1997,12561.817695
162,1998,12855.637308
299,2009,2166.6267190000003
299,2010,2329.929809
299,2011,2282.432467
299,2012,2448.932366
299,2013,2442.564596
299,2014,2555.863946
299,2015,2676.946863
299,2016,2649.041068
165,1991,167653.74343499998
165,1992,202652.574713
165,1993,235059.084585
165,1994,274721.321322
165,1995,316901.179494
165,1996,376209.045307
165,1997,425465.25834400003
165,1998,468701.247381
165,1999,504664.44161700003
165,2000,532422.777245
165,2001,564239.155695
165,2002,626671.6302520001
165,2003,658568.835062
165,2004,685689.9324930001
165,2005,712778.8812310001
165,2006,819658.4051069999
165,2007,897426.203527
165,2008,942128.603475
165,2009,1228734.4038
299,2008,2572.8127879999997
157,2015,25531.588918
299,2007,1855.5087199999998
299,2005,1926.10864
162,1999,12370.690862000001
162,2000,11873.931836
162,2001,12127.110791
162,2002,12454.760847
162,2003,12846.357414
162,2004,12984.401703
162,2005,13104.470917
162,2006,13391.266107
162,2007,14563.375977000002
162,2008,15650.110997999998
162,2009,16370.904643
162,2010,16989.595532
162,2011,17477.996044
162,2012,18409.105418
162,2013,19305.835224000002
162,2014,20217.377804
162,2015,21466.970353
162,2016,21524.603037
299,1996,999.586516
299,1997,1068.4809890000001
299,1998,1280.318487
299,1999,1496.879002
299,2000,1430.168727
299,2001,1394.941982
299,2002,1493.156628
299,2003,1772.995112
299,2004,1740.033066
299,2006,1900.538329
157,2014,26052.080542
157,2013,23224.097033000002
157,2012,21026.474801
149,2010,127023.320828
149,2011,150742.239786
149,2012,195764.925719
149,2013,211399.672222
149,2014,214087.077406
149,2015,216543.76466999998
149,2016,246078.310879
150,1991,9836.88716
150,1992,10273.350241
150,1993,9123.346478
150,1994,8896.26937
150,1995,8735.1315
150,1996,9152.760158
150,1997,8415.348678
150,1998,8102.424370000001
150,1999,7569.629878
150,2000,8371.99595
150,2001,9021.813286
150,2002,8258.252639
150,2003,8303.01465
150,2004,8099.142743
150,2005,8138.374398999999
150,2006,8115.921251000001
150,2007,8909.115272
150,2008,9418.553783
150,2009,8567.764914
150,2010,9356.509407
149,2009,112109.424029
150,2011,9592.186655
149,2008,76550.19480499999
149,2006,66957.615577
147,2005,2025.7342670000003
147,2006,2044.397499
147,2007,2282.948356
147,2008,2062.455954
147,2009,2022.517631
147,2010,2486.8376710000002
147,2011,2609.4224870000003
147,2012,2678.968021
147,2013,2356.514427
147,2014,2293.357688
147,2015,2049.318218
147,2016,1968.5894210000001
149,1991,17231.204953
149,1992,24052.144519999998
149,1993,27040.561461
149,1994,31534.880620999997
149,1995,32645.780044
149,1996,31484.115102
149,1997,35843.592038
149,1998,39227.750193
149,1999,44558.190925
149,2000,47369.578756
149,2001,51857.578899
149,2002,53156.833985000005
149,2003,55131.169999
149,2004,58998.714719
149,2005,62261.089675
149,2007,70538.330532
165,2010,1696658.711962
150,2012,10099.860555
150,2014,11109.254425
156,2011,17827.090836000003
156,2012,16513.146052
156,2013,15366.175463999998
156,2014,20673.407817
156,2015,14765.928362
156,2016,14119.699825
157,1991,905.8334769999999
157,1992,995.7482060000001
157,1993,1447.139014
157,1994,1549.861022
157,1995,2001.1909660000001
157,1996,2176.595792
157,1997,2496.51199
157,1998,3015.482604
157,1999,3730.3582659999997
157,2000,4661.751971
157,2001,5409.197593
157,2002,6141.896462
157,2003,6588.934208
157,2004,7616.733152
157,2005,8560.063181
157,2006,10204.198123
157,2007,12105.12969
157,2008,13941.022596
157,2009,13784.568143
157,2010,13795.276521000002
157,2011,17279.965148
156,2010,14158.285265
150,2013,10713.635046
156,2009,12563.279902
156,2007,10673.220443
150,2015,10224.258604999999
150,2016,10287.741754
151,1996,0.6
151,1997,0.517274
151,1998,0.606839
153,1993,91.1344
153,1994,103.412
153,1995,100.3632
153,1996,90.89664599999999
153,1997,82.034856
153,1998,93.766178
156,1991,5258.960797
156,1992,5937.72792
156,1993,6647.169988000001
156,1994,6489.306038000001
156,1995,6705.701486
156,1996,6778.733468
156,1997,7059.843973999999
156,1998,6971.907439
156,1999,6834.798183
156,2000,8204.608259999999
156,2001,10876.056247
156,2002,11546.572672
156,2003,9510.691634
156,2004,10365.941945999999
156,2005,10719.371126
156,2006,9966.387841
156,2008,14644.89413
165,2011,2075200.756302
165,2012,2149482.176939
165,2013,2482755.28215
174,2007,2209.610625
174,2008,2370.935468
174,2009,2177.159486
174,2010,2122.848118
174,2011,2178.280848
174,2012,2202.3311510000003
174,2013,2170.331899
174,2014,2250.497725
174,2015,2155.376068
174,2016,1771.167719
177,1991,402.327808
177,1992,381.21982
177,1993,370.827943
177,1994,374.410103
177,1995,391.74321299999997
177,1996,495.901167
177,1997,434.330187
177,1998,433.117776
177,1999,419.526979
177,2000,419.70807
177,2001,406.154707
177,2002,413.712285
177,2003,415.227842
177,2004,448.73603399999996
177,2005,424.266131
177,2006,444.940297
177,2007,449.36763899999994
174,2006,2038.4403969999998
177,2008,456.7055730000001
174,2005,2248.745723
174,2003,2220.240398
173,2002,24856.914475999998
173,2003,24524.081414
173,2004,29147.070771
173,2005,29565.651705
173,2006,30374.3388
173,2007,33148.080756999996
173,2008,32453.325374
173,2009,34112.985631999996
173,2010,34566.546173
173,2011,39517.770923000004
173,2012,44460.563851
173,2013,45780.864311000005
173,2014,44700.462816
173,2015,40432.796606
173,2016,38800.100662
174,1991,1833.7111309999998
174,1992,1863.470053
174,1993,1823.272189
174,1994,1825.7219
174,1995,1884.0223449999999
174,1996,1976.6557
174,1997,2020.798658
174,1998,1944.8508329999997
174,1999,1938.578515
174,2000,2102.548813
174,2001,2012.121575
174,2002,2271.962548
174,2004,2268.718571
173,2001,26817.673146
177,2009,459.85394
177,2011,508.353474
117,1991,3348403.999905
117,1992,4008948.3957720003
117,1993,4357009.314315001
117,1994,4682452.437705
117,1995,5030017.620494001
117,1996,5600474.963557
117,1997,5795646.871485
117,1998,6950660.552461
117,1999,7945088.619380999
117,2000,7555145.8679410005
117,2001,7923440.994874001
117,2002,7892519.230136
117,2003,7918250.814486999
117,2004,8581170.940775
117,2005,9244779.408792
117,2006,11705396.252677001
