geo,year,livestock_pin_gross_production_value_current_million_slc_vop
2,1991,1123.545534
2,1992,1090.671969
2,1993,1076.234592
2,1994,1098.929243
2,1995,806.449926
2,1996,873.158426
2,1997,3699.224846
2,1998,3542.2189840000005
2,1999,6742.554956
2,2000,6083.300339
2,2001,4494.959234
2,2002,2917.86918
2,2003,3275.1002280000002
2,2004,3979.349969
2,2005,4496.663661
2,2006,3980.4177579999996
2,2007,6527.308936
2,2008,7051.776379999999
2,2009,7257.651081999999
2,2010,8681.979957
2,2011,10003.674592
2,2012,9846.32023
2,2013,9579.737781
2,2014,9686.539869
3,1993,21149.511344
3,1994,21678.916816
3,1995,26275.35798
3,1996,27710.043854000003
3,1997,35572.884446
3,1998,35386.921294
3,1999,37517.78353
3,2000,43509.91285
3,2001,46231.236548
3,2002,47973.137783
3,2003,50794.711566000005
3,2004,52433.771166000006
3,2005,51432.052772
3,2006,51122.355472
3,2007,48561.924298000005
3,2008,49160.29189
3,2009,52954.329028
3,2010,60938.650238999995
3,2011,66319.744746
3,2012,81776.005662
3,2013,70410.8423
3,2014,71057.527059
4,1991,9427.226
4,1992,8691.463512
4,1993,10690.9302
4,1994,16090.4416
4,1995,28700.078
4,1996,28085.7825
4,1997,31084.0586
4,1998,38579.6835
4,1999,39768.849919
4,2000,48268.433918
4,2001,53374.115835000004
4,2002,46109.6601
4,2003,51465.3852
4,2004,54993.684008000004
4,2005,57648.022722
4,2006,62181.607544000006
4,2007,67374.817332
4,2008,72993.351802
4,2009,92789.595601
4,2010,108915.34179100001
4,2011,127777.094467
4,2012,170286.398377
4,2013,194826.741767
4,2014,208358.97988499998
7,2010,7321.156792
7,2011,7637.442531000001
7,2012,8390.165
7,2013,9350.0
7,2014,9500.0
8,1996,21.670462
8,1997,21.299462
8,1998,30.334295
8,1999,30.810270000000003
8,2000,30.933353999999998
8,2001,31.043573
8,2002,30.760990000000003
8,2003,31.287738
8,2004,31.440715
8,2005,31.485196000000002
8,2006,32.06289
8,2007,33.2586
8,2008,34.526759999999996
8,2009,34.242849
8,2010,37.253127
8,2011,39.719508000000005
8,2012,40.461237
8,2013,41.281942
8,2014,42.753675
9,1991,1166.0825550000002
9,1992,1483.19931
9,1993,1665.5621449999999
9,1994,1869.651677
9,1995,2126.062194
9,1996,2315.107085
9,1997,2219.102755
9,1998,2163.687389
9,1999,1906.34352
9,2000,1962.67419
9,2001,1889.2793530000001
9,2002,3576.5428229999998
9,2003,5225.726798
9,2004,5166.9449159999995
9,2005,6114.132911
9,2006,6337.529397
9,2007,8661.120467
9,2008,11320.590589
9,2009,11183.911859
9,2010,16514.083574
9,2011,20774.235234
9,2012,22114.843022
9,2013,28247.451956999997
9,2014,39631.587881
1,1997,63176.27830599999
1,1998,67622.12614
1,1999,67213.515067
1,2000,64230.53895
1,2001,67930.312242
1,2002,71189.3114
1,2003,77836.7783
1,2004,85478.403098
1,2005,86390.848622
1,2006,90137.737526
1,2007,100966.03491799999
1,2008,107025.672716
1,2009,99513.762964
1,2010,105448.17718
1,2011,136693.58577
1,2012,128510.12104000001
1,2013,135673.74854
1,2014,156769.16683
10,1991,6729.592449
10,1992,5366.458465
10,1993,5386.0311759999995
10,1994,5346.157074000001
10,1995,6024.258997999999
10,1996,5774.7809
10,1997,5802.06506
10,1998,5932.0048799999995
10,1999,5384.30508
10,2000,5241.6417200000005
10,2001,5947.6304
10,2002,6719.094209999999
10,2003,6089.737164
10,2004,5418.6773840000005
10,2005,5538.049245
10,2006,5541.3448579999995
10,2007,5580.05203
10,2008,7016.14988
10,2009,5979.95255
10,2010,5372.580252000001
10,2011,6613.180959
10,2012,6955.689897
10,2013,6508.549892
10,2014,6521.493382
11,1991,1431.964007
11,1992,1464.335808
11,1993,1517.361729
11,1994,1537.142624
11,1995,1052.5394390000001
11,1996,1047.599717
11,1997,1061.2251789999998
11,1998,1137.826161
11,1999,1161.736774
11,2000,1153.6988310000002
11,2001,1285.07418
11,2002,1225.278665
11,2003,1148.18948
11,2004,1116.3808800000002
11,2005,1105.7379779999999
11,2006,1132.1836230000001
11,2007,1296.038197
11,2008,1486.5838099999999
11,2009,1185.75098
11,2010,1283.988306
11,2011,1447.43575
11,2012,1476.975666
11,2013,1585.209144
11,2014,1684.64416
52,1994,12.205884
52,1995,115.21292700000001
52,1996,138.614044
52,1997,165.69878899999998
52,1998,196.687152
52,1999,212.01580099999998
52,2000,246.21666499999998
52,2001,209.106542
52,2002,239.47746600000002
52,2003,257.67537000000004
52,2004,300.071034
52,2005,345.580556
52,2006,378.458458
