geo,year,roots_and_tubers_total_producer_price_index_2004_2006_100_pie
2,1991,43.150678000000006
162,2001,86.52158
162,2002,86.35698599999999
162,2003,91.678859
162,2004,92.721287
162,2005,98.756401
162,2006,108.52231200000001
162,2007,111.539868
162,2008,109.18068799999999
162,2009,121.250914
162,2010,130.632772
162,2011,131.181419
162,2000,91.788588
162,2012,142.867593
162,2014,138.80760800000002
162,2015,154.93782
162,2016,152.523775
299,1996,79.07409
299,1997,90.341196
299,1998,88.765395
299,1999,101.598203
299,2000,78.212168
299,2001,85.384971
299,2002,107.17969599999999
299,2003,89.104648
162,2013,147.805413
162,1999,88.05779100000001
162,1998,87.50914399999999
162,1997,79.005121
159,1998,47.005192
159,1999,52.180591
159,2000,54.852019999999996
159,2001,76.849717
159,2002,94.31456
159,2003,91.378601
159,2004,87.79023199999999
159,2005,99.16506700000001
159,2006,113.044701
159,2007,109.356059
159,2008,140.072182
159,2009,56.897096
159,2010,80.130081
159,2011,85.204735
159,2012,92.62116999999999
159,2013,92.5717
159,2014,94.38194200000001
159,2015,81.708102
159,2016,67.142066
162,1991,126.737381
162,1992,75.438917
162,1993,83.39429399999999
162,1994,101.005852
162,1995,90.142648
162,1996,83.888076
299,2004,92.027238
159,1997,45.759175
299,2005,101.84984
299,2007,106.80358100000001
165,2011,164.792449
165,2012,164.598863
165,2013,183.248242
165,2014,193.400656
165,2015,193.632937
165,2016,207.25823300000002
166,1991,55.33784300000001
166,1992,50.904592
166,1993,53.784845
166,1994,61.372029000000005
166,1995,67.991197
165,2010,139.746656
166,1996,63.297305
166,1998,71.07687800000001
166,1999,81.393279
166,2000,82.47878
166,2001,99.780474
166,2002,76.415187
166,2003,77.558727
166,2004,96.176688
166,2005,100.389645
166,2006,103.433667
166,2007,105.44481100000002
166,2008,132.485356
166,1997,63.111034
165,2009,118.522497
165,2008,101.616966
165,2007,107.720533
299,2008,123.09140900000001
299,2009,127.599299
299,2010,149.084829
299,2011,171.830687
299,2012,178.726755
299,2013,242.951013
299,2014,192.182397
299,2015,192.58003100000002
299,2016,207.890097
165,1991,37.477917
165,1992,32.109577
165,1993,31.355674
165,1994,34.514808
165,1995,65.511836
165,1996,77.630454
165,1997,55.341032999999996
165,1998,47.612072
165,1999,50.359987
165,2000,53.375705
165,2001,70.593273
165,2002,55.794516
165,2003,50.620447
165,2004,94.1586
165,2005,105.074619
165,2006,100.76678100000001
299,2006,106.122923
166,2009,146.24895800000002
159,1996,40.637344
159,1994,21.525048
156,1991,111.998414
156,1992,120.948619
156,1993,135.34591799999998
156,1994,105.630389
156,1995,160.611374
156,1996,160.42446
156,1997,118.076268
156,1998,145.218657
156,1999,145.875204
156,2000,77.715939
156,2001,113.0061
150,2016,159.737057
156,2002,86.30136999999999
156,2004,94.520548
156,2005,102.739726
156,2006,102.739726
