geo,year,roots_and_tubers_total_producer_price_index_2004_2006_100_pie
2,1991,43.15068
162,2001,86.52158
162,2002,86.35699
162,2003,91.67886
162,2004,92.72129
162,2005,98.7564
162,2006,108.52231
162,2007,111.53987
162,2008,109.18069
162,2009,121.25091
162,2010,130.63277
162,2011,131.18142
162,2000,91.78859
162,2012,142.86759
162,2014,138.80761
162,2015,154.93782
162,2016,152.52378
299,1996,79.07409
299,1997,90.3412
299,1998,88.76539
299,1999,101.5982
299,2000,78.21217
299,2001,85.38497
299,2002,107.1797
299,2003,89.10465
162,2013,147.80541
162,1999,88.05779
162,1998,87.50914
162,1997,79.00512
159,1998,47.00519
159,1999,52.18059
159,2000,54.85202
159,2001,76.84972
159,2002,94.31456
159,2003,91.3786
159,2004,87.79023
159,2005,99.16507
159,2006,113.0447
159,2007,109.35606
159,2008,140.07218
159,2009,56.8971
159,2010,80.13008
159,2011,85.20473
159,2012,92.62117
159,2013,92.5717
159,2014,94.38194
159,2015,81.7081
159,2016,67.14207
162,1991,126.73738
162,1992,75.43892
162,1993,83.39429
162,1994,101.00585
162,1995,90.14265
162,1996,83.88808
299,2004,92.02724
159,1997,45.75917
299,2005,101.84984
299,2007,106.80358
165,2011,164.79245
165,2012,164.59886
165,2013,183.24824
165,2014,193.40066
165,2015,193.63294
165,2016,207.25823
166,1991,55.33784
166,1992,50.90459
166,1993,53.78484
166,1994,61.37203
166,1995,67.9912
165,2010,139.74666
166,1996,63.29731
166,1998,71.07688
166,1999,81.39328
166,2000,82.47878
166,2001,99.78047
166,2002,76.41519
166,2003,77.55873
166,2004,96.17669
166,2005,100.38965
166,2006,103.43367
166,2007,105.44481
166,2008,132.48536
166,1997,63.11103
165,2009,118.5225
165,2008,101.61697
165,2007,107.72053
299,2008,123.09141
299,2009,127.5993
299,2010,149.08483
299,2011,171.83069
299,2012,178.72675
299,2013,242.95101
299,2014,192.1824
299,2015,192.58003
299,2016,207.8901
165,1991,37.47792
165,1992,32.10958
165,1993,31.35567
165,1994,34.51481
165,1995,65.51184
165,1996,77.63045
165,1997,55.34103
165,1998,47.61207
165,1999,50.35999
165,2000,53.37571
165,2001,70.59327
165,2002,55.79452
165,2003,50.62045
165,2004,94.1586
165,2005,105.07462
165,2006,100.76678
299,2006,106.12292
166,2009,146.24896
159,1996,40.63734
159,1994,21.52505
156,1991,111.99841
156,1992,120.94862
156,1993,135.34592
156,1994,105.63039
156,1995,160.61137
156,1996,160.42446
156,1997,118.07627
156,1998,145.21866
156,1999,145.8752
156,2000,77.71594
156,2001,113.0061
150,2016,159.73706
156,2002,86.30137
156,2004,94.52055
156,2005,102.73973
156,2006,102.73973
156,2007,135.61644
156,2008,234.24658
156,2009,147.94521
156,2010,161.0549
156,2011,175.08118
156,2012,164.21112
156,2013,181.57391
156,2014,184.36018
156,2003,86.30137
150,2015,107.27416
150,2014,95.03051
150,2013,182.97406
149,2014,228.91833
149,2015,247.22964
149,2016,253.02838
150,1991,104.51744
150,1992,55.00918
150,1993,44.85364
150,1994,135.40721
150,1995,160.79607
150,1996,66.85731
150,1997,63.47213
150,1998,137.52295
150,1999,153.17941
150,2000,32.15921
150,2001,82.09062
150,2002,81.12702
150,2003,94.64819
150,2004,88.12073
150,2005,66.67336
150,2006,145.20592
150,2007,134.79208
150,2008,80.69807
150,2009,85.42582
150,2010,118.7998
150,2011,126.11988
150,2012,125.01953
156,2015,159.75185
159,1995,29.29085
156,2016,164.46983
157,1992,19.68515
158,1996,62.4378
158,1997,62.60709
158,1998,66.47551
158,1999,65.12582
158,2000,68.29919
158,2001,70.33705
158,2002,69.99147
158,2003,67.19406
158,2004,83.59703
158,2005,100
158,2006,116.40297
158,1995,59.97459
158,2007,132.80594
158,2009,165.67493
158,2010,164.21774
158,2011,173.51277
158,2012,165.95559
158,2013,173.227
