geo,year,food_pin_gross_production_value_current_million_slc_vop
2,1991,29278.254985000003
2,1992,26025.31
2,1993,30032.474571
2,1994,33397.592199
2,1995,44364.550719
2,1996,54579.967092
2,1997,66867.485114
2,1998,80207.075452
2,1999,85619.52570900001
2,2000,56072.48635
2,2001,57277.023632000004
2,2002,88754.937001
2,2003,82951.910611
2,2004,76586.43244
2,2005,104655.106697
2,2006,88885.18633
2,2007,97106.983838
2,2008,80824.46872799999
2,2009,100195.973182
2,2010,112173.317123
2,2011,110558.32505799999
2,2012,116116.906421
2,2013,108479.99523399999
2,2014,116656.85076500001
3,1993,57956.209671000004
3,1994,55059.678308
3,1995,58847.23977000001
3,1996,69778.566657
3,1997,89207.620329
3,1998,93066.295023
3,1999,85831.675492
3,2000,93098.6418
3,2001,96382.290033
3,2002,98372.28843
3,2003,106376.210426
3,2004,106889.816781
3,2005,105933.581024
3,2006,111870.42208499998
3,2007,110983.97310999999
3,2008,124564.973758
3,2009,132568.070899
3,2010,154997.522025
3,2011,168646.681094
3,2012,186829.06388499998
3,2013,225959.45878800002
3,2014,212556.397902
4,1991,45515.204464
4,1992,71051.489845
4,1993,63556.395938
4,1994,70465.922557
4,1995,121526.034218
4,1996,178432.99705799998
4,1997,125848.137302
4,1998,201707.293951
4,1999,203943.185432
4,2000,180267.32743099998
4,2001,233832.766595
4,2002,282557.079731
4,2003,384908.73869800003
4,2004,426343.874027
4,2005,441806.245953
4,2006,499078.01459300006
4,2007,497858.101962
4,2008,546137.839256
4,2009,844025.6254060001
4,2010,922971.3440299999
4,2011,1041589.7771040001
4,2012,1314155.197216
4,2013,1421942.8905290002
4,2014,1485756.888768
7,2010,671712.390617
7,2011,703148.457106
7,2012,748524.5450439999
7,2013,812396.67814
7,2014,580993.328787
8,1996,21.670462
8,1997,21.299462
8,1998,30.334295
8,1999,30.810270000000003
8,2000,30.933353999999998
8,2001,31.043573
8,2002,30.760990000000003
8,2003,31.287738
8,2004,31.440715
8,2005,31.485196000000002
8,2006,32.06289
8,2007,33.2586
8,2008,54.248883
8,2009,54.408882
8,2010,57.877067000000004
8,2011,61.634553000000004
8,2012,63.149688
8,2013,64.757145
8,2014,67.43906
9,1991,8409.784958
9,1992,10471.106251000001
9,1993,11799.443314
9,1994,11812.300904000002
9,1995,13532.538754
9,1996,14298.948934999999
9,1997,15151.066381999999
9,1998,15079.006953
9,1999,13067.793014
9,2000,13741.361311
9,2001,14344.518200999999
9,2002,40485.77313
9,2003,46326.89154
9,2004,46803.826019
9,2005,49553.467575999995
9,2006,54605.427026
9,2007,77615.410742
9,2008,95462.133873
9,2009,71935.855198
9,2010,110683.94191600001
9,2011,145889.045047
9,2012,159060.130505
9,2013,205114.68369200002
9,2014,288032.285981
1,1997,176672.18672599999
1,1998,213915.083867
1,1999,183681.759491
1,2000,143312.10514600002
1,2001,187826.556241
1,2002,196663.522968
1,2003,222873.77549699997
1,2004,272725.649067
1,2005,277895.72756599996
1,2006,322515.413835
1,2007,380207.45412
1,2008,372229.998233
1,2009,308594.62236
1,2010,375694.500175
1,2011,496234.46541999996
1,2012,476123.31502399995
1,2013,522994.77782799996
1,2014,572019.399829
10,1991,8661.189355
10,1992,10886.065462
10,1993,11609.058490000001
10,1994,9902.648698
10,1995,14367.669562000001
10,1996,17701.250475
10,1997,15672.401258000002
10,1998,16346.340875
10,1999,16871.291114
10,2000,15992.584359
10,2001,18987.042567
10,2002,15768.158582
10,2003,21911.580499
10,2004,17925.306676
10,2005,18842.519497999998
10,2006,15188.651806
10,2007,18988.630523
10,2008,27260.171907999997
10,2009,23038.765584
