geo,year,barley_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,667.454728
5207,2009,306.1088
5207,2010,464.00279900000004
5207,2011,615.751859
5207,2012,708.2587940000001
5207,2013,669.149625
5207,2014,458.86782400000004
5207,2015,687.243254
5207,2016,586.815407
5300,1961,5879.713728
5300,1962,6053.723593
5300,1963,5450.959691
5300,1964,4900.550949
5300,1965,5422.29496
5300,1966,5163.492681000001
5300,1967,5034.895071
5300,1968,5220.213307
5300,1969,4798.110008
5300,1970,4327.024179999999
5300,1971,4313.689377000001
5207,2008,340.70927
5207,2007,301.471117
5207,2006,299.914287
5207,2005,234.960963
5207,1985,107.00218799999999
5207,1986,111.493444
5207,1987,136.060938
5207,1988,151.439636
5207,1989,172.29121999999998
5207,1990,137.370265
5207,1991,166.37628899999999
5207,1992,180.41784099999998
5207,1993,145.361918
5300,1972,4151.1820020000005
5207,1994,136.139373
5207,1996,194.269054
5207,1997,222.321966
5207,1998,194.562902
5207,1999,168.054214
5207,2000,207.791359
5207,2001,174.08035700000002
5207,2002,186.207658
5207,2003,267.694344
5207,2004,269.096519
5207,1995,160.267666
5207,1984,96.721824
5300,1973,3542.775432
5300,1975,4376.491777
5300,2000,3370.3834909999996
5300,2001,3642.0242200000002
5300,2002,4050.8824189999996
5300,2003,3867.2961969999997
5300,2004,3988.377957
5300,2005,4083.8000369999995
5300,2006,4059.1111450000003
5300,2007,3619.410225
5300,2008,2978.475839
5300,2009,3409.2013770000003
5300,2010,3394.363906
5300,2011,3383.3971
5300,2012,3248.2185449999997
5300,2013,3610.030837
5300,2014,3341.293475
5300,2015,3650.4423460000003
5300,2016,3316.398973
5301,1992,724.5068769999999
5301,1993,653.504892
5300,1999,3618.8947590000002
5300,1998,4028.2729340000005
5300,1997,4013.936332
5300,1996,4336.1352560000005
5300,1976,4547.959295000001
5300,1977,3335.065007
5300,1978,4104.153048
5300,1979,4480.063972
5300,1980,3561.506007
5300,1981,4059.7090310000003
5300,1982,4052.132786
5300,1983,3862.260474
5300,1984,4095.943911
5300,1974,3641.674701
5300,1985,3855.934675
5300,1987,3882.4274
5300,1988,4417.148027
5300,1989,3498.184832
5300,1990,4311.603226
5300,1991,4036.755033
5300,1992,4864.302094
5300,1993,5034.540676
5300,1994,4674.723149
5300,1995,4271.922263
5300,1986,3835.2270770000005
5301,1994,520.001593
5207,1983,88.564603
5207,1981,96.93983100000001
5204,1971,44.843384
5204,1972,51.435726
5204,1973,65.08570999999999
5204,1974,41.535517999999996
5204,1975,73.030493
5204,1976,91.107055
5204,1977,69.303276
5204,1978,83.816182
5204,1979,60.969331999999994
5204,1980,87.89424
5204,1981,91.365003
5204,1982,70.252125
5204,1983,92.465136
5204,1984,102.685663
5204,1985,88.943282
5204,1986,84.98814200000001
5204,1987,102.49340500000001
5204,1988,61.45918399999999
5204,1989,72.164751
5204,1970,39.407576
5204,1969,35.246244
5204,1968,41.919537
5204,1967,33.736049
5203,2003,1774.372
5203,2004,1811.9241920000002
5203,2005,1558.626872
5203,2006,1294.651164
5203,2007,1487.970333
5203,2008,1639.124659
5203,2009,1412.458277
5203,2010,1127.636182
5203,2011,1083.662676
5204,1990,81.60446800000001
5203,2012,1262.248709
5203,2014,1087.374987
5203,2015,1268.291972
5203,2016,1270.079273
5204,1961,28.885475
5204,1962,25.067354
5204,1963,30.790471000000004
5204,1964,28.293605
5204,1965,32.054331
5204,1966,36.50463
5203,2013,1447.547765
5207,1982,104.123861
5204,1991,96.24444
5204,1993,89.664374
5207,1962,136.622714
5207,1963,214.79111699999999
5207,1964,186.212391
5207,1965,132.257036
5207,1966,134.28879799999999
5207,1967,156.820029
5207,1968,155.703322
5207,1969,148.014545
5207,1970,130.927999
5207,1971,151.259326
5207,1972,191.63000300000002
5207,1973,167.191669
5207,1974,136.849785
5207,1975,151.079426
5207,1976,173.057609
5207,1977,133.666084
5207,1978,163.61258
5207,1979,134.408716
5207,1980,104.098107
5207,1961,180.375055
5204,2016,162.29103700000002
5204,2015,121.89581899999999
5204,2014,140.288096
5204,1994,50.970093
5204,1995,80.724461
5204,1996,97.166416
5204,1997,78.076145
5204,1998,68.13894599999999
5204,1999,75.332778
5204,2000,118.21111599999999
5204,2001,126.428444
5204,2002,122.19395800000001
5204,1992,91.22980799999999
5204,2003,179.916304
5204,2005,126.185426
5204,2006,144.201275
5204,2007,108.33363500000002
5204,2008,129.58403
5204,2009,86.06820400000001
5204,2010,111.53400800000001
5204,2011,80.859158
5204,2012,171.11341000000002
5204,2013,98.606775
5204,2004,154.519673
5301,1995,279.39326600000004
5301,1996,224.77836499999998
5301,1997,208.239685
351,1994,752.94212
351,1993,694.379955
351,1992,736.2100730000001
351,1991,702.745978
351,1990,553.135208
351,1989,501.961413
351,1988,501.961413
351,1987,468.49731900000006
351,1986,421.647587
351,1985,451.765272
351,1984,552.157554
351,1983,501.961413
351,1982,535.425507
351,1981,518.69346
351,1980,451.765272
351,1979,602.353696
351,1978,568.889601
351,1977,501.961413
351,1976,501.961413
351,1995,739.5564820000001
351,1996,716.633577
351,1997,721.653192
351,1998,568.889601
5303,1981,745.458764
5303,1982,681.841933
351,2016,297.88981
351,2015,312.55464
351,2014,303.184694
351,2013,284.27747999999997
351,2012,272.029622
351,2011,273.920343
351,2010,329.989433
351,1975,501.961413
351,2009,387.899048
351,2007,466.004244
351,2006,523.646146
351,2005,576.268434
351,2004,539.0730940000001
351,2003,543.707871
351,2002,555.838605
351,2001,484.058123
351,2000,442.729966
351,1999,552.157554
351,2008,472.379154
5303,1980,522.138981
351,1974,501.961413
351,1972,451.765272
5303,1996,746.073203
5303,1997,694.3063900000001
5303,1998,868.847614
5303,1999,619.808119
5303,2000,548.204538
5303,2001,666.70326
5303,2002,777.175979
5303,2003,744.323536
5303,2004,731.024812
5303,2005,701.461062
5303,2006,719.538792
5303,2007,763.666374
5303,2008,478.30373399999996
5303,2009,696.776907
5303,2010,795.790262
5303,2011,720.010669
5303,2012,752.00894
5303,2013,780.962255
5303,2014,818.4878209999999
5303,1995,741.255227
5303,1994,759.051994
5303,1993,796.431708
5303,1992,826.491534
351,1971,468.49731900000006
351,1970,448.418862
351,1969,401.56913
351,1968,401.56913
351,1967,501.961413
351,1966,468.49731900000006
351,1965,803.138261
351,1964,736.2100730000001
351,1963,752.94212
351,1973,485.229366
351,1962,993.883598
5303,1983,686.065282
5303,1984,717.605293
5303,1985,672.287945
5303,1986,775.220226
5303,1987,759.964141
5303,1988,860.169614
5303,1989,791.075066
5303,1990,871.2859880000001
5303,1991,822.011782
351,1961,620.758948
5303,1979,610.31376
5303,1978,614.385028
5303,1977,622.32009
5302,1966,3548.68496
5302,1967,3405.6064229999997
5302,1968,3421.0052600000004
5302,1969,3138.582109
5302,1970,2801.4373100000003
5302,1971,2650.372848
5302,1972,2495.4812079999997
5302,1973,2233.154071
5302,1974,2213.802362
5302,1975,2518.3811769999998
5302,1976,2563.559755
5302,1977,1597.9819630000002
5302,1978,2343.41512
5302,1979,2633.067691
5302,1980,1755.3843149999998
5302,1981,1861.481166
5302,1982,1818.153595
5302,1983,1845.9961420000002
5302,1984,1896.315465
5302,1965,3874.1509539999997
5302,1964,3531.3176740000004
5302,1963,3775.299646
5302,1962,4348.063809
5301,1998,103.067437
5301,1999,189.439629
5301,2000,146.130787
5301,2001,183.78984499999999
5301,2002,194.652256
5301,2003,204.032252
5301,2004,162.397179
5301,2005,172.563638
5301,2006,207.058051
5302,1985,1531.120993
5301,2007,208.357
5301,2009,225.093283
5301,2010,146.602852
5301,2011,219.58664500000003
5301,2012,151.17210500000002
5301,2013,244.547425
5301,2014,221.70453199999997
5301,2015,262.89874100000003
5301,2016,301.461081
5302,1961,4381.106886
5301,2008,175.298274
5302,1986,1339.714229
5302,1987,1457.64444
5302,1988,1596.1110820000001
5302,2013,564.297701
5302,2014,587.08723
5302,2015,596.1285839999999
5302,2016,571.974863
5303,1961,628.757648
5303,1962,677.74089
5303,1963,553.677441
5303,1964,483.377284
5303,1965,601.7184440000001
5302,2012,536.44758
5303,1966,598.301616
5303,1968,802.436817
5303,1969,618.212483
5303,1970,658.216146
5303,1971,638.427549
5303,1972,622.944676
5303,1973,575.355183
5303,1974,568.306434
5303,1975,792.43412
5303,1976,809.1126929999999
5303,1967,586.349068
5203,2002,1236.191228
5302,2011,550.3897969999999
5302,2009,727.437888
5302,1989,1515.440026
5302,1990,1430.204046
5302,1991,1318.515169
5302,1992,1337.8287289999998
5302,1993,1294.887397
5302,1994,1212.2376869999998
5302,1995,1226.811211
5302,1996,1227.758321
5302,1997,1107.9005439999999
5302,2010,596.967951
5302,1998,888.788007
5302,2000,836.527653
5302,2001,946.510591
5302,2002,990.641934
5302,2003,915.1778439999999
5302,2004,924.352973
5302,2005,953.517465
5302,2006,856.9613439999999
5302,2007,840.398908
5302,2008,876.459026
5302,1999,988.2826380000001
5203,2001,1582.585323
5203,2000,1969.380398
5203,1999,1846.5633879999998
5101,1967,1.529316
5101,1968,2.828695
5101,1969,2.700314
5101,1970,3.899336
5101,1971,4.407112000000001
5101,1972,3.969754
5101,1973,7.532328999999999
5101,1974,7.425025
5101,1975,7.756756
5101,1976,8.682489
5101,1977,11.063527
5101,1979,17.963770999999998
5101,1980,14.371016000000001
5101,1981,13.607435999999998
5101,1982,15.211242000000002
5101,1983,11.488669999999999
5101,1984,2.874203
5101,1985,2.874203
5101,1986,3.5927540000000002
5101,1966,3.45575
5101,1965,3.139349
5101,1964,4.672496
5101,1963,4.790339
5100,1999,683.605798
5100,2000,373.026427
5100,2001,649.535387
5100,2002,721.906217
5100,2003,1077.277382
5100,2004,1169.1251849999999
5100,2005,848.998815
5100,2006,1163.412824
5100,2007,794.6083179999999
5101,1987,4.790339
5100,2008,706.9364099999999
5100,2010,1248.73851
5100,2011,1215.135679
5100,2012,1104.808722
5100,2013,1339.0191630000002
5100,2014,1096.3558150000001
5100,2015,1421.375085
5100,2016,855.743899
5101,1961,3.236592
5101,1962,2.3951689999999997
5100,2009,1718.005568
5100,1998,843.0030130000001
5101,1988,5.987924
5101,1990,10.092765
5101,2015,421.553185
5101,2016,419.36922599999997
5103,1961,183.61816100000001
5103,1962,481.368634
5103,1963,546.627846
5103,1964,374.746453
5103,1965,408.17053500000003
5103,1966,193.46162900000002
5103,1967,392.681548
5103,1968,772.9404940000001
5103,1969,524.660649
5103,1970,527.5399530000001
5103,1971,606.8979929999999
5103,1972,657.3032900000001
5103,1973,362.784331
5103,1974,575.999842
5103,1975,516.7097679999999
5103,1976,725.9571030000001
5103,1977,345.049854
5101,2014,407.38602099999997
5101,2013,397.0584
5101,2012,378.789325
5101,2011,338.202407
5101,1991,10.411800999999999
5101,1992,10.778262
5101,1993,161.02453400000002
5101,1994,185.42803
5101,1995,204.731534
5101,1996,225.08706400000003
5101,1997,197.38812099999998
5101,1998,211.71264100000002
5101,1999,203.167777
5101,1989,10.579941999999999
5101,2000,171.64746100000002
5101,2002,248.288155
5101,2003,213.905984
5101,2004,274.198009
5101,2005,293.917825
5101,2006,304.18644
5101,2007,264.527742
5101,2008,267.108017
5101,2009,363.727614
5101,2010,360.89845499999996
5101,2001,235.15264
5100,1997,572.5247059999999
5100,1996,1496.236857
5100,1995,569.6004429999999
5000,1984,18005.245015
5000,1985,17697.377006
5000,1986,17155.143117
5000,1987,16548.618006
5000,1988,16925.101188999997
5000,1989,16290.782286000001
5000,1990,17030.259737
5000,1991,17385.665575
5000,1992,19983.127753999997
5000,1993,21149.841141999997
5000,1994,20153.680083000003
5000,1995,18000.757861000002
5000,1996,20324.871735
5000,1997,19635.324269999997
5000,1998,18278.483888
5000,1999,16776.22591
5000,2000,17328.093797
5000,2001,18052.638483000002
5000,2002,18333.101555
5000,1983,15371.101203
5000,1982,16466.56163
5000,1981,15675.810273
5000,1980,15829.823033
5817,2015,1215.207629
5000,1961,11096.897034
5000,1962,12185.507353
5000,1963,12069.396807
5000,1964,11375.510667
5000,1965,12226.303458
5000,1966,12169.068051999999
5000,1967,12827.974186
5000,1968,13857.821188999998
5000,2003,17793.372685
5000,1969,13506.485203999999
5000,1971,14375.138291999998
5000,1972,14231.029236000002
5000,1973,13443.965974
5000,1974,13877.925597
5000,1975,14766.542686
5000,1976,14829.917475
5000,1977,14557.937042
5000,1978,16503.631266
5000,1979,15889.629883000001
5000,1970,12716.44399
5000,2004,20358.181945
5000,2005,17750.240743000002
5000,2006,18747.256479
5100,1975,538.8004
5100,1976,749.8044179999999
5100,1977,378.133539
5100,1978,613.7664070000001
5100,1979,561.3436519999999
5100,1980,671.314753
5100,1981,394.752564
5100,1982,653.499547
5100,1983,432.97267300000004
5100,1974,596.512319
5100,1984,477.118814
5100,1986,997.0521140000001
5100,1987,622.029646
5100,1988,809.5013799999999
5100,1989,854.9303
5100,1990,733.053744
5100,1991,1154.144667
5100,1992,667.7334440000001
5100,1993,576.208547
5100,1994,1053.707785
5100,1985,930.2619490000001
5103,1978,577.445599
5100,1973,376.964255
5100,1971,617.9527
5000,2007,17125.955249000002
5000,2008,19285.158461000003
5000,2009,19350.054246
5000,2010,16371.55234
5000,2011,17149.336058
5000,2012,17143.260491999998
5000,2013,18663.97964
5000,2014,18455.170243
5000,2015,19243.688102
5100,1972,668.128376
5000,2016,18025.294191
5100,1962,492.696508
5100,1963,559.104466
5100,1964,389.182604
5100,1965,418.58069
5100,1966,204.811398
5100,1967,404.805468
5100,1968,783.45547
5100,1969,531.515709
5100,1970,538.294621
5100,1961,194.33329799999998
5303,2015,823.699338
5103,1979,514.088917
5103,1981,359.12497
5200,1989,2316.002627
5200,1990,2480.114436
5200,1991,2477.394578
5200,1992,2411.910947
5200,1993,2392.581653
5200,1994,2173.936871
5200,1995,2302.437523
5200,1996,2656.85136
5200,1997,2406.244656
5200,1998,2275.86846
5200,1999,2089.95038
5200,2000,2295.382873
5200,2001,1883.0941239999997
5200,2002,1544.592845
5200,2003,2221.982648
5200,2004,2235.540383
5200,2005,1919.773261
5200,2006,1738.766727
5200,2007,1897.7750850000002
5200,1988,1850.5566789999998
5200,1987,2804.196941
5200,1986,3042.6237170000004
5200,1985,2806.6586420000003
5200,1965,1602.667344
5200,1966,1761.843547
5200,1967,1643.015034
5200,1968,1924.239834
5200,1969,1996.820104
5200,1970,2024.434962
5200,1971,2533.3037059999997
5200,1972,2317.640607
5200,1973,2204.4273829999997
5200,2008,2109.417958
5200,1974,1716.2284379999999
5200,1976,2170.994871
5200,1977,2337.836609
5200,1978,2332.387037
5200,1979,1927.860993
5200,1980,2117.251146
5200,1981,2608.1771280000003
5200,1982,2726.1491260000003
5200,1983,2389.910081
5200,1984,2650.895176
5200,1975,2034.681186
5200,1964,1541.311746
5200,2009,1804.6352809999998
5200,2011,1780.2736929999999
5203,1980,1925.2587989999997
5203,1981,2419.8722940000002
5203,1982,2551.77314
5203,1983,2208.880341
5203,1984,2451.487689
5203,1985,2610.713173
5203,1986,2846.142131
5203,1987,2565.642598
