geo,year,barley_gross_production_value_constant_2004_2006_million_us_vop
3,1961,3.2985889999999998
3,1962,2.561301
3,1963,2.912953
3,1964,3.067355
3,1965,2.696495
3,1966,3.546075
3,1967,3.8415809999999997
3,1968,2.918124
3,1969,2.770371
3,1970,3.583013
3,1971,2.770371
3,1972,2.844248
3,1973,3.324445
3,1974,3.693828
3,1975,3.693828
3,1976,5.540742
3,1977,6.648891000000001
3,1978,7.387657000000001
3,1979,8.495805
3,1980,9.234571
3,1981,9.234571
3,1982,9.382324
3,1983,11.081485
3,1984,11.081485
3,1985,11.081485
3,1986,13.297782000000002
3,1987,14.036547
3,1988,14.775313
3,1989,14.775313
3,1990,1.846914
3,1991,1.227459
3,1992,2.057093
3,1993,1.534047
3,1994,3.324445
3,1995,2.686891
3,1996,1.1801780000000002
3,1997,1.3807530000000001
3,1998,1.199755
3,1999,1.07121
3,2000,0.6648890000000001
3,2001,1.108148
3,2002,1.4036549999999999
3,2003,1.07121
3,2004,1.366716
3,2005,1.51447
3,2006,2.216297
3,2007,1.29284
3,2008,1.3297780000000001
3,2009,1.662223
3,2010,2.696495
3,2011,3.2136310000000003
3,2012,2.58568
3,2013,2.574598
3,2014,2.696495
4,1961,41.805787
4,1962,161.506979
4,1963,136.331657
4,1964,54.696951
4,1965,74.695844
4,1966,25.60005
4,1967,66.99748199999999
4,1968,106.103398
4,1969,92.00334699999999
4,1970,112.728991
4,1971,73.33959499999999
4,1972,127.042491
4,1973,73.754065
4,1974,65.38044000000001
4,1975,146.518216
4,1976,116.12878500000001
4,1977,51.351802
4,1978,78.31026999999999
4,1979,90.07145799999999
4,1980,156.671831
4,1981,103.52859699999999
4,1982,95.36999899999999
4,1983,88.132072
4,1984,99.168876
4,1985,262.40790699999997
4,1986,213.60664100000002
4,1987,161.742523
4,1988,76.869194
4,1989,155.821981
4,1990,164.40688500000002
4,1991,357.055297
4,1992,275.844136
4,1993,80.491709
4,1994,46.174978
4,1995,115.40045500000001
4,1996,355.134258
4,1997,37.657738
4,1998,138.09073600000002
4,1999,100.608965
