geo,year,bananas_losses_fea
4,1961,2.0
4,1962,2.0
4,1963,2.0
4,1964,2.0
4,1965,2.0
4,1966,2.0
4,1967,2.0
4,1968,1.0
4,1969,1.0
4,1970,1.0
4,1971,1.0
4,1972,1.0
4,1973,1.0
4,1974,1.0
4,1975,1.0
4,1976,0.0
4,1977,0.0
4,1978,1.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,3.0
4,1983,1.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,1.0
4,1993,0.0
4,1994,0.0
4,1995,3.0
4,1996,1.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,9.0
4,2002,23.0
4,2003,22.0
4,2004,21.0
4,2005,16.0
4,2006,15.0
4,2007,16.0
4,2008,16.0
4,2009,18.0
4,2010,6.0
4,2011,25.0
4,2012,22.0
4,2013,27.0
7,1961,26.0
7,1962,28.0
7,1963,30.0
7,1964,31.0
7,1965,32.0
7,1966,32.0
7,1967,32.0
7,1968,32.0
7,1969,38.0
7,1970,45.0
7,1971,45.0
7,1972,38.0
7,1973,45.0
7,1974,48.0
7,1975,38.0
7,1976,45.0
7,1977,42.0
7,1978,45.0
7,1979,45.0
7,1980,42.0
7,1981,41.0
7,1982,41.0
7,1983,42.0
7,1984,41.0
7,1985,41.0
7,1986,41.0
7,1987,42.0
7,1988,42.0
7,1989,41.0
7,1990,41.0
7,1991,42.0
7,1992,44.0
7,1993,43.0
7,1994,44.0
7,1995,45.0
7,1996,46.0
7,1997,45.0
7,1998,47.0
7,1999,44.0
7,2000,45.0
7,2001,53.0
7,2002,82.0
7,2003,112.0
7,2004,138.0
7,2005,166.0
7,2006,190.0
7,2007,241.0
7,2008,331.0
7,2009,382.0
7,2010,394.0
7,2011,535.0
7,2012,604.0
7,2013,625.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,16.0
9,1962,16.0
9,1963,14.0
9,1964,16.0
9,1965,16.0
9,1966,19.0
9,1967,19.0
9,1968,14.0
9,1969,20.0
9,1970,27.0
9,1971,25.0
9,1972,29.0
9,1973,33.0
9,1974,38.0
9,1975,36.0
9,1976,25.0
9,1977,23.0
9,1978,17.0
9,1979,22.0
9,1980,24.0
9,1981,18.0
9,1982,13.0
9,1983,14.0
9,1984,18.0
9,1985,18.0
9,1986,22.0
9,1987,24.0
9,1988,27.0
9,1989,20.0
9,1990,19.0
9,1991,21.0
9,1992,23.0
9,1993,28.0
9,1994,27.0
9,1995,26.0
9,1996,26.0
9,1997,29.0
9,1998,29.0
9,1999,33.0
9,2000,36.0
9,2001,37.0
9,2002,29.0
9,2003,33.0
9,2004,34.0
9,2005,36.0
9,2006,33.0
9,2007,35.0
9,2008,37.0
9,2009,36.0
9,2010,37.0
9,2011,40.0
9,2012,38.0
9,2013,40.0
10,1961,2.0
10,1962,2.0
10,1963,2.0
10,1964,3.0
10,1965,3.0
10,1966,2.0
10,1967,2.0
10,1968,3.0
10,1969,3.0
10,1970,3.0
10,1971,3.0
10,1972,3.0
10,1973,2.0
10,1974,2.0
10,1975,2.0
10,1976,2.0
10,1977,2.0
10,1978,2.0
10,1979,2.0
10,1980,3.0
10,1981,2.0
10,1982,3.0
10,1983,3.0
10,1984,3.0
10,1985,3.0
10,1986,3.0
10,1987,3.0
10,1988,3.0
10,1989,4.0
10,1990,4.0
10,1991,3.0
10,1992,4.0
10,1993,4.0
10,1994,4.0
10,1995,4.0
10,1996,4.0
10,1997,4.0
10,1998,4.0
10,1999,5.0
10,2000,5.0
10,2001,7.0
10,2002,6.0
10,2003,5.0
10,2004,5.0
10,2005,5.0
10,2006,4.0
10,2007,4.0
10,2008,4.0
10,2009,5.0
10,2010,6.0
10,2011,4.0
10,2012,6.0
10,2013,7.0
11,1961,1.0
11,1962,2.0
11,1963,2.0
11,1964,2.0
11,1965,2.0
11,1966,3.0
11,1967,3.0
11,1968,3.0
11,1969,3.0
11,1970,3.0
11,1971,3.0
11,1972,4.0
11,1973,4.0
11,1974,4.0
11,1975,3.0
11,1976,4.0
11,1977,4.0
11,1978,5.0
11,1979,4.0
11,1980,4.0
11,1981,4.0
11,1982,4.0
11,1983,3.0
11,1984,4.0
11,1985,4.0
11,1986,5.0
11,1987,5.0
11,1988,6.0
11,1989,6.0
11,1990,7.0
11,1991,8.0
11,1992,8.0
11,1993,7.0
11,1994,7.0
11,1995,6.0
11,1996,5.0
11,1997,5.0
11,1998,4.0
11,1999,5.0
11,2000,5.0
11,2001,4.0
11,2002,4.0
11,2003,4.0
11,2004,5.0
11,2005,5.0
11,2006,7.0
11,2007,5.0
11,2008,6.0
11,2009,6.0
11,2010,6.0
11,2011,6.0
11,2012,6.0
11,2013,6.0
16,1961,45.0
16,1962,51.0
16,1963,47.0
16,1964,57.0
16,1965,62.0
16,1966,76.0
16,1967,74.0
16,1968,77.0
16,1969,74.0
16,1970,59.0
16,1971,60.0
16,1972,59.0
16,1973,59.0
16,1974,58.0
16,1975,58.0
16,1976,59.0
16,1977,59.0
16,1978,60.0
16,1979,62.0
16,1980,65.0
16,1981,68.0
16,1982,70.0
16,1983,67.0
16,1984,69.0
16,1985,69.0
16,1986,76.0
16,1987,68.0
16,1988,61.0
16,1989,64.0
16,1990,62.0
16,1991,63.0
16,1992,64.0
16,1993,63.0
16,1994,64.0
16,1995,63.0
16,1996,63.0
16,1997,63.0
16,1998,62.0
16,1999,56.0
16,2000,57.0
16,2001,61.0
16,2002,65.0
16,2003,65.0
16,2004,71.0
16,2005,90.0
16,2006,91.0
16,2007,100.0
16,2008,88.0
16,2009,84.0
16,2010,82.0
16,2011,80.0
16,2012,75.0
16,2013,77.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,1.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,1.0
57,1996,1.0
57,1997,1.0
57,1998,0.0
57,1999,0.0
57,2000,1.0
57,2001,0.0
57,2002,0.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,1.0
57,2008,1.0
57,2009,1.0
57,2010,1.0
57,2011,1.0
57,2012,1.0
57,2013,1.0
255,2000,25.0
255,2001,5.0
255,2002,5.0
255,2003,25.0
255,2004,15.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
15,1961,3.0
15,1962,3.0
15,1963,3.0
15,1964,3.0
15,1965,4.0
15,1966,5.0
15,1967,5.0
15,1968,4.0
15,1969,4.0
15,1970,4.0
15,1971,4.0
15,1972,5.0
15,1973,5.0
15,1974,4.0
15,1975,4.0
15,1976,4.0
15,1977,5.0
15,1978,5.0
15,1979,5.0
15,1980,4.0
15,1981,4.0
15,1982,4.0
15,1983,4.0
15,1984,4.0
15,1985,4.0
15,1986,4.0
15,1987,6.0
15,1988,6.0
15,1989,8.0
15,1990,8.0
15,1991,10.0
15,1992,12.0
15,1993,15.0
15,1994,30.0
15,1995,5.0
15,1996,30.0
15,1997,30.0
15,1998,30.0
15,1999,5.0
23,1961,0.0
23,1962,0.0
23,1963,1.0
23,1964,0.0
23,1965,1.0
23,1966,1.0
23,1967,1.0
23,1968,2.0
23,1969,1.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,2.0
23,1977,3.0
23,1978,3.0
23,1979,4.0
23,1980,4.0
23,1981,3.0
23,1982,3.0
23,1983,3.0
23,1984,3.0
23,1985,3.0
23,1986,4.0
23,1987,6.0
23,1988,7.0
23,1989,1.0
23,1990,1.0
23,1991,1.0
23,1992,1.0
23,1993,3.0
23,1994,4.0
23,1995,4.0
23,1996,1.0
23,1997,1.0
23,1998,1.0
23,1999,1.0
23,2000,2.0
23,2001,5.0
23,2002,2.0
23,2003,2.0
23,2004,1.0
23,2005,8.0
23,2006,2.0
23,2007,2.0
23,2008,1.0
23,2009,1.0
23,2010,16.0
23,2011,1.0
23,2012,1.0
23,2013,1.0
53,1961,1.0
53,1962,1.0
53,1963,1.0
53,1964,1.0
53,1965,1.0
53,1966,1.0
53,1967,1.0
53,1968,1.0
53,1969,1.0
53,1970,1.0
53,1971,1.0
53,1972,1.0
53,1973,1.0
53,1974,1.0
53,1975,1.0
53,1976,1.0
53,1977,1.0
53,1978,1.0
53,1979,1.0
