geo,year,other_agricultural_tractors_two_axle_tractors_export_quantity_ime1
3,2000,1.0
3,2003,1.0
3,2004,1.0
3,2006,3.0
3,2007,2.0
3,2009,4.0
4,2000,314.0
4,2001,1186.0
4,2002,752.0
4,2004,3.0
4,2005,6.0
4,2006,6.0
9,2000,145.0
9,2001,85.0
9,2002,344.0
9,2003,313.0
9,2004,242.0
9,2005,181.0
9,2006,349.0
9,2007,311.0
9,2008,454.0
9,2009,494.0
1,2002,3.0
1,2004,1.0
1,2005,1.0
1,2006,7.0
1,2007,1.0
1,2008,1.0
22,2009,2.0
10,2003,308.0
10,2007,1252.0
11,2000,8576.0
11,2001,18591.0
11,2002,20790.0
11,2003,25121.0
11,2004,17951.0
11,2005,20052.0
11,2006,22772.0
11,2007,9049.0
11,2008,14749.0
11,2009,10051.0
52,2000,3.0
52,2002,3.0
52,2003,4.0
52,2005,1.0
52,2006,1.0
52,2008,19.0
12,2000,143.0
12,2001,30.0
12,2003,465.0
12,2004,12.0
12,2005,29.0
12,2006,13.0
12,2007,112.0
12,2009,36.0
13,2003,6.0
13,2005,8.0
13,2006,2.0
13,2007,3.0
13,2009,4.0
14,2000,3.0
14,2001,3.0
14,2002,1.0
14,2003,4.0
14,2004,3.0
14,2005,2.0
14,2006,3.0
14,2007,1.0
57,2000,16025.0
57,2001,17965.0
57,2002,18779.0
57,2003,23643.0
57,2004,29283.0
57,2005,35206.0
57,2006,42448.0
57,2007,55982.0
57,2008,54474.0
57,2009,39561.0
255,2000,2768.0
255,2001,2123.0
255,2002,2960.0
255,2003,4076.0
255,2004,4694.0
255,2005,4141.0
255,2006,4096.0
255,2007,4332.0
255,2008,8125.0
255,2009,9080.0
19,2002,9.0
19,2003,33.0
19,2004,17.0
19,2005,33.0
19,2006,9.0
19,2007,21.0
19,2008,28.0
19,2009,7.0
80,2003,17.0
80,2004,18.0
80,2005,27.0
80,2006,34.0
80,2007,50.0
80,2008,27.0
80,2009,25.0
20,2002,17.0
20,2003,9.0
20,2004,20.0
20,2007,16.0
21,2000,3543.0
21,2001,5811.0
21,2002,8218.0
21,2003,16756.0
21,2004,24025.0
21,2005,24126.0
21,2006,17547.0
21,2007,42105.0
21,2008,24082.0
21,2009,20363.0
26,2003,1.0
27,2002,7.0
27,2003,8.0
27,2004,13.0
27,2005,11.0
27,2006,7.0
27,2007,23.0
27,2008,258.0
27,2009,432.0
233,2003,8.0
233,2004,5.0
29,2005,16.0
29,2007,1.0
35,2005,2.0
35,2007,11.0
115,2002,4.0
115,2003,2.0
115,2004,1.0
115,2009,1.0
32,2000,2.0
32,2001,4.0
32,2002,9.0
32,2004,12.0
32,2005,2.0
32,2006,5.0
33,2000,5319.0
33,2001,3994.0
33,2002,4132.0
33,2003,8656.0
33,2004,10793.0
33,2005,10134.0
33,2006,9736.0
33,2007,6496.0
33,2008,1153.0
33,2009,7518.0
40,2002,32.0
40,2003,46.0
40,2004,17.0
40,2005,21.0
40,2006,11.0
40,2008,24016.0
40,2009,31.0
351,2000,6487.0
351,2001,5946.0
351,2002,7922.0
351,2003,14246.0
351,2004,18673.0
351,2005,26170.0
351,2006,33053.0
351,2007,41598.0
351,2008,53273.0
351,2009,25289.0
96,2000,1.0
96,2001,8.0
96,2002,3.0
96,2003,20.0
96,2004,9.0
96,2006,9.0
96,2008,6.0
96,2009,8.0
128,2003,1.0
128,2004,4.0
128,2005,7.0
128,2006,10.0
128,2008,3.0
128,2009,1.0
41,2000,6486.0
41,2001,5938.0
41,2002,7800.0
41,2003,14188.0
41,2004,18608.0
41,2005,25674.0
41,2006,33034.0
41,2007,41310.0
41,2008,52721.0
41,2009,25280.0
214,2002,119.0
214,2003,37.0
214,2004,52.0
214,2005,489.0
214,2007,288.0
214,2008,543.0
44,2000,12.0
44,2001,2.0
44,2002,1.0
44,2003,2.0
44,2004,6.0
44,2005,12.0
44,2006,12.0
44,2008,1.0
44,2009,19.0
48,2007,7.0
48,2008,9.0
48,2009,17.0
107,2001,41.0
107,2004,8.0
107,2005,25.0
107,2006,17.0
107,2007,8.0
98,2000,546.0
98,2001,96.0
98,2002,105.0
98,2003,78.0
98,2004,103.0
98,2005,172.0
98,2006,77.0
98,2007,1242.0
98,2008,1168.0
98,2009,648.0
49,2001,3.0
49,2002,1.0
50,2001,13.0
50,2002,3.0
50,2003,15.0
50,2004,1.0
50,2005,2.0
50,2006,4.0
