geo,year,potatoes_and_products_import_quantity_cce
5817,2013,1732351.0
5206,2013,119328.0
5207,1961,96729.0
5207,1962,204332.0
5207,1963,116679.0
5207,1964,134588.0
5207,1965,71758.0
5207,1966,64743.0
5207,1967,105230.0
5207,1968,64807.0
5207,1969,112280.0
5207,1970,103054.0
5207,1971,66715.0
5207,1972,362016.0
5207,1973,144505.0
5207,1974,88336.0
5207,1975,95834.0
5207,1976,74688.0
5207,1977,67271.0
5207,1978,72076.0
5207,1979,106662.0
5207,1980,201946.0
5207,1981,62055.0
5207,1982,54771.0
5206,2012,142986.0
5206,2011,146890.0
5206,2010,144126.0
5206,2009,151103.0
5206,1985,80143.0
5206,1986,106792.0
5206,1987,89109.0
5206,1988,79532.0
5206,1989,63520.0
5206,1990,82566.0
5206,1991,81751.0
5206,1992,88569.0
5206,1993,104803.0
5206,1994,100473.0
5206,1995,98854.0
5207,1983,65901.0
5206,1996,106396.0
5206,1998,128111.0
5206,1999,118013.0
5206,2000,132916.0
5206,2001,161050.0
5206,2002,145469.0
5206,2003,157806.0
5206,2004,157750.0
5206,2005,162942.0
5206,2006,152535.0
5206,2007,152000.0
5206,2008,171403.0
5206,1997,118069.0
5206,1984,84517.0
5207,1984,69065.0
5207,1986,146550.0
5300,1962,247328.0
5300,1963,273278.0
5300,1964,332122.0
5300,1965,399701.0
5300,1966,312125.0
5300,1967,294950.0
5300,1968,290070.0
5300,1969,285706.0
5300,1970,241612.0
5300,1971,258094.0
5300,1972,285178.0
5300,1973,313077.0
5300,1974,367411.0
5300,1975,317762.0
5300,1976,353981.0
5300,1977,428369.0
5300,1978,522501.0
5300,1979,669748.0
5300,1980,699567.0
5300,1981,754782.0
5300,1982,864560.0
5300,1983,896089.0
5300,1984,808077.0
5300,1961,253318.0
5207,2013,1204195.0
5207,2012,1065625.0
5207,2011,937957.0
5207,1987,68054.0
5207,1988,125399.0
5207,1989,42411.0
5207,1990,95459.0
5207,1991,120455.0
5207,1992,197904.0
5207,1993,293905.0
5207,1994,511973.0
5207,1995,504411.0
5207,1996,322887.0
5207,1997,461696.0
5207,1985,37341.0
5207,1998,659291.0
5207,2000,683456.0
5207,2001,608317.0
5207,2002,524096.0
5207,2003,481712.0
5207,2004,465240.0
5207,2005,559493.0
5207,2006,761850.0
5207,2007,592266.0
5207,2008,742207.0
5207,2009,786218.0
5207,2010,1040345.0
5207,1999,567645.0
5206,1983,87838.0
5206,1982,95881.0
5206,1981,96041.0
5203,2008,3343809.0
5203,2009,3366171.0
5203,2010,3342881.0
5203,2011,3472870.0
5203,2012,3633852.0
5203,2013,3737421.0
5204,1961,9015.0
5204,1962,12822.0
5204,1963,11632.0
5204,1964,15488.0
5204,1965,24339.0
5204,1966,13750.0
5204,1967,19680.0
5204,1968,24005.0
5204,1969,20188.0
5204,1970,29650.0
5204,1971,31187.0
5204,1972,23606.0
5204,1973,28930.0
5204,1974,27683.0
5204,1975,35227.0
5204,1976,35936.0
5204,1977,39264.0
5203,2007,3267978.0
5203,2006,3226439.0
5203,2005,3255653.0
5203,2004,3343627.0
5203,1980,334334.0
5203,1981,565306.0
5203,1982,556833.0
5203,1983,388842.0
5203,1984,467748.0
5203,1985,615978.0
5203,1986,559287.0
5203,1987,715933.0
5203,1988,796020.0
5203,1989,982743.0
5203,1990,1129258.0
5204,1978,58372.0
5203,1991,938392.0
5203,1993,1333371.0
5203,1994,1307142.0
5203,1995,1350694.0
5203,1996,1573111.0
5203,1997,1899331.0
5203,1998,2219320.0
5203,1999,2289177.0
5203,2000,2516832.0
5203,2001,2595742.0
5203,2002,3074115.0
5203,2003,3353347.0
5203,1992,981077.0
5204,1979,69203.0
5204,1980,59783.0
5204,1981,64719.0
5204,2010,792914.0
5204,2011,789623.0
5204,2012,853569.0
5204,2013,859819.0
5206,1961,59943.0
5206,1962,87333.0
5206,1963,77320.0
5206,1964,90838.0
5206,1965,59473.0
5206,1966,76827.0
5206,1967,75707.0
5204,2009,705463.0
5206,1968,71342.0
5206,1970,73140.0
5206,1971,73210.0
5206,1972,59155.0
5206,1973,68500.0
5206,1974,72528.0
5206,1975,63355.0
5206,1976,64829.0
5206,1977,92836.0
5206,1978,93665.0
5206,1979,102705.0
5206,1980,89614.0
5206,1969,74928.0
5300,1985,753595.0
5204,2008,656119.0
5204,2006,754653.0
5204,1982,103496.0
5204,1983,47658.0
5204,1984,73084.0
5204,1985,42408.0
5204,1986,36096.0
5204,1987,54492.0
5204,1988,39070.0
5204,1989,74807.0
5204,1990,99279.0
5204,1991,150123.0
5204,1992,208530.0
5204,2007,707718.0
5204,1993,181801.0
5204,1995,181382.0
5204,1996,177626.0
5204,1997,280221.0
5204,1998,303748.0
5204,1999,408455.0
5204,2000,453473.0
5204,2001,475035.0
5204,2002,527275.0
5204,2003,622611.0
5204,2004,683320.0
5204,2005,626012.0
5204,1994,199221.0
5300,1986,949744.0
5300,1987,1371286.0
5300,1988,1536533.0
5303,2000,180776.0
5303,2001,142884.0
5303,2002,144060.0
5303,2003,280661.0
5303,2004,181463.0
5303,2005,197598.0
5303,2006,234458.0
5303,2007,447859.0
5303,2008,289218.0
5303,2009,377648.0
5303,2010,346388.0
5303,2011,346852.0
5303,2012,389900.0
5303,2013,451373.0
5304,1961,28320.0
5304,1962,22084.0
5304,1963,23706.0
5304,1964,25691.0
5304,1965,24850.0
5304,1966,26775.0
5304,1967,27084.0
5304,1968,27131.0
5304,1969,29912.0
5303,1999,199591.0
5303,1998,162532.0
5303,1997,151054.0
5303,1996,72817.0
5303,1972,36637.0
5303,1973,33787.0
5303,1974,37880.0
5303,1975,27643.0
5303,1976,33554.0
5303,1977,24526.0
5303,1978,10933.0
5303,1979,15177.0
5303,1980,15121.0
5303,1981,5537.0
5303,1982,5938.0
5304,1970,25734.0
5303,1983,26064.0
5303,1985,43883.0
5303,1986,44041.0
5303,1987,33122.0
5303,1988,57749.0
5303,1989,62437.0
5303,1990,67557.0
5303,1991,14715.0
5303,1992,22958.0
5303,1993,13433.0
5303,1994,29420.0
5303,1995,46135.0
5303,1984,30244.0
5304,1971,30014.0
5304,1972,31384.0
5304,1973,34440.0
5304,2002,598585.0
5304,2003,645536.0
5304,2004,703770.0
5304,2005,831816.0
5304,2006,835601.0
5304,2007,829975.0
5304,2008,828706.0
5304,2009,969682.0
5304,2010,1080509.0
5304,2011,1105381.0
5304,2012,1303525.0
5304,2001,554206.0
5304,2013,1204747.0
5305,1962,80107.0
5305,1963,83812.0
5305,1964,114202.0
5305,1965,115202.0
5305,1966,120996.0
5305,1967,125598.0
5305,1968,137850.0
5305,1969,130386.0
5305,1970,94433.0
5305,1971,110111.0
5305,1972,124990.0
5305,1961,86190.0
5303,1971,34229.0
5304,2000,541696.0
5304,1998,403443.0
5304,1974,29627.0
5304,1975,28429.0
5304,1976,28614.0
5304,1977,34047.0
5304,1978,37322.0
5304,1979,43553.0
5304,1980,53715.0
5304,1981,47545.0
5304,1982,64653.0
5304,1983,57434.0
5304,1984,53145.0
5304,1999,478880.0
5304,1985,55549.0
5304,1987,56238.0
5304,1988,169503.0
5304,1989,156878.0
5304,1990,188087.0
5304,1991,177838.0
5304,1992,200115.0
5304,1993,249823.0
5304,1994,264452.0
5304,1995,319430.0
5304,1996,394674.0
5304,1997,454947.0
5304,1986,55995.0
5203,1979,363118.0
5303,1970,54317.0
5303,1968,45468.0
5301,1995,111469.0
5301,1996,256137.0
5301,1997,274185.0
5301,1998,237418.0
5301,1999,221870.0
5301,2000,50638.0
5301,2001,43777.0
5301,2002,18094.0
5301,2003,18598.0
5301,2004,20238.0
5301,2005,39747.0
5301,2006,109470.0
5301,2007,133157.0
5301,2008,137646.0
5301,2009,195059.0
5301,2010,265760.0
5301,2011,231760.0
5301,2012,192836.0
5301,2013,250245.0
5302,1961,63693.0
5302,1962,68633.0
5302,1963,67727.0
5302,1964,77508.0
5301,1994,274700.0
5301,1993,375113.0
5301,1992,507700.0
5300,2013,6027719.0
5300,1989,1252807.0
5300,1990,1435321.0
5300,1991,1630696.0
5300,1992,2636399.0
5300,1993,2388474.0
5300,1994,2527826.0
5300,1995,2499208.0
5300,1996,2773535.0
5300,1997,3101379.0
5300,1998,3142822.0
5300,1999,3516224.0
5302,1965,149154.0
5300,2000,3365077.0
5300,2002,3523131.0
5300,2003,3823760.0
5300,2004,3813110.0
5300,2005,4356335.0
5300,2006,4870337.0
5300,2007,4375144.0
5300,2008,4070082.0
5300,2009,4518591.0
5300,2010,6041991.0
5300,2011,5082719.0
5300,2012,5849941.0
5300,2001,3373590.0
5302,1966,73584.0
5302,1967,77452.0
5302,1968,79621.0
5302,1997,1813018.0
5302,1998,1871339.0
5302,1999,2152075.0
5302,2000,2036371.0
5302,2001,1952112.0
5302,2002,2050591.0
5302,2003,2067417.0
5302,2004,2059147.0
5302,2005,2385577.0
5302,2006,2529808.0
5302,2007,1607819.0
5302,1996,1514035.0
5302,2008,1624142.0
5302,2010,3065104.0
5302,2011,2099738.0
5302,2012,2613439.0
5302,2013,2475403.0
5303,1961,75115.0
5303,1962,76504.0
5303,1963,98033.0
5303,1964,114721.0
5303,1965,110494.0
5303,1966,90769.0
5303,1967,64816.0
5302,2009,2029721.0
5303,1969,47417.0
5302,1995,1502810.0
5302,1993,1193588.0
5302,1969,77991.0
5302,1970,67128.0
5302,1971,83739.0
5302,1972,92167.0
5302,1973,111896.0
5302,1974,119658.0
5302,1975,110164.0
5302,1976,158816.0
5302,1977,178493.0
5302,1978,271363.0
5302,1979,288713.0
5302,1994,1447911.0
5302,1980,290092.0
5302,1982,366325.0
5302,1983,407115.0
5302,1984,340789.0
5302,1985,353894.0
5302,1986,567979.0
5302,1987,1022096.0
5302,1988,939964.0
5302,1989,627834.0
5302,1990,788683.0
5302,1991,914251.0
5302,1992,1043670.0
5302,1981,313490.0
5305,1973,132953.0
5203,1978,402840.0
5203,1976,324362.0
5101,1994,19961.0
5101,1995,22426.0
5101,1996,29492.0
5101,1997,30906.0
