geo,year,sugar_cane_gross_production_value_current_million_us_vop
9,1991,190.864828
9,1992,440.92633600000005
9,1993,527.806396
9,1994,608.6035320000001
9,1995,619.654914
9,1996,545.7842019999999
9,1997,681.090545
9,1998,543.4717360000001
9,1999,350.875438
9,2000,423.411706
9,2001,505.692846
9,2002,326.77640499999995
9,2003,440.90434400000004
9,2004,350.323167
9,2005,470.578916
9,2006,313.48781099999997
9,2007,291.020088
9,2008,363.563668
9,2009,377.138466
9,2010,551.23625
9,2011,723.04741
9,2012,527.256532
9,2013,603.236623
9,2014,629.226191
10,1991,532.587259
10,1992,424.44732999999997
10,1993,532.349581
10,1994,686.791758
10,1995,932.4816119999999
10,1996,937.464883
10,1997,948.519349
10,1998,825.496049
10,1999,691.553276
10,2000,508.91364400000003
10,2001,334.464563
10,2002,529.264287
10,2003,671.801338
10,2004,625.738499
10,2005,750.971377
10,2006,782.834934
10,2007,1005.0444640000001
10,2008,711.4278860000001
10,2009,755.807563
10,2010,1269.638083
10,2011,987.0502880000001
10,2012,1155.677951
10,2013,1074.080974
10,2014,1100.366316
16,1991,210.960515
16,1992,192.110331
16,1993,190.664153
16,1994,177.716603
16,1995,185.779312
16,1996,172.29474199999999
16,1997,172.198185
16,1998,158.096163
16,1999,142.316852
16,2000,133.18619099999998
16,2001,121.41398899999999
16,2002,112.88194399999999
16,2003,176.398718
16,2004,196.102011
16,2005,189.723318
16,2006,151.89722700000002
16,2007,159.171185
16,2008,138.03476
16,2009,144.005902
16,2010,122.507244
16,2011,119.69351200000001
16,2012,106.83388300000001
16,2013,107.86493
16,2014,110.317422
14,1991,26.415
14,1992,26.13105
14,1993,19.6245
14,1994,21.56205
14,1995,17.5028
14,1996,25.6752
14,1997,25.689239999999998
14,1998,18.3967
14,1999,19.575
14,2000,18.564
14,2001,14.28
14,2002,14.206798000000001
14,2003,13.488535
14,2004,9.590842
14,2005,11.3918
14,2006,9.734985
14,2007,9.15565
14,2008,8.777275
14,2009,10.451310000000001
14,2010,7.864224
14,2011,9.49131
14,2012,9.198402
14,2013,6.329705000000001
14,2014,5.9158290000000004
23,1991,37.91798
23,1992,36.4559
23,1993,37.677575
23,1994,35.93808
23,1995,33.847125
23,1996,37.5534
23,1997,32.261179999999996
23,1998,30.045885
23,1999,26.5779
23,2000,23.23881
23,2001,21.062520000000003
23,2002,21.862464000000003
23,2003,22.953
23,2004,25.18965
23,2005,20.074867
23,2006,26.109707
23,2007,28.681195000000002
23,2008,24.355832999999997
23,2009,22.713767999999998
23,2010,26.965775
23,2011,20.90588
23,2012,26.5039
23,2013,27.1117
18,1991,0.28231799999999996
18,1992,0.34881100000000004
18,1993,0.353704
18,1994,0.35249899999999995
18,1995,0.36880100000000005
18,1996,0.38698
18,1997,0.42266000000000004
18,1998,0.419209
18,1999,0.529746
18,2000,0.519836
18,2001,0.49945100000000003
18,2002,0.5281170000000001
18,2003,0.584012
18,2004,0.644081
18,2005,0.743013
18,2006,0.7526609999999999
18,2007,0.9725940000000001
18,2008,0.9649280000000001
18,2009,0.84362
18,2010,1.03724
18,2011,1.004167
18,2012,0.829965
18,2013,0.7903060000000001
18,2014,0.760853
19,1991,49.494805
19,1992,40.899485
