geo,year,carbamates_herbicides_use_ipu
216,1996,113.0
50,2001,1.0
48,1999,14.0
3,1993,0.1
162,2009,0.24
162,2010,0.98
162,2011,2.48
162,2012,2.7
162,2013,8.87
162,2014,15.38
221,1992,13.0
221,1997,4.0
221,2000,0.6
168,1992,0.0
168,1993,0.0
168,1994,0.0
169,1992,0.0
169,2001,30.0
162,2008,0.35
162,2007,0.34
162,2006,0.33
162,2005,0.33
157,2009,274.11
157,2010,109.82
162,1990,0.0
162,1991,0.0
162,1992,4.0
162,1995,2.0
162,1996,2.0
162,1997,2.5
162,1998,4.0
162,1999,5.0
162,2000,0.78
162,2001,2.63
162,2002,3.18
162,2003,2.09
162,2004,0.6
169,2012,52.4
169,2013,22.9
170,1995,29.0
170,1996,35.0
174,2007,5.81
174,2008,5.21
174,2009,3.71
174,2010,3.48
174,2011,2.71
117,1990,92.0
117,1991,51.0
174,2001,145.0
117,1992,54.0
146,1992,18.0
146,1993,11.0
185,1997,160.0
189,1997,2.0
189,1999,1.0
244,1996,0.0
194,2007,127.87
117,1993,98.0
174,2000,134.0
174,1999,142.0
174,1998,163.0
170,1997,65.0
173,2005,151.0
173,2006,120.0
173,2007,107.0
173,2008,104.0
173,2009,112.0
173,2010,260.0
173,2011,327.1
173,2012,310.3
173,2013,308.27
173,2014,272.28
174,1991,43.0
174,1992,61.0
174,1993,167.0
174,1994,155.0
174,1995,150.0
174,1996,163.0
157,2008,302.29
157,2007,169.8
157,2005,188.24
195,2000,0.53
126,2007,26.3
126,2008,17.5
126,2009,29.5
126,2010,5.4
126,2011,38.0
126,2012,14.5
126,2013,11.07
126,2014,11.7
130,1997,8.0
130,1998,3.0
130,1999,9.0
130,2000,3.0
131,2006,46.2
131,2007,18.04
131,2008,105.16
126,2001,15.0
126,2000,14.0
126,1999,18.0
126,1998,15.0
119,2003,8.38
181,2013,41.95
119,2005,7.61
119,2006,7.99
119,2007,0.97
119,2008,0.8
119,2009,0.8
131,2009,61.37
119,2010,0.4
119,2012,0.44
126,1992,32.0
126,1993,9.0
126,1994,9.0
126,1995,10.0
126,1996,14.0
126,1997,11.0
119,2011,0.4
157,2006,188.46
131,2010,68.59
131,2012,364.05
150,2004,224.16
150,2005,209.0
150,2006,219.86
150,2007,199.11
150,2008,196.98
150,2009,184.55
150,2010,179.7
157,1994,4.0
157,1998,5.0
157,1999,22.0
157,2000,7.95
157,2001,2.0
157,2002,9.7
157,2003,11.15
157,2004,12.63
150,2003,223.28
150,2002,228.83
150,2001,198.82
150,2000,226.94
131,2013,33.63
131,2014,16.92
134,1994,0.06
134,1997,2.0
134,1998,0.07
134,1999,0.02
134,2000,0.02
131,2011,327.05
134,2001,0.05
147,1991,2.0
147,1992,3.0
147,1993,3.0
150,1990,130.0
150,1991,87.0
150,1992,82.0
150,1993,199.0
147,1990,1.0
195,2001,0.74
195,2013,0.0
119,2002,11.17
230,2005,506.5
230,2006,1178.0
230,2007,1624.3
230,2008,1455.4
230,2009,583.9
230,2010,1537.7
230,2011,2461.3
230,2012,1798.0
230,2013,1258.6
230,2014,488.9
229,1992,235.0
229,1993,276.0
229,1994,336.0
229,1995,338.0
229,1996,268.0
230,2004,729.6
230,2003,422.4
223,2001,512.0
223,2000,565.0
216,1997,31.0
216,1998,31.0
216,1999,30.0
216,2000,32.0
216,2012,106.0
222,1997,0.0
223,1990,285.0
229,1997,307.0
223,1991,309.0
223,1993,749.0
223,1994,269.0
223,1995,303.0
223,1996,398.0
223,1997,517.0
223,1998,305.0
223,1999,735.0
223,1992,263.0
216,1995,216.0
229,1998,314.0
229,2000,280.22
234,1999,3.0
234,2000,2.0
234,2001,3.0
248,1990,0.0
248,1991,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,12.0
181,1994,10.0
181,1995,12.0
181,1996,13.0
181,1997,20.0
181,1998,20.0
181,2012,287.2
234,1998,2.0
234,1997,2.0
234,1996,2.0
234,1995,1.0
229,2001,281.76
229,2002,238.29
229,2003,240.46
229,2004,275.97
229,2005,272.01
229,2006,264.5
229,2007,186.99
229,1999,311.0
229,2008,237.8
229,2010,244.57
229,2011,242.72
229,2012,217.15
229,2013,217.05
229,2014,218.54
229,2015,217.72
234,1994,1.0
229,2009,239.06
216,1994,172.0
216,1993,280.0
211,2014,29.99
199,2012,18.62
199,2013,17.94
199,2014,23.1
198,1997,3.0
198,1998,3.0
198,2000,2.0
198,2001,1.0
202,1994,549.0
202,1995,435.0
202,1996,405.0
202,1997,274.0
202,1998,285.0
202,1999,278.0
202,2000,334.0
203,2011,24.0
199,2011,12.91
199,2010,12.49
199,2009,10.19
199,2008,6.11
186,1992,111.0
199,1993,120.0
199,1994,137.0
199,1995,102.0
199,1996,94.0
199,1997,131.0
199,1998,111.0
203,2012,19.0
199,1999,87.0
199,2001,19.2
199,2002,19.62
199,2003,21.04
199,2004,22.0
199,2005,20.8
199,2006,16.75
199,2007,14.59
199,2000,19.21
203,2013,20.0
203,2014,23.0
38,1992,1.0
211,1998,29.2
211,1999,36.6
211,2000,32.7
211,2001,32.8
