geo,year,total_outlays_general_government_value_us_ige
2,2006,2228.82
2,2007,3303.11
2,2008,9288.27
2,2009,8940.44
2,2010,12898.0
2,2011,17212.0
2,2012,13683.1
2,2013,13417.2
3,2005,2323.63
3,2006,2636.68
3,2007,3158.26
3,2008,4189.12
3,2010,3559.2
3,2011,3762.43
3,2012,3506.23
3,2013,3715.24
3,2014,3874.53
3,2015,3375.64
3,2016,3502.3
7,2001,4181.94
7,2002,5254.11
7,2003,8613.2
7,2004,5693.42
7,2005,10148.8
7,2006,17830.6
7,2007,22796.2
7,2008,34017.1
7,2009,25468.3
7,2010,34593.9
7,2011,45890.4
7,2012,47124.9
7,2013,63404.9
7,2014,69794.0
7,2015,36605.4
7,2016,28328.1
9,2001,85106.6
9,2002,26119.3
9,2003,33443.4
9,2004,38806.5
9,2005,51675.2
9,2006,61622.7
9,2007,83340.8
9,2008,109988.0
9,2009,115769.0
9,2010,141299.0
9,2011,191996.0
9,2012,215543.0
9,2013,234901.0
9,2014,217536.0
1,2004,728.28
1,2005,1040.67
1,2006,1357.59
1,2007,2162.03
1,2008,2852.66
1,2009,2608.41
1,2010,2611.61
1,2011,2720.74
1,2012,2581.46
1,2013,2857.67
1,2014,3050.48
1,2015,3021.38
1,2016,3091.13
10,2001,128754.0
10,2002,142845.0
10,2003,178063.0
10,2004,217201.0
10,2005,240604.0
10,2006,251318.0
10,2007,301413.0
10,2008,324443.0
10,2009,343864.0
10,2010,421976.0
10,2011,502346.0
10,2012,541587.0
10,2013,522205.0
10,2014,508886.0
10,2015,438353.0
10,2016,446631.0
11,2001,100475.0
11,2002,107968.0
11,2003,132994.0
11,2004,160237.0
11,2005,160399.0
11,2006,167879.0
11,2007,189833.0
11,2008,212947.0
11,2009,214532.0
11,2010,205500.0
11,2011,217743.0
11,2012,209488.0
11,2013,219221.0
11,2014,230971.0
11,2015,194278.0
52,2008,14648.1
52,2009,14875.2
52,2010,16697.2
52,2011,21613.6
52,2012,24905.8
52,2013,26788.3
52,2014,26775.2
52,2015,19724.1
12,2001,955.6
12,2002,1017.69
12,2003,1067.57
12,2004,1100.29
12,2005,1228.43
12,2006,1324.49
12,2007,1490.06
12,2008,1559.07
12,2009,1583.77
12,2010,1576.59
12,2011,1772.3
12,2012,1848.0
12,2013,1779.95
12,2014,1914.57
12,2015,2125.24
12,2016,2326.06
16,2001,5118.21
16,2002,5253.42
16,2003,5865.17
16,2004,6248.42
16,2005,6843.58
16,2006,7233.52
16,2007,8181.21
16,2008,9835.82
16,2009,11744.4
14,2003,1153.71
14,2004,1129.24
57,2003,8326.52
57,2004,10858.7
57,2005,14670.0
57,2006,17739.6
57,2007,22601.3
57,2008,29592.9
57,2009,23502.8
57,2010,24855.4
57,2011,21984.0
57,2012,26220.1
57,2013,31415.1
57,2014,31027.2
57,2015,22372.2
255,2001,115777.0
255,2002,126670.0
255,2003,159758.0
255,2004,179277.0
255,2005,196881.0
255,2006,195799.0
255,2007,224672.0
255,2008,257120.0
255,2009,262307.0
255,2010,257663.0
255,2011,286736.0
255,2012,277966.0
255,2013,289840.0
255,2014,293002.0
255,2015,245124.0
53,2010,1173.68
18,2001,227.11
18,2002,201.2
18,2003,212.32
18,2004,216.31
18,2005,244.8
18,2006,285.09
18,2007,359.51
18,2008,437.57
18,2009,419.74
18,2010,552.8
18,2011,625.85
18,2012,644.98
18,2013,613.78
18,2014,527.85
18,2015,568.57
18,2016,713.4
19,2001,637.19
19,2002,573.32
19,2003,504.42
19,2004,609.47
19,2005,652.11
19,2006,891.37
19,2007,1021.9
19,2008,1418.74
19,2009,1429.15
19,2010,1517.51
19,2011,2223.38
19,2012,2752.66
19,2013,3753.37
19,2014,4474.5
80,2005,4267.31
80,2006,5154.08
80,2007,6700.22
80,2008,8569.83
80,2009,8106.13
80,2010,7770.18
80,2011,8301.57
80,2012,7874.31
80,2013,8136.79
80,2014,8490.84
80,2015,6885.76
20,2005,3397.19
20,2006,3024.17
20,2007,3214.88
20,2008,3635.91
20,2009,4912.65
20,2010,5812.7
20,2011,5618.04
20,2012,5654.6
20,2013,4850.16
20,2014,4648.99
20,2015,4991.99
20,2016,4991.32
21,2006,437099.0
21,2007,538936.0
21,2008,673074.0
21,2009,734366.0
21,2010,881515.0
21,2011,1055780.0
21,2012,996746.0
21,2013,1011700.0
21,2014,1039450.0
21,2015,846647.0
21,2016,817469.0
27,2001,5221.31
27,2002,6077.55
27,2003,7973.42
27,2004,9526.62
27,2005,10338.2
27,2006,11468.8
27,2007,14966.9
27,2008,18383.0
27,2009,17978.7
27,2010,17394.8
27,2011,18925.3
27,2012,18031.0
27,2013,20642.4
27,2014,21809.7
27,2015,19463.2
27,2016,17930.2
33,2009,533251.0
33,2010,615309.0
33,2011,663154.0
33,2012,666492.0
33,2013,660635.0
33,2014,627756.0
40,2001,16609.4
40,2002,16350.2
40,2003,17030.2
40,2004,20680.3
40,2005,24829.8
40,2006,28875.7
40,2007,33358.8
40,2008,39219.1
40,2009,42915.9
40,2010,51060.4
40,2011,57555.6
40,2012,61771.8
40,2013,64298.2
40,2014,61968.3
40,2015,60765.1
40,2016,63241.1
41,2001,228373.0
41,2002,266440.0
41,2003,297811.0
41,2004,344178.0
41,2005,414071.0
41,2006,506967.0
41,2007,654369.0
41,2008,900788.0
41,2009,1116900.0
