geo,year,total_outlays_general_government_value_us_ige
114,2010,8061.49
221,2010,20637.19
221,2009,19258.78
221,2008,19485.05
221,2007,15120.94
221,2006,12710.01
221,2005,10852.02
221,2004,9865.54
221,2011,27880.36
221,2003,8267.1
221,2001,7420.03
299,2010,3401.75
162,2017,196222.85
162,2016,185532.26
162,2015,185672.01
162,2014,225031.1
162,2013,226595.06
221,2002,7603.64
162,2012,215578.34
221,2012,35219.77
221,2014,39459.04
169,2010,3486.69
169,2009,3080.04
165,2014,42657.22
165,2013,44450.24
165,2012,40831.23
165,2011,39839.76
165,2010,34291.97
221,2013,36306.89
165,2009,29478.86
165,2007,27047.86
165,2006,23039.66
165,2005,18005.97
165,2004,15543.81
165,2003,15577.14
165,2002,14021.15
165,2001,11944.06
165,2008,30821.92
169,2011,4432.54
162,2011,215023.45
162,2009,175392.58
150,2010,402766.75
150,2009,413256.57
150,2008,407835.53
150,2007,356332.65
150,2006,312712.62
150,2005,287105.16
150,2004,283892.4
150,2011,419834.29
150,2003,255820.83
150,2001,183955.4
144,2008,2700.01
144,2007,2192.04
144,2006,1764.53
144,2005,1600.63
144,2004,1306.54
144,2003,1053.06
150,2002,204233.83
162,2010,189957.37
150,2012,390424.64
150,2014,406251.18
162,2008,183203.55
162,2007,163795.73
162,2006,139033.63
162,2005,128140.16
162,2004,117427.77
162,2003,108211.8
162,2002,89441.86
150,2013,401025.45
162,2001,74635.54
156,2016,66264.07
156,2015,64298.19
156,2014,73828.22
156,2013,71084.49
156,2012,68513.34
150,2016,337651.7
150,2015,340216.22
156,2017,70020.9
144,2002,1050.39
169,2012,5399.08
169,2014,6584.71
146,2005,1110.7
146,2004,909.74
146,2003,627.02
146,2002,534.79
117,2012,256628.04
117,2011,244209.08
117,2010,217251.51
146,2006,1374.98
117,2009,207437.37
117,2007,219431.16
117,2006,210032.46
117,2005,179233.49
117,2004,146970.39
117,2003,131777.55
117,2002,104754.39
117,2001,122486.96
117,2008,210677.1
174,2016,92220.7
146,2007,1843.53
146,2009,2457.91
183,2008,81061.49
183,2007,65766.84
183,2006,43610.08
183,2005,33315.22
183,2004,25432.51
183,2003,19893.54
183,2002,16100.56
146,2008,2505.63
183,2001,14697.02
146,2016,2432.39
146,2015,2472.89
146,2014,3169.09
146,2013,3076.96
146,2012,2927.46
146,2011,2734.32
146,2010,2372.81
146,2017,2947.31
169,2013,5771.35
174,2015,96121.6
174,2013,112900.84
173,2008,231219.64
173,2007,174903.45
173,2006,146105.98
173,2005,130431.83
173,2004,109041.85
173,2003,95992.23
173,2002,86929.44
173,2009,194228.36
173,2001,83755.59
170,2015,42534.33
170,2014,45399.79
170,2013,42825.06
170,2012,39080.05
169,2017,6462.34
169,2016,5536.13
169,2015,6152.27
170,2016,40865.92
174,2014,118872.5
173,2010,218423.04
173,2012,210181.56
174,2012,104997.12
174,2011,117358.91
174,2010,117898.61
174,2009,116517.63
174,2008,112872.7
174,2007,102804.3
174,2006,91245.77
173,2011,228355.98
174,2005,89327.79
174,2003,72350.52
174,2002,56963.5
174,2001,51929.46
173,2016,194079.65
173,2015,198421.28
173,2014,230397.02
173,2013,219505.27
174,2004,84213.39
183,2009,68033.29
144,2001,1034.36
141,2015,3622.77
119,2001,2321.6
113,2016,2511.84
113,2015,2439.25
113,2011,1983.88
113,2010,1496.41
113,2009,1366.5
113,2008,1324.61
119,2002,2775.23
113,2007,1061.38
118,2005,24914.38
118,2004,23220.22
118,2003,20012.65
118,2002,17304.22
118,2001,16577.45
114,2011,8209.26
251,2009,2749.24
118,2006,40819.36
114,2009,8222.72
119,2003,3600.11
119,2005,5778.43
122,2005,682.29
122,2004,597.27
122,2003,475.88
122,2002,342.77
122,2001,365.25
119,2016,10298.08
119,2015,10373.21
119,2004,4757.07
119,2014,12000.69
119,2012,10422.92
119,2011,10976.45
119,2010,10599.65
119,2009,11392.47
119,2008,13222.97
119,2007,10455.05
119,2006,7714.33
119,2013,11413.9
122,2006,754.9
114,2008,7964.01
114,2006,5147.99
110,2011,2490650.58
110,2010,2231254.03
110,2009,2105088.3
110,2008,1825672.64
110,2007,1563706.85
110,2006,1566418.56
110,2005,1666879.7
110,2012,2495930.11
110,2004,2205623.75
110,2002,1972029.72
110,2001,2057885.01
109,2013,6010.82
109,2012,5600.2
109,2011,5786.57
109,2010,6775.26
109,2009,5779.36
110,2003,2098822.82
114,2007,6444.83
110,2013,2081051.59
110,2015,1711046.03
114,2005,4000.24
114,2004,3657.69
114,2003,3013.98
114,2002,2714.9
114,2001,2520.51
108,2015,36435.51
108,2014,43730.15
110,2014,1931168.27
108,2013,45169.75
108,2011,37169.86
108,2010,30274.01
108,2009,25478.92
112,2016,12035.66
112,2009,10311.97
112,2008,8929.12
110,2016,1910366.39
108,2012,42151.91
141,2016,4436.47
122,2007,899.09
122,2009,1036.3
137,2003,1380.01
137,2002,1119.84
137,2001,1050.21
134,2016,4180.74
134,2015,4235.66
134,2014,4636.31
134,2013,4258.2
137,2004,1562.72
134,2012,3935.41
134,2010,3589.43
134,2009,3570.27
134,2008,3798.72
134,2007,3245.99
134,2006,2860.04
134,2005,2705.84
134,2004,2545.76
134,2011,3920.47
134,2003,2427.39
137,2005,1489.51
137,2007,1650.41
141,2014,3474.55
141,2013,4060.55
141,2012,4477.37
141,2011,3620.1
141,2010,2162.91
141,2009,1606.14
137,2017,3579.34
137,2006,1551.84
137,2016,3028.24
137,2014,3275.63
137,2013,3172.94
137,2012,2803.55
137,2011,2773.1
137,2010,2538.15
137,2009,2141.24
137,2008,2002.06
137,2015,1443.28
122,2008,989.76
134,2002,1758.22
256,2017,26743.63
126,2012,15469.19
126,2011,18459.17
126,2010,15700.92
126,2009,16807.82
126,2008,18252.76
126,2007,14018.17
126,2006,10368.81
126,2013,16474.88
126,2005,8905.14
123,2011,389.1
123,2010,291.93
123,2009,250.5
123,2008,203.38
123,2007,134.98
123,2006,81.07
123,2005,81.4
126,2004,7711.04
134,2001,1591.42
126,2014,16805.38
126,2016,14631.05
256,2016,24701.13
256,2015,24000.86
256,2014,27733.75
256,2013,26754.54
256,2012,24977.9
256,2011,25421.59
256,2010,22655.36
126,2015,14481.86
256,2009,22325.9
256,2007,18577.64
256,2006,16401.37
256,2005,15620.57
256,2004,14515.22
256,2003,12205.09
256,2002,9342.07
256,2001,7707.89
256,2008,21414
109,2008,5571.83
183,2010,66537.81
183,2012,63923.74
230,2007,61744.46
230,2006,48139.09
230,2005,37487.31
230,2004,26661.64
230,2003,19402.47
230,2002,15962.4
230,2001,13798.64
230,2008,81867.47
223,2017,288849.45
223,2015,285472.45
223,2014,311688.85
223,2013,324405.83
223,2012,289267.11
223,2011,277294.23
223,2010,278360.55
223,2009,248797.85
223,2016,325775.67
176,2015,1376.34
230,2009,56660.35
230,2011,73969.01
229,2004,971685.16
229,2003,799727.33
229,2002,671950.42
229,2001,600460.66
225,2017,109984.71
225,2016,121096.21
225,2015,100857.99
230,2010,66042.97
225,2014,112896.17
225,2012,92209.23
230,2017,46466.77
230,2016,37715.5
230,2015,38779.52
230,2014,59780.29
230,2013,87205.43
230,2012,85146.55
225,2013,101775.39
229,2005,1033635.86
176,2014,1361.68
176,2012,1196.81
211,2012,216946.82
211,2011,226853.98
211,2010,186746.28
211,2009,174833.18
211,2008,169027.72
211,2007,143593.6
211,2006,133865.8
211,2013,228180.6
211,2005,133857.65
211,2003,119105.34
211,2002,99553.01
211,2001,88339.72
210,2016,254499.43
210,2015,247241.06
210,2014,293392.23
210,2013,300988.72
211,2004,131640.89
176,2013,1075.48
211,2014,231683.05
211,2016,220742
176,2011,1078.12
176,2010,669.89
176,2009,607.48
176,2008,556.93
216,2012,84285.06
216,2011,78743.7
216,2010,73770.23
211,2015,223310.26
216,2009,59848.75
216,2007,51254.42
216,2006,40957.95
216,2005,36290.19
216,2004,32483.1
216,2003,27191.12
216,2002,31998.11
216,2001,23911.58
216,2008,56286.17
210,2012,279321.12
229,2006,1109977.55
229,2008,1300902.4
236,2009,91484.4
236,2008,90564.97
236,2007,58023.75
236,2006,59870.05
236,2005,45043.67
236,2004,27745.51
236,2003,26613.63
236,2010,95597.69
236,2002,29290.67
155,2012,191.03
155,2011,192.75
155,2010,164.26
155,2009,136.23
155,2008,128.86
155,2007,114.5
155,2006,87.19
236,2001,35157.48
155,2005,74.97
236,2011,85910.75
237,2006,21603.58
251,2008,3296.86
251,2007,2444.35
251,2006,2145.24
251,2005,1625.81
251,2004,1253.04
251,2003,1004.6
251,2002,743.12
236,2012,114303.5
251,2001,741.19
237,2013,55967.69
237,2012,50640.15
237,2011,41531.86
237,2010,36984.59
237,2009,33846.13
237,2008,28838.53
237,2007,26268.53
237,2014,57607.58
229,2007,1270714.29
231,2016,6742500
231,2014,6351900
215,2008,3889.57
215,2007,3051.18
215,2006,2554.87
215,2005,2301.03
215,2004,3073.08
215,2003,725.71
215,2002,1026.18
215,2009,4642.45
215,2001,1973.44
229,2015,1222839.4
229,2014,1305185.67
229,2013,1209962.01
229,2012,1226114.35
229,2011,1217438.37
229,2010,1172784.65
229,2009,1147982.37
229,2016,1099794.89
231,2015,6524600
215,2010,6118.22
215,2012,7682.81
231,2013,6190600
231,2012,6195600
231,2011,6223000
231,2010,6170200
231,2009,5946400
231,2008,5565500
231,2007,5120500
215,2011,6298.18
231,2006,4801500
231,2004,4272100
231,2003,4040200
231,2002,3793600
231,2001,3562800
215,2015,11291.34
215,2014,11543.48
215,2013,8925.81
231,2005,4569700
183,2011,72598.4
210,2011,285209.92
210,2009,228350.97
200,2005,18484.17
200,2004,18405.8
200,2003,17205.42
200,2002,16609.62
200,2001,18881.83
196,2014,444.95
196,2013,422.09
200,2006,21457.16
196,2012,343
196,2010,336.29
196,2009,274.03
196,2008,303.47
196,2007,426.03
196,2006,463.48
196,2005,383.16
196,2004,323.82
196,2011,330.88
196,2003,250.34
200,2007,24492.71
200,2009,32845.1
199,2009,36425.67
199,2008,33568.83
199,2007,26178.8
199,2006,21291.21
199,2005,18271.86
199,2004,16763.44
199,2003,13974.15
200,2008,31620.07
199,2002,10428.19
200,2016,51899.89
200,2015,53804.67
200,2014,46160.37
200,2013,42270.92
200,2012,38285.76
200,2011,40375.16
200,2010,34293.37
199,2001,8743.34
199,2010,35235.46
196,2002,393.5
272,2012,19098.76
185,2012,843091.51
185,2011,800463.78
185,2010,643346.76
185,2009,584114.39
185,2008,718436
185,2007,524986.56
185,2006,313707.22
185,2013,886926.3
185,2005,242670.08
185,2003,165288.64
185,2002,149335.68
185,2001,115419
183,2016,65023.52
183,2015,63627.56
183,2014,69736.04
183,2013,67776.43
185,2004,200824.97
196,2001,295.04
185,2014,826631.14
185,2016,483165.97
272,2011,20749.62
272,2010,18178.35
272,2009,19215.66
272,2008,22334.43
272,2007,18290.98
272,2006,13931.21
193,2010,93.86
185,2015,539517.18
193,2009,109.35
193,2007,60.63
184,2017,2111.75
184,2016,1976.88
184,2012,1518.77
184,2011,1353.95
184,2010,1189.29
185,2017,596382.81
193,2008,70.9
210,2010,250128.61
199,2011,36973.58
199,2013,40810.17
38,2004,4815.57
38,2003,4373.16
38,2002,4213
38,2001,4316.85
203,2017,529811.1
203,2016,514293.07
203,2015,516294.98
38,2005,5889.98
203,2014,608302.11
203,2012,633141.53
203,2011,670971.68
203,2010,642639.88
203,2009,674748.18
203,2008,662047.37
203,2007,567208.77
203,2006,477017.34
203,2013,611161.64
203,2005,437268.07
38,2006,6980.77
