geo,year,pulp_from_fibres_other_than_wood_import_quantity_fea1
210,1969,300.0
200,1994,20.0
200,1992,267.0
186,2005,0.0
102,2010,51.0
186,2004,1000.0
186,2003,0.0
102,2013,185.0
102,2014,116.0
102,2015,181.0
102,2016,49.0
103,1971,5300.0
103,1975,2400.0
103,1976,1000.0
186,2002,0.0
186,2001,0.0
186,2000,0.0
186,1996,200.0
200,1995,100.0
200,1996,200.0
200,1999,300.0
200,2001,0.0
101,2007,5900.0
101,2008,8400.0
101,2009,12215.0
101,2010,17163.0
101,2011,13559.0
101,2012,28231.0
101,2013,12467.0
101,2014,15387.0
186,1995,0.0
101,2015,4773.0
102,1992,25.0
102,1993,49.0
102,1994,1100.0
200,2004,29.0
102,1996,600.0
200,2003,11.0
102,1998,0.0
200,2002,200.0
101,2016,13482.0
200,2005,73.0
186,1994,0.0
272,2016,0.0
104,1996,0.0
195,2012,93.0
194,2016,54477.0
194,2015,112068.0
104,2000,0.0
104,2001,100.0
104,2002,61.0
104,2003,18.0
104,2004,30.0
104,2005,66.0
104,2006,20.0
194,2014,81457.0
104,2008,132.0
104,2009,364.0
104,2010,250.0
104,2011,147.0
104,2012,114.0
104,1995,0.0
104,1994,0.0
104,1992,10.0
195,2014,5.0
272,2015,300.0
272,2014,10.0
272,2013,100.0
272,2012,10.0
272,2011,1000.0
272,2010,0.0
272,2009,0.0
272,2008,0.0
186,1992,947.0
272,2007,0.0
195,2016,105.0
104,1967,100.0
104,1971,600.0
104,1972,700.0
104,1973,100.0
104,1974,100.0
104,1979,100.0
104,1980,200.0
272,2006,0.0
104,2013,80.0
101,2005,3728.0
200,2006,204.0
199,2004,3000.0
199,2003,1000.0
199,2002,0.0
199,2001,0.0
199,2000,0.0
100,1991,9100.0
100,1992,10115.0
100,1993,1766.0
100,1994,1380.0
100,1995,1600.0
100,1996,500.0
100,1997,400.0
199,1999,97.0
100,1999,8700.0
100,2000,2100.0
100,2001,1400.0
199,1998,400.0
199,2005,0.0
199,2006,1000.0
199,2007,1000.0
199,2008,252.0
199,2016,77.0
99,2010,4.0
99,2011,5.0
99,2012,2.0
99,2013,3.0
99,2014,4.0
199,2015,111.0
199,2014,90.0
200,2016,137.0
100,1970,900.0
199,2013,84.0
100,1974,1000.0
100,1975,100.0
199,2012,224.0
199,2011,226.0
199,2010,0.0
100,1979,1100.0
199,2009,160.0
100,1971,200.0
101,2004,2780.0
200,2015,121.0
200,2014,128.0
200,2008,1227.0
101,1987,11600.0
101,1988,5000.0
200,2007,2087.0
101,1990,1100.0
101,1991,1400.0
101,1992,1430.0
101,1993,2410.0
101,1994,1599.0
101,1995,2600.0
101,1996,2200.0
101,1997,3000.0
101,1998,1600.0
101,1999,2000.0
101,2000,6600.0
101,2001,3400.0
101,2002,4200.0
101,1985,38800.0
101,1984,56100.0
101,1983,58500.0
101,1982,33200.0
200,2013,340.0
200,2012,200.0
200,2011,204.0
100,2010,2460.0
100,2011,8369.0
100,2012,25151.0
100,2013,34216.0
100,2014,21029.0
100,2005,2885.0
100,2015,3590.0
101,1974,200.0
101,1975,300.0
101,1976,600.0
101,1977,3000.0
101,1978,8600.0
101,1979,13400.0
200,2010,204.0
200,2009,344.0
100,2016,3917.0
104,2014,226.0
104,2015,475.0
104,2016,555.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
244,2013,14.0
109,2013,0.0
109,2014,0.0
110,1964,3100.0
110,1965,3500.0
110,1966,2900.0
110,1967,1400.0
110,1968,2000.0
110,1969,3000.0
110,1970,4000.0
110,1971,2800.0
110,1972,3500.0
110,1973,7300.0
109,2007,0.0
109,2006,0.0
109,2005,1.0
109,2004,0.0
106,2010,15466.0
106,2011,11255.0
106,2012,14932.0
106,2013,16185.0
106,2014,19374.0
106,2015,13916.0
