geo,year,pulp_from_fibres_other_than_wood_import_quantity_fea1
105,1993,65
100,1979,1100
174,1996,6
174,1995,1000
174,1994,0
174,1993,56
174,1992,1399
174,1991,200
174,1990,900
174,1989,1000
174,1988,1000
174,1987,1000
100,1991,9100
100,1992,10115
100,1993,1766
100,1994,1380
100,1995,1600
100,1996,500
174,1997,0
100,1997,400
174,1998,42
100,1975,100
99,2005,1
99,2006,3
99,2007,4320
99,2008,4560
174,2002,0
99,2010,4
99,2011,5
99,2012,2
99,2013,3
99,2014,4
174,2001,0
99,2016,1
99,2017,3
100,1970,900
100,1971,200
174,2000,9
100,1974,1000
174,1999,0
99,2004,0
100,1999,8700
100,2001,1400
101,1979,13400
174,1973,5400
174,1972,2900
101,1982,33200
101,1983,58500
101,1984,56100
101,1985,38800
174,1971,1400
101,1987,11600
101,1988,5000
174,1970,2800
101,1990,1100
101,1991,1400
101,1992,1430
101,1993,2410
101,1994,1599
101,1995,2600
101,1978,8600
100,2000,2100
101,1977,3000
101,1975,300
174,1985,100
174,1984,200
174,1983,100
100,2005,2885
174,1978,300
174,1977,1700
174,1976,64
174,1975,4000
100,2010,2460
100,2011,8369
100,2012,25151
100,2013,34216
100,2014,21029
100,2015,3590
100,2016,3917
174,1974,3000
101,1974,200
101,1976,600
174,2003,0
97,2016,850
97,2015,766
95,1996,700
95,1997,800
95,1998,1000
95,1999,900
95,2000,900
95,2001,1000
95,2002,0
234,1993,16
234,1994,16
174,2017,244
174,2016,175
174,2015,1859
95,2011,6
95,2012,1
95,2013,7
95,2014,14
95,2015,9
95,1995,100
174,2014,101
95,1994,200
95,1992,114
117,1972,9600
117,1971,5000
117,1970,3800
117,1969,2400
117,1968,4500
117,1967,1500
117,1966,1400
117,1965,5600
231,2016,22000
179,2016,8
179,2015,78
179,2014,75
179,2013,328
179,2011,30
179,2010,3522
231,2017,24000
234,1992,1
95,1993,211
174,2013,656
97,1974,2500
97,1975,100
97,1998,500
97,1999,400
97,2000,300
97,2001,1000
97,2002,1000
97,2003,1000
97,2004,3000
97,2005,173
97,2006,947
97,2007,1000
97,2008,300
97,2009,590
97,2010,283
97,2011,281
97,2012,504
97,2013,469
97,2014,581
97,1997,2000
97,1996,3300
174,2004,0
97,1994,300
97,1976,100
97,1977,100
97,1978,17100
97,1979,16200
97,1980,17700
174,2012,106
174,2011,0
234,1995,26
101,1996,2200
174,2009,59
97,1986,2000
97,1987,2000
97,1988,1000
174,2007,154
174,2006,89
174,2005,26
97,1992,181
97,1993,660
174,2008,24
101,1997,3000
101,1998,1600
101,1999,2000
105,1965,35300
105,1966,38400
105,1967,46600
105,1968,52300
105,1969,28300
105,1970,6900
105,1971,300
105,1973,200
105,1974,100
105,1982,34400
105,1983,36600
105,1984,51700
105,1985,39600
171,1995,0
171,1994,700
171,1993,300
105,1990,3600
105,1964,36700
171,1992,2086
104,2016,555
104,2014,226
171,2003,4500
171,2002,1277
171,2001,2612
104,2000,0
104,2001,100
104,2002,61
104,2003,18
104,2004,30
104,2005,66
104,2006,20
171,2000,1119
104,2008,132
104,2009,364
104,2010,250
104,2011,147
104,2012,114
104,2013,80
104,2015,475
105,1992,295
171,1991,600
105,1994,1511
106,1966,5300
106,1967,4400
106,1968,4800
106,1969,12500
106,1970,9700
106,1971,6300
106,1972,13600
106,1973,6400
106,1974,6600
106,1975,5500
106,1976,5400
106,1977,3600
106,1978,3400
106,1979,7400
106,1980,5800
106,1981,5500
171,1983,100
171,1984,400
171,1985,900
105,2015,9
105,2014,7
171,1990,3700
105,1996,600
105,1997,600
171,1989,200
105,2000,73
105,2001,75
105,2002,206
105,2003,417
104,1996,0
105,2004,287
105,2006,458
105,2007,1292
105,2008,1347
105,2009,1166
105,2010,1613
